name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26242.84657619  .00000000  00000+0  00000+0 0  9990,2 43450   0.0165 300.3605 0001700 290.0585 187.3981  1.00270255 30556,2018-05-03,XICLF,26242.84657619,2026年242日目,2026/08/30 20:19:04 UTC,2026-08-30T20:19:04.182816Z
APSTAR-6D,45863,1 45863U 20045A   26241.91994622 -.00000315  00000+0  00000+0 0  9992,2 45863   0.0409 103.4401 0002595 348.4677 351.4269  1.00271192 22595,2020-07-09,XICLF,26241.91994622,2026年241日目,2026/08/29 22:04:43 UTC,2026-08-29T22:04:43.353408Z
APSTAR-6E,55239,1 55239U 23005A   26240.68853456 -.00000317  00000+0  00000+0 0  9993,2 55239   0.0626 259.0343 0003243 298.6109 161.1379  1.00273436 19423,2023-01-12,XICLF,26240.68853456,2026年240日目,2026/08/28 16:31:29 UTC,2026-08-28T16:31:29.385984Z
APSTAR-7,38107,1 38107U 12013A   26242.76711292 -.00000098  00000+0  00000+0 0  9993,2 38107   0.0238 119.3300 0003735  45.9881 166.3012  1.00271549 52560,2012-03-31,XICLF,26242.76711292,2026年242日目,2026/08/30 18:24:38 UTC,2026-08-30T18:24:38.556288Z
APSTAR-9,40982,1 40982U 15059A   26242.84822286 -.00000262  00000+0  00000+0 0  9998,2 40982   0.0316 305.5908 0002558 229.5224 251.3066  1.00270533 39850,2015-10-16,XICLF,26242.84822286,2026年242日目,2026/08/30 20:21:26 UTC,2026-08-30T20:21:26.455104Z
BEIDOU-2 G1,36287,1 36287U 10001A   26242.84787620 -.00000275  00000+0  00000+0 0  9999,2 36287   4.4631  60.0935 0001592 263.0121 101.6377  1.00274469 60926,2010-01-16,XICLF,26242.84787620,2026年242日目,2026/08/30 20:20:56 UTC,2026-08-30T20:20:56.503680Z
BEIDOU-2 G3,36590,1 36590U 10024A   26242.62193520 -.00000130  00000+0  00000+0 0  9997,2 36590   4.6861  61.1230 0005341   5.6355 215.5065  1.00270047 59515,2010-06-02,XICLF,26242.62193520,2026年242日目,2026/08/30 14:55:35 UTC,2026-08-30T14:55:35.201280Z
BEIDOU-2 G4,37210,1 37210U 10057A   26242.78044924 -.00000108  00000+0  00000+0 0  9998,2 37210   3.8254  68.4227 0007223 177.4050 174.1381  1.00271801 58035,2010-10-31,XICLF,26242.78044924,2026年242日目,2026/08/30 18:43:50 UTC,2026-08-30T18:43:50.814336Z
BEIDOU-2 G5,38091,1 38091U 12008A   26242.76042914  .00000060  00000+0  00000+0 0  9995,2 38091   3.7528  69.1647 0006130 250.0435 352.2218  1.00274858 53118,2012-02-24,XICLF,26242.76042914,2026年242日目,2026/08/30 18:15:01 UTC,2026-08-30T18:15:01.077696Z
BEIDOU-2 G6,38953,1 38953U 12059A   26242.62288853 -.00000172  00000+0  00000+0 0  9992,2 38953   4.6028  72.6811 0007374 328.4310 245.9921  1.00273151 50655,2012-10-25,XICLF,26242.62288853,2026年242日目,2026/08/30 14:56:57 UTC,2026-08-30T14:56:57.568992Z
BEIDOU-2 G7,41586,1 41586U 16037A   26242.88794638 -.00000349  00000+0  00000+0 0  9995,2 41586   1.8985  69.6467 0005251 358.5796 341.0803  1.00271741  7639,2016-06-12,XICLF,26242.88794638,2026年242日目,2026/08/30 21:18:38 UTC,2026-08-30T21:18:38.567232Z
BEIDOU-2 G8,44231,1 44231U 19027A   26241.70821862 -.00000246  00000+0  00000+0 0  9993,2 44231   1.8375  74.3809 0008867 279.6714  23.2469  1.00267249 26810,2019-05-17,XICLF,26241.70821862,2026年241日目,2026/08/29 16:59:50 UTC,2026-08-29T16:59:50.088768Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
