name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26265.98441693 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0418 105.5343 0002596 339.2553  45.4962  1.00271646 22847,2020-07-09,XICLF,26265.98441693,2026年265日目,2026/09/22 23:37:33 UTC,2026-09-22T23:37:33.622752Z
APSTAR-6E,55239,1 55239U 23005A   26266.16294774 -.00000320  00000+0  00000+0 0  9990,2 55239   0.0438 245.9735 0004035 327.7546 340.9686  1.00268066 19681,2023-01-12,XICLF,26266.16294774,2026年266日目,2026/09/23 03:54:38 UTC,2026-09-23T03:54:38.684736Z
APSTAR-7,38107,1 38107U 12013A   26265.96174697 -.00000104  00000+0  00000+0 0  9990,2 38107   0.0051 160.3409 0002615  15.3202 248.9130  1.00272096 52794,2012-03-31,XICLF,26265.96174697,2026年265日目,2026/09/22 23:04:54 UTC,2026-09-22T23:04:54.938208Z
APSTAR-9,40982,1 40982U 15059A   26265.87149584 -.00000268  00000+0  00000+0 0  9995,2 40982   0.0464  53.9893 0002591 125.3769 278.1440  1.00272792 40095,2015-10-16,XICLF,26265.87149584,2026年265日目,2026/09/22 20:54:57 UTC,2026-09-22T20:54:57.240576Z
BEIDOU-2 G1,36287,1 36287U 10001A   26265.87114918 -.00000278  00000+0  00000+0 0  9994,2 36287   4.5183  59.9835 0001983 254.0699 141.8028  1.00272784 61152,2010-01-16,XICLF,26265.87114918,2026年265日目,2026/09/22 20:54:27 UTC,2026-09-22T20:54:27.289152Z
BEIDOU-2 G3,36590,1 36590U 10024A   26265.59181362 -.00000135  00000+0  00000+0 0  9994,2 36590   4.7418  60.9883 0004877   0.5923 232.5883  1.00273336 59749,2010-06-02,XICLF,26265.59181362,2026年265日目,2026/09/22 14:12:12 UTC,2026-09-22T14:12:12.696768Z
BEIDOU-2 G4,37210,1 37210U 10057A   26265.87504920 -.00000112  00000+0  00000+0 0  9995,2 37210   3.8834  68.2407 0008147 179.9035 228.5813  1.00271223 58271,2010-10-31,XICLF,26265.87504920,2026年265日目,2026/09/22 21:00:04 UTC,2026-09-22T21:00:04.250880Z
BEIDOU-2 G5,38091,1 38091U 12008A   26266.00087550  .00000058  00000+0  00000+0 0  9990,2 38091   3.8114  68.9776 0006861 238.1569 113.7162  1.00271913 53348,2012-02-24,XICLF,26266.00087550,2026年266日目,2026/09/23 00:01:15 UTC,2026-09-23T00:01:15.643200Z
BEIDOU-2 G6,38953,1 38953U 12059A   26265.97743852 -.00000173  00000+0  00000+0 0  9991,2 38953   4.6626  72.4036 0006686 323.2138  42.0528  1.00269027 50894,2012-10-25,XICLF,26265.97743852,2026年265日目,2026/09/22 23:27:30 UTC,2026-09-22T23:27:30.688128Z
BEIDOU-2 G7,41586,1 41586U 16037A   26265.93658280 -.00000354  00000+0  00000+0 0  9994,2 41586   1.9565  69.6699 0005082 353.1693  26.7145  1.00271138  7872,2016-06-12,XICLF,26265.93658280,2026年265日目,2026/09/22 22:28:40 UTC,2026-09-22T22:28:40.753920Z
BEIDOU-2 G8,44231,1 44231U 19027A   26265.94325617 -.00000248  00000+0  00000+0 0  9994,2 44231   1.8992  74.2622 0008965 277.9948 133.6534  1.00269719 27067,2019-05-17,XICLF,26265.94325617,2026年265日目,2026/09/22 22:38:17 UTC,2026-09-22T22:38:17.333088Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26265.83672639 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5532  39.2417 0034928 183.8448 186.3288  1.00290302 56642,2011-04-09,XICLF,26265.83672639,2026年265日目,2026/09/22 20:04:53 UTC,2026-09-22T20:04:53.160096Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26264.76624675 -.00000100  00000+0  00000+0 0  9992,2 37763  54.6029 164.8145 0160521 230.8358 334.9586  1.00266702 55616,2011-07-26,XICLF,26264.76624675,2026年264日目,2026/09/21 18:23:23 UTC,2026-09-21T18:23:23.719200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26265.73665181 -.00000140  00000+0  00000+0 0  9998,2 41434  60.3689  37.0780 0061982 228.2485  98.0117  1.00280821 38450,2016-03-29,XICLF,26265.73665181,2026年265日目,2026/09/22 17:40:46 UTC,2026-09-22T17:40:46.716384Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26265.87504920 -.00000109  00000+0  00000+0 0  9991,2 43683   2.6345  94.6103 0005954  22.2125   0.0188  1.00272253 29040,2018-11-01,XICLF,26265.87504920,2026年265日目,2026/09/22 21:00:04 UTC,2026-09-22T21:00:04.250880Z
BEIDOU-3 G2,45344,1 45344U 20017A   26265.93051610 -.00000141  00000+0  00000+0 0  9991,2 45344   2.6023  48.5433 0002246 131.2973 237.0150  1.00272198 24242,2020-03-09,XICLF,26265.93051610,2026年265日目,2026/09/22 22:19:56 UTC,2026-09-22T22:19:56.591040Z
BEIDOU-3 G3,45807,1 45807U 20040A   26265.93658280 -.00000354  00000+0  00000+0 0  9993,2 45807   2.6817  67.3827 0002990 292.3283  89.8186  1.00275381 23059,2020-06-23,XICLF,26265.93658280,2026年265日目,2026/09/22 22:28:40 UTC,2026-09-22T22:28:40.753920Z
BEIDOU-3 G4,56564,1 56564U 23066A   26265.79982219 -.00000284  00000+0  00000+0 0  9994,2 56564   0.4414 359.7923 0005448 197.9366 231.8442  1.00267558 12372,2023-05-17,XICLF,26265.79982219,2026年265日目,2026/09/22 19:11:44 UTC,2026-09-22T19:11:44.637216Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26265.73132740 -.00000194  00000+0  00000+0 0  9990,2 44204  58.8347  36.6540 0027953 223.2993 123.3492  1.00263658  8183,2019-04-20,XICLF,26265.73132740,2026年265日目,2026/09/22 17:33:06 UTC,2026-09-22T17:33:06.687360Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26265.44394471 -.00000138  00000+0  00000+0 0  9992,2 44709  54.6380 279.8366 0046736 198.2608 161.6222  1.00260575 25433,2019-11-04,XICLF,26265.44394471,2026年265日目,2026/09/22 10:39:16 UTC,2026-09-22T10:39:16.822944Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26265.54213388 -.00000141  00000+0  00000+0 0  9998,2 40549  49.0103 294.2811 0038963 201.5024 157.0591  1.00287576 42045,2015-03-30,XICLF,26265.54213388,2026年265日目,2026/09/22 13:00:40 UTC,2026-09-22T13:00:40.367232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26265.89172633 -.00000107  00000+0  00000+0 0  9995,2 40938  49.0787 257.6110 0065529 192.6198 328.6236  1.00282600 40335,2015-09-29,XICLF,26265.89172633,2026年265日目,2026/09/22 21:24:05 UTC,2026-09-22T21:24:05.154912Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26265.99734353 -.00000354  00000+0  00000+0 0  9992,2 42662   0.0798  90.6728 0007025 138.1050 242.6843  1.00268905 34737,2017-04-12,XICLF,26265.99734353,2026年265日目,2026/09/22 23:56:10 UTC,2026-09-22T23:56:10.480992Z
CHINASAT 3B,64062,1 64062U 25106A   26265.87652253 -.00000048  00000+0  00000+0 0  9992,2 64062   0.0089 225.2856 0002556 330.2676 289.0451  1.00270822  5042,2025-05-20,WSC,26265.87652253,2026年265日目,2026/09/22 21:02:11 UTC,2026-09-22T21:02:11.546592Z
CHINASAT 9B,49125,1 49125U 21080A   26266.00289532 -.00000315  00000+0  00000+0 0  9991,2 49125   0.0270 237.5034 0003480 308.8284 277.9763  1.00269474 18625,2021-09-09,XICLF,26266.00289532,2026年266日目,2026/09/23 00:04:10 UTC,2026-09-23T00:04:10.155648Z
CHINASAT 9C,64470,1 64470U 25132A   26265.57648492 -.00000250  00000+0  00000+0 0  9996,2 64470   0.0219 125.1401 0003029  48.6515 127.3947  1.00270360  5122,2025-06-20,XICLF,26265.57648492,2026年265日目,2026/09/22 13:50:08 UTC,2026-09-22T13:50:08.297088Z
