name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26236.50257699 -.00000321  00000+0  00000+0 0  9997,2 43450   0.0659 296.0696 0001353 278.4540  73.1965  1.00270655 30491,2018-05-03,XICLF,26236.50257699,2026年236日目,2026/08/24 12:03:42 UTC,2026-08-24T12:03:42.651936Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26235.29083344 -.00000320  00000+0  00000+0 0  9999,2 55239   0.0601 259.6718 0003070 296.4983  14.1352  1.00270172 19378,2023-01-12,XICLF,26235.29083344,2026年235日目,2026/08/23 06:58:48 UTC,2026-08-23T06:58:48.009216Z
APSTAR-7,38107,1 38107U 12013A   26236.49122362 -.00000104  00000+0  00000+0 0  9998,2 38107   0.0129 139.4893 0003657  16.5586  70.0649  1.00272081 52501,2012-03-31,XICLF,26236.49122362,2026年236日目,2026/08/24 11:47:21 UTC,2026-08-24T11:47:21.720768Z
APSTAR-9,40982,1 40982U 15059A   26236.50413701 -.00000268  00000+0  00000+0 0  9998,2 40982   0.0593 288.3719 0002489 231.5746 136.3426  1.00273412 39794,2015-10-16,XICLF,26236.50413701,2026年236日目,2026/08/24 12:05:57 UTC,2026-08-24T12:05:57.437664Z
BEIDOU-2 G1,36287,1 36287U 10001A   26236.43254522 -.00000283  00000+0  00000+0 0  9996,2 36287   4.4493  60.1287 0001511 271.1275 297.6444  1.00270683 60851,2010-01-16,XICLF,26236.43254522,2026年236日目,2026/08/24 10:22:51 UTC,2026-08-24T10:22:51.907008Z
BEIDOU-2 G3,36590,1 36590U 10024A   26236.49183030 -.00000137  00000+0  00000+0 0  9997,2 36590   4.6731  61.1621 0005911   4.7871 163.4676  1.00271028 59453,2010-06-02,XICLF,26236.49183030,2026年236日目,2026/08/24 11:48:14 UTC,2026-08-24T11:48:14.137920Z
BEIDOU-2 G4,37210,1 37210U 10057A   26236.43644524 -.00000115  00000+0  00000+0 0  9993,2 37210   3.8113  68.4743 0006666 177.6401  43.7514  1.00272431 57975,2010-10-31,XICLF,26236.43644524,2026年236日目,2026/08/24 10:28:28 UTC,2026-08-24T10:28:28.868736Z
BEIDOU-2 G5,38091,1 38091U 12008A   26236.48767028  .00000054  00000+0  00000+0 0  9990,2 38091   3.7388  69.2165 0006041 255.2131 242.5745  1.00273386 53053,2012-02-24,XICLF,26236.48767028,2026年236日目,2026/08/24 11:42:14 UTC,2026-08-24T11:42:14.712192Z
BEIDOU-2 G6,38953,1 38953U 12059A   26236.49269697 -.00000179  00000+0  00000+0 0  9992,2 38953   4.5890  72.7536 0007894 329.4545 191.9402  1.00274694 50594,2012-10-25,XICLF,26236.49269697,2026年236日目,2026/08/24 11:49:29 UTC,2026-08-24T11:49:29.018208Z
BEIDOU-2 G7,41586,1 41586U 16037A   26236.49789699 -.00000356  00000+0  00000+0 0  9994,2 41586   1.8843  69.6405 0005782 357.8551 195.0532  1.00275573  7570,2016-06-12,XICLF,26236.49789699,2026年236日目,2026/08/24 11:56:58 UTC,2026-08-24T11:56:58.299936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26236.50465701 -.00000251  00000+0  00000+0 0  9997,2 44231   1.8258  74.4010 0009018 281.6641 302.8905  1.00269142 26765,2019-05-17,XICLF,26236.50465701,2026年236日目,2026/08/24 12:06:42 UTC,2026-08-24T12:06:42.365664Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26235.78161626 -.00000110  00000+0  00000+0 0  9995,2 37763  54.6047 165.0727 0160300 231.1638 311.8206  1.00272381 55326,2011-07-26,XICLF,26235.78161626,2026年235日目,2026/08/23 18:45:31 UTC,2026-08-23T18:45:31.644864Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.42335852 -.00000124  00000+0  00000+0 0  9993,2 41434  60.3287  37.3644 0060675 227.7898 315.7775  1.00286538 38164,2016-03-29,XICLF,26236.42335852,2026年236日目,2026/08/24 10:09:38 UTC,2026-08-24T10:09:38.176128Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26235.85212169 -.00000166  00000+0  00000+0 0  9999,2 43539  55.2149 162.4879 0108078 236.9522 351.5383  1.00283819 29801,2018-07-09,XICLF,26235.85212169,2026年235日目,2026/08/23 20:27:03 UTC,2026-08-23T20:27:03.314016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26236.50986123 -.00000112  00000+0  00000+0 0  9992,2 43683   2.5617  95.4501 0006914  14.3372 206.5857  1.00273330 28744,2018-11-01,XICLF,26236.50986123,2026年236日目,2026/08/24 12:14:12 UTC,2026-08-24T12:14:12.010272Z
BEIDOU-3 G2,45344,1 45344U 20017A   26236.49191697 -.00000143  00000+0  00000+0 0  9992,2 45344   2.5414  48.0911 0002316  96.3512  85.4655  1.00273010 23944,2020-03-09,XICLF,26236.49191697,2026年236日目,2026/08/24 11:48:21 UTC,2026-08-24T11:48:21.626208Z
BEIDOU-3 G3,45807,1 45807U 20040A   26236.49789699 -.00000356  00000+0  00000+0 0  9993,2 45807   2.6101  67.4510 0002049 300.0976 254.9806  1.00268182 22757,2020-06-23,XICLF,26236.49789699,2026年236日目,2026/08/24 11:56:58 UTC,2026-08-24T11:56:58.299936Z
