name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26210.63820730 -.00000315  00000+0  00000+0 0  9998,2 43450   0.0672 280.4689 0000640 325.4424  65.1342  1.00263290 30236,2018-05-03,XICLF,26210.63820730,2026年210日目,2026/07/29 15:19:01 UTC,2026-07-29T15:19:01.110720Z
APSTAR-6D,45863,1 45863U 20045A   26211.48219723 -.00000313  00000+0  00000+0 0  9991,2 45863   0.0596  78.0072 0002834   5.3844 172.3375  1.00274069 22295,2020-07-09,XICLF,26211.48219723,2026年211日目,2026/07/30 11:34:21 UTC,2026-07-30T11:34:21.840672Z
APSTAR-6E,55239,1 55239U 23005A   26211.17753207 -.00000314  00000+0  00000+0 0  9995,2 55239   0.0560 252.8299 0002792 303.8655 309.0329  1.00267127 19129,2023-01-12,XICLF,26211.17753207,2026年211日目,2026/07/30 04:15:38 UTC,2026-07-30T04:15:38.770848Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26211.91156222 -.00000261  00000+0  00000+0 0  9991,2 40982   0.0458 277.1734 0002175 233.1391 268.4184  1.00271182 39557,2015-10-16,XICLF,26211.91156222,2026年211日目,2026/07/30 21:52:38 UTC,2026-07-30T21:52:38.975808Z
BEIDOU-2 G1,36287,1 36287U 10001A   26212.55277006 -.00000275  00000+0  00000+0 0  9996,2 36287   4.3931  60.2376 0001487 285.3392 303.0661  1.00272713 60619,2010-01-16,XICLF,26212.55277006,2026年212日目,2026/07/31 13:15:59 UTC,2026-07-31T13:15:59.333184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26210.97245089 -.00000133  00000+0  00000+0 0  9991,2 36590   4.6133  61.3085 0007025   1.7523 314.2536  1.00273427 59191,2010-06-02,XICLF,26210.97245089,2026年210日目,2026/07/29 23:20:19 UTC,2026-07-29T23:20:19.756896Z
BEIDOU-2 G4,37210,1 37210U 10057A   26211.84383332 -.00000108  00000+0  00000+0 0  9990,2 37210   3.7510  68.6628 0005579 180.3029 163.2841  1.00273312 57721,2010-10-31,XICLF,26211.84383332,2026年211日目,2026/07/30 20:15:07 UTC,2026-07-30T20:15:07.198848Z
BEIDOU-2 G5,38091,1 38091U 12008A   26211.75244707  .00000059  00000+0  00000+0 0  9992,2 38091   3.6780  69.4099 0006742 269.2260 299.3800  1.00276087 52807,2012-02-24,XICLF,26211.75244707,2026年211日目,2026/07/30 18:03:31 UTC,2026-07-30T18:03:31.426848Z
BEIDOU-2 G6,38953,1 38953U 12059A   26211.11225463 -.00000173  00000+0  00000+0 0  9991,2 38953   4.5258  73.0522 0008530 330.7334  28.4375  1.00272236 50335,2012-10-25,XICLF,26211.11225463,2026年211日目,2026/07/30 02:41:38 UTC,2026-07-30T02:41:38.800032Z
BEIDOU-2 G7,41586,1 41586U 16037A   26211.90532219 -.00000349  00000+0  00000+0 0  9999,2 41586   1.8237  69.5972 0006198 359.6776 315.6841  1.00276850  7321,2016-06-12,XICLF,26211.90532219,2026年211日目,2026/07/30 21:43:39 UTC,2026-07-30T21:43:39.837216Z
BEIDOU-2 G8,44231,1 44231U 19027A   26212.69613405 -.00000242  00000+0  00000+0 0  9997,2 44231   1.7662  74.5042 0009477 284.4198 345.4593  1.00276162 26526,2019-05-17,XICLF,26212.69613405,2026年212日目,2026/07/31 16:42:25 UTC,2026-07-31T16:42:25.981920Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26210.80600309 -.00000127  00000+0  00000+0 0  9993,2 36828  54.3111 162.5755 0058382 224.4129 317.0640  1.00259781 58529,2010-07-31,XICLF,26210.80600309,2026年210日目,2026/07/29 19:20:38 UTC,2026-07-29T19:20:38.666976Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26211.84141907 -.00000043  00000+0  00000+0 0  9991,2 37763  54.6058 165.2851 0160176 231.3332 309.3203  1.00276839 55086,2011-07-26,XICLF,26211.84141907,2026年211日目,2026/07/30 20:11:38 UTC,2026-07-30T20:11:38.607648Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26210.96526487 -.00000122  00000+0  00000+0 0  9998,2 41434  60.2920  37.6150 0059806 228.0381 124.1714  1.00291087 37908,2016-03-29,XICLF,26210.96526487,2026年210日目,2026/07/29 23:09:58 UTC,2026-07-29T23:09:58.884768Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26212.62796038 -.00000104  00000+0  00000+0 0  9994,2 43683   2.5020  96.1127 0007370   9.9121 229.3449  1.00271089 28506,2018-11-01,XICLF,26212.62796038,2026年212日目,2026/07/31 15:04:15 UTC,2026-07-31T15:04:15.776832Z
BEIDOU-3 G2,45344,1 45344U 20017A   26211.89925550 -.00000136  00000+0  00000+0 0  9994,2 45344   2.9496  47.9254 0002181  67.2222 237.1668  1.00272268 23697,2020-03-09,XICLF,26211.89925550,2026年211日目,2026/07/30 21:34:55 UTC,2026-07-30T21:34:55.675200Z
BEIDOU-3 G3,45807,1 45807U 20040A   26211.90532219 -.00000349  00000+0  00000+0 0  9998,2 45807   2.5501  67.4913 0001979 319.6082 357.8910  1.00269311 22509,2020-06-23,XICLF,26211.90532219,2026年211日目,2026/07/30 21:43:39 UTC,2026-07-30T21:43:39.837216Z
BEIDOU-3 G4,56564,1 56564U 23066A   26211.91112889 -.00000277  00000+0  00000+0 0  9999,2 56564   0.4502 343.1757 0005425 183.8578 249.4892  1.00267379 11831,2023-05-17,XICLF,26211.91112889,2026年211日目,2026/07/30 21:52:01 UTC,2026-07-30T21:52:01.536096Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26210.41036251 -.00000183  00000+0  00000+0 0  9993,2 44204  58.7552  37.2163 0026219 222.8732 314.1265  1.00279871  7639,2019-04-20,XICLF,26210.41036251,2026年210日目,2026/07/29 09:50:55 UTC,2026-07-29T09:50:55.320864Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26211.76406044 -.00000141  00000+0  00000+0 0  9997,2 44337  55.2523 158.4807 0039247 212.6558 331.1143  1.00287377 26102,2019-06-24,XICLF,26211.76406044,2026年211日目,2026/07/30 18:20:14 UTC,2026-07-30T18:20:14.822016Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26209.82299622 -.00000148  00000+0  00000+0 0  9999,2 40549  49.1138 294.9600 0038947 198.9494 201.4771  1.00300310 41493,2015-03-30,XICLF,26209.82299622,2026年209日目,2026/07/28 19:45:06 UTC,2026-07-28T19:45:06.873408Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26212.68946069 -.00000347  00000+0  00000+0 0  9991,2 42662   0.0822  90.4251 0005924 128.2900  89.3162  1.00273438 34191,2017-04-12,XICLF,26212.68946069,2026年212日目,2026/07/31 16:32:49 UTC,2026-07-31T16:32:49.403616Z
CHINASAT 3B,64062,1 64062U 25106A   26211.84522000 -.00000041  00000+0  00000+0 0  9999,2 64062   0.0368 215.2936 0004519 297.0575 267.7045  1.00270537  4492,2025-05-20,WSC,26211.84522000,2026年211日目,2026/07/30 20:17:07 UTC,2026-07-30T20:17:07.008000Z
CHINASAT 9B,49125,1 49125U 21080A   26211.24905824 -.00000308  00000+0  00000+0 0  9998,2 49125   0.0083 128.5065 0003143  24.6400 345.7863  1.00268919 18087,2021-09-09,XICLF,26211.24905824,2026年211日目,2026/07/30 05:58:38 UTC,2026-07-30T05:58:38.631936Z
CHINASAT 9C,64470,1 64470U 25132A   26211.90168218  .00000000  00000+0  00000+0 0  9999,2 64470   0.0206 240.6906 0003602 251.0326 233.6235  1.00270357  4584,2025-06-20,XICLF,26211.90168218,2026年211日目,2026/07/30 21:38:25 UTC,2026-07-30T21:38:25.340352Z
FENGYUN 2B,26382,1 26382U 00032A   26211.87220793 -.00000294  00000+0  00000+0 0  9990,2 26382  13.3128  16.5697 0002868 294.8354 255.4473  1.00087297 95361,2000-06-25,XICLF,26211.87220793,2026年211日目,2026/07/30 20:55:58 UTC,2026-07-30T20:55:58.765152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26211.75982737 -.00000275  00000+0  00000+0 0  9996,2 26460  14.4493   5.8949 0022712  44.5348 315.7042  1.00195324122622,2000-06-25,XICLF,26211.75982737,2026年211日目,2026/07/30 18:14:09 UTC,2026-07-30T18:14:09.084768Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26210.97643758 -.00000301  00000+0  00000+0 0  9997,2 40367   5.7426  72.2849 0003793 169.2141 157.3113  1.00275919 42421,2014-12-31,XICLF,26210.97643758,2026年210日目,2026/07/29 23:26:04 UTC,2026-07-29T23:26:04.206912Z
FENGYUN 2H,43491,1 43491U 18050A   26211.82779991 -.00000123  00000+0  00000+0 0  9994,2 43491   3.1385  78.5587 0002069 142.3300 104.5099  1.00275342 29871,2018-06-05,XICLF,26211.82779991,2026年211日目,2026/07/30 19:52:01 UTC,2026-07-30T19:52:01.912224Z
FENGYUN 4A,41882,1 41882U 16077A   26211.90792221 -.00000353  00000+0  00000+0 0  9998,2 41882   2.4286  79.7684 0007331 164.2549 155.1031  1.00277080 35361,2016-12-10,XICLF,26211.90792221,2026年211日目,2026/07/30 21:47:24 UTC,2026-07-30T21:47:24.478944Z
FENGYUN 4B,48808,1 48808U 21047A   26211.90419552 -.00000326  00000+0  00000+0 0  9999,2 48808   0.2566  80.6524 0006691 274.0191  24.1061  1.00272542 19007,2021-06-02,XICLF,26211.90419552,2026年211日目,2026/07/30 21:42:02 UTC,2026-07-30T21:42:02.492928Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462903 -.00000318  00000+0  00000+0 0  9993,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462903,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.948192Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26210.88100220  .00000111  00000+0  00000+0 0  9990,2 49011   1.6991  80.3305 0001682  96.7806 104.3710  1.00271996 18500,2021-07-06,XICLF,26210.88100220,2026年210日目,2026/07/29 21:08:38 UTC,2026-07-29T21:08:38.590080Z
TIANLIAN 2-01,44076,1 44076U 19017A   26211.89864882 -.00000102  00000+0  00000+0 0  9996,2 44076   0.6474  83.0117 0002091  85.6370 180.4072  1.00272188 27083,2019-03-31,XICLF,26211.89864882,2026年211日目,2026/07/30 21:34:03 UTC,2026-07-30T21:34:03.258048Z
TIANLIAN 2-02,50005,1 50005U 21124A   26211.84600000 -.00000010  00000+0  00000+0 0  9990,2 50005   0.9092  85.4444 0001849 143.5889 194.9889  1.00272367 17050,2021-12-13,XICLF,26211.84600000,2026年211日目,2026/07/30 20:18:14 UTC,2026-07-30T20:18:14.400000Z
TIANLIAN 2-03,53100,1 53100U 22078A   26211.88547544  .00000076  00000+0  00000+0 0  9996,2 53100   0.7792  77.6362 0000612  52.0444 148.1563  1.00271666 14984,2022-07-12,XICLF,26211.88547544,2026年211日目,2026/07/30 21:15:05 UTC,2026-07-30T21:15:05.078016Z
TIANLIAN 2-04,63361,1 63361U 25062A   26210.68738598 -.00000130  00000+0  00000+0 0  9992,2 63361   4.2697 273.8271 0031304   8.7813 352.2346  1.00271981  5039,2025-03-26,XICLF,26210.68738598,2026年210日目,2026/07/29 16:29:50 UTC,2026-07-29T16:29:50.148672Z
TIANLIAN 2-05,63662,1 63662U 25084A   26210.36086375  .00000131  00000+0  00000+0 0  9994,2 63662   4.3483 279.3521 0002684 167.0582  10.9122  1.00272223  4801,2025-04-27,XICLF,26210.36086375,2026年210日目,2026/07/29 08:39:38 UTC,2026-07-29T08:39:38.628000Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761369 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1492  83.7590 0003735  26.3923 272.9755  1.00272464 55401,2011-06-20,XICLF,26208.97761369,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.822816Z
ZHONGXING-10R,63075,1 63075U 25036A   26211.90532220 -.00000347  00000+0  00000+0 0  9995,2 63075   0.0542 249.8281 0004761 265.3095 229.8441  1.00271131  5399,2025-02-22,XICLF,26211.90532220,2026年211日目,2026/07/30 21:43:39 UTC,2026-07-30T21:43:39.838080Z
ZHONGXING-11,39157,1 39157U 13020A   26211.90280884 -.00000285  00000+0  00000+0 0  9996,2 39157   0.0250 319.0110 0002318 132.6872 279.7449  1.00269935 48337,2013-05-01,XICLF,26211.90280884,2026年211日目,2026/07/30 21:40:02 UTC,2026-07-30T21:40:02.683776Z
