name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26248.54911358 -.00000329  00000+0  00000+0 0  9998,2 45863   0.0408 105.9888 0002196 335.2500 235.1159  1.00271356 22662,2020-07-09,XICLF,26248.54911358,2026年248日目,2026/09/05 13:10:43 UTC,2026-09-05T13:10:43.413312Z
APSTAR-6E,55239,1 55239U 23005A   26248.01075065 -.00000327  00000+0  00000+0 0  9991,2 55239   0.0557 254.2843 0003669 313.7941 273.9425  1.00271185 19505,2023-01-12,XICLF,26248.01075065,2026年248日目,2026/09/05 00:15:28 UTC,2026-09-05T00:15:28.856160Z
APSTAR-7,38107,1 38107U 12013A   26248.63586328 -.00000114  00000+0  00000+0 0  9994,2 38107   0.0095 139.3703 0002582  24.9784 125.8113  1.00271658 52628,2012-03-31,XICLF,26248.63586328,2026年248日目,2026/09/05 15:15:38 UTC,2026-09-05T15:15:38.587392Z
APSTAR-9,40982,1 40982U 15059A   26248.62200056 -.00000277  00000+0  00000+0 0  9991,2 40982   0.0245   0.3582 0002469 177.9755 172.3265  1.00272958 39918,2015-10-16,XICLF,26248.62200056,2026年248日目,2026/09/05 14:55:40 UTC,2026-09-05T14:55:40.848384Z
BEIDOU-2 G1,36287,1 36287U 10001A   26248.42459116 -.00000290  00000+0  00000+0 0  9992,2 36287   4.4765  60.0605 0001959 248.1935 329.6205  1.00271620 60975,2010-01-16,XICLF,26248.42459116,2026年248日目,2026/09/05 10:11:24 UTC,2026-09-05T10:11:24.676224Z
BEIDOU-2 G3,36590,1 36590U 10024A   26248.60960718 -.00000147  00000+0  00000+0 0  9990,2 36590   4.7008  61.0802 0005028   1.6992 220.9469  1.00273824 59578,2010-06-02,XICLF,26248.60960718,2026年248日目,2026/09/05 14:37:50 UTC,2026-09-05T14:37:50.060352Z
BEIDOU-2 G4,37210,1 37210U 10057A   26248.65159671 -.00000124  00000+0  00000+0 0  9994,2 37210   3.8402  68.3680 0007863 178.8527 132.1274  1.00270823 58090,2010-10-31,XICLF,26248.65159671,2026年248日目,2026/09/05 15:38:17 UTC,2026-09-05T15:38:17.955744Z
BEIDOU-2 G5,38091,1 38091U 12008A   26248.60544715  .00000044  00000+0  00000+0 0  9992,2 38091   3.7675  69.1089 0006499 245.5560 306.8001  1.00275834 53173,2012-02-24,XICLF,26248.60544715,2026年248日目,2026/09/05 14:31:50 UTC,2026-09-05T14:31:50.633760Z
BEIDOU-2 G6,38953,1 38953U 12059A   26248.61047384 -.00000188  00000+0  00000+0 0  9996,2 38953   4.6181  72.6023 0006892 324.9331 251.0037  1.00271350 50710,2012-10-25,XICLF,26248.61047384,2026年248日目,2026/09/05 14:39:04 UTC,2026-09-05T14:39:04.939776Z
BEIDOU-2 G7,41586,1 41586U 16037A   26248.61576053 -.00000365  00000+0  00000+0 0  9999,2 41586   1.9129  69.6358 0004627 356.4366 250.8451  1.00267925  7696,2016-06-12,XICLF,26248.61576053,2026年248日目,2026/09/05 14:46:41 UTC,2026-09-05T14:46:41.709792Z
BEIDOU-2 G8,44231,1 44231U 19027A   26248.62243389 -.00000259  00000+0  00000+0 0  9997,2 44231   1.8549  74.3273 0008975 278.9555   0.0460  1.00273984 26887,2019-05-17,XICLF,26248.62243389,2026年248日目,2026/09/05 14:56:18 UTC,2026-09-05T14:56:18.288096Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26248.04212789 -.00000103  00000+0  00000+0 0  9991,2 37948  47.5374 270.5460 0116821 223.9010 320.5156  1.00280127 53936,2011-12-01,XICLF,26248.04212789,2026年248日目,2026/09/05 01:00:39 UTC,2026-09-05T01:00:39.849696Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26248.65167233 -.00000121  00000+0  00000+0 0  9994,2 43683   2.5906  95.0990 0006084  20.7343 263.5914  1.00271761 28866,2018-11-01,XICLF,26248.65167233,2026年248日目,2026/09/05 15:38:24 UTC,2026-09-05T15:38:24.489312Z
BEIDOU-3 G2,45344,1 45344U 20017A   26248.60969384 -.00000151  00000+0  00000+0 0  9993,2 45344   2.5655  48.2604 0002221 123.9484 112.0389  1.00270646 24069,2020-03-09,XICLF,26248.60969384,2026年248日目,2026/09/05 14:37:57 UTC,2026-09-05T14:37:57.547776Z
BEIDOU-3 G3,45807,1 45807U 20040A   26248.61576053 -.00000366  00000+0  00000+0 0  9999,2 45807   2.6385  67.4092 0002543 283.5116 326.0322  1.00273200 22870,2020-06-23,XICLF,26248.61576053,2026年248日目,2026/09/05 14:46:41 UTC,2026-09-05T14:46:41.709792Z
BEIDOU-3 G4,56564,1 56564U 23066A   26248.57979142 -.00000292  00000+0  00000+0 0  9991,2 56564   0.4404 354.3660 0005302 201.3259 137.7718  1.00273087 12194,2023-05-17,XICLF,26248.57979142,2026年248日目,2026/09/05 13:54:53 UTC,2026-09-05T13:54:53.978688Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027226 223.2180 110.0021  1.00267963  8009,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26248.04533457 -.00000361  00000+0  00000+0 0  9999,2 42662   0.0722  92.4166 0007293 135.4665 243.1671  1.00270636 34558,2017-04-12,XICLF,26248.04533457,2026年248日目,2026/09/05 01:05:16 UTC,2026-09-05T01:05:16.906848Z
CHINASAT 3B,64062,1 64062U 25106A   26248.69826756 -.00000058  00000+0  00000+0 0  9995,2 64062   0.0061 188.7867 0002204 355.8833 218.8132  1.00270688  4860,2025-05-20,WSC,26248.69826756,2026年248日目,2026/09/05 16:45:30 UTC,2026-09-05T16:45:30.317184Z
CHINASAT 9B,49125,1 49125U 21080A   26248.61394052 -.00000324  00000+0  00000+0 0  9992,2 49125   0.0068 138.1982 0003241  49.8562 119.0990  1.00270380 18451,2021-09-09,XICLF,26248.61394052,2026年248日目,2026/09/05 14:44:04 UTC,2026-09-05T14:44:04.460928Z
CHINASAT 9C,64470,1 64470U 25132A   26248.62629168 -.00000259  00000+0  00000+0 0  9991,2 64470   0.0308 234.7671 0003217 292.9339 134.7158  1.00270361  4951,2025-06-20,XICLF,26248.62629168,2026年248日目,2026/09/05 15:01:51 UTC,2026-09-05T15:01:51.601152Z
FENGYUN 2B,26382,1 26382U 00032A   26248.29276896 -.00000230  00000+0  00000+0 0  9991,2 26382  13.3484  16.2919 0002990 289.0512  63.6402  1.00074559 95726,2000-06-25,XICLF,26248.29276896,2026年248日目,2026/09/05 07:01:35 UTC,2026-09-05T07:01:35.238144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26247.69065606 -.00000350  00000+0  00000+0 0  9999,2 26460  14.4666   5.6088 0022253  45.4185 314.7999  1.00181831122982,2000-06-25,XICLF,26247.69065606,2026年247日目,2026/09/04 16:34:32 UTC,2026-09-04T16:34:32.683584Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26248.54226689 -.00000315  00000+0  00000+0 0  9996,2 40367   5.8347  71.8028 0004057 184.7769  22.9232  1.00277352 42804,2014-12-31,XICLF,26248.54226689,2026年248日目,2026/09/05 13:00:51 UTC,2026-09-05T13:00:51.859296Z
FENGYUN 2H,43491,1 43491U 18050A   26248.60952051 -.00000142  00000+0  00000+0 0  9991,2 43491   3.2303  78.0604 0002822 150.3055  55.0783  1.00272522 30240,2018-06-05,XICLF,26248.60952051,2026年248日目,2026/09/05 14:37:42 UTC,2026-09-05T14:37:42.572064Z
FENGYUN 4A,41882,1 41882U 16077A   26248.61827388 -.00000370  00000+0  00000+0 0  9998,2 41882   2.5187  79.2501 0008222 165.9441  85.3895  1.00265792 35734,2016-12-10,XICLF,26248.61827388,2026年248日目,2026/09/05 14:50:18 UTC,2026-09-05T14:50:18.863232Z
FENGYUN 4B,48808,1 48808U 21047A   26248.61454719 -.00000342  00000+0  00000+0 0  9999,2 48808   0.3491  81.0401 0007647 273.0281 316.6035  1.00269516 19372,2021-06-02,XICLF,26248.61454719,2026年248日目,2026/09/05 14:44:56 UTC,2026-09-05T14:44:56.877216Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26248.64943868  .00000018  00000+0  00000+0 0  9991,2 41869   1.0691  82.2060 0046856  94.9618 218.2454  1.00269223 36102,2016-11-22,XICLF,26248.64943868,2026年248日目,2026/09/05 15:35:11 UTC,2026-09-05T15:35:11.501952Z
TIANLIAN 1-05,49011,1 49011U 21063A   26248.59721380  .00000096  00000+0  00000+0 0  9997,2 49011   1.7944  79.8849 0003398 137.4712 359.1389  1.00272707 18884,2021-07-06,XICLF,26248.59721380,2026年248日目,2026/09/05 14:19:59 UTC,2026-09-05T14:19:59.272320Z
TIANLIAN 2-01,44076,1 44076U 19017A   26248.68041413 -.00000119  00000+0  00000+0 0  9998,2 44076   0.7409  82.6022 0003091 122.2577 101.8895  1.00271102 27456,2019-03-31,XICLF,26248.68041413,2026年248日目,2026/09/05 16:19:47 UTC,2026-09-05T16:19:47.780832Z
TIANLIAN 2-02,50005,1 50005U 21124A   26248.64761457 -.00000026  00000+0  00000+0 0  9999,2 50005   1.0026  84.7311 0003542 152.2341 151.8953  1.00271822 17426,2021-12-13,XICLF,26248.64761457,2026年248日目,2026/09/05 15:32:33 UTC,2026-09-05T15:32:33.898848Z
TIANLIAN 2-03,53100,1 53100U 22078A   26248.59591378  .00000060  00000+0  00000+0 0  9991,2 53100   0.8708  77.7947 0001216 129.3011   2.6930  1.00272078 15353,2022-07-12,XICLF,26248.59591378,2026年248日目,2026/09/05 14:18:06 UTC,2026-09-05T14:18:06.950592Z
TIANLIAN 2-04,63361,1 63361U 25062A   26248.60969384 -.00000148  00000+0  00000+0 0  9993,2 63361   4.1750 273.3243 0032855   7.8648   3.0744  1.00270605  5417,2025-03-26,XICLF,26248.60969384,2026年248日目,2026/09/05 14:37:57 UTC,2026-09-05T14:37:57.547776Z
TIANLIAN 2-05,63662,1 63662U 25084A   26248.31270240  .00000113  00000+0  00000+0 0  9996,2 63662   4.2553 278.9634 0001146 202.8231 355.5465  1.00272804  5184,2025-04-27,XICLF,26248.31270240,2026年248日目,2026/09/05 07:30:17 UTC,2026-09-05T07:30:17.487360Z
ZHONGXING-10,37677,1 37677U 11026A   26248.61082051 -.00000200  00000+0  00000+0 0  9996,2 37677   1.2469  83.1262 0002907  66.7337 140.2366  1.00268901 55803,2011-06-20,XICLF,26248.61082051,2026年248日目,2026/09/05 14:39:34 UTC,2026-09-05T14:39:34.892064Z
ZHONGXING-10R,63075,1 63075U 25036A   26248.61576053 -.00000364  00000+0  00000+0 0  9994,2 63075   0.0454 240.3607 0004683 293.0167 143.5232  1.00274125  5767,2025-02-22,XICLF,26248.61576053,2026年248日目,2026/09/05 14:46:41 UTC,2026-09-05T14:46:41.709792Z
ZHONGXING-11,39157,1 39157U 13020A   26248.61324719 -.00000302  00000+0  00000+0 0  9990,2 39157   0.0250  38.2175 0001264  79.6486 185.5466  1.00271259 48704,2013-05-01,XICLF,26248.61324719,2026年248日目,2026/09/05 14:43:04 UTC,2026-09-05T14:43:04.557216Z
ZHONGXING-12,39017,1 39017U 12067A   26248.11224153 -.00000216  00000+0  00000+0 0  9995,2 39017   0.0126 133.9261 0002712  32.2332 305.9655  1.00270798 50319,2012-11-27,XICLF,26248.11224153,2026年248日目,2026/09/05 02:41:37 UTC,2026-09-05T02:41:37.668192Z
ZHONGXING-19,54230,1 54230U 22148A   26248.65037098 -.00000094  00000+0  00000+0 0  9993,2 54230   0.0454 264.8649 0004474 274.0055 203.1793  1.00271535 14183,2022-11-05,XICLF,26248.65037098,2026年248日目,2026/09/05 15:36:32 UTC,2026-09-05T15:36:32.052672Z
ZHONGXING-1A,37804,1 37804U 11047A   26248.60726716  .00000017  00000+0  00000+0 0  9998,2 37804   3.9184  77.3085 0001221 233.3504 320.4946  1.00018058 28130,2011-09-18,XICLF,26248.60726716,2026年248日目,2026/09/05 14:34:27 UTC,2026-09-05T14:34:27.882624Z
ZHONGXING-1D,49505,1 49505U 21114A   26248.61966054 -.00000348  00000+0  00000+0 0  9995,2 49505   0.0200 107.4333 0001335 181.5808  48.9892  1.00270689 17620,2021-11-26,XICLF,26248.61966054,2026年248日目,2026/09/05 14:52:18 UTC,2026-09-05T14:52:18.670656Z
ZHONGXING-1E,53813,1 53813U 22112A   26248.60995384 -.00000161  00000+0  00000+0 0  9991,2 53813   0.0132 133.2095 0002780 121.7421  30.7331  1.00269314 14655,2022-09-13,WSC,26248.60995384,2026年248日目,2026/09/05 14:38:20 UTC,2026-09-05T14:38:20.011776Z
ZHONGXING-22A,29398,1 29398U 06038A   26248.33332914 -.00000375  00000+0  00000+0 0  9992,2 29398  11.6344  36.6548 0004165 154.6541  37.7562  1.00089510 73189,2006-09-12,XICLF,26248.33332914,2026年248日目,2026/09/05 07:59:59 UTC,2026-09-05T07:59:59.637696Z
ZHONGXING-26,55686,1 55686U 23023A   26247.97704095 -.00000362  00000+0  00000+0 0  9992,2 55686   0.0600  73.4953 0002404  45.4711 341.9299  1.00273062 13036,2023-02-23,XICLF,26247.97704095,2026年247日目,2026/09/04 23:26:56 UTC,2026-09-04T23:26:56.338080Z
ZHONGXING-2A,38352,1 38352U 12028A   26248.61333385 -.00000305  00000+0  00000+0 0  9995,2 38352   1.6545  82.7405 0001242 124.9704  96.0719  1.00269880 52100,2012-05-26,XICLF,26248.61333385,2026年248日目,2026/09/05 14:43:12 UTC,2026-09-05T14:43:12.044640Z
ZHONGXING-2C,41021,1 41021U 15063A   26248.61437385 -.00000335  00000+0  00000+0 0  9992,2 41021   0.4734  87.0234 0010120 113.0711 109.2072  1.00267588 39785,2015-11-03,XICLF,26248.61437385,2026年248日目,2026/09/05 14:44:41 UTC,2026-09-05T14:44:41.900640Z
ZHONGXING-2D,43920,1 43920U 19001A   26248.61957388 -.00000349  00000+0  00000+0 0  9993,2 43920   0.0530 294.5102 0001554   1.8292  41.4374  1.00269058 54887,2019-01-10,XICLF,26248.61957388,2026年248日目,2026/09/05 14:52:11 UTC,2026-09-05T14:52:11.183232Z
ZHONGXING-2E,49062,1 49062U 21071A   26248.61324719  .00000000  00000+0  00000+0 0  9995,2 49062   0.0178 128.2846 0000751 104.5408  70.7357  1.00268488 18842,2021-08-05,XICLF,26248.61324719,2026年248日目,2026/09/05 14:43:04 UTC,2026-09-05T14:43:04.557216Z
ZHONGXING-3A,60179,1 60179U 24122A   26248.04368791 -.00000323  00000+0  00000+0 0  9991,2 60179   0.0085  83.6990 0002619 124.7443 253.0251  1.00271351  8114,2024-06-29,WSC,26248.04368791,2026年248日目,2026/09/05 01:02:54 UTC,2026-09-05T01:02:54.635424Z
ZHONGXING-4A,60606,1 60606U 24151A   26248.61723387 -.00000375  00000+0  00000+0 0  9994,2 60606   1.1134 270.0857 0001086   7.3636  47.7144  1.00271298  7564,2024-08-22,WSC,26248.61723387,2026年248日目,2026/09/05 14:48:49 UTC,2026-09-05T14:48:49.006368Z
