name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26221.67591080 -.00000328  00000+0  00000+0 0  9991,2 43450   0.0521 290.5402 0001210 303.5752 101.3883  1.00269536 30343,2018-05-03,XICLF,26221.67591080,2026年221日目,2026/08/09 16:13:18 UTC,2026-08-09T16:13:18.693120Z
APSTAR-6D,45863,1 45863U 20045A   26221.74729256 -.00000328  00000+0  00000+0 0  9994,2 45863   0.0400  96.7160 0002388 348.4328 276.1256  1.00271901 22390,2020-07-09,XICLF,26221.74729256,2026年221日目,2026/08/09 17:56:06 UTC,2026-08-09T17:56:06.077184Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26221.87845350 -.00000112  00000+0  00000+0 0  9992,2 38107   0.0145 127.6360 0003330  23.1074 200.3616  1.00271466 52352,2012-03-31,XICLF,26221.87845350,2026年221日目,2026/08/09 21:04:58 UTC,2026-08-09T21:04:58.382400Z
APSTAR-9,40982,1 40982U 15059A   26221.56919624 -.00000275  00000+0  00000+0 0  9991,2 40982   0.0165  27.5663 0001987 134.1548 143.2513  1.00272897 39644,2015-10-16,XICLF,26221.56919624,2026年221日目,2026/08/09 13:39:38 UTC,2026-08-09T13:39:38.555136Z
BEIDOU-2 G1,36287,1 36287U 10001A   26221.89110690 -.00000293  00000+0  00000+0 0  9998,2 36287   4.4144  60.1893 0001529 260.1174  99.2976  1.00268414 60701,2010-01-16,XICLF,26221.89110690,2026年221日目,2026/08/09 21:23:11 UTC,2026-08-09T21:23:11.636160Z
BEIDOU-2 G3,36590,1 36590U 10024A   26221.87675036 -.00000148  00000+0  00000+0 0  9997,2 36590   4.6380  61.2375 0005999   2.1301 290.2512  1.00271228 59300,2010-06-02,XICLF,26221.87675036,2026年221日目,2026/08/09 21:02:31 UTC,2026-08-09T21:02:31.231104Z
BEIDOU-2 G4,37210,1 37210U 10057A   26221.87405293 -.00000125  00000+0  00000+0 0  9994,2 37210   3.7747  68.5773 0006572 179.4244 185.0293  1.00271722 57833,2010-10-31,XICLF,26221.87405293,2026年221日目,2026/08/09 20:58:38 UTC,2026-08-09T20:58:38.173152Z
BEIDOU-2 G5,38091,1 38091U 12008A   26221.80363065  .00000045  00000+0  00000+0 0  9993,2 38091   3.7015  69.3228 0006281 256.5239 340.4887  1.00267832 52907,2012-02-24,XICLF,26221.80363065,2026年221日目,2026/08/09 19:17:13 UTC,2026-08-09T19:17:13.688160Z
BEIDOU-2 G6,38953,1 38953U 12059A   26221.87936310 -.00000188  00000+0  00000+0 0  9991,2 38953   4.5516  72.9191 0007610 328.7852 317.2385  1.00269182 50440,2012-10-25,XICLF,26221.87936310,2026年221日目,2026/08/09 21:06:16 UTC,2026-08-09T21:06:16.971840Z
BEIDOU-2 G7,41586,1 41586U 16037A   26221.88521353 -.00000365  00000+0  00000+0 0  9992,2 41586   1.8475  69.5882 0005274   0.3495 317.6713  1.00270227  7420,2016-06-12,XICLF,26221.88521353,2026年221日目,2026/08/09 21:14:42 UTC,2026-08-09T21:14:42.448992Z
BEIDOU-2 G8,44231,1 44231U 19027A   26221.89197356 -.00000259  00000+0  00000+0 0  9999,2 44231   1.7883  74.4379 0009277 281.0102  68.5825  1.00272419 26611,2019-05-17,XICLF,26221.89197356,2026年221日目,2026/08/09 21:24:26 UTC,2026-08-09T21:24:26.515584Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26221.57468558 -.00000165  00000+0  00000+0 0  9990,2 37256  47.4509 271.1637 0057556 214.7844 146.8613  1.00264628 57335,2010-12-17,XICLF,26221.57468558,2026年221日目,2026/08/09 13:47:32 UTC,2026-08-09T13:47:32.834112Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26221.86966661 -.00000093  00000+0  00000+0 0  9991,2 37763  54.6049 165.1966 0160439 231.3721 329.4898  1.00274346 55181,2011-07-26,XICLF,26221.86966661,2026年221日目,2026/08/09 20:52:19 UTC,2026-08-09T20:52:19.195104Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26220.95564610 -.00000134  00000+0  00000+0 0  9991,2 41434  60.3058  37.5168 0059820 228.0846 131.0871  1.00288322 38002,2016-03-29,XICLF,26220.95564610,2026年220日目,2026/08/08 22:56:07 UTC,2026-08-08T22:56:07.823040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26221.82373741 -.00000122  00000+0  00000+0 0  9998,2 43683   2.5243  95.8762 0006891  13.2174 305.7777  1.00269928 28598,2018-11-01,XICLF,26221.82373741,2026年221日目,2026/08/09 19:46:10 UTC,2026-08-09T19:46:10.912224Z
BEIDOU-3 G2,45344,1 45344U 20017A   26221.87956302 -.00000152  00000+0  00000+0 0  9990,2 45344   2.9696  48.0185 0001576  90.2608 216.7691  1.00272351 23798,2020-03-09,XICLF,26221.87956302,2026年221日目,2026/08/09 21:06:34 UTC,2026-08-09T21:06:34.244928Z
BEIDOU-3 G3,45807,1 45807U 20040A   26221.88521353 -.00000366  00000+0  00000+0 0  9992,2 45807   2.5737  67.4592 0002211 294.9118  25.1989  1.00274837 22609,2020-06-23,XICLF,26221.88521353,2026年221日目,2026/08/09 21:14:42 UTC,2026-08-09T21:14:42.448992Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26221.88703353 -.00000194  00000+0  00000+0 0  9992,2 44204  58.7723  37.0991 0026428 223.2325 136.8505  1.00275524  7751,2019-04-20,XICLF,26221.88703353,2026年221日目,2026/08/09 21:17:19 UTC,2026-08-09T21:17:19.696992Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26221.70431631 -.00000168  00000+0  00000+0 0  9991,2 44337  55.2505 158.3930 0038950 213.0055 319.5554  1.00289443 26208,2019-06-24,XICLF,26221.70431631,2026年221日目,2026/08/09 16:54:12 UTC,2026-08-09T16:54:12.929184Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26221.68681721 -.00000161  00000+0  00000+0 0  9997,2 40549  49.0909 294.8155 0039339 199.5136 164.7006  1.00296500 41619,2015-03-30,XICLF,26221.68681721,2026年221日目,2026/08/09 16:29:01 UTC,2026-08-09T16:29:01.006944Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26221.59208523 -.00000361  00000+0  00000+0 0  9993,2 42662   0.0790  90.5835 0006214 132.5713  58.6047  1.00269794 34288,2017-04-12,XICLF,26221.59208523,2026年221日目,2026/08/09 14:12:36 UTC,2026-08-09T14:12:36.163872Z
CHINASAT 3B,64062,1 64062U 25106A   26220.89849632 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0307 234.0292 0004754 289.0112 285.1070  1.00271299  4586,2025-05-20,WSC,26220.89849632,2026年220日目,2026/08/08 21:33:50 UTC,2026-08-08T21:33:50.082048Z
CHINASAT 9B,49125,1 49125U 21080A   26221.88339353 -.00000323  00000+0  00000+0 0  9994,2 49125   0.0119 106.2536 0002786  61.7770 209.7700  1.00269478 18188,2021-09-09,XICLF,26221.88339353,2026年221日目,2026/08/09 21:12:05 UTC,2026-08-09T21:12:05.200992Z
CHINASAT 9C,64470,1 64470U 25132A   26221.89784972 -.00000258  00000+0  00000+0 0  9995,2 64470   0.0360 239.5004 0003350 260.9281 233.3812  1.00269694  4681,2025-06-20,XICLF,26221.89784972,2026年221日目,2026/08/09 21:32:54 UTC,2026-08-09T21:32:54.215808Z
FENGYUN 2B,26382,1 26382U 00032A   26221.32546500 -.00000299  00000+0  00000+0 0  9993,2 26382  13.3219  16.4968 0002782 293.4815  63.0004  1.00083725 95459,2000-06-25,XICLF,26221.32546500,2026年221日目,2026/08/09 07:48:40 UTC,2026-08-09T07:48:40.176000Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26221.74012584 -.00000309  00000+0  00000+0 0  9998,2 26460  14.4540   5.8147 0022565  45.2253 315.0053  1.00192106122725,2000-06-25,XICLF,26221.74012584,2026年221日目,2026/08/09 17:45:46 UTC,2026-08-09T17:45:46.872576Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26221.90132149 -.00000316  00000+0  00000+0 0  9995,2 40367   5.7689  72.1464 0004479 170.5827 139.8359  1.00269838 42534,2014-12-31,XICLF,26221.90132149,2026年221日目,2026/08/09 21:37:54 UTC,2026-08-09T21:37:54.176736Z
FENGYUN 2H,43491,1 43491U 18050A   26221.87897351 -.00000140  00000+0  00000+0 0  9990,2 43491   3.1634  78.4172 0002494 147.6854 127.7618  1.00274745 29972,2018-06-05,XICLF,26221.87897351,2026年221日目,2026/08/09 21:05:43 UTC,2026-08-09T21:05:43.311264Z
