name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26214.90393669 -.00000309  00000+0  00000+0 0  9998,2 45863   0.0401  95.5326 0002355 356.2738 319.1198  1.00271541 22324,2020-07-09,XICLF,26214.90393669,2026年214日目,2026/08/02 21:41:40 UTC,2026-08-02T21:41:40.130016Z
APSTAR-6E,55239,1 55239U 23005A   26214.90393669 -.00000309  00000+0  00000+0 0  9995,2 55239   0.0554 260.8559 0003069 291.8115 218.2272  1.00272488 19152,2023-01-12,XICLF,26214.90393669,2026年214日目,2026/08/02 21:41:40 UTC,2026-08-02T21:41:40.130016Z
APSTAR-7,38107,1 38107U 12013A   26215.60199008 -.00000093  00000+0  00000+0 0  9996,2 38107   0.0314 103.2516 0003499  36.9748 105.1746  1.00271654 52286,2012-03-31,XICLF,26215.60199008,2026年215日目,2026/08/03 14:26:51 UTC,2026-08-03T14:26:51.942912Z
APSTAR-9,40982,1 40982U 15059A   26213.83609153 -.00000259  00000+0  00000+0 0  9997,2 40982   0.0415 274.3033 0002196 240.6270 238.5213  1.00270317 39564,2015-10-16,XICLF,26213.83609153,2026年213日目,2026/08/01 20:03:58 UTC,2026-08-01T20:03:58.308192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26215.54679396 -.00000272  00000+0  00000+0 0  9993,2 36287   4.3997  60.2249 0001458 286.1843 303.0391  1.00271647 60646,2010-01-16,XICLF,26215.54679396,2026年215日目,2026/08/03 13:07:22 UTC,2026-08-03T13:07:22.998144Z
BEIDOU-2 G3,36590,1 36590U 10024A   26215.53474726 -.00000128  00000+0  00000+0 0  9994,2 36590   4.6229  61.2807 0006631   2.6299 160.3429  1.00272610 59240,2010-06-02,XICLF,26215.53474726,2026年215日目,2026/08/03 12:50:02 UTC,2026-08-03T12:50:02.163264Z
BEIDOU-2 G4,37210,1 37210U 10057A   26215.48169778 -.00000105  00000+0  00000+0 0  9997,2 37210   3.7590  68.6344 0005921 179.1083  37.7368  1.00272790 57763,2010-10-31,XICLF,26215.48169778,2026年215日目,2026/08/03 11:33:38 UTC,2026-08-03T11:33:38.688192Z
BEIDOU-2 G5,38091,1 38091U 12008A   26215.53060786  .00000063  00000+0  00000+0 0  9990,2 38091   3.6861  69.3803 0006637 265.9617 226.5955  1.00276770 52847,2012-02-24,XICLF,26215.53060786,2026年215日目,2026/08/03 12:44:04 UTC,2026-08-03T12:44:04.519104Z
BEIDOU-2 G6,38953,1 38953U 12059A   26215.53561392 -.00000169  00000+0  00000+0 0  9990,2 38953   4.5355  73.0011 0008166 330.5536 185.4328  1.00271106 50385,2012-10-25,XICLF,26215.53561392,2026年215日目,2026/08/03 12:51:17 UTC,2026-08-03T12:51:17.042688Z
BEIDOU-2 G7,41586,1 41586U 16037A   26215.46953737 -.00000345  00000+0  00000+0 0  9992,2 41586   1.8319  69.5914 0005930   0.5383 161.5064  1.00274520  7368,2016-06-12,XICLF,26215.46953737,2026年215日目,2026/08/03 11:16:08 UTC,2026-08-03T11:16:08.028768Z
BEIDOU-2 G8,44231,1 44231U 19027A   26213.83669819 -.00000240  00000+0  00000+0 0  9992,2 44231   1.7687  74.4802 0009569 285.6335  36.0179  1.00276053 26537,2019-05-17,XICLF,26213.83669819,2026年213日目,2026/08/01 20:04:50 UTC,2026-08-01T20:04:50.723616Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26214.56665200 -.00000105  00000+0  00000+0 0  9997,2 36828  54.3068 162.5419 0058686 224.7178 234.1435  1.00258865 58568,2010-07-31,XICLF,26214.56665200,2026年214日目,2026/08/02 13:35:58 UTC,2026-08-02T13:35:58.732800Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
