name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26218.32562300 -.00000313  00000+0  00000+0 0  9993,2 45863   0.0398  98.6936 0002348 351.8230 115.5811  1.00270763 22369,2020-07-09,XICLF,26218.32562300,2026年218日目,2026/08/06 07:48:53 UTC,2026-08-06T07:48:53.827200Z
APSTAR-6E,55239,1 55239U 23005A   26218.32562300 -.00000312  00000+0  00000+0 0  9999,2 55239   0.0540 255.5288 0003366 303.0998   7.4729  1.00274063 19192,2023-01-12,XICLF,26218.32562300,2026年218日目,2026/08/06 07:48:53 UTC,2026-08-06T07:48:53.827200Z
APSTAR-7,38107,1 38107U 12013A   26218.17169808 -.00000096  00000+0  00000+0 0  9999,2 38107   0.0102 141.0028 0003363   8.0499 303.9672  1.00270951 52311,2012-03-31,XICLF,26218.17169808,2026年218日目,2026/08/06 04:07:14 UTC,2026-08-06T04:07:14.714112Z
APSTAR-9,40982,1 40982U 15059A   26215.97475837 -.00000257  00000+0  00000+0 0  9992,2 40982   0.0316 312.8318 0002204 208.2364 284.3963  1.00269231 39588,2015-10-16,XICLF,26215.97475837,2026年215日目,2026/08/03 23:23:39 UTC,2026-08-03T23:23:39.123168Z
BEIDOU-2 G1,36287,1 36287U 10001A   26218.32692301 -.00000278  00000+0  00000+0 0  9999,2 36287   4.4058  60.2094 0001451 271.2771 241.5347  1.00270132 60679,2010-01-16,XICLF,26218.32692301,2026年218日目,2026/08/06 07:50:46 UTC,2026-08-06T07:50:46.148064Z
BEIDOU-2 G3,36590,1 36590U 10024A   26218.10102009 -.00000132  00000+0  00000+0 0  9997,2 36590   4.6286  61.2639 0006347   2.6675   6.7113  1.00272010 59278,2010-06-02,XICLF,26218.10102009,2026年218日目,2026/08/06 02:25:28 UTC,2026-08-06T02:25:28.135776Z
BEIDOU-2 G4,37210,1 37210U 10057A   26218.25952465 -.00000109  00000+0  00000+0 0  9992,2 37210   3.7654  68.6115 0006228 179.1482 320.4791  1.00272247 57796,2010-10-31,XICLF,26218.25952465,2026年218日目,2026/08/06 06:13:42 UTC,2026-08-06T06:13:42.929760Z
BEIDOU-2 G5,38091,1 38091U 12008A   26216.74242781  .00000062  00000+0  00000+0 0  9990,2 38091   3.6890  69.3701 0006616 264.6899 305.3489  1.00277083 52858,2012-02-24,XICLF,26216.74242781,2026年216日目,2026/08/04 17:49:05 UTC,2026-08-04T17:49:05.762784Z
BEIDOU-2 G6,38953,1 38953U 12059A   26218.10188676 -.00000173  00000+0  00000+0 0  9991,2 38953   4.5415  72.9698 0007865 329.8953  32.4965  1.00270319 50417,2012-10-25,XICLF,26218.10188676,2026年218日目,2026/08/06 02:26:43 UTC,2026-08-06T02:26:43.016064Z
BEIDOU-2 G7,41586,1 41586U 16037A   26218.24973726 -.00000349  00000+0  00000+0 0  9995,2 41586   1.8382  69.5905 0005590   0.5445  85.1272  1.00272537  7390,2016-06-12,XICLF,26218.24973726,2026年218日目,2026/08/06 05:59:37 UTC,2026-08-06T05:59:37.299264Z
BEIDOU-2 G8,44231,1 44231U 19027A   26215.90401591 -.00000239  00000+0  00000+0 0  9991,2 44231   1.7733  74.4748 0009419 284.3640  63.5897  1.00275057 26554,2019-05-17,XICLF,26215.90401591,2026年215日目,2026/08/03 21:41:46 UTC,2026-08-03T21:41:46.974624Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26215.59061787 -.00000099  00000+0  00000+0 0  9993,2 36828  54.3069 162.5334 0058595 224.7524 243.6962  1.00258134 58579,2010-07-31,XICLF,26215.59061787,2026年215日目,2026/08/03 14:10:29 UTC,2026-08-03T14:10:29.383968Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26216.66944311 -.00000178  00000+0  00000+0 0  9994,2 37256  47.4599 271.2263 0057594 214.5134 176.5090  1.00267020 57284,2010-12-17,XICLF,26216.66944311,2026年216日目,2026/08/04 16:03:59 UTC,2026-08-04T16:03:59.884704Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
