name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26258.52827440 -.00000324  00000+0  00000+0 0  9993,2 43450   0.0588 304.6533 0001702 280.9302  93.1089  1.00273058 30714,2018-05-03,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-6D,45863,1 45863U 20045A   26260.59533293 -.00000322  00000+0  00000+0 0  9998,2 45863   0.0415 104.9338 0002312 332.3711 267.5783  1.00270475 22787,2020-07-09,XICLF,26260.59533293,2026年260日目,2026/09/17 14:17:16 UTC,2026-09-17T14:17:16.765152Z
APSTAR-6E,55239,1 55239U 23005A   26260.52409262 -.00000322  00000+0  00000+0 0  9996,2 55239   0.0390 243.2733 0003815 323.8194 112.0633  1.00271072 19623,2023-01-12,XICLF,26260.52409262,2026年260日目,2026/09/17 12:34:41 UTC,2026-09-17T12:34:41.602368Z
APSTAR-7,38107,1 38107U 12013A   26260.58397955 -.00000106  00000+0  00000+0 0  9999,2 38107   0.0099 214.0379 0002589 314.4674 114.7618  1.00272054 52745,2012-03-31,XICLF,26260.58397955,2026年260日目,2026/09/17 14:00:55 UTC,2026-09-17T14:00:55.833120Z
APSTAR-9,40982,1 40982U 15059A   26260.52565262 -.00000270  00000+0  00000+0 0  9990,2 40982   0.0374  42.5336 0002530 136.8497 148.3103  1.00269895 40037,2015-10-16,XICLF,26260.52565262,2026年260日目,2026/09/17 12:36:56 UTC,2026-09-17T12:36:56.386368Z
BEIDOU-2 G1,36287,1 36287U 10001A   26260.38273803 -.00000283  00000+0  00000+0 0  9990,2 36287   4.5063  60.0146 0001891 262.0599 312.5038  1.00274563 61091,2010-01-16,XICLF,26260.38273803,2026年260日目,2026/09/17 09:11:08 UTC,2026-09-17T09:11:08.565792Z
BEIDOU-2 G3,36590,1 36590U 10024A   26260.58458622 -.00000139  00000+0  00000+0 0  9998,2 36590   4.7307  61.0214 0005039   0.9632 224.6151  1.00273584 59697,2010-06-02,XICLF,26260.58458622,2026年260日目,2026/09/17 14:01:48 UTC,2026-09-17T14:01:48.249408Z
BEIDOU-2 G4,37210,1 37210U 10057A   26260.64964267 -.00000116  00000+0  00000+0 0  9993,2 37210   3.8714  68.2854 0007868 179.5341 142.6163  1.00271236 58211,2010-10-31,XICLF,26260.64964267,2026年260日目,2026/09/17 15:35:29 UTC,2026-09-17T15:35:29.126688Z
BEIDOU-2 G5,38091,1 38091U 12008A   26260.58042620  .00000054  00000+0  00000+0 0  9992,2 38091   3.7990  69.0249 0006661 240.2897 314.8438  1.00270047 53293,2012-02-24,XICLF,26260.58042620,2026年260日目,2026/09/17 13:55:48 UTC,2026-09-17T13:55:48.823680Z
BEIDOU-2 G6,38953,1 38953U 12059A   26260.58545289 -.00000179  00000+0  00000+0 0  9993,2 38953   4.6499  72.4690 0006923 324.8129 254.0014  1.00270046 50831,2012-10-25,XICLF,26260.58545289,2026年260日目,2026/09/17 14:03:03 UTC,2026-09-17T14:03:03.129696Z
BEIDOU-2 G7,41586,1 41586U 16037A   26260.59065291 -.00000357  00000+0  00000+0 0  9998,2 41586   1.9442  69.6725 0005350 353.5641 256.4964  1.00273822  7818,2016-06-12,XICLF,26260.59065291,2026年260日目,2026/09/17 14:10:32 UTC,2026-09-17T14:10:32.411424Z
BEIDOU-2 G8,44231,1 44231U 19027A   26260.52617263 -.00000251  00000+0  00000+0 0  9998,2 44231   1.8865  74.2940 0008999 279.3120 336.8365  1.00271176 27007,2019-05-17,XICLF,26260.52617263,2026年260日目,2026/09/17 12:37:41 UTC,2026-09-17T12:37:41.315232Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26257.79469697 -.00000103  00000+0  00000+0 0  9991,2 37763  54.6035 164.8765 0160423 230.9783 338.2857  1.00267616 55540,2011-07-26,XICLF,26257.79469697,2026年257日目,2026/09/14 19:04:21 UTC,2026-09-14T19:04:21.818208Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26259.66396487 -.00000165  00000+0  00000+0 0  9999,2 43539  55.2132 162.2793 0107972 236.6956 308.2483  1.00276755 30045,2018-07-09,XICLF,26259.66396487,2026年259日目,2026/09/16 15:56:06 UTC,2026-09-16T15:56:06.564768Z
BEIDOU-3 G1,43683,1 43683U 18085A   26260.64957409 -.00000113  00000+0  00000+0 0  9990,2 43683   2.6224  94.7573 0006133  20.8640 274.8849  1.00272210 28984,2018-11-01,XICLF,26260.64957409,2026年260日目,2026/09/17 15:35:23 UTC,2026-09-17T15:35:23.201376Z
BEIDOU-3 G2,45344,1 45344U 20017A   26260.58467288 -.00000144  00000+0  00000+0 0  9992,2 45344   2.5917  48.4770 0002172 125.9086 112.6829  1.00272531 24184,2020-03-09,XICLF,26260.58467288,2026年260日目,2026/09/17 14:01:55 UTC,2026-09-17T14:01:55.736832Z
BEIDOU-3 G3,45807,1 45807U 20040A   26260.59065291 -.00000357  00000+0  00000+0 0  9997,2 45807   2.6695  67.4024 0002588 286.4052 325.8475  1.00267624 22991,2020-06-23,XICLF,26260.59065291,2026年260日目,2026/09/17 14:10:32 UTC,2026-09-17T14:10:32.411424Z
BEIDOU-3 G4,56564,1 56564U 23066A   26260.52530595 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4406 358.2229 0005280 196.8167 130.5671  1.00269693 12312,2023-05-17,XICLF,26260.52530595,2026年260日目,2026/09/17 12:36:26 UTC,2026-09-17T12:36:26.434080Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26259.45964446 -.00000161  00000+0  00000+0 0  9997,2 44709  54.6479 279.9023 0046817 198.1108 161.7563  1.00262475 25370,2019-11-04,XICLF,26259.45964446,2026年259日目,2026/09/16 11:01:53 UTC,2026-09-16T11:01:53.281344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26259.76277475 -.00000357  00000+0  00000+0 0  9990,2 42662   0.0764  91.9560 0006892 133.9135 155.0138  1.00272310 34667,2017-04-12,XICLF,26259.76277475,2026年259日目,2026/09/16 18:18:23 UTC,2026-09-16T18:18:23.738400Z
CHINASAT 3B,64062,1 64062U 25106A   26260.45938537 -.00000050  00000+0  00000+0 0  9996,2 64062   0.0033  63.9008 0002341 124.5241 140.6678  1.00269954  4980,2025-05-20,WSC,26260.45938537,2026年260日目,2026/09/17 11:01:30 UTC,2026-09-17T11:01:30.895968Z
CHINASAT 9B,49125,1 49125U 21080A   26260.58891957 -.00000317  00000+0  00000+0 0  9990,2 49125   0.0410 251.7695 0003361 289.2056 128.9824  1.00272129 18577,2021-09-09,XICLF,26260.58891957,2026年260日目,2026/09/17 14:08:02 UTC,2026-09-17T14:08:02.650848Z
CHINASAT 9C,64470,1 64470U 25132A   26260.58709956 -.00000252  00000+0  00000+0 0  9997,2 64470   0.0115 152.2328 0002982  15.7910 132.0743  1.00272148  5074,2025-06-20,XICLF,26260.58709956,2026年260日目,2026/09/17 14:05:25 UTC,2026-09-17T14:05:25.401984Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3544  87.1736  1.00071814 95844,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26258.67052256 -.00000364  00000+0  00000+0 0  9991,2 26460  14.4721   5.5219 0021805  45.0425 315.1492  1.00176721123092,2000-06-25,XICLF,26258.67052256,2026年258日目,2026/09/15 16:05:33 UTC,2026-09-15T16:05:33.149184Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26260.51724593 -.00000307  00000+0  00000+0 0  9995,2 40367   5.8665  71.6554 0003637 186.0667  24.7169  1.00272972 42929,2014-12-31,XICLF,26260.51724593,2026年260日目,2026/09/17 12:24:50 UTC,2026-09-17T12:24:50.048352Z
FENGYUN 2H,43491,1 43491U 18050A   26260.58449955 -.00000134  00000+0  00000+0 0  9997,2 43491   3.2625  77.9106 0002465 146.7260  61.6294  1.00272325 30366,2018-06-05,XICLF,26260.58449955,2026年260日目,2026/09/17 14:01:40 UTC,2026-09-17T14:01:40.761120Z
FENGYUN 4A,41882,1 41882U 16077A   26260.23679078 -.00000362  00000+0  00000+0 0  9992,2 41882   2.5497  79.1107 0007963 166.3805 319.0568  1.00268790 35857,2016-12-10,XICLF,26260.23679078,2026年260日目,2026/09/17 05:40:58 UTC,2026-09-17T05:40:58.723392Z
FENGYUN 4B,48808,1 48808U 21047A   26259.59159786 -.00000333  00000+0  00000+0 0  9994,2 48808   0.3777  80.9815 0007680 276.7420 315.3330  1.00265202 19482,2021-06-02,XICLF,26259.59159786,2026年259日目,2026/09/16 14:11:54 UTC,2026-09-16T14:11:54.055104Z
FENGYUN 4C,67246,1 67246U 25312A   26260.59515959 -.00000327  00000+0  00000+0 0  9993,2 67246   0.0426 344.7953 0000374 302.2814  56.7182  1.00271386  2793,2025-12-26,XICLF,26260.59515959,2026年260日目,2026/09/17 14:17:01 UTC,2026-09-17T14:17:01.788576Z
TIANLIAN 1-04,41869,1 41869U 16072A   26260.58555123  .00000026  00000+0  00000+0 0  9990,2 41869   1.0999  82.0451 0047033  96.4073 205.6445  1.00271505 36224,2016-11-22,XICLF,26260.58555123,2026年260日目,2026/09/17 14:03:11 UTC,2026-09-17T14:03:11.626272Z
TIANLIAN 1-05,49011,1 49011U 21063A   26260.64343315  .00000104  00000+0  00000+0 0  9995,2 49011   1.8254  79.7536 0003523 139.9056  25.3869  1.00274280 19007,2021-07-06,XICLF,26260.64343315,2026年260日目,2026/09/17 15:26:32 UTC,2026-09-17T15:26:32.624160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26260.58406622 -.00000111  00000+0  00000+0 0  9990,2 44076   0.7717  82.4852 0003117 122.7877  78.5268  1.00272076 27572,2019-03-31,XICLF,26260.58406622,2026年260日目,2026/09/17 14:01:03 UTC,2026-09-17T14:01:03.321408Z
TIANLIAN 2-02,50005,1 50005U 21124A   26260.60673041 -.00000018  00000+0  00000+0 0  9991,2 50005   1.0337  84.5263 0003462 151.7191 149.6874  1.00272958 17544,2021-12-13,XICLF,26260.60673041,2026年260日目,2026/09/17 14:33:41 UTC,2026-09-17T14:33:41.507424Z
TIANLIAN 2-03,53100,1 53100U 22078A   26260.28575764  .00000068  00000+0  00000+0 0  9990,2 53100   0.9005  77.7894 0001693 147.6766 244.2044  1.00272501 15478,2022-07-12,XICLF,26260.28575764,2026年260日目,2026/09/17 06:51:29 UTC,2026-09-17T06:51:29.460096Z
