name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26210.63820730 -.00000315  00000+0  00000+0 0  9998,2 43450   0.0672 280.4689 0000640 325.4424  65.1342  1.00263290 30236,2018-05-03,XICLF,26210.63820730,2026年210日目,2026/07/29 15:19:01 UTC,2026-07-29T15:19:01.110720Z
APSTAR-6D,45863,1 45863U 20045A   26210.69812736 -.00000313  00000+0  00000+0 0  9996,2 45863   0.0391  93.9271 0002617   3.3328 235.4315  1.00274077 22282,2020-07-09,XICLF,26210.69812736,2026年210日目,2026/07/29 16:45:18 UTC,2026-07-29T16:45:18.203904Z
APSTAR-6E,55239,1 55239U 23005A   26210.91185936 -.00000309  00000+0  00000+0 0  9998,2 55239   0.0567 252.4936 0004705 287.1703 230.1920  1.00306418 19111,2023-01-12,XICLF,26210.91185936,2026年210日目,2026/07/29 21:53:04 UTC,2026-07-29T21:53:04.648704Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26209.39596498 -.00000262  00000+0  00000+0 0  9994,2 40982   0.0473 282.8773 0002164 222.1268  85.6321  1.00272314 39537,2015-10-16,XICLF,26209.39596498,2026年209日目,2026/07/28 09:30:11 UTC,2026-07-28T09:30:11.374272Z
BEIDOU-2 G1,36287,1 36287U 10001A   26210.01165455 -.00000277  00000+0  00000+0 0  9991,2 36287   4.3882  60.2538 0001753 298.8651  92.2051  1.00274065 60596,2010-01-16,XICLF,26210.01165455,2026年210日目,2026/07/29 00:16:46 UTC,2026-07-29T00:16:46.953120Z
BEIDOU-2 G3,36590,1 36590U 10024A   26210.11704635 -.00000133  00000+0  00000+0 0  9994,2 36590   4.6117  61.3130 0007056   1.6016   5.6058  1.00273525 59193,2010-06-02,XICLF,26210.11704635,2026年210日目,2026/07/29 02:48:32 UTC,2026-07-29T02:48:32.804640Z
BEIDOU-2 G4,37210,1 37210U 10057A   26210.32187310 -.00000110  00000+0  00000+0 0  9993,2 37210   3.7478  68.6739 0005484 180.7023 333.4595  1.00273405 57719,2010-10-31,XICLF,26210.32187310,2026年210日目,2026/07/29 07:43:29 UTC,2026-07-29T07:43:29.835840Z
BEIDOU-2 G5,38091,1 38091U 12008A   26210.18421350  .00000058  00000+0  00000+0 0  9998,2 38091   3.6745  69.4220 0006742 269.2370  93.2244  1.00275713 52792,2012-02-24,XICLF,26210.18421350,2026年210日目,2026/07/29 04:25:16 UTC,2026-07-29T04:25:16.046400Z
BEIDOU-2 G6,38953,1 38953U 12059A   26210.11791302 -.00000174  00000+0  00000+0 0  9991,2 38953   4.5236  73.0632 0008588 330.7111  29.5042  1.00272465 50325,2012-10-25,XICLF,26210.11791302,2026年210日目,2026/07/29 02:49:47 UTC,2026-07-29T02:49:47.684928Z
BEIDOU-2 G7,41586,1 41586U 16037A   26210.26577991 -.00000350  00000+0  00000+0 0  9995,2 41586   1.8204  69.5769 0006035   4.8641  78.6379  1.00267148  7310,2016-06-12,XICLF,26210.26577991,2026年210日目,2026/07/29 06:22:43 UTC,2026-07-29T06:22:43.384224Z
BEIDOU-2 G8,44231,1 44231U 19027A   26210.20102691 -.00000245  00000+0  00000+0 0  9995,2 44231   1.7607  74.4893 0009301 283.9866 165.2033  1.00268619 26503,2019-05-17,XICLF,26210.20102691,2026年210日目,2026/07/29 04:49:28 UTC,2026-07-29T04:49:28.725024Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160031 231.3898 355.3462  1.00277604 55059,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26208.99419557 -.00000122  00000+0  00000+0 0  9997,2 41434  60.2892  37.6339 0059806 228.0871 132.4699  1.00291545 37890,2016-03-29,XICLF,26208.99419557,2026年208日目,2026/07/27 23:51:38 UTC,2026-07-27T23:51:38.497248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26210.62930113 -.00000106  00000+0  00000+0 0  9998,2 43683   2.4975  96.1692 0007491   8.9501 228.7666  1.00271463 28483,2018-11-01,XICLF,26210.62930113,2026年210日目,2026/07/29 15:06:11 UTC,2026-07-29T15:06:11.617632Z
