name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26260.76346192 -.00000322  00000+0  00000+0 0  9990,2 43450   0.0547 308.6256 0001746 276.9506 179.9942  1.00272208 30733,2018-05-03,XICLF,26260.76346192,2026年260日目,2026/09/17 18:19:23 UTC,2026-09-17T18:19:23.109888Z
APSTAR-6D,45863,1 45863U 20045A   26260.66665992 -.00000323  00000+0  00000+0 0  9999,2 45863   0.0416 109.6346 0002026 319.3522 301.6359  1.00262505 22780,2020-07-09,XICLF,26260.66665992,2026年260日目,2026/09/17 15:59:59 UTC,2026-09-17T15:59:59.417088Z
APSTAR-6E,55239,1 55239U 23005A   26260.66665992 -.00000322  00000+0  00000+0 0  9995,2 55239   0.0387 243.2270 0003821 323.9655 163.4280  1.00271016 19621,2023-01-12,XICLF,26260.66665992,2026年260日目,2026/09/17 15:59:59 UTC,2026-09-17T15:59:59.417088Z
APSTAR-7,38107,1 38107U 12013A   26260.97888594 -.00000106  00000+0  00000+0 0  9996,2 38107   0.0093 208.8492 0002599 320.2351 256.7392  1.00272075 52743,2012-03-31,XICLF,26260.97888594,2026年260日目,2026/09/17 23:29:35 UTC,2026-09-17T23:29:35.745216Z
APSTAR-9,40982,1 40982U 15059A   26260.73946023 -.00000270  00000+0  00000+0 0  9991,2 40982   0.0377  42.8547 0002535 136.7336 225.2855  1.00269834 40035,2015-10-16,XICLF,26260.73946023,2026年260日目,2026/09/17 17:44:49 UTC,2026-09-17T17:44:49.363872Z
BEIDOU-2 G1,36287,1 36287U 10001A   26260.73920023 -.00000283  00000+0  00000+0 0  9992,2 36287   4.5071  60.0127 0001893 261.4277  81.8194  1.00274457 61098,2010-01-16,XICLF,26260.73920023,2026年260日目,2026/09/17 17:44:26 UTC,2026-09-17T17:44:26.899872Z
BEIDOU-2 G3,36590,1 36590U 10024A   26260.58458622 -.00000139  00000+0  00000+0 0  9998,2 36590   4.7307  61.0214 0005039   0.9632 224.6151  1.00273584 59697,2010-06-02,XICLF,26260.58458622,2026年260日目,2026/09/17 14:01:48 UTC,2026-09-17T14:01:48.249408Z
BEIDOU-2 G4,37210,1 37210U 10057A   26260.74301359 -.00000116  00000+0  00000+0 0  9991,2 37210   3.8716  68.2844 0007867 179.5161 176.3409  1.00271257 58211,2010-10-31,XICLF,26260.74301359,2026年260日目,2026/09/17 17:49:56 UTC,2026-09-17T17:49:56.374176Z
BEIDOU-2 G5,38091,1 38091U 12008A   26260.72394293  .00000054  00000+0  00000+0 0  9994,2 38091   3.7993  69.0236 0006681 240.1043   6.8374  1.00270136 53292,2012-02-24,XICLF,26260.72394293,2026年260日目,2026/09/17 17:22:28 UTC,2026-09-17T17:22:28.669152Z
BEIDOU-2 G6,38953,1 38953U 12059A   26260.58545289 -.00000179  00000+0  00000+0 0  9993,2 38953   4.6499  72.4690 0006923 324.8129 254.0014  1.00270046 50831,2012-10-25,XICLF,26260.58545289,2026年260日目,2026/09/17 14:03:03 UTC,2026-09-17T14:03:03.129696Z
BEIDOU-2 G7,41586,1 41586U 16037A   26260.96822905 -.00000357  00000+0  00000+0 0  9992,2 41586   1.9451  69.6728 0005345 353.6883  32.6747  1.00273670  7829,2016-06-12,XICLF,26260.96822905,2026年260日目,2026/09/17 23:14:14 UTC,2026-09-17T23:14:14.989920Z
BEIDOU-2 G8,44231,1 44231U 19027A   26260.79264135 -.00000251  00000+0  00000+0 0  9993,2 44231   1.8872  74.2918 0008992 279.2904  73.0513  1.00271126 27002,2019-05-17,XICLF,26260.79264135,2026年260日目,2026/09/17 19:01:24 UTC,2026-09-17T19:01:24.212640Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26259.81281039 -.00000111  00000+0  00000+0 0  9997,2 37763  54.6034 164.8585 0160480 230.9760 346.7758  1.00267714 55562,2011-07-26,XICLF,26259.81281039,2026年259日目,2026/09/16 19:30:26 UTC,2026-09-16T19:30:26.817696Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26259.66396487 -.00000165  00000+0  00000+0 0  9999,2 43539  55.2132 162.2793 0107972 236.6956 308.2483  1.00276755 30045,2018-07-09,XICLF,26259.66396487,2026年259日目,2026/09/16 15:56:06 UTC,2026-09-16T15:56:06.564768Z
BEIDOU-3 G1,43683,1 43683U 18085A   26260.74310025 -.00000112  00000+0  00000+0 0  9997,2 43683   2.6226  94.7544 0006133  20.8766 308.6372  1.00272231 28983,2018-11-01,XICLF,26260.74310025,2026年260日目,2026/09/17 17:50:03 UTC,2026-09-17T17:50:03.861600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26260.72724019 -.00000144  00000+0  00000+0 0  9996,2 45344   2.5919  48.4754 0002177 126.2499 163.8085  1.00272526 24181,2020-03-09,XICLF,26260.72724019,2026年260日目,2026/09/17 17:27:13 UTC,2026-09-17T17:27:13.552416Z
BEIDOU-3 G3,45807,1 45807U 20040A   26260.96825446 -.00000357  00000+0  00000+0 0  9994,2 45807   2.6704  67.4017 0002573 286.4750 102.0818  1.00267471 23002,2020-06-23,XICLF,26260.96825446,2026年260日目,2026/09/17 23:14:17 UTC,2026-09-17T23:14:17.185344Z
BEIDOU-3 G4,56564,1 56564U 23066A   26260.73911356 -.00000285  00000+0  00000+0 0  9998,2 56564   0.4406 358.3301 0005287 196.7567 207.6998  1.00269626 12329,2023-05-17,XICLF,26260.73911356,2026年260日目,2026/09/17 17:44:19 UTC,2026-09-17T17:44:19.411584Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
