name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26221.01054581 -.00000324  00000+0  00000+0 0  9995,2 43450   0.0524 289.9791 0001198 304.0748 221.2674  1.00269829 30340,2018-05-03,XICLF,26221.01054581,2026年221日目,2026/08/09 00:15:11 UTC,2026-08-09T00:15:11.157984Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26221.16567073 -.00000109  00000+0  00000+0 0  9993,2 38107   0.0143 138.2455 0003356  11.5850 303.9708  1.00271482 52354,2012-03-31,XICLF,26221.16567073,2026年221日目,2026/08/09 03:58:33 UTC,2026-08-09T03:58:33.951072Z
APSTAR-9,40982,1 40982U 15059A   26220.82213534 -.00000271  00000+0  00000+0 0  9992,2 40982   0.0169  21.3163 0001987 140.1427 233.8316  1.00273144 39630,2015-10-16,XICLF,26220.82213534,2026年220日目,2026/08/08 19:43:52 UTC,2026-08-08T19:43:52.493376Z
BEIDOU-2 G1,36287,1 36287U 10001A   26220.96791986 -.00000289  00000+0  00000+0 0  9993,2 36287   4.4121  60.1942 0001508 261.9885 124.1755  1.00268812 60701,2010-01-16,XICLF,26220.96791986,2026年220日目,2026/08/08 23:13:48 UTC,2026-08-08T23:13:48.275904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26221.09500649 -.00000145  00000+0  00000+0 0  9995,2 36590   4.6358  61.2434 0006044   2.4102   7.7687  1.00271319 59300,2010-06-02,XICLF,26221.09500649,2026年221日目,2026/08/09 02:16:48 UTC,2026-08-09T02:16:48.560736Z
BEIDOU-2 G4,37210,1 37210U 10057A   26221.25344595 -.00000122  00000+0  00000+0 0  9990,2 37210   3.7730  68.5835 0006504 179.4353 320.9822  1.00271784 57825,2010-10-31,XICLF,26221.25344595,2026年221日目,2026/08/09 06:04:57 UTC,2026-08-09T06:04:57.730080Z
BEIDOU-2 G5,38091,1 38091U 12008A   26221.16211737  .00000048  00000+0  00000+0 0  9993,2 38091   3.6999  69.3298 0006238 256.0282 109.4098  1.00267669 52904,2012-02-24,XICLF,26221.16211737,2026年221日目,2026/08/09 03:53:26 UTC,2026-08-09T03:53:26.940768Z
BEIDOU-2 G6,38953,1 38953U 12059A   26221.11294748 -.00000185  00000+0  00000+0 0  9997,2 38953   4.5493  72.9304 0007652 329.0244  40.3301  1.00269317 50447,2012-10-25,XICLF,26221.11294748,2026年221日目,2026/08/09 02:42:38 UTC,2026-08-09T02:42:38.662272Z
