name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26251.47159993 -.00000339  00000+0  00000+0 0  9997,2 43450   0.0736 294.3622 0002032 292.9989  63.9432  1.00270159 30642,2018-05-03,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6D,45863,1 45863U 20045A   26251.47159993 -.00000338  00000+0  00000+0 0  9993,2 45863   0.0402 102.7320 0002746 344.7200 203.8954  1.00271671 22693,2020-07-09,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6E,55239,1 55239U 23005A   26251.47168660 -.00000339  00000+0  00000+0 0  9992,2 55239   0.0614 255.8556 0003803 312.4990  83.0034  1.00267779 19530,2023-01-12,XICLF,26251.47168660,2026年251日目,2026/09/08 11:19:13 UTC,2026-09-08T11:19:13.722240Z
APSTAR-7,38107,1 38107U 12013A   26251.58821660 -.00000123  00000+0  00000+0 0  9993,2 38107   0.0095 149.2159 0002599  19.2890 107.4107  1.00271524 52650,2012-03-31,XICLF,26251.58821660,2026年251日目,2026/09/08 14:07:01 UTC,2026-09-08T14:07:01.914240Z
APSTAR-9,40982,1 40982U 15059A   26251.48517016 -.00000287  00000+0  00000+0 0  9997,2 40982   0.0113  99.3666 0002460  79.5823 125.2833  1.00272098 39943,2015-10-16,XICLF,26251.48517016,2026年251日目,2026/09/08 11:38:38 UTC,2026-09-08T11:38:38.701824Z
BEIDOU-2 G1,36287,1 36287U 10001A   26251.40157296 -.00000299  00000+0  00000+0 0  9997,2 36287   4.4845  60.0489 0002076 245.7148 326.7488  1.00270397 61000,2010-01-16,XICLF,26251.40157296,2026年251日目,2026/09/08 09:38:15 UTC,2026-09-08T09:38:15.903744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26251.38961292 -.00000154  00000+0  00000+0 0  9995,2 36590   4.7084  61.0662 0004888   1.1159 145.1037  1.00273475 59604,2010-06-02,XICLF,26251.38961292,2026年251日目,2026/09/08 09:21:02 UTC,2026-09-08T09:21:02.556288Z
BEIDOU-2 G4,37210,1 37210U 10057A   26251.65932389 -.00000132  00000+0  00000+0 0  9992,2 37210   3.8487  68.3451 0008006 179.3365 137.4001  1.00270603 58121,2010-10-31,XICLF,26251.65932389,2026年251日目,2026/09/08 15:49:25 UTC,2026-09-08T15:49:25.584096Z
BEIDOU-2 G5,38091,1 38091U 12008A   26251.45677988  .00000038  00000+0  00000+0 0  9991,2 38091   3.7763  69.0922 0006774 239.3702 262.3034  1.00266553 53205,2012-02-24,XICLF,26251.45677988,2026年251日目,2026/09/08 10:57:45 UTC,2026-09-08T10:57:45.781632Z
BEIDOU-2 G6,38953,1 38953U 12059A   26251.46171990 -.00000195  00000+0  00000+0 0  9992,2 38953   4.6263  72.5692 0006780 324.2316 200.9881  1.00270712 50748,2012-10-25,XICLF,26251.46171990,2026年251日目,2026/09/08 11:04:52 UTC,2026-09-08T11:04:52.599360Z
BEIDOU-2 G7,41586,1 41586U 16037A   26251.46691992 -.00000373  00000+0  00000+0 0  9995,2 41586   1.9209  69.6432 0004491 356.0712 200.3809  1.00266239  7726,2016-06-12,XICLF,26251.46691992,2026年251日目,2026/09/08 11:12:21 UTC,2026-09-08T11:12:21.881088Z
BEIDOU-2 G8,44231,1 44231U 19027A   26251.50340488 -.00000267  00000+0  00000+0 0  9995,2 44231   1.8630  74.3148 0008975 278.1586 320.8617  1.00272985 26916,2019-05-17,XICLF,26251.50340488,2026年251日目,2026/09/08 12:04:54 UTC,2026-09-08T12:04:54.181632Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26250.74216728 -.00000146  00000+0  00000+0 0  9998,2 41434  60.3486  37.2240 0061237 228.2245  84.7886  1.00282889 38300,2016-03-29,XICLF,26250.74216728,2026年250日目,2026/09/07 17:48:43 UTC,2026-09-07T17:48:43.252992Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26251.65932389 -.00000129  00000+0  00000+0 0  9998,2 43683   2.5991  95.0019 0005987  21.5783 268.5625  1.00271588 28894,2018-11-01,XICLF,26251.65932389,2026年251日目,2026/09/08 15:49:25 UTC,2026-09-08T15:49:25.584096Z
BEIDOU-3 G2,45344,1 45344U 20017A   26251.53169816 -.00000159  00000+0  00000+0 0  9999,2 45344   2.5730  48.4002 0002150 126.6112  84.0236  1.00270367 24098,2020-03-09,XICLF,26251.53169816,2026年251日目,2026/09/08 12:45:38 UTC,2026-09-08T12:45:38.721024Z
BEIDOU-3 G3,45807,1 45807U 20040A   26251.46700659 -.00000373  00000+0  00000+0 0  9995,2 45807   2.6465  67.4069 0002550 281.2068 277.6026  1.00271515 22905,2020-06-23,XICLF,26251.46700659,2026年251日目,2026/09/08 11:12:29 UTC,2026-09-08T11:12:29.369376Z
BEIDOU-3 G4,56564,1 56564U 23066A   26251.48517016 -.00000301  00000+0  00000+0 0  9994,2 56564   0.4401 355.3597 0005285 200.6783 106.2353  1.00272104 12224,2023-05-17,XICLF,26251.48517016,2026年251日目,2026/09/08 11:38:38 UTC,2026-09-08T11:38:38.701824Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26250.81082282 -.00000100  00000+0  00000+0 0  9994,2 40938  49.0997 257.7910 0065871 192.2875 284.2431  1.00285497 40189,2015-09-29,XICLF,26250.81082282,2026年250日目,2026/09/07 19:27:35 UTC,2026-09-07T19:27:35.091648Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26251.58687821 -.00000373  00000+0  00000+0 0  9990,2 42662   0.0808  91.4387 0007274 136.8088  81.2099  1.00267801 34588,2017-04-12,XICLF,26251.58687821,2026年251日目,2026/09/08 14:05:06 UTC,2026-09-08T14:05:06.277344Z
CHINASAT 3B,64062,1 64062U 25106A   26251.47827329  .00000000  00000+0  00000+0 0  9998,2 64062   0.0198 133.2014 0002187  52.2326 141.5875  1.00269387  4898,2025-05-20,WSC,26251.47827329,2026年251日目,2026/09/08 11:28:42 UTC,2026-09-08T11:28:42.812256Z
CHINASAT 9B,49125,1 49125U 21080A   26251.46518657 -.00000333  00000+0  00000+0 0  9998,2 49125   0.0127 127.3423 0003232  61.3434  67.7073  1.00269184 18488,2021-09-09,XICLF,26251.46518657,2026年251日目,2026/09/08 11:09:52 UTC,2026-09-08T11:09:52.119648Z
CHINASAT 9C,64470,1 64470U 25132A   26251.51642209 -.00000268  00000+0  00000+0 0  9994,2 64470   0.0204 211.9166 0003202 316.6671  97.1108  1.00269530  4985,2025-06-20,XICLF,26251.51642209,2026年251日目,2026/09/08 12:23:38 UTC,2026-09-08T12:23:38.868576Z
FENGYUN 2B,26382,1 26382U 00032A   26251.29443242 -.00000225  00000+0  00000+0 0  9990,2 26382  13.3513  16.2689 0003018 287.7233  66.4058  1.00073754 95757,2000-06-25,XICLF,26251.29443242,2026年251日目,2026/09/08 07:03:58 UTC,2026-09-08T07:03:58.961088Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26250.68512670 -.00000362  00000+0  00000+0 0  9993,2 26460  14.4681   5.5847 0022125  45.4901 314.7283  1.00180481123016,2000-06-25,XICLF,26250.68512670,2026年250日目,2026/09/07 16:26:34 UTC,2026-09-07T16:26:34.946880Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26251.46483991 -.00000321  00000+0  00000+0 0  9999,2 40367   5.8432  71.7657 0004103 184.9998 357.7935  1.00275942 42839,2014-12-31,XICLF,26251.46483991,2026年251日目,2026/09/08 11:09:22 UTC,2026-09-08T11:09:22.168224Z
FENGYUN 2H,43491,1 43491U 18050A   26251.46076656 -.00000149  00000+0  00000+0 0  9994,2 43491   3.2385  78.0214 0002873 151.0214   3.6652  1.00272160 30273,2018-06-05,XICLF,26251.46076656,2026年251日目,2026/09/08 11:03:30 UTC,2026-09-08T11:03:30.230784Z
FENGYUN 4A,41882,1 41882U 16077A   26251.46951993 -.00000378  00000+0  00000+0 0  9993,2 41882   2.5268  79.2122 0008277 166.2698  34.3095  1.00266306 35762,2016-12-10,XICLF,26251.46951993,2026年251日目,2026/09/08 11:16:06 UTC,2026-09-08T11:16:06.521952Z
FENGYUN 4B,48808,1 48808U 21047A   26251.59891884 -.00000351  00000+0  00000+0 0  9998,2 48808   0.3575  81.0670 0007686 273.7104 313.1795  1.00268164 19404,2021-06-02,XICLF,26251.59891884,2026年251日目,2026/09/08 14:22:26 UTC,2026-09-08T14:22:26.587776Z
FENGYUN 4C,67246,1 67246U 25312A   26251.25761903 -.00000344  00000+0  00000+0 0  9997,2 67246   0.0169 326.4281 0000798 297.9751 308.6587  1.00270498  2700,2025-12-26,XICLF,26251.25761903,2026年251日目,2026/09/08 06:10:58 UTC,2026-09-08T06:10:58.284192Z
TIANLIAN 1-04,41869,1 41869U 16072A   26251.55014794  .00000010  00000+0  00000+0 0  9994,2 41869   1.0764  82.1615 0046914  95.3681 184.9659  1.00269705 36132,2016-11-22,XICLF,26251.55014794,2026年251日目,2026/09/08 13:12:12 UTC,2026-09-08T13:12:12.782016Z
TIANLIAN 1-05,49011,1 49011U 21063A   26251.51970895  .00000088  00000+0  00000+0 0  9991,2 49011   1.8026  79.8532 0003377 138.3475 333.2814  1.00273066 18917,2021-07-06,XICLF,26251.51970895,2026年251日目,2026/09/08 12:28:22 UTC,2026-09-08T12:28:22.853280Z
TIANLIAN 2-01,44076,1 44076U 19017A   26251.58668856 -.00000127  00000+0  00000+0 0  9996,2 44076   0.7490  82.5890 0003133 124.2701  69.0131  1.00271494 27481,2019-03-31,XICLF,26251.58668856,2026年251日目,2026/09/08 14:04:49 UTC,2026-09-08T14:04:49.891584Z
TIANLIAN 2-02,50005,1 50005U 21124A   26251.56607670 -.00000035  00000+0  00000+0 0  9990,2 50005   1.0108  84.6800 0003503 152.5390 125.1623  1.00271657 17450,2021-12-13,XICLF,26251.56607670,2026年251日目,2026/09/08 13:35:09 UTC,2026-09-08T13:35:09.026880Z
TIANLIAN 2-03,53100,1 53100U 22078A   26251.23337582  .00000051  00000+0  00000+0 0  9991,2 53100   0.8773  77.7936 0001304 131.3920 232.6958  1.00272736 15382,2022-07-12,XICLF,26251.23337582,2026年251日目,2026/09/08 05:36:03 UTC,2026-09-08T05:36:03.670848Z
TIANLIAN 2-04,63361,1 63361U 25062A   26251.46093990 -.00000161  00000+0  00000+0 0  9997,2 63361   4.1671 273.2863 0032914   7.9671 312.2573  1.00270501  5431,2025-03-26,XICLF,26251.46093990,2026年251日目,2026/09/08 11:03:45 UTC,2026-09-08T11:03:45.207360Z
TIANLIAN 2-05,63662,1 63662U 25084A   26251.30658590  .00000100  00000+0  00000+0 0  9993,2 63662   4.2471 278.9333 0001101 201.5989 357.5692  1.00274264  5216,2025-04-27,XICLF,26251.30658590,2026年251日目,2026/09/08 07:21:29 UTC,2026-09-08T07:21:29.021760Z
ZHONGXING-10,37677,1 37677U 11026A   26251.46197990 -.00000208  00000+0  00000+0 0  9990,2 37677   1.2551  83.0766 0002868  70.4066  85.8069  1.00268186 55832,2011-06-20,XICLF,26251.46197990,2026年251日目,2026/09/08 11:05:15 UTC,2026-09-08T11:05:15.063360Z
ZHONGXING-10R,63075,1 63075U 25036A   26251.58690010 -.00000373  00000+0  00000+0 0  9994,2 63075   0.0370 229.2437 0004658 304.3434 135.8707  1.00272654  5795,2025-02-22,XICLF,26251.58690010,2026年251日目,2026/09/08 14:05:08 UTC,2026-09-08T14:05:08.168640Z
ZHONGXING-11,39157,1 39157U 13020A   26251.54350332 -.00000306  00000+0  00000+0 0  9990,2 39157   0.0591 289.6043 0001572 259.9766  91.5837  1.00241120 48739,2013-05-01,XICLF,26251.54350332,2026年251日目,2026/09/08 13:02:38 UTC,2026-09-08T13:02:38.686848Z
ZHONGXING-12,39017,1 39017U 12067A   26251.46241323 -.00000228  00000+0  00000+0 0  9998,2 39017   0.0197 125.6830 0002692  45.8609  69.9548  1.00272114 50346,2012-11-27,XICLF,26251.46241323,2026年251日目,2026/09/08 11:05:52 UTC,2026-09-08T11:05:52.503072Z
ZHONGXING-19,54230,1 54230U 22148A   26251.57138775 -.00000103  00000+0  00000+0 0  9993,2 54230   0.0376 257.2891 0004456 282.0185 177.1868  1.00271722 14219,2022-11-05,XICLF,26251.57138775,2026年251日目,2026/09/08 13:42:47 UTC,2026-09-08T13:42:47.901600Z
ZHONGXING-1A,37804,1 37804U 11047A   26251.61002169  .00000031  00000+0  00000+0 0  9998,2 37804   3.9268  77.2697 0001240 234.2621 320.8333  1.00018631 28166,2011-09-18,XICLF,26251.61002169,2026年251日目,2026/09/08 14:38:25 UTC,2026-09-08T14:38:25.874016Z
