name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26240.77949051  .00000000  00000+0  00000+0 0  9994,2 43450   0.0179 291.3911 0001510 293.0404 167.1888  1.00270860 30534,2018-05-03,XICLF,26240.77949051,2026年240日目,2026/08/28 18:42:27 UTC,2026-08-28T18:42:27.980064Z
APSTAR-6D,45863,1 45863U 20045A   26239.99534697 -.00000318  00000+0  00000+0 0  9992,2 45863   0.0388 101.9921 0002417 346.1539  20.4366  1.00272536 22589,2020-07-09,XICLF,26239.99534697,2026年239日目,2026/08/27 23:53:17 UTC,2026-08-27T23:53:17.978208Z
APSTAR-6E,55239,1 55239U 23005A   26240.68853456 -.00000317  00000+0  00000+0 0  9993,2 55239   0.0626 259.0343 0003243 298.6109 161.1379  1.00273436 19423,2023-01-12,XICLF,26240.68853456,2026年240日目,2026/08/28 16:31:29 UTC,2026-08-28T16:31:29.385984Z
APSTAR-7,38107,1 38107U 12013A   26240.97509167 -.00000100  00000+0  00000+0 0  9994,2 38107   0.0202 121.8720 0003697  39.6862 243.1700  1.00271830 52540,2012-03-31,XICLF,26240.97509167,2026年240日目,2026/08/28 23:24:07 UTC,2026-08-28T23:24:07.920288Z
APSTAR-9,40982,1 40982U 15059A   26240.92362164 -.00000265  00000+0  00000+0 0  9992,2 40982   0.0348 306.6406 0002574 228.3927 276.6404  1.00271178 39835,2015-10-16,XICLF,26240.92362164,2026年240日目,2026/08/28 22:10:00 UTC,2026-08-28T22:10:00.909696Z
BEIDOU-2 G1,36287,1 36287U 10001A   26240.57963883 -.00000278  00000+0  00000+0 0  9997,2 36287   4.4581  60.1071 0001498 258.8315   6.9733  1.00269001 60899,2010-01-16,XICLF,26240.57963883,2026年240日目,2026/08/28 13:54:40 UTC,2026-08-28T13:54:40.794912Z
BEIDOU-2 G3,36590,1 36590U 10024A   26240.98255522 -.00000132  00000+0  00000+0 0  9997,2 36590   4.6826  61.1342 0005562   5.4194 343.9304  1.00270376 59498,2010-06-02,XICLF,26240.98255522,2026年240日目,2026/08/28 23:34:52 UTC,2026-08-28T23:34:52.771008Z
BEIDOU-2 G4,37210,1 37210U 10057A   26240.85584417 -.00000110  00000+0  00000+0 0  9993,2 37210   3.8210  68.4389 0006988 177.5211 199.2519  1.00272060 58021,2010-10-31,XICLF,26240.85584417,2026年240日目,2026/08/28 20:32:24 UTC,2026-08-28T20:32:24.936288Z
BEIDOU-2 G5,38091,1 38091U 12008A   26240.97839520  .00000059  00000+0  00000+0 0  9991,2 38091   3.7488  69.1802 0006078 252.2534  66.6915  1.00274516 53099,2012-02-24,XICLF,26240.97839520,2026年240日目,2026/08/28 23:28:53 UTC,2026-08-28T23:28:53.345280Z
BEIDOU-2 G6,38953,1 38953U 12059A   26240.98460096 -.00000174  00000+0  00000+0 0  9992,2 38953   4.5991  72.7011 0007579 328.9406  14.0570  1.00273696 50631,2012-10-25,XICLF,26240.98460096,2026年240日目,2026/08/28 23:37:49 UTC,2026-08-28T23:37:49.522944Z
BEIDOU-2 G7,41586,1 41586U 16037A   26240.95910144 -.00000352  00000+0  00000+0 0  9997,2 41586   1.8942  69.6465 0005473 358.3031   5.0694  1.00272963  7627,2016-06-12,XICLF,26240.95910144,2026年240日目,2026/08/28 23:01:06 UTC,2026-08-28T23:01:06.364416Z
BEIDOU-2 G8,44231,1 44231U 19027A   26240.92405498 -.00000247  00000+0  00000+0 0  9990,2 44231   1.8357  74.3839 0008905 280.0631  99.7933  1.00267581 26813,2019-05-17,XICLF,26240.92405498,2026年240日目,2026/08/28 22:10:38 UTC,2026-08-28T22:10:38.350272Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26240.79069691 -.00000159  00000+0  00000+0 0  9993,2 37256  47.4174 270.9223 0057353 215.8019 241.9374  1.00259311 57527,2010-12-17,XICLF,26240.79069691,2026年240日目,2026/08/28 18:58:36 UTC,2026-08-28T18:58:36.213024Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26240.77117047 -.00000080  00000+0  00000+0 0  9994,2 37763  54.6045 165.0284 0160594 231.1411 313.0074  1.00271206 55373,2011-07-26,XICLF,26240.77117047,2026年240日目,2026/08/28 18:30:29 UTC,2026-08-28T18:30:29.128608Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26239.41706637 -.00000128  00000+0  00000+0 0  9992,2 41434  60.3328  37.3357 0060698 227.8041 316.5828  1.00285760 38194,2016-03-29,XICLF,26239.41706637,2026年239日目,2026/08/27 10:00:34 UTC,2026-08-27T10:00:34.534368Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.80382419 -.00000142  00000+0  00000+0 0  9998,2 43539  55.2146 162.4534 0108188 236.8877 338.2745  1.00282409 29842,2018-07-09,XICLF,26239.80382419,2026年239日目,2026/08/27 19:17:30 UTC,2026-08-27T19:17:30.410016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26240.98109329 -.00000107  00000+0  00000+0 0  9998,2 43683   2.5718  95.3325 0006735  16.2685  18.8444  1.00272881 28799,2018-11-01,XICLF,26240.98109329,2026年240日目,2026/08/28 23:32:46 UTC,2026-08-28T23:32:46.460256Z
BEIDOU-3 G2,45344,1 45344U 20017A   26240.99192209 -.00000138  00000+0  00000+0 0  9996,2 45344   2.5497  48.1514 0002330 104.4755 261.7314  1.00272331 23992,2020-03-09,XICLF,26240.99192209,2026年240日目,2026/08/28 23:48:22 UTC,2026-08-28T23:48:22.068576Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.63225184 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6191  67.4420 0001887 294.7658 312.6916  1.00265767 22795,2020-06-23,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26240.92318831 -.00000279  00000+0  00000+0 0  9999,2 56564   0.4403 351.8453 0005132 197.4224 260.1867  1.00276656 12127,2023-05-17,XICLF,26240.92318831,2026年240日目,2026/08/28 22:09:23 UTC,2026-08-28T22:09:23.469984Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26240.51051507 -.00000141  00000+0  00000+0 0  9997,2 44709  54.6782 280.1101 0046890 197.6061 162.3470  1.00268522 25183,2019-11-04,XICLF,26240.51051507,2026年240日目,2026/08/28 12:15:08 UTC,2026-08-28T12:15:08.502048Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26240.95597973 -.00000143  00000+0  00000+0 0  9993,2 40549  49.0555 294.5819 0039091 200.4085 281.3101  1.00293107 41803,2015-03-30,XICLF,26240.95597973,2026年240日目,2026/08/28 22:56:36 UTC,2026-08-28T22:56:36.648672Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26241.01021319 -.00000351  00000+0  00000+0 0  9997,2 42662   0.0798  93.0794 0006749 128.3264 230.0302  1.00273729 34479,2017-04-12,XICLF,26241.01021319,2026年241日目,2026/08/29 00:14:42 UTC,2026-08-29T00:14:42.419616Z
CHINASAT 3B,64062,1 64062U 25106A   26240.60376042  .00000000  00000+0  00000+0 0  9992,2 64062   0.0182 148.7993 0002063  23.0191 189.6791  1.00268885  4787,2025-05-20,WSC,26240.60376042,2026年240日目,2026/08/28 14:29:24 UTC,2026-08-28T14:29:24.900288Z
CHINASAT 9B,49125,1 49125U 21080A   26240.63043183 -.00000311  00000+0  00000+0 0  9998,2 49125   0.0258 226.5769 0003349 302.9941 135.5878  1.00267735 18379,2021-09-09,XICLF,26240.63043183,2026年240日目,2026/08/28 15:07:49 UTC,2026-08-28T15:07:49.310112Z
CHINASAT 9C,64470,1 64470U 25132A   26240.93634360 -.00000247  00000+0  00000+0 0  9994,2 64470   0.0528 259.3808 0003335 257.5250 249.5441  1.00273565  4870,2025-06-20,XICLF,26240.93634360,2026年240日目,2026/08/28 22:28:20 UTC,2026-08-28T22:28:20.087040Z
FENGYUN 2B,26382,1 26382U 00032A   26240.80921730 -.00000241  00000+0  00000+0 0  9996,2 26382  13.3412  16.3488 0003014 289.7875 246.6967  1.00076735 95655,2000-06-25,XICLF,26240.80921730,2026年240日目,2026/08/28 19:25:16 UTC,2026-08-28T19:25:16.374720Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26240.70375049 -.00000328  00000+0  00000+0 0  9994,2 26460  14.4633   5.6646 0022308  45.0924 315.1422  1.00184846122912,2000-06-25,XICLF,26240.70375049,2026年240日目,2026/08/28 16:53:24 UTC,2026-08-28T16:53:24.042336Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.61159478 -.00000298  00000+0  00000+0 0  9995,2 40367   5.8125  71.9216 0004379 169.1512  54.3161  1.00262878 42715,2014-12-31,XICLF,26239.61159478,2026年239日目,2026/08/27 14:40:41 UTC,2026-08-27T14:40:41.788992Z
FENGYUN 2H,43491,1 43491U 18050A   26240.98246855 -.00000127  00000+0  00000+0 0  9995,2 43491   3.2112  78.1743 0002366 142.3960 189.5837  1.00274113 30164,2018-06-05,XICLF,26240.98246855,2026年240日目,2026/08/28 23:34:45 UTC,2026-08-28T23:34:45.282720Z
FENGYUN 4A,41882,1 41882U 16077A   26240.91989495 -.00000356  00000+0  00000+0 0  9995,2 41882   2.5002  79.3651 0007521 164.6190 187.7674  1.00263658 35657,2016-12-10,XICLF,26240.91989495,2026年240日目,2026/08/28 22:04:38 UTC,2026-08-28T22:04:38.923680Z
FENGYUN 4B,48808,1 48808U 21047A   26240.91625494 -.00000329  00000+0  00000+0 0  9999,2 48808   0.3287  81.1186 0007589 275.4163  55.1631  1.00274008 19296,2021-06-02,XICLF,26240.91625494,2026年240日目,2026/08/28 21:59:24 UTC,2026-08-28T21:59:24.426816Z
FENGYUN 4C,67246,1 67246U 25312A   26240.92177847 -.00000322  00000+0  00000+0 0  9993,2 67246   0.0423 295.3572 0000467 330.3105 176.3102  1.00269519  2590,2025-12-26,XICLF,26240.92177847,2026年240日目,2026/08/28 22:07:21 UTC,2026-08-28T22:07:21.659808Z
TIANLIAN 1-04,41869,1 41869U 16072A   26240.85913751  .00000033  00000+0  00000+0 0  9991,2 41869   1.0503  82.3022 0046142  94.1580 286.7487  1.00274925 36034,2016-11-22,XICLF,26240.85913751,2026年240日目,2026/08/28 20:37:09 UTC,2026-08-28T20:37:09.480864Z
TIANLIAN 1-05,49011,1 49011U 21063A   26240.89883486  .00000109  00000+0  00000+0 0  9993,2 49011   1.7738  79.9884 0002875 127.3136 110.1789  1.00272349 18805,2021-07-06,XICLF,26240.89883486,2026年240日目,2026/08/28 21:34:19 UTC,2026-08-28T21:34:19.331904Z
TIANLIAN 2-01,44076,1 44076U 19017A   26240.91070825 -.00000105  00000+0  00000+0 0  9990,2 44076   0.7201  82.7357 0002853 111.8581 187.4080  1.00271885 27377,2019-03-31,XICLF,26240.91070825,2026年240日目,2026/08/28 21:51:25 UTC,2026-08-28T21:51:25.192800Z
TIANLIAN 2-02,50005,1 50005U 21124A   26240.64557612 -.00000013  00000+0  00000+0 0  9993,2 50005   0.9813  84.9179 0002959 146.9306 148.3946  1.00271908 17343,2021-12-13,XICLF,26240.64557612,2026年240日目,2026/08/28 15:29:37 UTC,2026-08-28T15:29:37.776768Z
TIANLIAN 2-03,53100,1 53100U 22078A   26240.89753486  .00000073  00000+0  00000+0 0  9990,2 53100   0.8517  77.7693 0000974 117.5321 115.4990  1.00273096 15273,2022-07-12,XICLF,26240.89753486,2026年240日目,2026/08/28 21:32:27 UTC,2026-08-28T21:32:27.011904Z
TIANLIAN 2-04,63361,1 63361U 25062A   26240.98272855 -.00000138  00000+0  00000+0 0  9995,2 63361   4.1950 273.4186 0032232   7.9160 129.7145  1.00272219  5330,2025-03-26,XICLF,26240.98272855,2026年240日目,2026/08/28 23:35:07 UTC,2026-08-28T23:35:07.746720Z
TIANLIAN 2-05,63662,1 63662U 25084A   26240.89952819  .00000122  00000+0  00000+0 0  9990,2 63662   4.2742 279.0309 0001738 189.7861 212.4714  1.00270644  5115,2025-04-27,XICLF,26240.89952819,2026年240日目,2026/08/28 21:35:19 UTC,2026-08-28T21:35:19.235616Z
ZHONGXING-10,37677,1 37677U 11026A   26240.99543949 -.00000187  00000+0  00000+0 0  9991,2 37677   1.2278  83.2763 0003314  50.8810 286.9479  1.00271397 55728,2011-06-20,XICLF,26240.99543949,2026年240日目,2026/08/28 23:53:25 UTC,2026-08-28T23:53:25.971936Z
ZHONGXING-10R,63075,1 63075U 25036A   26240.87822399 -.00000351  00000+0  00000+0 0  9997,2 63075   0.0653 253.1108 0004869 278.9118 231.7650  1.00270919  5682,2025-02-22,XICLF,26240.87822399,2026年240日目,2026/08/28 21:04:38 UTC,2026-08-28T21:04:38.552736Z
ZHONGXING-11,39157,1 39157U 13020A   26240.70461503 -.00000289  00000+0  00000+0 0  9999,2 39157   0.0154   8.3884 0001714  99.6048 220.4741  1.00269123 48621,2013-05-01,XICLF,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-12,39017,1 39017U 12067A   26240.95343747 -.00000206  00000+0  00000+0 0  9999,2 39017   0.0300 113.9412 0002809  36.6323 257.3563  1.00272012 50234,2012-11-27,XICLF,26240.95343747,2026年240日目,2026/08/28 22:52:56 UTC,2026-08-28T22:52:56.997408Z
