name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26220.90424766 -.00000324  00000+0  00000+0 0  9998,2 43450   0.0525 289.4183 0001194 304.4956 183.0359  1.00269881 30334,2018-05-03,XICLF,26220.90424766,2026年220日目,2026/08/08 21:42:06 UTC,2026-08-08T21:42:06.997824Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26220.95174608 -.00000108  00000+0  00000+0 0  9996,2 38107   0.0142 139.8281 0003348   9.7342 227.0158  1.00271538 52349,2012-03-31,XICLF,26220.95174608,2026年220日目,2026/08/08 22:50:30 UTC,2026-08-08T22:50:30.861312Z
APSTAR-9,40982,1 40982U 15059A   26220.82213534 -.00000271  00000+0  00000+0 0  9992,2 40982   0.0169  21.3163 0001987 140.1427 233.8316  1.00273144 39630,2015-10-16,XICLF,26220.82213534,2026年220日目,2026/08/08 19:43:52 UTC,2026-08-08T19:43:52.493376Z
BEIDOU-2 G1,36287,1 36287U 10001A   26220.96791986 -.00000289  00000+0  00000+0 0  9993,2 36287   4.4121  60.1942 0001508 261.9885 124.1755  1.00268812 60701,2010-01-16,XICLF,26220.96791986,2026年220日目,2026/08/08 23:13:48 UTC,2026-08-08T23:13:48.275904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26220.95243941 -.00000144  00000+0  00000+0 0  9997,2 36590   4.6355  61.2447 0006060   2.2710 316.4426  1.00271359 59295,2010-06-02,XICLF,26220.95243941,2026年220日目,2026/08/08 22:51:30 UTC,2026-08-08T22:51:30.765024Z
BEIDOU-2 G4,37210,1 37210U 10057A   26220.89702297 -.00000121  00000+0  00000+0 0  9995,2 37210   3.7720  68.5865 0006493 179.3107 192.4404  1.00271815 57823,2010-10-31,XICLF,26220.89702297,2026年220日目,2026/08/08 21:31:42 UTC,2026-08-08T21:31:42.784608Z
BEIDOU-2 G5,38091,1 38091U 12008A   26220.80566859  .00000049  00000+0  00000+0 0  9992,2 38091   3.6989  69.3329 0006249 256.3452 340.4229  1.00267659 52892,2012-02-24,XICLF,26220.80566859,2026年220日目,2026/08/08 19:20:09 UTC,2026-08-08T19:20:09.766176Z
BEIDOU-2 G6,38953,1 38953U 12059A   26220.91300613 -.00000184  00000+0  00000+0 0  9992,2 38953   4.5488  72.9332 0007676 328.9984 328.1797  1.00269411 50437,2012-10-25,XICLF,26220.91300613,2026年220日目,2026/08/08 21:54:43 UTC,2026-08-08T21:54:43.729632Z
