name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26255.59505059 -.00000331  00000+0  00000+0 0  9994,2 43450   0.0647 300.6470 0001670 283.9166 115.2577  1.00274055 30683,2018-05-03,XICLF,26255.59505059,2026年255日目,2026/09/12 14:16:52 UTC,2026-09-12T14:16:52.370976Z
APSTAR-6D,45863,1 45863U 20045A   26255.96224618 -.00000331  00000+0  00000+0 0  9991,2 45863   0.0457 105.7008 0002907 343.3683  23.3018  1.00266424 22740,2020-07-09,XICLF,26255.96224618,2026年255日目,2026/09/12 23:05:38 UTC,2026-09-12T23:05:38.069952Z
APSTAR-6E,55239,1 55239U 23005A   26256.31863758 -.00000329  00000+0  00000+0 0  9999,2 55239   0.0501 249.8075 0003726 316.1793  35.0583  1.00272592 19580,2023-01-12,XICLF,26256.31863758,2026年256日目,2026/09/13 07:38:50 UTC,2026-09-13T07:38:50.286912Z
APSTAR-7,38107,1 38107U 12013A   26256.09344999 -.00000114  00000+0  00000+0 0  9999,2 38107   0.0209 127.1764 0002517  43.0830 291.9824  1.00271735 52708,2012-03-31,XICLF,26256.09344999,2026年256日目,2026/09/13 02:14:34 UTC,2026-09-13T02:14:34.079136Z
APSTAR-9,40982,1 40982U 15059A   26256.32028426 -.00000277  00000+0  00000+0 0  9996,2 40982   0.0354  27.3317 0002473 150.9306  71.3734  1.00270965 39995,2015-10-16,XICLF,26256.32028426,2026年256日目,2026/09/13 07:41:12 UTC,2026-09-13T07:41:12.560064Z
BEIDOU-2 G1,36287,1 36287U 10001A   26256.31993759 -.00000290  00000+0  00000+0 0  9995,2 36287   4.4970  60.0368 0002147 248.8425 299.0571  1.00268943 61050,2010-01-16,XICLF,26256.31993759,2026年256日目,2026/09/13 07:40:42 UTC,2026-09-13T07:40:42.607776Z
BEIDOU-2 G3,36590,1 36590U 10024A   26256.09405667 -.00000145  00000+0  00000+0 0  9997,2 36590   4.7204  61.0499 0004966 359.5635  44.9370  1.00273309 59659,2010-06-02,XICLF,26256.09405667,2026年256日目,2026/09/13 02:15:26 UTC,2026-09-13T02:15:26.496288Z
BEIDOU-2 G4,37210,1 37210U 10057A   26256.30994321 -.00000122  00000+0  00000+0 0  9992,2 37210   3.8611  68.3212 0007945 180.1552  15.3955  1.00270705 58174,2010-10-31,XICLF,26256.30994321,2026年256日目,2026/09/13 07:26:19 UTC,2026-09-13T07:26:19.093344Z
BEIDOU-2 G5,38091,1 38091U 12008A   26256.08998331  .00000047  00000+0  00000+0 0  9993,2 38091   3.7882  69.0624 0006822 239.8966 134.2515  1.00268041 53257,2012-02-24,XICLF,26256.08998331,2026年256日目,2026/09/13 02:09:34 UTC,2026-09-13T02:09:34.557984Z
BEIDOU-2 G6,38953,1 38953U 12059A   26256.09492333 -.00000185  00000+0  00000+0 0  9992,2 38953   4.6390  72.5234 0006900 323.7201  74.0445  1.00270161 50791,2012-10-25,XICLF,26256.09492333,2026年256日目,2026/09/13 02:16:41 UTC,2026-09-13T02:16:41.375712Z
BEIDOU-2 G7,41586,1 41586U 16037A   26256.31404424 -.00000364  00000+0  00000+0 0  9996,2 41586   1.9341  69.6708 0005262 352.2505 153.9667  1.00275473  7774,2016-06-12,XICLF,26256.31404424,2026年256日目,2026/09/13 07:32:13 UTC,2026-09-13T07:32:13.422336Z
BEIDOU-2 G8,44231,1 44231U 19027A   26256.32071759 -.00000257  00000+0  00000+0 0  9991,2 44231   1.8764  74.3167 0009069 278.3790 259.6350  1.00271837 26962,2019-05-17,XICLF,26256.32071759,2026年256日目,2026/09/13 07:41:49 UTC,2026-09-13T07:41:49.999776Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26255.84839985 -.00000163  00000+0  00000+0 0  9999,2 41434  60.3561  37.1730 0061683 228.2248 128.2311  1.00282469 38351,2016-03-29,XICLF,26255.84839985,2026年255日目,2026/09/12 20:21:41 UTC,2026-09-12T20:21:41.747040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26254.54680998 -.00000160  00000+0  00000+0 0  9999,2 43539  55.2130 162.3239 0107980 236.7833 260.8322  1.00277412 29991,2018-07-09,XICLF,26254.54680998,2026年254日目,2026/09/11 13:07:24 UTC,2026-09-11T13:07:24.382272Z
BEIDOU-3 G1,43683,1 43683U 18085A   26256.33313866 -.00000119  00000+0  00000+0 0  9990,2 43683   2.6120  94.8783 0005981  20.8321 156.6137  1.00271691 28944,2018-11-01,XICLF,26256.33313866,2026年256日目,2026/09/13 07:59:43 UTC,2026-09-13T07:59:43.180224Z
BEIDOU-3 G2,45344,1 45344U 20017A   26256.09414333 -.00000151  00000+0  00000+0 0  9994,2 45344   2.5826  48.4104 0002093 130.4487 287.1758  1.00272290 24149,2020-03-09,XICLF,26256.09414333,2026年256日目,2026/09/13 02:15:33 UTC,2026-09-13T02:15:33.983712Z
BEIDOU-3 G3,45807,1 45807U 20040A   26256.31404424 -.00000364  00000+0  00000+0 0  9995,2 45807   2.6594  67.4139 0002664 282.8290 225.6628  1.00269251 22956,2020-06-23,XICLF,26256.31404424,2026年256日目,2026/09/13 07:32:13 UTC,2026-09-13T07:32:13.422336Z
BEIDOU-3 G4,56564,1 56564U 23066A   26256.31985093 -.00000292  00000+0  00000+0 0  9994,2 56564   0.4400 356.9962 0005249 198.2255  52.2980  1.00270878 12279,2023-05-17,XICLF,26256.31985093,2026年256日目,2026/09/13 07:40:35 UTC,2026-09-13T07:40:35.120352Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26254.45820200 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2503 158.1052 0038652 211.3311 265.7860  1.00273492 26539,2019-06-24,XICLF,26254.45820200,2026年254日目,2026/09/11 10:59:48 UTC,2026-09-11T10:59:48.652800Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26255.47024363 -.00000169  00000+0  00000+0 0  9998,2 44709  54.6541 279.9461 0046843 198.0886 161.7927  1.00263764 25339,2019-11-04,XICLF,26255.47024363,2026年255日目,2026/09/12 11:17:09 UTC,2026-09-12T11:17:09.049632Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
