name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.82036096 -.00000316  00000+0  00000+0 0  9996,2 43450   0.0501 332.9440 0001976 255.6822 204.3675  1.00278363 30800,2018-05-03,XICLF,26267.82036096,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.186944Z
APSTAR-6D,45863,1 45863U 20045A   26268.73323733 -.00000315  00000+0  00000+0 0  9990,2 45863   0.0426 102.5628 0002190 350.1066 309.8959  1.00268337 22868,2020-07-09,XICLF,26268.73323733,2026年268日目,2026/09/25 17:35:51 UTC,2026-09-25T17:35:51.705312Z
APSTAR-6E,55239,1 55239U 23005A   26268.86361574 -.00000315  00000+0  00000+0 0  9996,2 55239   0.0365 240.7363 0004155 329.5138 239.3652  1.00273316 19701,2023-01-12,XICLF,26268.86361574,2026年268日目,2026/09/25 20:43:36 UTC,2026-09-25T20:43:36.399936Z
APSTAR-7,38107,1 38107U 12013A   26268.88706622 -.00000099  00000+0  00000+0 0  9996,2 38107   0.0114 147.8811 0002669  33.5805 219.1120  1.00271858 52829,2012-03-31,XICLF,26268.88706622,2026年268日目,2026/09/25 21:17:22 UTC,2026-09-25T21:17:22.521408Z
APSTAR-9,40982,1 40982U 15059A   26268.93645851 -.00000263  00000+0  00000+0 0  9998,2 40982   0.0533  56.6849 0002638 129.7333 297.5034  1.00271357 40124,2015-10-16,XICLF,26268.93645851,2026年268日目,2026/09/25 22:28:30 UTC,2026-09-25T22:28:30.015264Z
BEIDOU-2 G1,36287,1 36287U 10001A   26268.86482907 -.00000273  00000+0  00000+0 0  9997,2 36287   4.5248  59.9681 0002145 247.3055 149.2591  1.00271426 61187,2010-01-16,XICLF,26268.86482907,2026年268日目,2026/09/25 20:45:21 UTC,2026-09-25T20:45:21.231648Z
BEIDOU-2 G3,36590,1 36590U 10024A   26268.92406512 -.00000129  00000+0  00000+0 0  9994,2 36590   4.7490  60.9679 0004603   0.2113 355.8982  1.00272832 59779,2010-06-02,XICLF,26268.92406512,2026年268日目,2026/09/25 22:10:39 UTC,2026-09-25T22:10:39.226368Z
BEIDOU-2 G4,37210,1 37210U 10057A   26268.76311124 -.00000106  00000+0  00000+0 0  9991,2 37210   3.8902  68.2193 0008264 179.2755 191.7864  1.00273958 58309,2010-10-31,XICLF,26268.76311124,2026年268日目,2026/09/25 18:18:52 UTC,2026-09-25T18:18:52.811136Z
BEIDOU-2 G5,38091,1 38091U 12008A   26268.95310828  .00000063  00000+0  00000+0 0  9999,2 38091   3.8181  68.9545 0006997 236.7685 100.8440  1.00272546 53371,2012-02-24,XICLF,26268.95310828,2026年268日目,2026/09/25 22:52:28 UTC,2026-09-25T22:52:28.555392Z
BEIDOU-2 G6,38953,1 38953U 12059A   26268.92493178 -.00000169  00000+0  00000+0 0  9997,2 38953   4.6694  72.3691 0006921 323.9827  25.3518  1.00275647 50910,2012-10-25,XICLF,26268.92493178,2026年268日目,2026/09/25 22:11:54 UTC,2026-09-25T22:11:54.105792Z
BEIDOU-2 G7,41586,1 41586U 16037A   26268.85893572 -.00000349  00000+0  00000+0 0  9997,2 41586   1.9634  69.6677 0004891 352.6802   2.1169  1.00269473  7893,2016-06-12,XICLF,26268.85893572,2026年268日目,2026/09/25 20:36:52 UTC,2026-09-25T20:36:52.046208Z
BEIDOU-2 G8,44231,1 44231U 19027A   26268.93697850 -.00000243  00000+0  00000+0 0  9992,2 44231   1.9062  74.2495 0008939 276.6000 135.7221  1.00268557 27098,2019-05-17,XICLF,26268.93697850,2026年268日目,2026/09/25 22:29:14 UTC,2026-09-25T22:29:14.942400Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26268.82780418 -.00000168  00000+0  00000+0 0  9997,2 37384  62.5572  39.2142 0034844 183.9995 186.0816  1.00289266 56670,2011-04-09,XICLF,26268.82780418,2026年268日目,2026/09/25 19:52:02 UTC,2026-09-25T19:52:02.281152Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26268.66076175 -.00000058  00000+0  00000+0 0  9993,2 37763  54.6023 164.7798 0160739 230.8401 300.7469  1.00265827 55655,2011-07-26,XICLF,26268.66076175,2026年268日目,2026/09/25 15:51:29 UTC,2026-09-25T15:51:29.815200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26268.80588419 -.00000151  00000+0  00000+0 0  9999,2 41434  60.3730  37.0482 0062004 228.3686 125.9141  1.00279904 38486,2016-03-29,XICLF,26268.80588419,2026年268日目,2026/09/25 19:20:28 UTC,2026-09-25T19:20:28.394016Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26268.87973745 -.00000103  00000+0  00000+0 0  9993,2 43683   2.6415  94.5309 0005784  23.9680   2.9944  1.00271907 29079,2018-11-01,XICLF,26268.87973745,2026年268日目,2026/09/25 21:06:49 UTC,2026-09-25T21:06:49.315680Z
BEIDOU-3 G2,45344,1 45344U 20017A   26268.88728169 -.00000135  00000+0  00000+0 0  9991,2 45344   2.6078  48.5809 0002343 136.3591 219.2653  1.00271681 24267,2020-03-09,XICLF,26268.88728169,2026年268日目,2026/09/25 21:17:41 UTC,2026-09-25T21:17:41.138016Z
BEIDOU-3 G3,45807,1 45807U 20040A   26268.85893572 -.00000349  00000+0  00000+0 0  9996,2 45807   2.6884  67.3757 0002940 288.8818  68.2276  1.00273693 23071,2020-06-23,XICLF,26268.85893572,2026年268日目,2026/09/25 20:36:52 UTC,2026-09-25T20:36:52.046208Z
BEIDOU-3 G4,56564,1 56564U 23066A   26268.87185490 -.00000278  00000+0  00000+0 0  9995,2 56564   0.4422   0.7302 0005632 206.8704 250.9519  1.00276403 12406,2023-05-17,XICLF,26268.87185490,2026年268日目,2026/09/25 20:55:28 UTC,2026-09-25T20:55:28.263360Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26268.78602163 -.00000204  00000+0  00000+0 0  9991,2 44204  58.8388  36.6234 0027986 223.5343 145.6993  1.00262436  8227,2019-04-20,XICLF,26268.78602163,2026年268日目,2026/09/25 18:51:52 UTC,2026-09-25T18:51:52.268832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26266.64118425 -.00000142  00000+0  00000+0 0  9998,2 44337  55.2501 157.9981 0038834 210.7032 344.3256  1.00270146 26659,2019-06-24,XICLF,26266.64118425,2026年266日目,2026/09/23 15:23:18 UTC,2026-09-23T15:23:18.319200Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26268.43606693 -.00000151  00000+0  00000+0 0  9991,2 44709  54.6332 279.8039 0046657 198.3599 161.5058  1.00259625 25462,2019-11-04,XICLF,26268.43606693,2026年268日目,2026/09/25 10:27:56 UTC,2026-09-25T10:27:56.182752Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26267.48314111 -.00000145  00000+0  00000+0 0  9993,2 40549  49.0069 294.2578 0038964 201.6014 137.7422  1.00286987 42062,2015-03-30,XICLF,26267.48314111,2026年267日目,2026/09/24 11:35:43 UTC,2026-09-24T11:35:43.391904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26268.42862904 -.00000124  00000+0  00000+0 0  9993,2 40938  49.0753 257.5807 0065627 192.5256 164.6060  1.00281750 40353,2015-09-29,XICLF,26268.42862904,2026年268日目,2026/09/25 10:17:13 UTC,2026-09-25T10:17:13.549056Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26268.56598506 -.00000350  00000+0  00000+0 0  9992,2 42662   0.0864  90.4274 0007171 139.2391  89.0034  1.00267372 34751,2017-04-12,XICLF,26268.56598506,2026年268日目,2026/09/25 13:35:01 UTC,2026-09-25T13:35:01.109184Z
CHINASAT 3B,64062,1 64062U 25106A   26268.83307263 -.00000043  00000+0  00000+0 0  9994,2 64062   0.0076 295.0482 0002736 267.0725 269.7505  1.00270934  5072,2025-05-20,WSC,26268.83307263,2026年268日目,2026/09/25 19:59:37 UTC,2026-09-25T19:59:37.475232Z
CHINASAT 9B,49125,1 49125U 21080A   26268.80791336 -.00000310  00000+0  00000+0 0  9996,2 49125   0.0187 226.4839 0003291 329.6565 200.7482  1.00274433 18651,2021-09-09,XICLF,26268.80791336,2026年268日目,2026/09/25 19:23:23 UTC,2026-09-25T19:23:23.714304Z
CHINASAT 9C,64470,1 64470U 25132A   26268.85529569 -.00000245  00000+0  00000+0 0  9997,2 64470   0.0486 250.4142 0003122 293.0455 221.3346  1.00274065  5152,2025-06-20,XICLF,26268.85529569,2026年268日目,2026/09/25 20:31:37 UTC,2026-09-25T20:31:37.547616Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26268.65283421 -.00000361  00000+0  00000+0 0  9997,2 26460  14.4767   5.4444 0021793  44.6963 315.5069  1.00171830123190,2000-06-25,XICLF,26268.65283421,2026年268日目,2026/09/25 15:40:04 UTC,2026-09-25T15:40:04.875744Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26268.92805181 -.00000295  00000+0  00000+0 0  9997,2 40367   5.8861  71.5475 0003929 184.8299 182.2250  1.00269301 43013,2014-12-31,XICLF,26268.92805181,2026年268日目,2026/09/25 22:16:23 UTC,2026-09-25T22:16:23.676384Z
