name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26258.52827440 -.00000324  00000+0  00000+0 0  9993,2 43450   0.0588 304.6533 0001702 280.9302  93.1089  1.00273058 30714,2018-05-03,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-6D,45863,1 45863U 20045A   26258.38568744 -.00000324  00000+0  00000+0 0  9993,2 45863   0.0419 107.6436 0002917 338.8165 180.7587  1.00273233 22766,2020-07-09,XICLF,26258.38568744,2026年258日目,2026/09/15 09:15:23 UTC,2026-09-15T09:15:23.394816Z
APSTAR-6E,55239,1 55239U 23005A   26259.31238133 -.00000323  00000+0  00000+0 0  9999,2 55239   0.0419 245.3253 0003781 321.2484  35.1737  1.00271549 19619,2023-01-12,XICLF,26259.31238133,2026年259日目,2026/09/16 07:29:49 UTC,2026-09-16T07:29:49.746912Z
APSTAR-7,38107,1 38107U 12013A   26258.58818387 -.00000108  00000+0  00000+0 0  9995,2 38107   0.0292 110.6334 0002587  60.1293 112.0497  1.00272296 52724,2012-03-31,XICLF,26258.58818387,2026年258日目,2026/09/15 14:06:59 UTC,2026-09-15T14:06:59.086368Z
APSTAR-9,40982,1 40982U 15059A   26259.31394134 -.00000271  00000+0  00000+0 0  9994,2 40982   0.0362  39.7265 0002517 138.8758  71.6883  1.00270241 40029,2015-10-16,XICLF,26259.31394134,2026年259日目,2026/09/16 07:32:04 UTC,2026-09-16T07:32:04.531776Z
BEIDOU-2 G1,36287,1 36287U 10001A   26259.31359468 -.00000284  00000+0  00000+0 0  9994,2 36287   4.5040  60.0214 0001918 262.8304 285.7685  1.00274790 61084,2010-01-16,XICLF,26259.31359468,2026年259日目,2026/09/16 07:31:34 UTC,2026-09-16T07:31:34.580352Z
BEIDOU-2 G3,36590,1 36590U 10024A   26259.08771856 -.00000140  00000+0  00000+0 0  9990,2 36590   4.7273  61.0319 0005073   0.5821  44.6270  1.00273518 59687,2010-06-02,XICLF,26259.08771856,2026年259日目,2026/09/16 02:06:18 UTC,2026-09-16T02:06:18.883584Z
BEIDOU-2 G4,37210,1 37210U 10057A   26259.31749469 -.00000117  00000+0  00000+0 0  9991,2 37210   3.8683  68.2972 0007836 179.7835  21.4699  1.00271106 58205,2010-10-31,XICLF,26259.31749469,2026年259日目,2026/09/16 07:37:11 UTC,2026-09-16T07:37:11.541216Z
BEIDOU-2 G5,38091,1 38091U 12008A   26259.15484797  .00000053  00000+0  00000+0 0  9997,2 38091   3.7956  69.0378 0006708 240.4096 160.1064  1.00269442 53286,2012-02-24,XICLF,26259.15484797,2026年259日目,2026/09/16 03:42:58 UTC,2026-09-16T03:42:58.864608Z
BEIDOU-2 G6,38953,1 38953U 12059A   26259.08858524 -.00000180  00000+0  00000+0 0  9997,2 38953   4.6463  72.4880 0006961 324.6857  73.7694  1.00270108 50829,2012-10-25,XICLF,26259.08858524,2026年259日目,2026/09/16 02:07:33 UTC,2026-09-16T02:07:33.764736Z
BEIDOU-2 G7,41586,1 41586U 16037A   26259.30770132 -.00000358  00000+0  00000+0 0  9993,2 41586   1.9412  69.6741 0005376 353.1296 153.7895  1.00274298  7802,2016-06-12,XICLF,26259.30770132,2026年259日目,2026/09/16 07:23:05 UTC,2026-09-16T07:23:05.394048Z
BEIDOU-2 G8,44231,1 44231U 19027A   26259.31437468 -.00000252  00000+0  00000+0 0  9991,2 44231   1.8837  74.3027 0009038 279.3219 259.3764  1.00271381 26994,2019-05-17,XICLF,26259.31437468,2026年259日目,2026/09/16 07:32:41 UTC,2026-09-16T07:32:41.972352Z
