name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26240.77949051  .00000000  00000+0  00000+0 0  9994,2 43450   0.0179 291.3911 0001510 293.0404 167.1888  1.00270860 30534,2018-05-03,XICLF,26240.77949051,2026年240日目,2026/08/28 18:42:27 UTC,2026-08-28T18:42:27.980064Z
APSTAR-6D,45863,1 45863U 20045A   26239.99534697 -.00000318  00000+0  00000+0 0  9992,2 45863   0.0388 101.9921 0002417 346.1539  20.4366  1.00272536 22589,2020-07-09,XICLF,26239.99534697,2026年239日目,2026/08/27 23:53:17 UTC,2026-08-27T23:53:17.978208Z
APSTAR-6E,55239,1 55239U 23005A   26240.68853456 -.00000317  00000+0  00000+0 0  9993,2 55239   0.0626 259.0343 0003244 298.6109 161.1379  1.00273436 19424,2023-01-12,XICLF,26240.68853456,2026年240日目,2026/08/28 16:31:29 UTC,2026-08-28T16:31:29.385984Z
APSTAR-7,38107,1 38107U 12013A   26240.69681019 -.00000101  00000+0  00000+0 0  9991,2 38107   0.0196 122.2894 0003694  38.7426 143.2401  1.00271821 52540,2012-03-31,XICLF,26240.69681019,2026年240日目,2026/08/28 16:43:24 UTC,2026-08-28T16:43:24.400416Z
APSTAR-9,40982,1 40982U 15059A   26240.70972356 -.00000265  00000+0  00000+0 0  9998,2 40982   0.0511 299.6927 0002580 234.8158 199.9511  1.00271276 39836,2015-10-16,XICLF,26240.70972356,2026年240日目,2026/08/28 17:02:00 UTC,2026-08-28T17:02:00.115584Z
BEIDOU-2 G1,36287,1 36287U 10001A   26240.57963883 -.00000278  00000+0  00000+0 0  9997,2 36287   4.4581  60.1071 0001498 258.8315   6.9733  1.00269001 60899,2010-01-16,XICLF,26240.57963883,2026年240日目,2026/08/28 13:54:40 UTC,2026-08-28T13:54:40.794912Z
BEIDOU-2 G3,36590,1 36590U 10024A   26240.62609848 -.00000132  00000+0  00000+0 0  9992,2 36590   4.6819  61.1365 0005613   5.3805 215.2932  1.00270436 59495,2010-06-02,XICLF,26240.62609848,2026年240日目,2026/08/28 15:01:34 UTC,2026-08-28T15:01:34.908672Z
BEIDOU-2 G4,37210,1 37210U 10057A   26240.71336359 -.00000110  00000+0  00000+0 0  9998,2 37210   3.8207  68.4403 0006939 177.5282 147.8106  1.00272129 58014,2010-10-31,XICLF,26240.71336359,2026年240日目,2026/08/28 17:07:14 UTC,2026-08-28T17:07:14.614176Z
BEIDOU-2 G5,38091,1 38091U 12008A   26240.69325684  .00000058  00000+0  00000+0 0  9990,2 38091   3.7482  69.1824 0006073 252.5489 323.4603  1.00274455 53094,2012-02-24,XICLF,26240.69325684,2026年240日目,2026/08/28 16:38:17 UTC,2026-08-28T16:38:17.390976Z
BEIDOU-2 G6,38953,1 38953U 12059A   26240.62696515 -.00000174  00000+0  00000+0 0  9990,2 38953   4.5983  72.7055 0007617 329.0800 244.8090  1.00273738 50630,2012-10-25,XICLF,26240.62696515,2026年240日目,2026/08/28 15:02:49 UTC,2026-08-28T15:02:49.788960Z
BEIDOU-2 G7,41586,1 41586U 16037A   26240.63225184 -.00000352  00000+0  00000+0 0  9995,2 41586   1.8934  69.6476 0005503 358.3135 247.0685  1.00273193  7612,2016-06-12,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-2 G8,44231,1 44231U 19027A   26240.71024356 -.00000247  00000+0  00000+0 0  9997,2 44231   1.8352  74.3846 0008912 280.2741  22.4025  1.00267698 26801,2019-05-17,XICLF,26240.71024356,2026年240日目,2026/08/28 17:02:45 UTC,2026-08-28T17:02:45.043584Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26240.79069691 -.00000159  00000+0  00000+0 0  9993,2 37256  47.4174 270.9223 0057353 215.8019 241.9374  1.00259311 57527,2010-12-17,XICLF,26240.79069691,2026年240日目,2026/08/28 18:58:36 UTC,2026-08-28T18:58:36.213024Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26239.77321873 -.00000089  00000+0  00000+0 0  9995,2 37763  54.6044 165.0374 0160565 231.1384 312.7632  1.00271334 55366,2011-07-26,XICLF,26239.77321873,2026年239日目,2026/08/27 18:33:26 UTC,2026-08-27T18:33:26.098272Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26239.41706637 -.00000128  00000+0  00000+0 0  9992,2 41434  60.3328  37.3357 0060698 227.8041 316.5828  1.00285760 38194,2016-03-29,XICLF,26239.41706637,2026年239日目,2026/08/27 10:00:34 UTC,2026-08-27T10:00:34.534368Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.80382419 -.00000142  00000+0  00000+0 0  9998,2 43539  55.2146 162.4534 0108188 236.8877 338.2745  1.00282409 29842,2018-07-09,XICLF,26239.80382419,2026年239日目,2026/08/27 19:17:30 UTC,2026-08-27T19:17:30.410016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26240.64514605 -.00000107  00000+0  00000+0 0  9998,2 43683   2.5711  95.3430 0006773  16.0044 257.8253  1.00272998 28789,2018-11-01,XICLF,26240.64514605,2026年240日目,2026/08/28 15:29:00 UTC,2026-08-28T15:29:00.618720Z
BEIDOU-3 G2,45344,1 45344U 20017A   26240.69750351 -.00000138  00000+0  00000+0 0  9991,2 45344   2.5490  48.1469 0002335 102.9563 156.9735  1.00272374 23987,2020-03-09,XICLF,26240.69750351,2026年240日目,2026/08/28 16:44:24 UTC,2026-08-28T16:44:24.303264Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.63225184 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6191  67.4420 0001887 294.7658 312.6916  1.00265767 22795,2020-06-23,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26240.72314365 -.00000280  00000+0  00000+0 0  9997,2 56564   0.4406 351.8114 0005124 197.1911 188.2349  1.00276765 12121,2023-05-17,XICLF,26240.72314365,2026年240日目,2026/08/28 17:21:19 UTC,2026-08-28T17:21:19.611360Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26238.51593119 -.00000134  00000+0  00000+0 0  9996,2 44709  54.6811 280.1316 0046880 197.5685 162.3931  1.00269158 25160,2019-11-04,XICLF,26238.51593119,2026年238日目,2026/08/26 12:22:56 UTC,2026-08-26T12:22:56.454816Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26240.62895850 -.00000142  00000+0  00000+0 0  9991,2 40549  49.0566 294.5858 0039096 200.3090 163.3353  1.00293224 41806,2015-03-30,XICLF,26240.62895850,2026年240日目,2026/08/28 15:05:42 UTC,2026-08-28T15:05:42.014400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26240.78747422 -.00000351  00000+0  00000+0 0  9990,2 42662   0.0792  93.1082 0006706 128.1023 149.8186  1.00273869 34470,2017-04-12,XICLF,26240.78747422,2026年240日目,2026/08/28 18:53:57 UTC,2026-08-28T18:53:57.772608Z
CHINASAT 3B,64062,1 64062U 25106A   26240.60376042  .00000000  00000+0  00000+0 0  9992,2 64062   0.0182 148.7993 0002063  23.0191 189.6791  1.00268885  4787,2025-05-20,WSC,26240.60376042,2026年240日目,2026/08/28 14:29:24 UTC,2026-08-28T14:29:24.900288Z
CHINASAT 9B,49125,1 49125U 21080A   26240.63043183 -.00000311  00000+0  00000+0 0  9998,2 49125   0.0258 226.5769 0003350 302.9941 135.5878  1.00267735 18371,2021-09-09,XICLF,26240.63043183,2026年240日目,2026/08/28 15:07:49 UTC,2026-08-28T15:07:49.310112Z
CHINASAT 9C,64470,1 64470U 25132A   26240.70614931 -.00000247  00000+0  00000+0 0  9991,2 64470   0.0533 259.5507 0003333 257.1129 166.6877  1.00273693  4877,2025-06-20,XICLF,26240.70614931,2026年240日目,2026/08/28 16:56:51 UTC,2026-08-28T16:56:51.300384Z
FENGYUN 2B,26382,1 26382U 00032A   26240.37669456 -.00000242  00000+0  00000+0 0  9993,2 26382  13.3408  16.3520 0003015 289.6608  90.9904  1.00076864 95655,2000-06-25,XICLF,26240.37669456,2026年240日目,2026/08/28 09:02:26 UTC,2026-08-28T09:02:26.409984Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26239.70563555 -.00000327  00000+0  00000+0 0  9992,2 26460  14.4629   5.6724 0022307  45.0638 315.1728  1.00185261122905,2000-06-25,XICLF,26239.70563555,2026年239日目,2026/08/27 16:56:06 UTC,2026-08-27T16:56:06.911520Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.61159478 -.00000298  00000+0  00000+0 0  9995,2 40367   5.8125  71.9216 0004379 169.1512  54.3161  1.00262878 42715,2014-12-31,XICLF,26239.61159478,2026年239日目,2026/08/27 14:40:41 UTC,2026-08-27T14:40:41.788992Z
FENGYUN 2H,43491,1 43491U 18050A   26240.69733019 -.00000128  00000+0  00000+0 0  9997,2 43491   3.2106  78.1783 0002339 142.0245  87.0176  1.00274120 30160,2018-06-05,XICLF,26240.69733019,2026年240日目,2026/08/28 16:44:09 UTC,2026-08-28T16:44:09.328416Z
FENGYUN 4A,41882,1 41882U 16077A   26240.70608354 -.00000356  00000+0  00000+0 0  9994,2 41882   2.4997  79.3696 0007493 164.5657 110.6395  1.00263758 35659,2016-12-10,XICLF,26240.70608354,2026年240日目,2026/08/28 16:56:45 UTC,2026-08-28T16:56:45.617856Z
FENGYUN 4B,48808,1 48808U 21047A   26240.72892251 -.00000330  00000+0  00000+0 0  9997,2 48808   0.3282  81.1238 0007592 275.4966 347.4516  1.00274119 19296,2021-06-02,XICLF,26240.72892251,2026年240日目,2026/08/28 17:29:38 UTC,2026-08-28T17:29:38.904864Z
FENGYUN 4C,67246,1 67246U 25312A   26240.56543156 -.00000323  00000+0  00000+0 0  9994,2 67246   0.0300 267.1338 0000632 336.8256  69.3817  1.00271283  2598,2025-12-26,XICLF,26240.56543156,2026年240日目,2026/08/28 13:34:13 UTC,2026-08-28T13:34:13.286784Z
TIANLIAN 1-04,41869,1 41869U 16072A   26240.64846569  .00000032  00000+0  00000+0 0  9999,2 41869   1.0497  82.3032 0046132  94.1487 210.7049  1.00274862 36022,2016-11-22,XICLF,26240.64846569,2026年240日目,2026/08/28 15:33:47 UTC,2026-08-28T15:33:47.435616Z
TIANLIAN 1-05,49011,1 49011U 21063A   26240.73785168  .00000109  00000+0  00000+0 0  9994,2 49011   1.7733  79.9908 0002912 127.7248  51.6525  1.00272333 18807,2021-07-06,XICLF,26240.73785168,2026年240日目,2026/08/28 17:42:30 UTC,2026-08-28T17:42:30.385152Z
TIANLIAN 2-01,44076,1 44076U 19017A   26240.68625968 -.00000106  00000+0  00000+0 0  9999,2 44076   0.7195  82.7381 0002833 111.3209 106.9195  1.00271912 27370,2019-03-31,XICLF,26240.68625968,2026年240日目,2026/08/28 16:28:12 UTC,2026-08-28T16:28:12.836352Z
TIANLIAN 2-02,50005,1 50005U 21124A   26240.64557611 -.00000013  00000+0  00000+0 0  9992,2 50005   0.9813  84.9179 0002960 146.9306 148.3946  1.00271908 17345,2021-12-13,XICLF,26240.64557611,2026年240日目,2026/08/28 15:29:37 UTC,2026-08-28T15:29:37.775904Z
TIANLIAN 2-03,53100,1 53100U 22078A   26239.89836559  .00000071  00000+0  00000+0 0  9999,2 53100   0.8490  77.7816 0001050 123.5626 108.7733  1.00271897 15267,2022-07-12,XICLF,26239.89836559,2026年239日目,2026/08/27 21:33:38 UTC,2026-08-27T21:33:38.786976Z
TIANLIAN 2-04,63361,1 63361U 25062A   26240.69750351 -.00000139  00000+0  00000+0 0  9996,2 63361   4.1957 273.4225 0032215   7.9239  26.7397  1.00272269  5339,2025-03-26,XICLF,26240.69750351,2026年240日目,2026/08/28 16:44:24 UTC,2026-08-28T16:44:24.303264Z
TIANLIAN 2-05,63662,1 63662U 25084A   26240.68523698  .00000121  00000+0  00000+0 0  9995,2 63662   4.2747 279.0329 0001741 189.7503 135.1501  1.00270590  5103,2025-04-27,XICLF,26240.68523698,2026年240日目,2026/08/28 16:26:44 UTC,2026-08-28T16:26:44.475072Z
ZHONGXING-10,37677,1 37677U 11026A   26240.69854352 -.00000188  00000+0  00000+0 0  9992,2 37677   1.2271  83.2812 0003332  50.2597 180.3893  1.00271474 55725,2011-06-20,XICLF,26240.69854352,2026年240日目,2026/08/28 16:45:54 UTC,2026-08-28T16:45:54.160128Z
ZHONGXING-10R,63075,1 63075U 25036A   26240.72992477 -.00000351  00000+0  00000+0 0  9996,2 63075   0.0657 253.1946 0004867 278.6854 178.3740  1.00271015  5682,2025-02-22,XICLF,26240.72992477,2026年240日目,2026/08/28 17:31:05 UTC,2026-08-28T17:31:05.500128Z
ZHONGXING-11,39157,1 39157U 13020A   26240.62973848 -.00000289  00000+0  00000+0 0  9990,2 39157   0.0167   3.5368 0001725 104.2655 193.6363  1.00269154 48623,2013-05-01,XICLF,26240.62973848,2026年240日目,2026/08/28 15:06:49 UTC,2026-08-28T15:06:49.404672Z
ZHONGXING-12,39017,1 39017U 12067A   26240.69897685 -.00000206  00000+0  00000+0 0  9995,2 39017   0.0294 114.0151 0002813  35.9671 166.0904  1.00272074 50234,2012-11-27,XICLF,26240.69897685,2026年240日目,2026/08/28 16:46:31 UTC,2026-08-28T16:46:31.599840Z
