name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.17892127 -.00000338  00000+0  00000+0 0  9998,2 43450   0.0698 296.9159 0002012 290.5856 320.1102  1.00269533 30665,2018-05-03,XICLF,26253.17892127,2026年253日目,2026/09/10 04:17:38 UTC,2026-09-10T04:17:38.797728Z
APSTAR-6D,45863,1 45863U 20045A   26253.25368095 -.00000338  00000+0  00000+0 0  9996,2 45863   0.0431 100.9275 0002773 352.8531 120.8614  1.00269204 22714,2020-07-09,XICLF,26253.25368095,2026年253日目,2026/09/10 06:05:18 UTC,2026-09-10T06:05:18.034080Z
APSTAR-6E,55239,1 55239U 23005A   26252.96855112 -.00000339  00000+0  00000+0 0  9992,2 55239   0.0594 254.8049 0003401 313.8664 263.0176  1.00268730 19557,2023-01-12,XICLF,26252.96855112,2026年252日目,2026/09/09 23:14:42 UTC,2026-09-09T23:14:42.816768Z
APSTAR-7,38107,1 38107U 12013A   26253.09966603 -.00000122  00000+0  00000+0 0  9997,2 38107   0.0131 136.2131 0002580  34.5535 290.7602  1.00271542 52671,2012-03-31,XICLF,26253.09966603,2026年253日目,2026/09/10 02:23:31 UTC,2026-09-10T02:23:31.144992Z
APSTAR-9,40982,1 40982U 15059A   26253.32266670 -.00000286  00000+0  00000+0 0  9998,2 40982   0.0323  19.8773 0002461 158.7003  68.9655  1.00271636 39967,2015-10-16,XICLF,26253.32266670,2026年253日目,2026/09/10 07:44:38 UTC,2026-09-10T07:44:38.402880Z
BEIDOU-2 G1,36287,1 36287U 10001A   26253.32822737 -.00000297  00000+0  00000+0 0  9997,2 36287   4.4897  60.0444 0002146 245.6175 302.3339  1.00269761 61025,2010-01-16,XICLF,26253.32822737,2026年253日目,2026/09/10 07:52:38 UTC,2026-09-10T07:52:38.844768Z
BEIDOU-2 G3,36590,1 36590U 10024A   26253.10027270 -.00000153  00000+0  00000+0 0  9995,2 36590   4.7129  61.0605 0004847   0.3881  43.3704  1.00273319 59628,2010-06-02,XICLF,26253.10027270,2026年253日目,2026/09/10 02:24:23 UTC,2026-09-10T02:24:23.561280Z
BEIDOU-2 G4,37210,1 37210U 10057A   26253.31066582 -.00000130  00000+0  00000+0 0  9998,2 37210   3.8532  68.3372 0008031 179.5536  13.2947  1.00270550 58147,2010-10-31,XICLF,26253.31066582,2026年253日目,2026/09/10 07:27:21 UTC,2026-09-10T07:27:21.526848Z
BEIDOU-2 G5,38091,1 38091U 12008A   26253.09619934  .00000039  00000+0  00000+0 0  9991,2 38091   3.7802  69.0786 0006814 238.7449 134.7178  1.00266866 53223,2012-02-24,XICLF,26253.09619934,2026年253日目,2026/09/10 02:18:31 UTC,2026-09-10T02:18:31.622976Z
BEIDOU-2 G6,38953,1 38953U 12059A   26253.10122603 -.00000193  00000+0  00000+0 0  9990,2 38953   4.6310  72.5524 0006772 323.7255  73.3422  1.00270441 50766,2012-10-25,XICLF,26253.10122603,2026年253日目,2026/09/10 02:25:45 UTC,2026-09-10T02:25:45.928992Z
BEIDOU-2 G7,41586,1 41586U 16037A   26252.89263080 -.00000373  00000+0  00000+0 0  9996,2 41586   1.9254  69.6954 0005242 352.5175 358.5377  1.00277109  7739,2016-06-12,XICLF,26252.89263080,2026年252日目,2026/09/09 21:25:23 UTC,2026-09-09T21:25:23.301120Z
