name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26249.96623277 -.00000335  00000+0  00000+0 0  9992,2 45863   0.0416 102.6525 0002321 335.4694  29.8033  1.00272753 22682,2020-07-09,XICLF,26249.96623277,2026年249日目,2026/09/06 23:11:22 UTC,2026-09-06T23:11:22.511328Z
APSTAR-6E,55239,1 55239U 23005A   26250.54495133 -.00000337  00000+0  00000+0 0  9995,2 55239   0.0576 254.8554 0003691 312.9962 108.9744  1.00269762 19521,2023-01-12,XICLF,26250.54495133,2026年250日目,2026/09/07 13:04:43 UTC,2026-09-07T13:04:43.794912Z
APSTAR-7,38107,1 38107U 12013A   26250.59342715 -.00000121  00000+0  00000+0 0  9990,2 38107   0.0081 161.4467 0002599   5.6412 109.7236  1.00271555 52643,2012-03-31,XICLF,26250.59342715,2026年250日目,2026/09/07 14:14:32 UTC,2026-09-07T14:14:32.105760Z
APSTAR-9,40982,1 40982U 15059A   26250.54659800 -.00000285  00000+0  00000+0 0  9999,2 40982   0.0169  28.2424 0002458 150.8015 146.3752  1.00272355 39939,2015-10-16,XICLF,26250.54659800,2026年250日目,2026/09/07 13:07:06 UTC,2026-09-07T13:07:06.067200Z
BEIDOU-2 G1,36287,1 36287U 10001A   26250.40368405 -.00000297  00000+0  00000+0 0  9990,2 36287   4.4817  60.0521 0002037 246.4122 325.8291  1.00270792 60991,2010-01-16,XICLF,26250.40368405,2026年250日目,2026/09/07 09:41:18 UTC,2026-09-07T09:41:18.301920Z
BEIDOU-2 G3,36590,1 36590U 10024A   26250.60544493 -.00000153  00000+0  00000+0 0  9998,2 36590   4.7063  61.0695 0004933   1.2746 221.8632  1.00273528 59591,2010-06-02,XICLF,26250.60544493,2026年250日目,2026/09/07 14:31:50 UTC,2026-09-07T14:31:50.441952Z
BEIDOU-2 G4,37210,1 37210U 10057A   26250.51770431 -.00000131  00000+0  00000+0 0  9993,2 37210   3.8454  68.3524 0007953 179.1990  85.4269  1.00270657 58114,2010-10-31,XICLF,26250.51770431,2026年250日目,2026/09/07 12:25:29 UTC,2026-09-07T12:25:29.652384Z
BEIDOU-2 G5,38091,1 38091U 12008A   26250.60137159  .00000037  00000+0  00000+0 0  9997,2 38091   3.7731  69.0931 0006569 244.7548 308.1468  1.00276294 53191,2012-02-24,XICLF,26250.60137159,2026年250日目,2026/09/07 14:25:58 UTC,2026-09-07T14:25:58.505376Z
BEIDOU-2 G6,38953,1 38953U 12059A   26250.60631160 -.00000194  00000+0  00000+0 0  9996,2 38953   4.6239  72.5779 0006815 324.4261 251.9979  1.00270886 50732,2012-10-25,XICLF,26250.60631160,2026年250日目,2026/09/07 14:33:05 UTC,2026-09-07T14:33:05.322240Z
BEIDOU-2 G7,41586,1 41586U 16037A   26250.61159829 -.00000372  00000+0  00000+0 0  9998,2 41586   1.9184  69.6380 0004526 356.0933 251.6217  1.00266730  7711,2016-06-12,XICLF,26250.61159829,2026年250日目,2026/09/07 14:40:42 UTC,2026-09-07T14:40:42.092256Z
BEIDOU-2 G8,44231,1 44231U 19027A   26250.61835832 -.00000266  00000+0  00000+0 0  9997,2 44231   1.8605  74.3154 0008976 278.3198   1.2066  1.00273280 26903,2019-05-17,XICLF,26250.61835832,2026年250日目,2026/09/07 14:50:26 UTC,2026-09-07T14:50:26.158848Z
