name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26247.47989862 -.00000324  00000+0  00000+0 0  9999,2 45863   0.0429 103.1638 0002226 346.6445 200.5678  1.00269175 22653,2020-07-09,XICLF,26247.47989862,2026年247日目,2026/09/04 11:31:03 UTC,2026-09-04T11:31:03.240768Z
APSTAR-6E,55239,1 55239U 23005A   26247.47989862 -.00000324  00000+0  00000+0 0  9996,2 55239   0.0530 253.9906 0003683 312.0169  84.3831  1.00271854 19498,2023-01-12,XICLF,26247.47989862,2026年247日目,2026/09/04 11:31:03 UTC,2026-09-04T11:31:03.240768Z
APSTAR-7,38107,1 38107U 12013A   26247.68234037 -.00000109  00000+0  00000+0 0  9999,2 38107   0.0102 196.7451 0002637 327.5626 141.6457  1.00271905 52613,2012-03-31,XICLF,26247.68234037,2026年247日目,2026/09/04 16:22:34 UTC,2026-09-04T16:22:34.207968Z
APSTAR-9,40982,1 40982U 15059A   26247.69534043 -.00000273  00000+0  00000+0 0  9999,2 40982   0.0225 320.7061 0002483 216.6066 198.8316  1.00273319 39900,2015-10-16,XICLF,26247.69534043,2026年247日目,2026/09/04 16:41:17 UTC,2026-09-04T16:41:17.413152Z
BEIDOU-2 G1,36287,1 36287U 10001A   26247.69508043 -.00000287  00000+0  00000+0 0  9990,2 36287   4.4747  60.0642 0001921 248.8677  65.6005  1.00271974 60961,2010-01-16,XICLF,26247.69508043,2026年247日目,2026/09/04 16:40:54 UTC,2026-09-04T16:40:54.949152Z
BEIDOU-2 G3,36590,1 36590U 10024A   26247.61162007 -.00000142  00000+0  00000+0 0  9990,2 36590   4.6982  61.0865 0005071   1.9982 220.3760  1.00274022 59565,2010-06-02,XICLF,26247.61162007,2026年247日目,2026/09/04 14:40:43 UTC,2026-09-04T14:40:43.974048Z
BEIDOU-2 G4,37210,1 37210U 10057A   26247.75998272 -.00000121  00000+0  00000+0 0  9999,2 37210   3.8378  68.3759 0007803 178.6115 170.5042  1.00270913 58082,2010-10-31,XICLF,26247.75998272,2026年247日目,2026/09/04 18:14:22 UTC,2026-09-04T18:14:22.507008Z
BEIDOU-2 G5,38091,1 38091U 12008A   26247.67878703  .00000048  00000+0  00000+0 0  9999,2 38091   3.7650  69.1170 0006457 245.9336 331.8913  1.00275679 53162,2012-02-24,XICLF,26247.67878703,2026年247日目,2026/09/04 16:17:27 UTC,2026-09-04T16:17:27.199392Z
BEIDOU-2 G6,38953,1 38953U 12059A   26247.61257340 -.00000184  00000+0  00000+0 0  9996,2 38953   4.6154  72.6152 0006931 325.2944 250.4039  1.00271629 50704,2012-10-25,XICLF,26247.61257340,2026年247日目,2026/09/04 14:42:06 UTC,2026-09-04T14:42:06.341760Z
