name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26239.21128106  .00000000  00000+0  00000+0 0  9991,2 43450   0.0194 291.4337 0001745 291.3542 322.7214  1.00265803 30520,2018-05-03,XICLF,26239.21128106,2026年239日目,2026/08/27 05:04:14 UTC,2026-08-27T05:04:14.683584Z
APSTAR-6D,45863,1 45863U 20045A   26239.21128106 -.00000319  00000+0  00000+0 0  9992,2 45863   0.0383 102.9427 0002393 350.2424  92.3557  1.00270870 22576,2020-07-09,XICLF,26239.21128106,2026年239日目,2026/08/27 05:04:14 UTC,2026-08-27T05:04:14.683584Z
APSTAR-6E,55239,1 55239U 23005A   26238.21321117 -.00000320  00000+0  00000+0 0  9997,2 55239   0.0674 259.5592 0003368 301.1409 344.5354  1.00269400 19402,2023-01-12,XICLF,26238.21321117,2026年238日目,2026/08/26 05:07:01 UTC,2026-08-26T05:07:01.445088Z
APSTAR-7,38107,1 38107U 12013A   26239.12860075 -.00000103  00000+0  00000+0 0  9990,2 38107   0.0167 125.7261 0003662  33.3477 299.0969  1.00271925 52539,2012-03-31,XICLF,26239.12860075,2026年239日目,2026/08/27 03:05:11 UTC,2026-08-27T03:05:11.104800Z
APSTAR-9,40982,1 40982U 15059A   26239.15669936  .00000000  00000+0  00000+0 0  9998,2 40982   0.0134 259.3927 0002560 270.4511   3.9959  1.00269047 39829,2015-10-16,XICLF,26239.15669936,2026年239日目,2026/08/27 03:45:38 UTC,2026-08-27T03:45:38.824704Z
BEIDOU-2 G1,36287,1 36287U 10001A   26238.92742420 -.00000280  00000+0  00000+0 0  9998,2 36287   4.4545  60.1155 0001511 263.4934 125.8928  1.00269702 60881,2010-01-16,XICLF,26238.92742420,2026年238日目,2026/08/26 22:15:29 UTC,2026-08-26T22:15:29.450880Z
BEIDOU-2 G3,36590,1 36590U 10024A   26239.05788047 -.00000135  00000+0  00000+0 0  9999,2 36590   4.6785  61.1459 0005732   4.9911   9.5774  1.00270703 59480,2010-06-02,XICLF,26239.05788047,2026年239日目,2026/08/27 01:23:20 UTC,2026-08-27T01:23:20.872608Z
BEIDOU-2 G4,37210,1 37210U 10057A   26238.71748862 -.00000113  00000+0  00000+0 0  9994,2 37210   3.8163  68.4564 0006806 177.6261 147.2122  1.00272328 57993,2010-10-31,XICLF,26238.71748862,2026年238日目,2026/08/26 17:13:11 UTC,2026-08-26T17:13:11.016768Z
BEIDOU-2 G5,38091,1 38091U 12008A   26239.12504738  .00000056  00000+0  00000+0 0  9993,2 38091   3.7446  69.1952 0006071 253.5827 116.2996  1.00274107 53087,2012-02-24,XICLF,26239.12504738,2026年239日目,2026/08/27 03:00:04 UTC,2026-08-27T03:00:04.093632Z
BEIDOU-2 G6,38953,1 38953U 12059A   26239.05883381 -.00000177  00000+0  00000+0 0  9997,2 38953   4.5948  72.7238 0007739 329.1266  38.6602  1.00274143 50624,2012-10-25,XICLF,26239.05883381,2026年239日目,2026/08/27 01:24:43 UTC,2026-08-27T01:24:43.241184Z
