name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26260.97529338 -.00000322  00000+0  00000+0 0  9998,2 43450   0.0544 309.5503 0001753 275.8885 256.6001  1.00272124 30748,2018-05-03,XICLF,26260.97529338,2026年260日目,2026/09/17 23:24:25 UTC,2026-09-17T23:24:25.348032Z
APSTAR-6D,45863,1 45863U 20045A   26261.36850398 -.00000322  00000+0  00000+0 0  9992,2 45863   0.0407 104.6400 0002341 345.6028 173.7485  1.00271440 22796,2020-07-09,XICLF,26261.36850398,2026年261日目,2026/09/18 08:50:38 UTC,2026-09-18T08:50:38.743872Z
APSTAR-6E,55239,1 55239U 23005A   26260.66665992 -.00000322  00000+0  00000+0 0  9995,2 55239   0.0387 243.2270 0003821 323.9655 163.4280  1.00271016 19621,2023-01-12,XICLF,26260.66665992,2026年260日目,2026/09/17 15:59:59 UTC,2026-09-17T15:59:59.417088Z
APSTAR-7,38107,1 38107U 12013A   26261.15416191 -.00000106  00000+0  00000+0 0  9997,2 38107   0.0095 207.5520 0002607 321.4183 320.1260  1.00272099 52756,2012-03-31,XICLF,26261.15416191,2026年261日目,2026/09/18 03:41:59 UTC,2026-09-18T03:41:59.589024Z
APSTAR-9,40982,1 40982U 15059A   26261.38099650 -.00000270  00000+0  00000+0 0  9998,2 40982   0.0383  44.6194 0002547 135.3791  96.4558  1.00269630 40046,2015-10-16,XICLF,26261.38099650,2026年261日目,2026/09/18 09:08:38 UTC,2026-09-18T09:08:38.097600Z
BEIDOU-2 G1,36287,1 36287U 10001A   26261.30940953 -.00000282  00000+0  00000+0 0  9999,2 36287   4.5084  60.0092 0001886 261.5012 287.5925  1.00274316 61106,2010-01-16,XICLF,26261.30940953,2026年261日目,2026/09/18 07:25:32 UTC,2026-09-18T07:25:32.983392Z
BEIDOU-2 G3,36590,1 36590U 10024A   26261.08352826 -.00000139  00000+0  00000+0 0  9993,2 36590   4.7318  61.0179 0005023   1.0562  44.6402  1.00273598 59702,2010-06-02,XICLF,26261.08352826,2026年261日目,2026/09/18 02:00:16 UTC,2026-09-18T02:00:16.841664Z
BEIDOU-2 G4,37210,1 37210U 10057A   26261.24197600 -.00000116  00000+0  00000+0 0  9999,2 37210   3.8728  68.2797 0007864 179.4435 356.5358  1.00271285 58228,2010-10-31,XICLF,26261.24197600,2026年261日目,2026/09/18 05:48:26 UTC,2026-09-18T05:48:26.726400Z
BEIDOU-2 G5,38091,1 38091U 12008A   26261.07936824  .00000054  00000+0  00000+0 0  9995,2 38091   3.8001  69.0201 0006669 239.9881 135.2592  1.00270286 53304,2012-02-24,XICLF,26261.07936824,2026年261日目,2026/09/18 01:54:17 UTC,2026-09-18T01:54:17.415936Z
BEIDOU-2 G6,38953,1 38953U 12059A   26261.08439493 -.00000178  00000+0  00000+0 0  9997,2 38953   4.6511  72.4627 0006914 324.8630  74.0658  1.00270014 50843,2012-10-25,XICLF,26261.08439493,2026年261日目,2026/09/18 02:01:31 UTC,2026-09-18T02:01:31.721952Z
BEIDOU-2 G7,41586,1 41586U 16037A   26261.30351617 -.00000357  00000+0  00000+0 0  9998,2 41586   1.9459  69.6702 0005345 353.7033 153.6980  1.00273482  7821,2016-06-12,XICLF,26261.30351617,2026年261日目,2026/09/18 07:17:03 UTC,2026-09-18T07:17:03.797088Z
BEIDOU-2 G8,44231,1 44231U 19027A   26261.31018953 -.00000251  00000+0  00000+0 0  9997,2 44231   1.8884  74.2881 0008983 279.3392 259.8329  1.00271023 27012,2019-05-17,XICLF,26261.31018953,2026年261日目,2026/09/18 07:26:40 UTC,2026-09-18T07:26:40.375392Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
