name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26248.54911358 -.00000329  00000+0  00000+0 0  9998,2 45863   0.0408 105.9888 0002196 335.2500 235.1159  1.00271356 22662,2020-07-09,XICLF,26248.54911358,2026年248日目,2026/09/05 13:10:43 UTC,2026-09-05T13:10:43.413312Z
APSTAR-6E,55239,1 55239U 23005A   26249.19049924 -.00000332  00000+0  00000+0 0  9992,2 55239   0.0580 255.3705 0003862 317.8743 334.6522  1.00275305 19512,2023-01-12,XICLF,26249.19049924,2026年249日目,2026/09/06 04:34:19 UTC,2026-09-06T04:34:19.134336Z
APSTAR-7,38107,1 38107U 12013A   26249.60690172 -.00000118  00000+0  00000+0 0  9999,2 38107   0.0078 176.2049 0002598 349.3677 115.1182  1.00271632 52635,2012-03-31,XICLF,26249.60690172,2026年249日目,2026/09/06 14:33:56 UTC,2026-09-06T14:33:56.308608Z
APSTAR-9,40982,1 40982U 15059A   26249.61990178 -.00000282  00000+0  00000+0 0  9998,2 40982   0.0197  18.4549 0002460 160.2001 172.2374  1.00272644 39920,2015-10-16,XICLF,26249.61990178,2026年249日目,2026/09/06 14:52:39 UTC,2026-09-06T14:52:39.513792Z
BEIDOU-2 G1,36287,1 36287U 10001A   26249.40575471 -.00000294  00000+0  00000+0 0  9998,2 36287   4.4791  60.0560 0001999 247.2925 324.7101  1.00271221 60986,2010-01-16,XICLF,26249.40575471,2026年249日目,2026/09/06 09:44:17 UTC,2026-09-06T09:44:17.206944Z
BEIDOU-2 G3,36590,1 36590U 10024A   26249.60750839 -.00000150  00000+0  00000+0 0  9996,2 36590   4.7035  61.0743 0004976   1.4334 221.4530  1.00273673 59589,2010-06-02,XICLF,26249.60750839,2026年249日目,2026/09/06 14:34:48 UTC,2026-09-06T14:34:48.724896Z
BEIDOU-2 G4,37210,1 37210U 10057A   26249.67212289 -.00000128  00000+0  00000+0 0  9996,2 37210   3.8431  68.3593 0007923 179.0331 140.3468  1.00270717 58108,2010-10-31,XICLF,26249.67212289,2026年249日目,2026/09/06 16:07:51 UTC,2026-09-06T16:07:51.417696Z
BEIDOU-2 G5,38091,1 38091U 12008A   26249.60343505  .00000040  00000+0  00000+0 0  9993,2 38091   3.7702  69.1006 0006535 245.1429 307.4950  1.00276048 53183,2012-02-24,XICLF,26249.60343505,2026年249日目,2026/09/06 14:28:56 UTC,2026-09-06T14:28:56.788320Z
BEIDOU-2 G6,38953,1 38953U 12059A   26249.60837507 -.00000191  00000+0  00000+0 0  9994,2 38953   4.6210  72.5898 0006852 324.6564 251.5182  1.00271103 50726,2012-10-25,XICLF,26249.60837507,2026年249日目,2026/09/06 14:36:03 UTC,2026-09-06T14:36:03.606048Z
BEIDOU-2 G7,41586,1 41586U 16037A   26249.61366175 -.00000369  00000+0  00000+0 0  9996,2 41586   1.9156  69.6360 0004573 356.2177 251.2761  1.00267317  7703,2016-06-12,XICLF,26249.61366175,2026年249日目,2026/09/06 14:43:40 UTC,2026-09-06T14:43:40.375200Z
BEIDOU-2 G8,44231,1 44231U 19027A   26249.62042178 -.00000263  00000+0  00000+0 0  9996,2 44231   1.8577  74.3204 0008977 278.5965   0.6782  1.00273623 26899,2019-05-17,XICLF,26249.62042178,2026年249日目,2026/09/06 14:53:24 UTC,2026-09-06T14:53:24.441792Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.04007610 -.00000109  00000+0  00000+0 0  9993,2 37948  47.5355 270.5334 0116796 223.9363 320.7580  1.00279897 53943,2011-12-01,XICLF,26249.04007610,2026年249日目,2026/09/06 00:57:42 UTC,2026-09-06T00:57:42.575040Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26249.67220796 -.00000125  00000+0  00000+0 0  9995,2 43683   2.5934  95.0665 0006043  21.0445 271.7121  1.00271675 28874,2018-11-01,XICLF,26249.67220796,2026年249日目,2026/09/06 16:07:58 UTC,2026-09-06T16:07:58.767744Z
BEIDOU-3 G2,45344,1 45344U 20017A   26249.60768172 -.00000155  00000+0  00000+0 0  9990,2 45344   2.5679  48.2780 0002214 125.3998 110.8239  1.00270461 24074,2020-03-09,XICLF,26249.60768172,2026年249日目,2026/09/06 14:35:03 UTC,2026-09-06T14:35:03.700608Z
BEIDOU-3 G3,45807,1 45807U 20040A   26249.61366175 -.00000370  00000+0  00000+0 0  9997,2 45807   2.6412  67.4065 0002550 282.5327 327.2450  1.00272587 22885,2020-06-23,XICLF,26249.61366175,2026年249日目,2026/09/06 14:43:40 UTC,2026-09-06T14:43:40.375200Z
BEIDOU-3 G4,56564,1 56564U 23066A   26249.54822814 -.00000296  00000+0  00000+0 0  9996,2 56564   0.4403 354.6950 0005298 201.2641 127.1008  1.00272728 12204,2023-05-17,XICLF,26249.54822814,2026年249日目,2026/09/06 13:09:26 UTC,2026-09-06T13:09:26.911296Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027226 223.2180 110.0021  1.00267963  8009,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26249.61366175 -.00000368  00000+0  00000+0 0  9991,2 42662   0.0755  92.0758 0007188 135.9748  89.1282  1.00268776 34566,2017-04-12,XICLF,26249.61366175,2026年249日目,2026/09/06 14:43:40 UTC,2026-09-06T14:43:40.375200Z
CHINASAT 3B,64062,1 64062U 25106A   26249.55360149  .00000000  00000+0  00000+0 0  9996,2 64062   0.0155 131.8838 0002214  54.6372 165.7246  1.00269538  4873,2025-05-20,WSC,26249.55360149,2026年249日目,2026/09/06 13:17:11 UTC,2026-09-06T13:17:11.168736Z
CHINASAT 9B,49125,1 49125U 21080A   26249.61184175 -.00000329  00000+0  00000+0 0  9991,2 49125   0.0083 134.2355 0003236  54.1922 118.9483  1.00269932 18469,2021-09-09,XICLF,26249.61184175,2026年249日目,2026/09/06 14:41:03 UTC,2026-09-06T14:41:03.127200Z
CHINASAT 9C,64470,1 64470U 25132A   26249.61002174 -.00000263  00000+0  00000+0 0  9998,2 64470   0.0272 228.0322 0003207 300.1607 129.3312  1.00270048  4964,2025-06-20,XICLF,26249.61002174,2026年249日目,2026/09/06 14:38:25 UTC,2026-09-06T14:38:25.878336Z
FENGYUN 2B,26382,1 26382U 00032A   26249.29057421 -.00000229  00000+0  00000+0 0  9991,2 26382  13.3494  16.2842 0002994 288.6690  63.5122  1.00074288 95736,2000-06-25,XICLF,26249.29057421,2026年249日目,2026/09/06 06:58:25 UTC,2026-09-06T06:58:25.611744Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26248.68881022 -.00000354  00000+0  00000+0 0  9991,2 26460  14.4671   5.6008 0022221  45.4555 314.7637  1.00181387122992,2000-06-25,XICLF,26248.68881022,2026年248日目,2026/09/05 16:31:53 UTC,2026-09-05T16:31:53.203008Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26249.54025477 -.00000318  00000+0  00000+0 0  9992,2 40367   5.8375  71.7896 0004077 184.8555  23.1350  1.00276817 42813,2014-12-31,XICLF,26249.54025477,2026年249日目,2026/09/06 12:57:58 UTC,2026-09-06T12:57:58.012128Z
FENGYUN 2H,43491,1 43491U 18050A   26249.60750839 -.00000146  00000+0  00000+0 0  9996,2 43491   3.2332  78.0456 0002839 150.6517  55.0081  1.00272368 30251,2018-06-05,XICLF,26249.60750839,2026年249日目,2026/09/06 14:34:48 UTC,2026-09-06T14:34:48.724896Z
FENGYUN 4A,41882,1 41882U 16077A   26249.61617509 -.00000374  00000+0  00000+0 0  9995,2 41882   2.5214  79.2348 0008247 166.1534  85.4050  1.00265935 35741,2016-12-10,XICLF,26249.61617509,2026年249日目,2026/09/06 14:47:17 UTC,2026-09-06T14:47:17.527776Z
FENGYUN 4B,48808,1 48808U 21047A   26249.61253508 -.00000346  00000+0  00000+0 0  9997,2 48808   0.3519  81.0507 0007664 273.1422 316.7296  1.00269033 19382,2021-06-02,XICLF,26249.61253508,2026年249日目,2026/09/06 14:42:03 UTC,2026-09-06T14:42:03.030912Z
FENGYUN 4C,67246,1 67246U 25312A   26249.51225435 -.00000339  00000+0  00000+0 0  9992,2 67246   0.0175 324.6569 0000935 294.9921  43.3634  1.00269643  2688,2025-12-26,XICLF,26249.51225435,2026年249日目,2026/09/06 12:17:38 UTC,2026-09-06T12:17:38.775840Z
TIANLIAN 1-04,41869,1 41869U 16072A   26249.55550816  .00000015  00000+0  00000+0 0  9996,2 41869   1.0713  82.1918 0046873  95.0838 185.2053  1.00269383 36119,2016-11-22,XICLF,26249.55550816,2026年249日目,2026/09/06 13:19:55 UTC,2026-09-06T13:19:55.905024Z
TIANLIAN 1-05,49011,1 49011U 21063A   26249.59511501  .00000092  00000+0  00000+0 0  9996,2 49011   1.7972  79.8740 0003358 137.7415 359.1095  1.00272788 18898,2021-07-06,XICLF,26249.59511501,2026年249日目,2026/09/06 14:16:57 UTC,2026-09-06T14:16:57.936864Z
TIANLIAN 2-01,44076,1 44076U 19017A   26249.73933719 -.00000121  00000+0  00000+0 0  9997,2 44076   0.7439  82.6143 0003117 136.2248 110.1641  1.00259841 27461,2019-03-31,XICLF,26249.73933719,2026年249日目,2026/09/06 17:44:38 UTC,2026-09-06T17:44:38.733216Z
TIANLIAN 2-02,50005,1 50005U 21124A   26249.64027267 -.00000031  00000+0  00000+0 0  9990,2 50005   1.0054  84.7140 0003513 152.3511 150.1312  1.00271956 17435,2021-12-13,XICLF,26249.64027267,2026年249日目,2026/09/06 15:21:59 UTC,2026-09-06T15:21:59.558688Z
TIANLIAN 2-03,53100,1 53100U 22078A   26249.59390168  .00000056  00000+0  00000+0 0  9991,2 53100   0.8733  77.7935 0001249 130.8805   1.3764  1.00272398 15369,2022-07-12,XICLF,26249.59390168,2026年249日目,2026/09/06 14:15:13 UTC,2026-09-06T14:15:13.105152Z
TIANLIAN 2-04,63361,1 63361U 25062A   26249.68408948 -.00000154  00000+0  00000+0 0  9993,2 63361   4.1721 273.3104 0032892   7.9012  30.8891  1.00270517  5422,2025-03-26,XICLF,26249.68408948,2026年249日目,2026/09/06 16:25:05 UTC,2026-09-06T16:25:05.331072Z
TIANLIAN 2-05,63662,1 63662U 25084A   26249.31068098  .00000108  00000+0  00000+0 0  9997,2 63662   4.2525 278.9537 0001105 203.1861 355.4539  1.00273241  5191,2025-04-27,XICLF,26249.31068098,2026年249日目,2026/09/06 07:27:22 UTC,2026-09-06T07:27:22.836672Z
ZHONGXING-10,37677,1 37677U 11026A   26249.60872174 -.00000204  00000+0  00000+0 0  9993,2 37677   1.2497  83.1059 0002883  68.0525 139.1547  1.00268620 55812,2011-06-20,XICLF,26249.60872174,2026年249日目,2026/09/06 14:36:33 UTC,2026-09-06T14:36:33.558336Z
ZHONGXING-10R,63075,1 63075U 25036A   26249.59261839 -.00000368  00000+0  00000+0 0  9999,2 63075   0.0427 237.0802 0004668 296.3901 136.0697  1.00273602  5774,2025-02-22,XICLF,26249.59261839,2026年249日目,2026/09/06 14:13:22 UTC,2026-09-06T14:13:22.228896Z
ZHONGXING-11,39157,1 39157U 13020A   26249.61114841 -.00000307  00000+0  00000+0 0  9999,2 39157   0.0258  42.9857 0001210  76.8129 183.8386  1.00270757 48710,2013-05-01,XICLF,26249.61114841,2026年249日目,2026/09/06 14:40:03 UTC,2026-09-06T14:40:03.222624Z
ZHONGXING-12,39017,1 39017U 12067A   26249.60915507 -.00000223  00000+0  00000+0 0  9998,2 39017   0.0140 139.7597 0002684  28.7233 124.0123  1.00272571 50321,2012-11-27,XICLF,26249.60915507,2026年249日目,2026/09/06 14:37:10 UTC,2026-09-06T14:37:10.998048Z
ZHONGXING-19,54230,1 54230U 22148A   26249.66071847 -.00000098  00000+0  00000+0 0  9999,2 54230   0.0428 262.7628 0004463 276.4668 207.5408  1.00271567 14199,2022-11-05,XICLF,26249.66071847,2026年249日目,2026/09/06 15:51:26 UTC,2026-09-06T15:51:26.075808Z
ZHONGXING-1A,37804,1 37804U 11047A   26249.60499506  .00000021  00000+0  00000+0 0  9998,2 37804   3.9212  77.2955 0001236 233.3852 319.7273  1.00018210 28144,2011-09-18,XICLF,26249.60499506,2026年249日目,2026/09/06 14:31:11 UTC,2026-09-06T14:31:11.573184Z
ZHONGXING-1D,49505,1 49505U 21114A   26249.67034125 -.00000353  00000+0  00000+0 0  9993,2 49505   0.0236 102.2063 0001389 185.7120  69.3599  1.00270088 17639,2021-11-26,XICLF,26249.67034125,2026年249日目,2026/09/06 16:05:17 UTC,2026-09-06T16:05:17.484000Z
ZHONGXING-1E,53813,1 53813U 22112A   26249.60794174 -.00000165  00000+0  00000+0 0  9990,2 53813   0.0110 120.4262 0002806 134.8004  30.7087  1.00269197 14664,2022-09-13,WSC,26249.60794174,2026年249日目,2026/09/06 14:35:26 UTC,2026-09-06T14:35:26.166336Z
ZHONGXING-22A,29398,1 29398U 06038A   26249.33113440 -.00000379  00000+0  00000+0 0  9998,2 29398  11.6363  36.6468 0004130 155.1427  36.8122  1.00089030 73192,2006-09-12,XICLF,26249.33113440,2026年249日目,2026/09/06 07:56:50 UTC,2026-09-06T07:56:50.012160Z
ZHONGXING-26,55686,1 55686U 23023A   26249.04614280 -.00000367  00000+0  00000+0 0  9993,2 55686   0.0590  73.7775 0002378  47.9290   5.1326  1.00273935 13048,2023-02-23,XICLF,26249.04614280,2026年249日目,2026/09/06 01:06:26 UTC,2026-09-06T01:06:26.737920Z
ZHONGXING-2A,38352,1 38352U 12028A   26249.61123508 -.00000309  00000+0  00000+0 0  9994,2 38352   1.6573  82.7215 0001279 127.0710  94.2099  1.00269376 52113,2012-05-26,XICLF,26249.61123508,2026年249日目,2026/09/06 14:40:10 UTC,2026-09-06T14:40:10.710912Z
ZHONGXING-2C,41021,1 41021U 15063A   26249.54103477 -.00000339  00000+0  00000+0 0  9991,2 41021   0.4759  86.9853 0010153 113.4166  83.3953  1.00267045 39790,2015-11-03,XICLF,26249.54103477,2026年249日目,2026/09/06 12:59:05 UTC,2026-09-06T12:59:05.404128Z
ZHONGXING-2D,43920,1 43920U 19001A   26249.67034096 -.00000354  00000+0  00000+0 0  9998,2 43920   0.0498 296.8955 0001607 358.1041  62.0771  1.00268456 54892,2019-01-10,XICLF,26249.67034096,2026年249日目,2026/09/06 16:05:17 UTC,2026-09-06T16:05:17.458944Z
ZHONGXING-2E,49062,1 49062U 21071A   26249.61123508  .00000000  00000+0  00000+0 0  9999,2 49062   0.0209 127.7359 0000754 105.9239  70.1585  1.00267839 18857,2021-08-05,XICLF,26249.61123508,2026年249日目,2026/09/06 14:40:10 UTC,2026-09-06T14:40:10.710912Z
ZHONGXING-3A,60179,1 60179U 24122A   26249.54060144 -.00000329  00000+0  00000+0 0  9994,2 60179   0.0263   3.7376 0002899 203.8203  74.2721  1.00268398  8129,2024-06-29,WSC,26249.54060144,2026年249日目,2026/09/06 12:58:27 UTC,2026-09-06T12:58:27.964416Z
ZHONGXING-4A,60606,1 60606U 24151A   26249.62469426 -.00000380  00000+0  00000+0 0  9993,2 60606   1.1106 270.0793 0001117   7.4935  51.2676  1.00270756  7579,2024-08-22,WSC,26249.62469426,2026年249日目,2026/09/06 14:59:33 UTC,2026-09-06T14:59:33.584064Z
