name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26229.00041304 -.00000326  00000+0  00000+0 0  9990,2 45863   0.0415 100.0151 0002700 348.8061  10.7061  1.00270219 22477,2020-07-09,XICLF,26229.00041304,2026年229日目,2026/08/17 00:00:35 UTC,2026-08-17T00:00:35.686656Z
APSTAR-6E,55239,1 55239U 23005A   26229.30314341 -.00000325  00000+0  00000+0 0  9993,2 55239   0.0508 261.7757 0003283 291.2933  15.7372  1.00271986 19312,2023-01-12,XICLF,26229.30314341,2026年229日目,2026/08/17 07:16:31 UTC,2026-08-17T07:16:31.590624Z
APSTAR-7,38107,1 38107U 12013A   26229.14920510 -.00000109  00000+0  00000+0 0  9998,2 38107   0.0303 109.9615 0003394  43.2874 302.4882  1.00271598 52428,2012-03-31,XICLF,26229.14920510,2026年229日目,2026/08/17 03:34:51 UTC,2026-08-17T03:34:51.320640Z
APSTAR-9,40982,1 40982U 15059A   26229.30479009 -.00000273  00000+0  00000+0 0  9997,2 40982   0.0283  60.8467 0002161  99.7005  56.8689  1.00270998 39728,2015-10-16,XICLF,26229.30479009,2026年229日目,2026/08/17 07:18:53 UTC,2026-08-17T07:18:53.863776Z
BEIDOU-2 G1,36287,1 36287U 10001A   26229.30444341 -.00000288  00000+0  00000+0 0  9999,2 36287   4.4337  60.1694 0001744 274.3062 241.2776  1.00272496 60786,2010-01-16,XICLF,26229.30444341,2026年229日目,2026/08/17 07:18:23 UTC,2026-08-17T07:18:23.910624Z
BEIDOU-2 G3,36590,1 36590U 10024A   26229.07851249 -.00000143  00000+0  00000+0 0  9994,2 36590   4.6567  61.2113 0006052   1.9717  10.1458  1.00270788 59382,2010-06-02,XICLF,26229.07851249,2026年229日目,2026/08/17 01:53:03 UTC,2026-08-17T01:53:03.479136Z
BEIDOU-2 G4,37210,1 37210U 10057A   26229.23701646 -.00000120  00000+0  00000+0 0  9998,2 37210   3.7947  68.5365 0006557 179.6821 322.7367  1.00271782 57904,2010-10-31,XICLF,26229.23701646,2026年229日目,2026/08/17 05:41:18 UTC,2026-08-17T05:41:18.222144Z
BEIDOU-2 G5,38091,1 38091U 12008A   26229.14573843  .00000049  00000+0  00000+0 0  9999,2 38091   3.7218  69.2809 0006271 256.6965 110.6817  1.00270296 52988,2012-02-24,XICLF,26229.14573843,2026年229日目,2026/08/17 03:29:51 UTC,2026-08-17T03:29:51.800352Z
BEIDOU-2 G6,38953,1 38953U 12059A   26229.00818492 -.00000183  00000+0  00000+0 0  9999,2 38953   4.5714  72.8465 0007628 328.8395  10.5766  1.00268123 50513,2012-10-25,XICLF,26229.00818492,2026年229日目,2026/08/17 00:11:47 UTC,2026-08-17T00:11:47.177088Z
BEIDOU-2 G7,41586,1 41586U 16037A   26229.01338495 -.00000361  00000+0  00000+0 0  9994,2 41586   1.8671  69.6405 0005255   0.7389  10.3131  1.00266730  7509,2016-06-12,XICLF,26229.01338495,2026年229日目,2026/08/17 00:19:16 UTC,2026-08-17T00:19:16.459680Z
BEIDOU-2 G8,44231,1 44231U 19027A   26229.30522343 -.00000255  00000+0  00000+0 0  9997,2 44231   1.8089  74.4409 0009266 281.3512 224.3098  1.00270519 26691,2019-05-17,XICLF,26229.30522343,2026年229日目,2026/08/17 07:19:31 UTC,2026-08-17T07:19:31.304352Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26228.93514691 -.00000086  00000+0  00000+0 0  9990,2 37763  54.6048 165.1328 0160211 231.3233   0.1418  1.00273183 55255,2011-07-26,XICLF,26228.93514691,2026年228日目,2026/08/16 22:26:36 UTC,2026-08-16T22:26:36.693024Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26228.93902461 -.00000151  00000+0  00000+0 0  9996,2 41434  60.3182  37.4364 0060433 227.9805 133.4874  1.00287622 38092,2016-03-29,XICLF,26228.93902461,2026年228日目,2026/08/16 22:32:11 UTC,2026-08-16T22:32:11.726304Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
