name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26208.48828252 -.00000314  00000+0  00000+0 0  9994,2 43450   0.0350 325.1378 0000407 255.8242  33.9977  1.00270577 30217,2018-05-03,XICLF,26208.48828252,2026年208日目,2026/07/27 11:43:07 UTC,2026-07-27T11:43:07.609728Z
APSTAR-6D,45863,1 45863U 20045A   26208.42468980 -.00000313  00000+0  00000+0 0  9992,2 45863   0.0409  94.0574 0002535 357.5281 140.4296  1.00271491 22269,2020-07-09,XICLF,26208.42468980,2026年208日目,2026/07/27 10:11:33 UTC,2026-07-27T10:11:33.198720Z
APSTAR-6E,55239,1 55239U 23005A   26208.84472459  .00000000  00000+0  00000+0 0  9993,2 55239   0.0197 250.0387 0005239 291.5047 202.1214  1.00312939 19094,2023-01-12,XICLF,26208.84472459,2026年208日目,2026/07/27 20:16:24 UTC,2026-07-27T20:16:24.204576Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26208.84628461 -.00000261  00000+0  00000+0 0  9998,2 40982   0.0473 283.5450 0002152 220.6053 248.0580  1.00272453 39524,2015-10-16,XICLF,26208.84628461,2026年208日目,2026/07/27 20:18:38 UTC,2026-07-27T20:18:38.990304Z
BEIDOU-2 G1,36287,1 36287U 10001A   26208.91726985 -.00000278  00000+0  00000+0 0  9999,2 36287   4.3860  60.2595 0001797 300.2768  55.7214  1.00274548 60579,2010-01-16,XICLF,26208.91726985,2026年208日目,2026/07/27 22:00:52 UTC,2026-07-27T22:00:52.115040Z
BEIDOU-2 G3,36590,1 36590U 10024A   26208.97648701 -.00000134  00000+0  00000+0 0  9997,2 36590   4.6093  61.3202 0007140   1.2398 314.2283  1.00273664 59170,2010-06-02,XICLF,26208.97648701,2026年208日目,2026/07/27 23:26:08 UTC,2026-07-27T23:26:08.477664Z
BEIDOU-2 G4,37210,1 37210U 10057A   26208.84983795 -.00000110  00000+0  00000+0 0  9998,2 37210   3.7446  68.6852 0005437 180.8715 161.8866  1.00273466 57695,2010-10-31,XICLF,26208.84983795,2026年208日目,2026/07/27 20:23:45 UTC,2026-07-27T20:23:45.998880Z
BEIDOU-2 G5,38091,1 38091U 12008A   26208.82973118  .00000058  00000+0  00000+0 0  9990,2 38091   3.6718  69.4325 0006815 270.4249 323.0601  1.00275347 52770,2012-02-24,XICLF,26208.82973118,2026年208日目,2026/07/27 19:54:48 UTC,2026-07-27T19:54:48.773952Z
BEIDOU-2 G6,38953,1 38953U 12059A   26208.98215476 -.00000175  00000+0  00000+0 0  9997,2 38953   4.5211  73.0769 0008674 330.6146 339.5920  1.00272724 50318,2012-10-25,XICLF,26208.98215476,2026年208日目,2026/07/27 23:34:18 UTC,2026-07-27T23:34:18.171264Z
BEIDOU-2 G7,41586,1 41586U 16037A   26208.98255372 -.00000350  00000+0  00000+0 0  9997,2 41586   1.8178  69.5714 0006086   4.4508 335.8504  1.00267858  7297,2016-06-12,XICLF,26208.98255372,2026年208日目,2026/07/27 23:34:52 UTC,2026-07-27T23:34:52.641408Z
BEIDOU-2 G8,44231,1 44231U 19027A   26208.91804985 -.00000245  00000+0  00000+0 0  9995,2 44231   1.7580  74.4899 0009346 284.1840  61.8824  1.00269026 26482,2019-05-17,XICLF,26208.91804985,2026年208日目,2026/07/27 22:01:59 UTC,2026-07-27T22:01:59.507040Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160030 231.3898 355.3462  1.00277604 55058,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26208.94178758 -.00000101  00000+0  00000+0 0  9994,2 43683   2.4945  96.2413 0010032 355.0031 353.4848  1.00297212 28467,2018-11-01,XICLF,26208.94178758,2026年208日目,2026/07/27 22:36:10 UTC,2026-07-27T22:36:10.446912Z
BEIDOU-3 G2,45344,1 45344U 20017A   26208.97657369 -.00000138  00000+0  00000+0 0  9991,2 45344   2.9446  47.8966 0002204  64.1110 265.2545  1.00272606 23668,2020-03-09,XICLF,26208.97657369,2026年208日目,2026/07/27 23:26:15 UTC,2026-07-27T23:26:15.966816Z
BEIDOU-3 G3,45807,1 45807U 20040A   26208.98264038 -.00000351  00000+0  00000+0 0  9996,2 45807   2.5441  67.4926 0002113 319.8099  22.6597  1.00270940 22471,2020-06-23,XICLF,26208.98264038,2026年208日目,2026/07/27 23:35:00 UTC,2026-07-27T23:35:00.128832Z
BEIDOU-3 G4,56564,1 56564U 23066A   26208.98844708 -.00000277  00000+0  00000+0 0  9994,2 56564   0.4517 342.4092 0005347 182.5687 276.5376  1.00268699 11802,2023-05-17,XICLF,26208.98844708,2026年208日目,2026/07/27 23:43:21 UTC,2026-07-27T23:43:21.827712Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26208.41441655 -.00000185  00000+0  00000+0 0  9990,2 44204  58.7526  37.2361 0026237 222.9791 313.4650  1.00280550  7610,2019-04-20,XICLF,26208.41441655,2026年208日目,2026/07/27 09:56:45 UTC,2026-07-27T09:56:45.589920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26208.77012535 -.00000144  00000+0  00000+0 0  9995,2 44337  55.2524 158.5068 0039155 212.4664 330.3589  1.00288295 26078,2019-06-24,XICLF,26208.77012535,2026年208日目,2026/07/27 18:28:58 UTC,2026-07-27T18:28:58.830240Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26207.60116091 -.00000165  00000+0  00000+0 0  9996,2 44709  54.7321 280.4704 0046030 193.9132 166.0714  1.00279056 24858,2019-11-04,XICLF,26207.60116091,2026年207日目,2026/07/26 14:25:40 UTC,2026-07-26T14:25:40.302624Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26208.93301530 -.00000150  00000+0  00000+0 0  9995,2 40549  49.1153 294.9705 0039011 198.9534 240.1128  1.00300680 41489,2015-03-30,XICLF,26208.93301530,2026年208日目,2026/07/27 22:23:32 UTC,2026-07-27T22:23:32.521920Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26208.76873868 -.00000349  00000+0  00000+0 0  9993,2 42662   0.0812  89.7557 0004820 116.7930 126.1748  1.00284085 34155,2017-04-12,XICLF,26208.76873868,2026年208日目,2026/07/27 18:26:59 UTC,2026-07-27T18:26:59.021952Z
CHINASAT 3B,64062,1 64062U 25106A   26208.63745337 -.00000041  00000+0  00000+0 0  9992,2 64062   0.0282 183.1413 0004671 326.7062 192.2505  1.00271445  4469,2025-05-20,WSC,26208.63745337,2026年208日目,2026/07/27 15:17:55 UTC,2026-07-27T15:17:55.971168Z
