name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26264.30178317 -.00000321  00000+0  00000+0 0  9992,2 45863   0.0414 105.4316 0002644 345.7449 151.6975  1.00270683 22824,2020-07-09,XICLF,26264.30178317,2026年264日目,2026/09/21 07:14:34 UTC,2026-09-21T07:14:34.065888Z
APSTAR-6E,55239,1 55239U 23005A   26264.16433817 -.00000322  00000+0  00000+0 0  9993,2 55239   0.0434 246.3757 0004200 321.2795 345.5832  1.00268802 19665,2023-01-12,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-7,38107,1 38107U 12013A   26264.07653553 -.00000106  00000+0  00000+0 0  9996,2 38107   0.0068 164.8384 0002616   8.1004 291.0982  1.00272151 52789,2012-03-31,XICLF,26264.07653553,2026年264日目,2026/09/21 01:50:12 UTC,2026-09-21T01:50:12.669792Z
APSTAR-9,40982,1 40982U 15059A   26264.23210287 -.00000269  00000+0  00000+0 0  9994,2 40982   0.0429  51.4277 0002570 125.0091  49.2677  1.00273484 40073,2015-10-16,XICLF,26264.23210287,2026年264日目,2026/09/21 05:34:13 UTC,2026-09-21T05:34:13.687968Z
BEIDOU-2 G1,36287,1 36287U 10001A   26264.30308318 -.00000280  00000+0  00000+0 0  9993,2 36287   4.5149  59.9919 0001928 256.9295 292.8786  1.00273387 61135,2010-01-16,XICLF,26264.30308318,2026年264日目,2026/09/21 07:16:26 UTC,2026-09-21T07:16:26.386752Z
BEIDOU-2 G3,36590,1 36590U 10024A   26263.43565447 -.00000138  00000+0  00000+0 0  9998,2 36590   4.7371  61.0020 0004941   1.0814 173.7304  1.00273522 59728,2010-06-02,XICLF,26263.43565447,2026年263日目,2026/09/20 10:27:20 UTC,2026-09-20T10:27:20.546208Z
BEIDOU-2 G4,37210,1 37210U 10057A   26264.26213064 -.00000114  00000+0  00000+0 0  9995,2 37210   3.8798  68.2533 0008015 179.6461   6.5889  1.00271351 58251,2010-10-31,XICLF,26264.26213064,2026年264日目,2026/09/21 06:17:28 UTC,2026-09-21T06:17:28.087296Z
BEIDOU-2 G5,38091,1 38091U 12008A   26264.14430916  .00000055  00000+0  00000+0 0  9998,2 38091   3.8072  68.9933 0006766 239.0054 162.6589  1.00271321 53337,2012-02-24,XICLF,26264.14430916,2026年264日目,2026/09/21 03:27:48 UTC,2026-09-21T03:27:48.311424Z
BEIDOU-2 G6,38953,1 38953U 12059A   26264.00675411 -.00000176  00000+0  00000+0 0  9992,2 38953   4.6580  72.4268 0006789 324.1074  49.7665  1.00269591 50873,2012-10-25,XICLF,26264.00675411,2026年264日目,2026/09/21 00:09:43 UTC,2026-09-21T00:09:43.555104Z
BEIDOU-2 G7,41586,1 41586U 16037A   26264.29718983 -.00000356  00000+0  00000+0 0  9991,2 41586   1.9527  69.6668 0005199 353.5351 154.5558  1.00272064  7855,2016-06-12,XICLF,26264.29718983,2026年264日目,2026/09/21 07:07:57 UTC,2026-09-21T07:07:57.201312Z
BEIDOU-2 G8,44231,1 44231U 19027A   26263.66237544 -.00000250  00000+0  00000+0 0  9995,2 44231   1.8938  74.2723 0008968 278.7381  29.5485  1.00270464 27036,2019-05-17,XICLF,26263.66237544,2026年263日目,2026/09/20 15:53:49 UTC,2026-09-20T15:53:49.238016Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
