name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26266.29755247 -.00000319  00000+0  00000+0 0  9992,2 45863   0.0418 105.4579 0002443 340.5806 157.2856  1.00272064 22843,2020-07-09,XICLF,26266.29755247,2026年266日目,2026/09/23 07:08:28 UTC,2026-09-23T07:08:28.533408Z
APSTAR-6E,55239,1 55239U 23005A   26266.29755247 -.00000320  00000+0  00000+0 0  9991,2 55239   0.0434 245.6822 0004046 327.9916  29.6112  1.00267944 19685,2023-01-12,XICLF,26266.29755247,2026年266日目,2026/09/23 07:08:28 UTC,2026-09-23T07:08:28.533408Z
APSTAR-7,38107,1 38107U 12013A   26266.14363182 -.00000104  00000+0  00000+0 0  9990,2 38107   0.0055 167.8641 0002616   8.2938 314.0738  1.00272044 52800,2012-03-31,XICLF,26266.14363182,2026年266日目,2026/09/23 03:26:49 UTC,2026-09-23T03:26:49.789248Z
APSTAR-9,40982,1 40982U 15059A   26266.29919913 -.00000267  00000+0  00000+0 0  9992,2 40982   0.0475  54.3986 0002598 125.9903  71.5172  1.00272587 40097,2015-10-16,XICLF,26266.29919913,2026年266日目,2026/09/23 07:10:50 UTC,2026-09-23T07:10:50.804832Z
BEIDOU-2 G1,36287,1 36287U 10001A   26266.29885247 -.00000278  00000+0  00000+0 0  9991,2 36287   4.5193  59.9813 0001988 253.6066 296.6642  1.00272622 61159,2010-01-16,XICLF,26266.29885247,2026年266日目,2026/09/23 07:10:20 UTC,2026-09-23T07:10:20.853408Z
BEIDOU-2 G3,36590,1 36590U 10024A   26266.00166726 -.00000135  00000+0  00000+0 0  9998,2 36590   4.7427  60.9857 0004830   0.4803  20.6559  1.00273254 59751,2010-06-02,XICLF,26266.00166726,2026年266日目,2026/09/23 00:02:24 UTC,2026-09-23T00:02:24.051264Z
BEIDOU-2 G4,37210,1 37210U 10057A   26266.27646719 -.00000112  00000+0  00000+0 0  9993,2 37210   3.8844  68.2375 0008153 179.8543  13.5391  1.00271218 58273,2010-10-31,XICLF,26266.27646719,2026年266日目,2026/09/23 06:38:06 UTC,2026-09-23T06:38:06.765216Z
BEIDOU-2 G5,38091,1 38091U 12008A   26266.06883816  .00000058  00000+0  00000+0 0  9995,2 38091   3.8116  68.9771 0006857 238.1510 138.2559  1.00271912 53358,2012-02-24,XICLF,26266.06883816,2026年266日目,2026/09/23 01:39:07 UTC,2026-09-23T01:39:07.617024Z
BEIDOU-2 G6,38953,1 38953U 12059A   26265.97743852 -.00000173  00000+0  00000+0 0  9991,2 38953   4.6626  72.4036 0006686 323.2138  42.0528  1.00269027 50894,2012-10-25,XICLF,26265.97743852,2026年265日目,2026/09/22 23:27:30 UTC,2026-09-22T23:27:30.688128Z
BEIDOU-2 G7,41586,1 41586U 16037A   26266.00782063 -.00000354  00000+0  00000+0 0  9990,2 41586   1.9566  69.6697 0005071 353.1398  52.4597  1.00271091  7876,2016-06-12,XICLF,26266.00782063,2026年266日目,2026/09/23 00:11:15 UTC,2026-09-23T00:11:15.702432Z
