name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26227.94880340 -.00000330  00000+0  00000+0 0  9997,2 45863   0.0389  99.9741 0003013 338.9387   0.9970  1.00259798 22454,2020-07-09,XICLF,26227.94880340,2026年227日目,2026/08/15 22:46:16 UTC,2026-08-15T22:46:16.613760Z
APSTAR-6E,55239,1 55239U 23005A   26227.52116656 -.00000330  00000+0  00000+0 0  9990,2 55239   0.0541 261.4721 0003248 291.8132  92.2493  1.00272534 19296,2023-01-12,XICLF,26227.52116656,2026年227日目,2026/08/15 12:30:28 UTC,2026-08-15T12:30:28.790784Z
APSTAR-7,38107,1 38107U 12013A   26227.99735606 -.00000112  00000+0  00000+0 0  9993,2 38107   0.0276 110.4537 0003370  43.5779 245.9035  1.00271452 52417,2012-03-31,XICLF,26227.99735606,2026年227日目,2026/08/15 23:56:11 UTC,2026-08-15T23:56:11.563584Z
APSTAR-9,40982,1 40982U 15059A   26227.95045007 -.00000277  00000+0  00000+0 0  9997,2 40982   0.0257  58.6435 0002120 102.0015 287.8766  1.00271287 39705,2015-10-16,XICLF,26227.95045007,2026年227日目,2026/08/15 22:48:38 UTC,2026-08-15T22:48:38.886048Z
BEIDOU-2 G1,36287,1 36287U 10001A   26227.95010340 -.00000291  00000+0  00000+0 0  9990,2 36287   4.4306  60.1743 0001786 272.3847 114.2904  1.00272768 60775,2010-01-16,XICLF,26227.95010340,2026年227日目,2026/08/15 22:48:08 UTC,2026-08-15T22:48:08.933760Z
BEIDOU-2 G3,36590,1 36590U 10024A   26227.99965337 -.00000146  00000+0  00000+0 0  9990,2 36590   4.6542  61.2162 0005974   1.6463 341.0161  1.00270709 59364,2010-06-02,XICLF,26227.99965337,2026年227日目,2026/08/15 23:59:30 UTC,2026-08-15T23:59:30.051168Z
BEIDOU-2 G4,37210,1 37210U 10057A   26227.88265551 -.00000124  00000+0  00000+0 0  9991,2 37210   3.7914  68.5450 0006624 179.9860 193.5176  1.00271626 57891,2010-10-31,XICLF,26227.88265551,2026年227日目,2026/08/15 21:11:01 UTC,2026-08-15T21:11:01.436064Z
BEIDOU-2 G5,38091,1 38091U 12008A   26228.00287323  .00000046  00000+0  00000+0 0  9995,2 38091   3.7190  69.2881 0006302 255.8709  58.9473  1.00269780 52965,2012-02-24,XICLF,26228.00287323,2026年228日目,2026/08/16 00:04:08 UTC,2026-08-16T00:04:08.247072Z
BEIDOU-2 G6,38953,1 38953U 12059A   26227.93892336 -.00000186  00000+0  00000+0 0  9991,2 38953   4.5687  72.8577 0007584 328.5700 344.8590  1.00268135 50504,2012-10-25,XICLF,26227.93892336,2026年227日目,2026/08/15 22:32:02 UTC,2026-08-15T22:32:02.978304Z
BEIDOU-2 G7,41586,1 41586U 16037A   26227.96658676 -.00000364  00000+0  00000+0 0  9995,2 41586   1.8645  69.6331 0005197   0.5160 352.6810  1.00267141  7488,2016-06-12,XICLF,26227.96658676,2026年227日目,2026/08/15 23:11:53 UTC,2026-08-15T23:11:53.096064Z
BEIDOU-2 G8,44231,1 44231U 19027A   26227.95097008 -.00000259  00000+0  00000+0 0  9995,2 44231   1.8056  74.4416 0009272 280.8243  95.9732  1.00270741 26688,2019-05-17,XICLF,26227.95097008,2026年227日目,2026/08/15 22:49:23 UTC,2026-08-15T22:49:23.814912Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26227.80064021 -.00000185  00000+0  00000+0 0  9991,2 37256  47.4388 271.0849 0057468 215.1971 233.7747  1.00263434 57396,2010-12-17,XICLF,26227.80064021,2026年227日目,2026/08/15 19:12:55 UTC,2026-08-15T19:12:55.314144Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26227.79824179 -.00000088  00000+0  00000+0 0  9990,2 37763  54.6052 165.1429 0160188 231.3222 309.7274  1.00273322 55245,2011-07-26,XICLF,26227.79824179,2026年227日目,2026/08/15 19:09:28 UTC,2026-08-15T19:09:28.090656Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.94109003 -.00000151  00000+0  00000+0 0  9997,2 41434  60.3167  37.4463 0060364 228.0204 133.1572  1.00287705 38086,2016-03-29,XICLF,26227.94109003,2026年227日目,2026/08/15 22:35:10 UTC,2026-08-15T22:35:10.178592Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
BEIDOU-3 G1,43683,1 43683U 18085A   26227.68872986 -.00000122  00000+0  00000+0 0  9993,2 43683   2.5409  95.6639 0006981  14.0733 262.2786  1.00270279 28658,2018-11-01,XICLF,26227.68872986,2026年227日目,2026/08/15 16:31:46 UTC,2026-08-15T16:31:46.259904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26227.99955330 -.00000151  00000+0  00000+0 0  9998,2 45344   2.9840  48.1226 0001534  90.2071 265.9537  1.00271900 23855,2020-03-09,XICLF,26227.99955330,2026年227日目,2026/08/15 23:59:21 UTC,2026-08-15T23:59:21.405120Z
BEIDOU-3 G3,45807,1 45807U 20040A   26227.94421005 -.00000365  00000+0  00000+0 0  9997,2 45807   2.5905  67.4726 0002224 294.9022  52.4388  1.00271745 22660,2020-06-23,XICLF,26227.94421005,2026年227日目,2026/08/15 22:39:39 UTC,2026-08-15T22:39:39.748320Z
BEIDOU-3 G4,56564,1 56564U 23066A   26227.95001674 -.00000292  00000+0  00000+0 0  9996,2 56564   0.4431 348.1621 0005275 191.0447 267.2032  1.00270451 11992,2023-05-17,XICLF,26227.95001674,2026年227日目,2026/08/15 22:48:01 UTC,2026-08-15T22:48:01.446336Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26227.87450880 -.00000209  00000+0  00000+0 0  9998,2 44204  58.7815  37.0365 0026808 223.1353 138.3722  1.00274406  7813,2019-04-20,XICLF,26227.87450880,2026年227日目,2026/08/15 20:59:17 UTC,2026-08-15T20:59:17.560320Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26227.65583451 -.00000169  00000+0  00000+0 0  9999,2 40549  49.0796 294.7420 0038921 199.1170 160.3487  1.00295594 41669,2015-03-30,XICLF,26227.65583451,2026年227日目,2026/08/15 15:44:24 UTC,2026-08-15T15:44:24.101664Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26227.65904119 -.00000364  00000+0  00000+0 0  9993,2 42662   0.0797  91.4471 0006084 127.3993  92.9930  1.00274254 34344,2017-04-12,XICLF,26227.65904119,2026年227日目,2026/08/15 15:49:01 UTC,2026-08-15T15:49:01.158816Z
CHINASAT 3B,64062,1 64062U 25106A   26227.88412884 -.00000057  00000+0  00000+0 0  9995,2 64062   0.0343 251.4550 0002004 251.6480 306.7208  1.00273616  4651,2025-05-20,WSC,26227.88412884,2026年227日目,2026/08/15 21:13:08 UTC,2026-08-15T21:13:08.731776Z
CHINASAT 9B,49125,1 49125U 21080A   26227.95185159 -.00000324  00000+0  00000+0 0  9992,2 49125   0.0523 267.7463 0003093 251.5539 249.1109  1.00273468 18245,2021-09-09,XICLF,26227.95185159,2026年227日目,2026/08/15 22:50:39 UTC,2026-08-15T22:50:39.977376Z
CHINASAT 9C,64470,1 64470U 25132A   26227.94057002 -.00000259  00000+0  00000+0 0  9995,2 64470   0.0094 152.8841 0003167 348.8249 253.4280  1.00273479  4742,2025-06-20,XICLF,26227.94057002,2026年227日目,2026/08/15 22:34:25 UTC,2026-08-15T22:34:25.249728Z
FENGYUN 2B,26382,1 26382U 00032A   26227.83784865 -.00000290  00000+0  00000+0 0  9994,2 26382  13.3283  16.4464 0002835 290.1733 252.7806  1.00081217 95522,2000-06-25,XICLF,26227.83784865,2026年227日目,2026/08/15 20:06:30 UTC,2026-08-15T20:06:30.123360Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26227.72844452 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4569   5.7664 0022409  45.2930 314.9256  1.00189965122786,2000-06-25,XICLF,26227.72844452,2026年227日目,2026/08/15 17:28:57 UTC,2026-08-15T17:28:57.606528Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26227.94204337 -.00000313  00000+0  00000+0 0  9991,2 40367   5.7857  72.0759 0004289 172.1437 158.8876  1.00267296 42598,2014-12-31,XICLF,26227.94204337,2026年227日目,2026/08/15 22:36:32 UTC,2026-08-15T22:36:32.547168Z
FENGYUN 2H,43491,1 43491U 18050A   26227.99975269 -.00000140  00000+0  00000+0 0  9994,2 43491   3.1811  78.3499 0002327 148.7632 176.3260  1.00274317 30038,2018-06-05,XICLF,26227.99975269,2026年227日目,2026/08/15 23:59:38 UTC,2026-08-15T23:59:38.632416Z
FENGYUN 4A,41882,1 41882U 16077A   26227.94681006 -.00000369  00000+0  00000+0 0  9994,2 41882   2.4701  79.5589 0007757 166.0530 183.3281  1.00267450 35525,2016-12-10,XICLF,26227.94681006,2026年227日目,2026/08/15 22:43:24 UTC,2026-08-15T22:43:24.389184Z
FENGYUN 4B,48808,1 48808U 21047A   26227.94299670 -.00000340  00000+0  00000+0 0  9993,2 48808   0.2983  81.0624 0006754 272.4418  54.8435  1.00264458 19169,2021-06-02,XICLF,26227.94299670,2026年227日目,2026/08/15 22:37:54 UTC,2026-08-15T22:37:54.914880Z
