name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26257.81548778 -.00000325  00000+0  00000+0 0  9999,2 43450   0.0602 303.4755 0001691 282.0337 195.8736  1.00273317 30708,2018-05-03,XICLF,26257.81548778,2026年257日目,2026/09/14 19:34:18 UTC,2026-09-14T19:34:18.144192Z
APSTAR-6D,45863,1 45863U 20045A   26257.95805425 -.00000324  00000+0  00000+0 0  9995,2 45863   0.0416 102.8173 0002843 343.3854  26.6458  1.00272939 22769,2020-07-09,XICLF,26257.95805425,2026年257日目,2026/09/14 22:59:35 UTC,2026-09-14T22:59:35.887200Z
APSTAR-6E,55239,1 55239U 23005A   26257.95805425 -.00000324  00000+0  00000+0 0  9992,2 55239   0.0456 247.1880 0003749 318.9908 266.6757  1.00272050 19604,2023-01-12,XICLF,26257.95805425,2026年257日目,2026/09/14 22:59:35 UTC,2026-09-14T22:59:35.887200Z
APSTAR-7,38107,1 38107U 12013A   26258.08922485 -.00000108  00000+0  00000+0 0  9995,2 38107   0.0265 121.4875 0002538  47.1633 294.0408  1.00271971 52725,2012-03-31,XICLF,26258.08922485,2026年258日目,2026/09/15 02:08:29 UTC,2026-09-15T02:08:29.027040Z
APSTAR-9,40982,1 40982U 15059A   26257.88837394 -.00000273  00000+0  00000+0 0  9996,2 40982   0.0352  35.7958 0002493 142.8049 277.0873  1.00270616 40010,2015-10-16,XICLF,26257.88837394,2026年257日目,2026/09/14 21:19:15 UTC,2026-09-14T21:19:15.508416Z
BEIDOU-2 G1,36287,1 36287U 10001A   26258.31573546 -.00000286  00000+0  00000+0 0  9990,2 36287   4.5014  60.0232 0002087 248.7563 299.5950  1.00268859 61079,2010-01-16,XICLF,26258.31573546,2026年258日目,2026/09/15 07:34:39 UTC,2026-09-15T07:34:39.543744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26258.01859119 -.00000141  00000+0  00000+0 0  9992,2 36590   4.7249  61.0390 0005049   0.1268  19.1277  1.00273462 59674,2010-06-02,XICLF,26258.01859119,2026年258日目,2026/09/15 00:26:46 UTC,2026-09-15T00:26:46.278816Z
BEIDOU-2 G4,37210,1 37210U 10057A   26258.28846683 -.00000118  00000+0  00000+0 0  9993,2 37210   3.8659  68.3063 0007850 179.9757   9.8053  1.00270966 58196,2010-10-31,XICLF,26258.28846683,2026年258日目,2026/09/15 06:55:23 UTC,2026-09-15T06:55:23.534112Z
BEIDOU-2 G5,38091,1 38091U 12008A   26258.08575816  .00000051  00000+0  00000+0 0  9999,2 38091   3.7930  69.0472 0006740 240.4779 134.1111  1.00268955 53278,2012-02-24,XICLF,26258.08575816,2026年258日目,2026/09/15 02:03:29 UTC,2026-09-15T02:03:29.505024Z
BEIDOU-2 G6,38953,1 38953U 12059A   26258.09069818 -.00000181  00000+0  00000+0 0  9998,2 38953   4.6439  72.5005 0006963 324.4149  73.8095  1.00270125 50810,2012-10-25,XICLF,26258.09069818,2026年258日目,2026/09/15 02:10:36 UTC,2026-09-15T02:10:36.322752Z
