name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26261.94962218 -.00000322  00000+0  00000+0 0  9994,2 43450   0.0536 310.5419 0001796 275.5622 247.6542  1.00271704 30754,2018-05-03,XICLF,26261.94962218,2026年261日目,2026/09/18 22:47:27 UTC,2026-09-18T22:47:27.356352Z
APSTAR-6D,45863,1 45863U 20045A   26261.94962218 -.00000321  00000+0  00000+0 0  9990,2 45863   0.0415 108.0031 0002580 338.3656  27.4040  1.00273811 22802,2020-07-09,XICLF,26261.94962218,2026年261日目,2026/09/18 22:47:27 UTC,2026-09-18T22:47:27.356352Z
APSTAR-6E,55239,1 55239U 23005A   26261.58447777 -.00000322  00000+0  00000+0 0  9996,2 55239   0.0365 241.2000 0003855 326.5210 134.2156  1.00270633 19632,2023-01-12,XICLF,26261.58447777,2026年261日目,2026/09/18 14:01:38 UTC,2026-09-18T14:01:38.879328Z
APSTAR-7,38107,1 38107U 12013A   26262.00950911 -.00000106  00000+0  00000+0 0  9995,2 38107   0.0090 193.5771 0002613 336.7057 267.5832  1.00272120 52753,2012-03-31,XICLF,26262.00950911,2026年262日目,2026/09/19 00:13:41 UTC,2026-09-19T00:13:41.587104Z
APSTAR-9,40982,1 40982U 15059A   26261.52355971 -.00000270  00000+0  00000+0 0  9995,2 40982   0.0385  44.8705 0002546 135.3392 147.7069  1.00269583 40048,2015-10-16,XICLF,26261.52355971,2026年261日目,2026/09/18 12:33:55 UTC,2026-09-18T12:33:55.558944Z
BEIDOU-2 G1,36287,1 36287U 10001A   26262.30731612 -.00000282  00000+0  00000+0 0  9990,2 36287   4.5106  60.0031 0001891 260.0730 289.2661  1.00274034 61115,2010-01-16,XICLF,26262.30731612,2026年262日目,2026/09/19 07:22:32 UTC,2026-09-19T07:22:32.112768Z
BEIDOU-2 G3,36590,1 36590U 10024A   26262.01011578 -.00000139  00000+0  00000+0 0  9993,2 36590   4.7339  61.0116 0004990   1.1491  19.0450  1.00273600 59714,2010-06-02,XICLF,26262.01011578,2026年262日目,2026/09/19 00:14:34 UTC,2026-09-19T00:14:34.003392Z
BEIDOU-2 G4,37210,1 37210U 10057A   26262.23987013 -.00000116  00000+0  00000+0 0  9994,2 37210   3.8751  68.2708 0007911 179.4373 356.7756  1.00271334 58230,2010-10-31,XICLF,26262.23987013,2026年262日目,2026/09/19 05:45:24 UTC,2026-09-19T05:45:24.779232Z
BEIDOU-2 G5,38091,1 38091U 12008A   26262.07728274  .00000054  00000+0  00000+0 0  9994,2 38091   3.8025  69.0110 0006684 239.6959 135.7893  1.00270676 53312,2012-02-24,XICLF,26262.07728274,2026年262日目,2026/09/19 01:51:17 UTC,2026-09-19T01:51:17.228736Z
BEIDOU-2 G6,38953,1 38953U 12059A   26261.93974213 -.00000178  00000+0  00000+0 0  9995,2 38953   4.6531  72.4517 0006878 324.6466  23.0553  1.00269884 50848,2012-10-25,XICLF,26261.93974213,2026年261日目,2026/09/18 22:33:13 UTC,2026-09-18T22:33:13.720032Z
BEIDOU-2 G7,41586,1 41586U 16037A   26262.01626914 -.00000357  00000+0  00000+0 0  9992,2 41586   1.9475  69.6714 0005305 353.8314  50.8674  1.00273195  7831,2016-06-12,XICLF,26262.01626914,2026年262日目,2026/09/19 00:23:25 UTC,2026-09-19T00:23:25.653696Z
BEIDOU-2 G8,44231,1 44231U 19027A   26262.23675012 -.00000251  00000+0  00000+0 0  9994,2 44231   1.8906  74.2810 0008965 279.2143 234.4379  1.00270802 27021,2019-05-17,XICLF,26262.23675012,2026年262日目,2026/09/19 05:40:55 UTC,2026-09-19T05:40:55.210368Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26260.79006735 -.00000113  00000+0  00000+0 0  9996,2 37763  54.6035 164.8501 0160505 230.9640 339.5516  1.00267654 55572,2011-07-26,XICLF,26260.79006735,2026年260日目,2026/09/17 18:57:41 UTC,2026-09-17T18:57:41.819040Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26260.96645446 -.00000145  00000+0  00000+0 0  9995,2 41434  60.3626  37.1236 0061943 228.1745 175.9819  1.00281842 38417,2016-03-29,XICLF,26260.96645446,2026年260日目,2026/09/17 23:11:41 UTC,2026-09-17T23:11:41.665344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26260.72145045 -.00000167  00000+0  00000+0 0  9992,2 43539  55.2132 162.2701 0108019 236.7075 329.9944  1.00276513 30055,2018-07-09,XICLF,26260.72145045,2026年260日目,2026/09/17 17:18:53 UTC,2026-09-17T17:18:53.318880Z
BEIDOU-3 G1,43683,1 43683U 18085A   26262.31868593 -.00000112  00000+0  00000+0 0  9990,2 43683   2.6262  94.7077 0006117  21.2312 157.0978  1.00272336 29006,2018-11-01,XICLF,26262.31868593,2026年262日目,2026/09/19 07:38:54 UTC,2026-09-19T07:38:54.464352Z
BEIDOU-3 G2,45344,1 45344U 20017A   26262.08152943 -.00000143  00000+0  00000+0 0  9997,2 45344   2.5946  48.4956 0002203 126.9846 291.9372  1.00272520 24207,2020-03-09,XICLF,26262.08152943,2026年262日目,2026/09/19 01:57:24 UTC,2026-09-19T01:57:24.142752Z
BEIDOU-3 G3,45807,1 45807U 20040A   26262.01626914 -.00000357  00000+0  00000+0 0  9991,2 45807   2.6725  67.4241 0002990 292.4793 114.3840  1.00278545 23017,2020-06-23,XICLF,26262.01626914,2026年262日目,2026/09/19 00:23:25 UTC,2026-09-19T00:23:25.653696Z
BEIDOU-3 G4,56564,1 56564U 23066A   26262.23597012 -.00000285  00000+0  00000+0 0  9994,2 56564   0.4408 358.7621 0005329 196.7187  27.6365  1.00269076 12333,2023-05-17,XICLF,26262.23597012,2026年262日目,2026/09/19 05:39:47 UTC,2026-09-19T05:39:47.818368Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26260.64812869 -.00000201  00000+0  00000+0 0  9991,2 44204  58.8280  36.7045 0027927 223.2720  88.5811  1.00265229  8137,2019-04-20,XICLF,26260.64812869,2026年260日目,2026/09/17 15:33:18 UTC,2026-09-17T15:33:18.318816Z
