name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26229.00041304 -.00000326  00000+0  00000+0 0  9990,2 45863   0.0415 100.0151 0002700 348.8061  10.7061  1.00270219 22477,2020-07-09,XICLF,26229.00041304,2026年229日目,2026/08/17 00:00:35 UTC,2026-08-17T00:00:35.686656Z
APSTAR-6E,55239,1 55239U 23005A   26229.58858534 -.00000324  00000+0  00000+0 0  9999,2 55239   0.0502 261.5760 0003299 291.4627 118.8085  1.00271898 19315,2023-01-12,XICLF,26229.58858534,2026年229日目,2026/08/17 14:07:33 UTC,2026-08-17T14:07:33.773376Z
APSTAR-7,38107,1 38107U 12013A   26229.36308821 -.00000108  00000+0  00000+0 0  9996,2 38107   0.0308 109.8386 0003398  43.4493  19.6578  1.00271600 52434,2012-03-31,XICLF,26229.36308821,2026年229日目,2026/08/17 08:42:50 UTC,2026-08-17T08:42:50.821344Z
APSTAR-9,40982,1 40982U 15059A   26229.59817839 -.00000272  00000+0  00000+0 0  9994,2 40982   0.0288  61.4419 0002168  99.2744 162.6081  1.00270932 39729,2015-10-16,XICLF,26229.59817839,2026年229日目,2026/08/17 14:21:22 UTC,2026-08-17T14:21:22.612896Z
BEIDOU-2 G1,36287,1 36287U 10001A   26229.49122190 -.00000287  00000+0  00000+0 0  9993,2 36287   4.4342  60.1684 0001736 274.1844 308.8254  1.00272448 60786,2010-01-16,XICLF,26229.49122190,2026年229日目,2026/08/17 11:47:21 UTC,2026-08-17T11:47:21.572160Z
BEIDOU-2 G3,36590,1 36590U 10024A   26229.07851249 -.00000143  00000+0  00000+0 0  9994,2 36590   4.6567  61.2113 0006052   1.9717  10.1458  1.00270788 59382,2010-06-02,XICLF,26229.07851249,2026年229日目,2026/08/17 01:53:03 UTC,2026-08-17T01:53:03.479136Z
BEIDOU-2 G4,37210,1 37210U 10057A   26229.63350118 -.00000120  00000+0  00000+0 0  9996,2 37210   3.7957  68.5335 0006548 179.4438 106.1036  1.00271799 57909,2010-10-31,XICLF,26229.63350118,2026年229日目,2026/08/17 15:12:14 UTC,2026-08-17T15:12:14.501952Z
BEIDOU-2 G5,38091,1 38091U 12008A   26229.14573843  .00000049  00000+0  00000+0 0  9999,2 38091   3.7218  69.2809 0006271 256.6965 110.6817  1.00270296 52988,2012-02-24,XICLF,26229.14573843,2026年229日目,2026/08/17 03:29:51 UTC,2026-08-17T03:29:51.800352Z
BEIDOU-2 G6,38953,1 38953U 12059A   26229.43586057 -.00000182  00000+0  00000+0 0  9994,2 38953   4.5724  72.8419 0007639 329.0758 164.7245  1.00268100 50521,2012-10-25,XICLF,26229.43586057,2026年229日目,2026/08/17 10:27:38 UTC,2026-08-17T10:27:38.353248Z
BEIDOU-2 G7,41586,1 41586U 16037A   26229.44106059 -.00000360  00000+0  00000+0 0  9999,2 41586   1.8681  69.6411 0005270   0.7863 164.6427  1.00266552  7504,2016-06-12,XICLF,26229.44106059,2026年229日目,2026/08/17 10:35:07 UTC,2026-08-17T10:35:07.634976Z
BEIDOU-2 G8,44231,1 44231U 19027A   26229.65793035 -.00000254  00000+0  00000+0 0  9992,2 44231   1.8098  74.4407 0009237 281.4249 351.5570  1.00270435 26690,2019-05-17,XICLF,26229.65793035,2026年229日目,2026/08/17 15:47:25 UTC,2026-08-17T15:47:25.182240Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26228.93514691 -.00000086  00000+0  00000+0 0  9990,2 37763  54.6048 165.1328 0160211 231.3233   0.1418  1.00273183 55255,2011-07-26,XICLF,26228.93514691,2026年228日目,2026/08/16 22:26:36 UTC,2026-08-16T22:26:36.693024Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26229.43794058 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3189  37.4315 0060466 227.9684 313.6259  1.00287582 38090,2016-03-29,XICLF,26229.43794058,2026年229日目,2026/08/17 10:30:38 UTC,2026-08-17T10:30:38.066112Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
