name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26231.22777161 -.00000321  00000+0  00000+0 0  9999,2 45863   0.0383 102.0325 0002555 344.2095  97.3505  1.00274070 22496,2020-07-09,XICLF,26231.22777161,2026年231日目,2026/08/19 05:27:59 UTC,2026-08-19T05:27:59.467104Z
APSTAR-6E,55239,1 55239U 23005A   26231.18794966 -.00000320  00000+0  00000+0 0  9992,2 55239   0.0529 259.8054 0003177 298.9761 330.4304  1.00275294 19338,2023-01-12,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-7,38107,1 38107U 12013A   26231.11275047 -.00000105  00000+0  00000+0 0  9992,2 38107   0.0156 194.6949 0003463 318.1598 291.6959  1.00271359 52440,2012-03-31,XICLF,26231.11275047,2026年231日目,2026/08/19 02:42:21 UTC,2026-08-19T02:42:21.640608Z
APSTAR-9,40982,1 40982U 15059A   26231.30322719 -.00000269  00000+0  00000+0 0  9990,2 40982   0.0562 285.5163 0002435 235.0631  58.2365  1.00271158 39749,2015-10-16,XICLF,26231.30322719,2026年231日目,2026/08/19 07:16:38 UTC,2026-08-19T07:16:38.829216Z
BEIDOU-2 G1,36287,1 36287U 10001A   26230.87268458 -.00000285  00000+0  00000+0 0  9993,2 36287   4.4373  60.1608 0001673 276.4889  85.2218  1.00272219 60805,2010-01-16,XICLF,26230.87268458,2026年230日目,2026/08/18 20:56:39 UTC,2026-08-18T20:56:39.947712Z
BEIDOU-2 G3,36590,1 36590U 10024A   26231.02900297 -.00000140  00000+0  00000+0 0  9997,2 36590   4.6611  61.1992 0006088   2.9327 353.2928  1.00270986 59397,2010-06-02,XICLF,26231.02900297,2026年231日目,2026/08/19 00:41:45 UTC,2026-08-19T00:41:45.856608Z
BEIDOU-2 G4,37210,1 37210U 10057A   26231.23288495 -.00000117  00000+0  00000+0 0  9999,2 37210   3.7995  68.5201 0006474 178.9146 324.0051  1.00272066 57929,2010-10-31,XICLF,26231.23288495,2026年231日目,2026/08/19 05:35:21 UTC,2026-08-19T05:35:21.259680Z
BEIDOU-2 G5,38091,1 38091U 12008A   26230.99904510  .00000052  00000+0  00000+0 0  9997,2 38091   3.7263  69.2662 0006171 256.9434  59.4626  1.00271162 52990,2012-02-24,XICLF,26230.99904510,2026年230日目,2026/08/18 23:58:37 UTC,2026-08-18T23:58:37.496640Z
BEIDOU-2 G6,38953,1 38953U 12059A   26231.07532102 -.00000181  00000+0  00000+0 0  9998,2 38953   4.5765  72.8213 0008121 328.8714  36.7940  1.00275174 50545,2012-10-25,XICLF,26231.07532102,2026年231日目,2026/08/19 01:48:27 UTC,2026-08-19T01:48:27.736128Z
BEIDOU-2 G7,41586,1 41586U 16037A   26231.01197108 -.00000357  00000+0  00000+0 0  9996,2 41586   1.8718  69.6436 0005348   1.6683  10.8061  1.00266007  7521,2016-06-12,XICLF,26231.01197108,2026年231日目,2026/08/19 00:17:14 UTC,2026-08-19T00:17:14.301312Z
