name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26216.22197802 -.00000309  00000+0  00000+0 0  9996,2 45863   0.0396  95.4736 0002343   5.3969  65.8440  1.00269144 22349,2020-07-09,XICLF,26216.22197802,2026年216日目,2026/08/04 05:19:38 UTC,2026-08-04T05:19:38.900928Z
APSTAR-6E,55239,1 55239U 23005A   26216.18695918 -.00000307  00000+0  00000+0 0  9997,2 55239   0.0496 250.4641 0002743 313.5533 310.0432  1.00285123 19179,2023-01-12,XICLF,26216.18695918,2026年216日目,2026/08/04 04:29:13 UTC,2026-08-04T04:29:13.273152Z
APSTAR-7,38107,1 38107U 12013A   26215.89049586 -.00000093  00000+0  00000+0 0  9992,2 38107   0.0320 103.4755 0003509  37.3598 208.7119  1.00271599 52282,2012-03-31,XICLF,26215.89049586,2026年215日目,2026/08/03 21:22:18 UTC,2026-08-03T21:22:18.842304Z
APSTAR-9,40982,1 40982U 15059A   26215.90349591 -.00000257  00000+0  00000+0 0  9992,2 40982   0.0316 312.6747 0002204 208.2384 258.8274  1.00269267 39584,2015-10-16,XICLF,26215.90349591,2026年215日目,2026/08/03 21:41:02 UTC,2026-08-03T21:41:02.046624Z
BEIDOU-2 G1,36287,1 36287U 10001A   26215.90323591 -.00000273  00000+0  00000+0 0  9997,2 36287   4.4004  60.2228 0001455 285.3644  72.5313  1.00271501 60641,2010-01-16,XICLF,26215.90323591,2026年215日目,2026/08/03 21:40:39 UTC,2026-08-03T21:40:39.582624Z
BEIDOU-2 G3,36590,1 36590U 10024A   26215.67729075 -.00000128  00000+0  00000+0 0  9999,2 36590   4.6232  61.2800 0006586   2.7264 211.7037  1.00272597 59249,2010-06-02,XICLF,26215.67729075,2026年215日目,2026/08/03 16:15:17 UTC,2026-08-03T16:15:17.920800Z
BEIDOU-2 G4,37210,1 37210U 10057A   26215.83579221 -.00000105  00000+0  00000+0 0  9994,2 37210   3.7597  68.6316 0005956 179.1000 165.5726  1.00272775 57767,2010-10-31,XICLF,26215.83579221,2026年215日目,2026/08/03 20:03:32 UTC,2026-08-03T20:03:32.446944Z
BEIDOU-2 G5,38091,1 38091U 12008A   26215.81568545  .00000063  00000+0  00000+0 0  9997,2 38091   3.6868  69.3778 0006613 265.7938 329.6802  1.00276851 52849,2012-02-24,XICLF,26215.81568545,2026年215日目,2026/08/03 19:34:35 UTC,2026-08-03T19:34:35.222880Z
BEIDOU-2 G6,38953,1 38953U 12059A   26215.72009465 -.00000169  00000+0  00000+0 0  9999,2 38953   4.5360  72.9994 0008152 330.6002 251.9820  1.00271045 50381,2012-10-25,XICLF,26215.72009465,2026年215日目,2026/08/03 17:16:56 UTC,2026-08-03T17:16:56.177760Z
BEIDOU-2 G7,41586,1 41586U 16037A   26215.46953737 -.00000345  00000+0  00000+0 0  9992,2 41586   1.8319  69.5914 0005930   0.5383 161.5064  1.00274520  7368,2016-06-12,XICLF,26215.46953737,2026年215日目,2026/08/03 11:16:08 UTC,2026-08-03T11:16:08.028768Z
BEIDOU-2 G8,44231,1 44231U 19027A   26215.90401591 -.00000239  00000+0  00000+0 0  9991,2 44231   1.7733  74.4748 0009419 284.3640  63.5897  1.00275057 26554,2019-05-17,XICLF,26215.90401591,2026年215日目,2026/08/03 21:41:46 UTC,2026-08-03T21:41:46.974624Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26215.58716657 -.00000099  00000+0  00000+0 0  9995,2 36828  54.3072 162.5326 0058757 224.7141 242.4927  1.00258557 58576,2010-07-31,XICLF,26215.58716657,2026年215日目,2026/08/03 14:05:31 UTC,2026-08-03T14:05:31.191648Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26215.72430569 -.00000177  00000+0  00000+0 0  9994,2 37256  47.4616 271.2376 0057581 214.9585 194.8914  1.00266993 57274,2010-12-17,XICLF,26215.72430569,2026年215日目,2026/08/03 17:23:00 UTC,2026-08-03T17:23:00.011616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26214.44905881 -.00000149  00000+0  00000+0 0  9998,2 37384  62.4578  39.7158 0036512 181.2998 357.0388  1.00257345 56122,2011-04-09,XICLF,26214.44905881,2026年214日目,2026/08/02 10:46:38 UTC,2026-08-02T10:46:38.681184Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26215.82287882 -.00000018  00000+0  00000+0 0  9998,2 37763  54.6054 165.2503 0160396 231.3163 306.6639  1.00276202 55124,2011-07-26,XICLF,26215.82287882,2026年215日目,2026/08/03 19:44:56 UTC,2026-08-03T19:44:56.730048Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26215.46667736 -.00000135  00000+0  00000+0 0  9995,2 41434  60.2983  37.5713 0059584 227.9898 309.4388  1.00289776 37957,2016-03-29,XICLF,26215.46667736,2026年215日目,2026/08/03 11:12:00 UTC,2026-08-03T11:12:00.923904Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26215.83579221 -.00000101  00000+0  00000+0 0  9990,2 43683   2.5096  96.0623 0007367  10.4537 306.8280  1.00270877 28534,2018-11-01,XICLF,26215.83579221,2026年215日目,2026/08/03 20:03:32 UTC,2026-08-03T20:03:32.446944Z
BEIDOU-3 G2,45344,1 45344U 20017A   26215.89127586 -.00000132  00000+0  00000+0 0  9997,2 45344   2.9568  47.9672 0002042  77.5612 227.8439  1.00271379 23733,2020-03-09,XICLF,26215.89127586,2026年215日目,2026/08/03 21:23:26 UTC,2026-08-03T21:23:26.234304Z
