name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26252.54085477 -.00000339  00000+0  00000+0 0  9991,2 43450   0.0714 295.8876 0002009 290.9442  90.4517  1.00269779 30657,2018-05-03,XICLF,26252.54085477,2026年252日目,2026/09/09 12:58:49 UTC,2026-09-09T12:58:49.852128Z
APSTAR-6D,45863,1 45863U 20045A   26251.47159993 -.00000338  00000+0  00000+0 0  9993,2 45863   0.0402 102.7320 0002746 344.7200 203.8954  1.00271671 22693,2020-07-09,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6E,55239,1 55239U 23005A   26252.25571216 -.00000339  00000+0  00000+0 0  9994,2 55239   0.0594 255.1682 0003672 314.9268   4.2824  1.00269645 19546,2023-01-12,XICLF,26252.25571216,2026年252日目,2026/09/09 06:08:13 UTC,2026-09-09T06:08:13.530624Z
APSTAR-7,38107,1 38107U 12013A   26252.52947545 -.00000123  00000+0  00000+0 0  9999,2 38107   0.0117 140.1300 0002604  29.7317  85.8346  1.00271546 52669,2012-03-31,XICLF,26252.52947545,2026年252日目,2026/09/09 12:42:26 UTC,2026-09-09T12:42:26.678880Z
APSTAR-9,40982,1 40982U 15059A   26252.54241478 -.00000287  00000+0  00000+0 0  9991,2 40982   0.0288  22.7637 0002461 156.0366 147.0830  1.00271822 39952,2015-10-16,XICLF,26252.54241478,2026年252日目,2026/09/09 13:01:04 UTC,2026-09-09T13:01:04.636992Z
BEIDOU-2 G1,36287,1 36287U 10001A   26252.39950661 -.00000298  00000+0  00000+0 0  9992,2 36287   4.4871  60.0464 0002112 245.4610 327.2393  1.00270047 61018,2010-01-16,XICLF,26252.39950661,2026年252日目,2026/09/09 09:35:17 UTC,2026-09-09T09:35:17.371104Z
BEIDOU-2 G3,36590,1 36590U 10024A   26252.53008212 -.00000153  00000+0  00000+0 0  9996,2 36590   4.7114  61.0625 0004863   0.7109 197.2116  1.00273351 59610,2010-06-02,XICLF,26252.53008212,2026年252日目,2026/09/09 12:43:19 UTC,2026-09-09T12:43:19.095168Z
BEIDOU-2 G4,37210,1 37210U 10057A   26252.40340662 -.00000132  00000+0  00000+0 0  9993,2 37210   3.8507  68.3415 0008020 179.4253  45.9145  1.00270542 58132,2010-10-31,XICLF,26252.40340662,2026年252日目,2026/09/09 09:40:54 UTC,2026-09-09T09:40:54.331968Z
BEIDOU-2 G5,38091,1 38091U 12008A   26252.52592211  .00000038  00000+0  00000+0 0  9995,2 38091   3.7787  69.0813 0006777 238.7159 288.8922  1.00266683 53216,2012-02-24,XICLF,26252.52592211,2026年252日目,2026/09/09 12:37:19 UTC,2026-09-09T12:37:19.670304Z
BEIDOU-2 G6,38953,1 38953U 12059A   26252.53094878 -.00000194  00000+0  00000+0 0  9999,2 38953   4.6293  72.5582 0006775 323.9965 227.2058  1.00270522 50757,2012-10-25,XICLF,26252.53094878,2026年252日目,2026/09/09 12:44:33 UTC,2026-09-09T12:44:33.974592Z
BEIDOU-2 G7,41586,1 41586U 16037A   26252.53617476 -.00000372  00000+0  00000+0 0  9998,2 41586   1.9239  69.6494 0004452 355.7698 226.6395  1.00265680  7734,2016-06-12,XICLF,26252.53617476,2026年252日目,2026/09/09 12:52:05 UTC,2026-09-09T12:52:05.499264Z
BEIDOU-2 G8,44231,1 44231U 19027A   26252.54293478 -.00000267  00000+0  00000+0 0  9996,2 44231   1.8660  74.3135 0008984 277.9660 336.3152  1.00272669 26921,2019-05-17,XICLF,26252.54293478,2026年252日目,2026/09/09 13:01:49 UTC,2026-09-09T13:01:49.564992Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26250.82189604 -.00000132  00000+0  00000+0 0  9997,2 37763  54.6028 164.9385 0160714 231.1139 341.1509  1.00269003 55473,2011-07-26,XICLF,26250.82189604,2026年250日目,2026/09/07 19:43:31 UTC,2026-09-07T19:43:31.817856Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26252.03384454 -.00000142  00000+0  00000+0 0  9997,2 37948  47.5299 270.4955 0116681 224.0702 321.4257  1.00279405 53977,2011-12-01,XICLF,26252.03384454,2026年252日目,2026/09/09 00:48:44 UTC,2026-09-09T00:48:44.168256Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26251.80778807 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3501  37.2133 0061340 228.2470 109.4754  1.00282788 38312,2016-03-29,XICLF,26251.80778807,2026年251日目,2026/09/08 19:23:12 UTC,2026-09-08T19:23:12.889248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26250.75332429 -.00000185  00000+0  00000+0 0  9998,2 43539  55.2125 162.3571 0108318 236.8884 331.2466  1.00278991 29958,2018-07-09,XICLF,26250.75332429,2026年250日目,2026/09/07 18:04:47 UTC,2026-09-07T18:04:47.218656Z
BEIDOU-3 G1,43683,1 43683U 18085A   26252.50362565 -.00000129  00000+0  00000+0 0  9996,2 43683   2.6014  94.9777 0005977  21.6595 213.2858  1.00271546 28902,2018-11-01,XICLF,26252.50362565,2026年252日目,2026/09/09 12:05:13 UTC,2026-09-09T12:05:13.256160Z
BEIDOU-3 G2,45344,1 45344U 20017A   26252.53016877 -.00000159  00000+0  00000+0 0  9998,2 45344   2.5749  48.3371 0002228 132.3811  78.7634  1.00272368 24109,2020-03-09,XICLF,26252.53016877,2026年252日目,2026/09/09 12:43:26 UTC,2026-09-09T12:43:26.581728Z
BEIDOU-3 G3,45807,1 45807U 20040A   26252.53617476 -.00000373  00000+0  00000+0 0  9998,2 45807   2.6494  67.4083 0002569 280.5405 304.2198  1.00270950 22910,2020-06-23,XICLF,26252.53617476,2026年252日目,2026/09/09 12:52:05 UTC,2026-09-09T12:52:05.499264Z
BEIDOU-3 G4,56564,1 56564U 23066A   26252.54206811 -.00000302  00000+0  00000+0 0  9991,2 56564   0.4402 355.7200 0005278 200.2038 127.8755  1.00271807 12236,2023-05-17,XICLF,26252.54206811,2026年252日目,2026/09/09 13:00:34 UTC,2026-09-09T13:00:34.684704Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26249.70900832 -.00000181  00000+0  00000+0 0  9990,2 44337  55.2496 158.1473 0038952 211.7291 350.9500  1.00275059 26484,2019-06-24,XICLF,26249.70900832,2026年249日目,2026/09/06 17:00:58 UTC,2026-09-06T17:00:58.318848Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26251.98864183 -.00000110  00000+0  00000+0 0  9992,2 40938  49.0978 257.7766 0065791 192.3471 349.4210  1.00285339 40196,2015-09-29,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26252.39361325 -.00000373  00000+0  00000+0 0  9998,2 42662   0.0811  91.5578 0007237 137.8309  11.2845  1.00269252 34596,2017-04-12,XICLF,26252.39361325,2026年252日目,2026/09/09 09:26:48 UTC,2026-09-09T09:26:48.184800Z
CHINASAT 3B,64062,1 64062U 25106A   26252.14975377  .00000000  00000+0  00000+0 0  9990,2 64062   0.0207 133.0077 0002161  51.7130  24.6939  1.00269416  4902,2025-05-20,WSC,26252.14975377,2026年252日目,2026/09/09 03:35:38 UTC,2026-09-09T03:35:38.725728Z
CHINASAT 9B,49125,1 49125U 21080A   26252.10673152 -.00000333  00000+0  00000+0 0  9992,2 49125   0.0143 124.8943 0003223  64.1924 298.8887  1.00268924 18492,2021-09-09,XICLF,26252.10673152,2026年252日目,2026/09/09 02:33:41 UTC,2026-09-09T02:33:41.603328Z
CHINASAT 9C,64470,1 64470U 25132A   26252.53259545 -.00000268  00000+0  00000+0 0  9994,2 64470   0.0164 204.0910 0003206 324.5935 103.8257  1.00269288  4996,2025-06-20,XICLF,26252.53259545,2026年252日目,2026/09/09 12:46:56 UTC,2026-09-09T12:46:56.246880Z
FENGYUN 2B,26382,1 26382U 00032A   26252.28396560 -.00000222  00000+0  00000+0 0  9997,2 26382  13.3523  16.2613 0003036 287.2993  63.3358  1.00073484 95763,2000-06-25,XICLF,26252.28396560,2026年252日目,2026/09/09 06:48:54 UTC,2026-09-09T06:48:54.627840Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26251.68328627 -.00000364  00000+0  00000+0 0  9993,2 26460  14.4686   5.5767 0022086  45.4969 314.7192  1.00180023123024,2000-06-25,XICLF,26251.68328627,2026年251日目,2026/09/08 16:23:55 UTC,2026-09-08T16:23:55.933728Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26252.53406880 -.00000321  00000+0  00000+0 0  9990,2 40367   5.8462  71.7533 0004091 185.4165  23.3804  1.00275468 42848,2014-12-31,XICLF,26252.53406880,2026年252日目,2026/09/09 12:49:03 UTC,2026-09-09T12:49:03.544320Z
FENGYUN 2H,43491,1 43491U 18050A   26252.52999545 -.00000149  00000+0  00000+0 0  9993,2 43491   3.2417  78.0091 0002861 151.4233  29.2534  1.00272078 30286,2018-06-05,XICLF,26252.52999545,2026年252日目,2026/09/09 12:43:11 UTC,2026-09-09T12:43:11.606880Z
FENGYUN 4A,41882,1 41882U 16077A   26251.82592646 -.00000378  00000+0  00000+0 0  9999,2 41882   2.5284  79.2162 0008128 166.6446 162.5823  1.00266214 35765,2016-12-10,XICLF,26251.82592646,2026年251日目,2026/09/08 19:49:20 UTC,2026-09-08T19:49:20.046144Z
FENGYUN 4B,48808,1 48808U 21047A   26252.46369516 -.00000351  00000+0  00000+0 0  9997,2 48808   0.3599  81.0706 0007692 274.0101 265.0367  1.00267821 19418,2021-06-02,XICLF,26252.46369516,2026年252日目,2026/09/09 11:07:43 UTC,2026-09-09T11:07:43.261824Z
FENGYUN 4C,67246,1 67246U 25312A   26252.25553883 -.00000344  00000+0  00000+0 0  9994,2 67246   0.0177 326.0969 0000673 306.9327 300.2696  1.00272057  2713,2025-12-26,XICLF,26252.25553883,2026年252日目,2026/09/09 06:07:58 UTC,2026-09-09T06:07:58.554912Z
TIANLIAN 1-04,41869,1 41869U 16072A   26252.47808189  .00000010  00000+0  00000+0 0  9995,2 41869   1.0788  82.1472 0046930  95.5164 159.7931  1.00269845 36144,2016-11-22,XICLF,26252.47808189,2026年252日目,2026/09/09 11:28:26 UTC,2026-09-09T11:28:26.275296Z
TIANLIAN 1-05,49011,1 49011U 21063A   26252.51760207  .00000088  00000+0  00000+0 0  9996,2 49011   1.8053  79.8437 0003411 138.7075 333.1590  1.00273090 18928,2021-07-06,XICLF,26252.51760207,2026年252日目,2026/09/09 12:25:20 UTC,2026-09-09T12:25:20.818848Z
TIANLIAN 2-01,44076,1 44076U 19017A   26252.17311847 -.00000128  00000+0  00000+0 0  9998,2 44076   0.7507  82.5859 0003107 124.0913 280.8873  1.00271500 27494,2019-03-31,XICLF,26252.17311847,2026年252日目,2026/09/09 04:09:17 UTC,2026-09-09T04:09:17.435808Z
TIANLIAN 2-02,50005,1 50005U 21124A   26252.49419602 -.00000035  00000+0  00000+0 0  9999,2 50005   1.0134  84.6674 0003517 152.6611 100.0894  1.00271730 17465,2021-12-13,XICLF,26252.49419602,2026年252日目,2026/09/09 11:51:38 UTC,2026-09-09T11:51:38.536128Z
TIANLIAN 2-03,53100,1 53100U 22078A   26251.23337582  .00000051  00000+0  00000+0 0  9991,2 53100   0.8773  77.7936 0001304 131.3920 232.6958  1.00272736 15382,2022-07-12,XICLF,26251.23337582,2026年251日目,2026/09/08 05:36:03 UTC,2026-09-08T05:36:03.670848Z
TIANLIAN 2-04,63361,1 63361U 25062A   26252.53016877 -.00000162  00000+0  00000+0 0  9996,2 63361   4.1642 273.2713 0032904   7.9972 338.2139  1.00270545  5441,2025-03-26,XICLF,26252.53016877,2026年252日目,2026/09/09 12:43:26 UTC,2026-09-09T12:43:26.581728Z
TIANLIAN 2-05,63662,1 63662U 25084A   26252.16193843  .00000098  00000+0  00000+0 0  9999,2 63662   4.2448 278.9256 0001109 201.3744 306.5800  1.00274750  5225,2025-04-27,XICLF,26252.16193843,2026年252日目,2026/09/09 03:53:11 UTC,2026-09-09T03:53:11.480352Z
