name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26214.90393669 -.00000309  00000+0  00000+0 0  9998,2 45863   0.0401  95.5326 0002355 356.2738 319.1198  1.00271541 22324,2020-07-09,XICLF,26214.90393669,2026年214日目,2026/08/02 21:41:40 UTC,2026-08-02T21:41:40.130016Z
APSTAR-6E,55239,1 55239U 23005A   26213.97723861 -.00000310  00000+0  00000+0 0  9994,2 55239   0.0541 259.7418 0003139 292.6327 243.9930  1.00276158 19144,2023-01-12,XICLF,26213.97723861,2026年213日目,2026/08/01 23:27:13 UTC,2026-08-01T23:27:13.415904Z
APSTAR-7,38107,1 38107U 12013A   26214.77099453 -.00000093  00000+0  00000+0 0  9996,2 38107   0.0291 101.6159 0003430  41.9861 161.8192  1.00271391 52273,2012-03-31,XICLF,26214.77099453,2026年214日目,2026/08/02 18:30:13 UTC,2026-08-02T18:30:13.927392Z
APSTAR-9,40982,1 40982U 15059A   26213.83609153 -.00000259  00000+0  00000+0 0  9997,2 40982   0.0415 274.3033 0002196 240.6270 238.5213  1.00270317 39564,2015-10-16,XICLF,26213.83609153,2026年213日目,2026/08/01 20:03:58 UTC,2026-08-01T20:03:58.308192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26214.54873155 -.00000273  00000+0  00000+0 0  9992,2 36287   4.3974  60.2263 0001452 277.2610 311.6720  1.00271738 60635,2010-01-16,XICLF,26214.54873155,2026年214日目,2026/08/02 13:10:10 UTC,2026-08-02T13:10:10.405920Z
BEIDOU-2 G3,36590,1 36590U 10024A   26214.60804547 -.00000129  00000+0  00000+0 0  9990,2 36590   4.6209  61.2869 0006729   2.5970 185.8423  1.00272861 59232,2010-06-02,XICLF,26214.60804547,2026年214日目,2026/08/02 14:35:35 UTC,2026-08-02T14:35:35.128608Z
BEIDOU-2 G4,37210,1 37210U 10057A   26214.62908316 -.00000105  00000+0  00000+0 0  9991,2 37210   3.7571  68.6416 0005800 179.3503  89.7041  1.00272952 57751,2010-10-31,XICLF,26214.62908316,2026年214日目,2026/08/02 15:05:52 UTC,2026-08-02T15:05:52.785024Z
BEIDOU-2 G5,38091,1 38091U 12008A   26214.60388546  .00000062  00000+0  00000+0 0  9993,2 38091   3.6841  69.3877 0006647 267.1769 250.8251  1.00276733 52836,2012-02-24,XICLF,26214.60388546,2026年214日目,2026/08/02 14:29:35 UTC,2026-08-02T14:29:35.703744Z
BEIDOU-2 G6,38953,1 38953U 12059A   26214.60891214 -.00000169  00000+0  00000+0 0  9996,2 38953   4.5336  73.0122 0008276 330.7503 210.7021  1.00271432 50378,2012-10-25,XICLF,26214.60891214,2026年214日目,2026/08/02 14:36:50 UTC,2026-08-02T14:36:50.008896Z
BEIDOU-2 G7,41586,1 41586U 16037A   26214.75673613 -.00000346  00000+0  00000+0 0  9996,2 41586   1.8300  69.6262 0005721   0.3924 264.2963  1.00274605  7354,2016-06-12,XICLF,26214.75673613,2026年214日目,2026/08/02 18:09:42 UTC,2026-08-02T18:09:42.001632Z
BEIDOU-2 G8,44231,1 44231U 19027A   26213.83669819 -.00000240  00000+0  00000+0 0  9992,2 44231   1.7687  74.4802 0009569 285.6335  36.0179  1.00276053 26537,2019-05-17,XICLF,26213.83669819,2026年213日目,2026/08/01 20:04:50 UTC,2026-08-01T20:04:50.723616Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26214.56665200 -.00000105  00000+0  00000+0 0  9997,2 36828  54.3068 162.5419 0058686 224.7178 234.1435  1.00258865 58568,2010-07-31,XICLF,26214.56665200,2026年214日目,2026/08/02 13:35:58 UTC,2026-08-02T13:35:58.732800Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
