name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26223.03037714 -.00000333  00000+0  00000+0 0  9998,2 43450   0.0527 291.8517 0001239 303.0809 229.5027  1.00268992 30369,2018-05-03,XICLF,26223.03037714,2026年223日目,2026/08/11 00:43:44 UTC,2026-08-11T00:43:44.584896Z
APSTAR-6D,45863,1 45863U 20045A   26222.88785844 -.00000332  00000+0  00000+0 0  9990,2 45863   0.0408  96.0218 0002544 354.0055 322.9787  1.00271888 22404,2020-07-09,XICLF,26222.88785844,2026年222日目,2026/08/10 21:18:30 UTC,2026-08-10T21:18:30.969216Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26222.94774536 -.00000116  00000+0  00000+0 0  9992,2 38107   0.0160 118.7821 0003332  33.1571 225.1632  1.00271391 52368,2012-03-31,XICLF,26222.94774536,2026年222日目,2026/08/10 22:44:45 UTC,2026-08-10T22:44:45.199104Z
APSTAR-9,40982,1 40982U 15059A   26222.81817653 -.00000280  00000+0  00000+0 0  9995,2 40982   0.0174  37.1814 0001984 124.3424 234.3175  1.00272520 39650,2015-10-16,XICLF,26222.81817653,2026年222日目,2026/08/10 19:38:10 UTC,2026-08-10T19:38:10.452192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26222.81782986 -.00000296  00000+0  00000+0 0  9997,2 36287   4.4171  60.1854 0001556 258.3989  75.5417  1.00268051 60716,2010-01-16,XICLF,26222.81782986,2026年222日目,2026/08/10 19:37:40 UTC,2026-08-10T19:37:40.499904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26222.94835203 -.00000151  00000+0  00000+0 0  9994,2 36590   4.6409  61.2322 0005933   2.1602 317.0557  1.00271056 59313,2010-06-02,XICLF,26222.94835203,2026年222日目,2026/08/10 22:45:37 UTC,2026-08-10T22:45:37.615392Z
BEIDOU-2 G4,37210,1 37210U 10057A   26222.89297179 -.00000128  00000+0  00000+0 0  9992,2 37210   3.7776  68.5686 0006638 179.4336 192.8430  1.00271636 57847,2010-10-31,XICLF,26222.89297179,2026年222日目,2026/08/10 21:25:52 UTC,2026-08-10T21:25:52.762656Z
BEIDOU-2 G5,38091,1 38091U 12008A   26222.85705946  .00000042  00000+0  00000+0 0  9994,2 38091   3.7046  69.3141 0006285 255.7385   1.5407  1.00268118 52914,2012-02-24,XICLF,26222.85705946,2026年222日目,2026/08/10 20:34:09 UTC,2026-08-10T20:34:09.937344Z
BEIDOU-2 G6,38953,1 38953U 12059A   26222.72629591 -.00000190  00000+0  00000+0 0  9999,2 38953   4.5540  72.9085 0007574 328.6181 263.1376  1.00268957 50451,2012-10-25,XICLF,26222.72629591,2026年222日目,2026/08/10 17:25:51 UTC,2026-08-10T17:25:51.966624Z
BEIDOU-2 G7,41586,1 41586U 16037A   26222.95450539 -.00000368  00000+0  00000+0 0  9991,2 41586   1.8505  69.5904 0005220   0.4310 343.5791  1.00269609  7434,2016-06-12,XICLF,26222.95450539,2026年222日目,2026/08/10 22:54:29 UTC,2026-08-10T22:54:29.265696Z
BEIDOU-2 G8,44231,1 44231U 19027A   26222.96126543 -.00000262  00000+0  00000+0 0  9992,2 44231   1.7913  74.4322 0009264 280.7412  94.8578  1.00272037 26634,2019-05-17,XICLF,26222.96126543,2026年222日目,2026/08/10 23:04:13 UTC,2026-08-10T23:04:13.333152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26222.74780405 -.00000156  00000+0  00000+0 0  9997,2 36828  54.3065 162.4679 0058618 224.7796 306.9471  1.00256291 58641,2010-07-31,XICLF,26222.74780405,2026年222日目,2026/08/10 17:56:50 UTC,2026-08-10T17:56:50.269920Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26222.48028516 -.00000165  00000+0  00000+0 0  9997,2 37256  47.4496 271.1520 0057486 214.7725 113.7597  1.00264059 57333,2010-12-17,XICLF,26222.48028516,2026年222日目,2026/08/10 11:31:36 UTC,2026-08-10T11:31:36.637824Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26222.85470519 -.00000104  00000+0  00000+0 0  9996,2 37763  54.6045 165.1876 0160437 231.3914 325.0676  1.00274327 55195,2011-07-26,XICLF,26222.85470519,2026年222日目,2026/08/10 20:30:46 UTC,2026-08-10T20:30:46.528416Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26222.45243659 -.00000135  00000+0  00000+0 0  9996,2 41434  60.3080  37.5016 0059937 228.1065 311.4639  1.00288092 38024,2016-03-29,XICLF,26222.45243659,2026年222日目,2026/08/10 10:51:30 UTC,2026-08-10T10:51:30.521376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26222.24242074 -.00000154  00000+0  00000+0 0  9993,2 43539  55.2149 162.6066 0108263 237.2694 117.6205  1.00287215 29663,2018-07-09,XICLF,26222.24242074,2026年222日目,2026/08/10 05:49:05 UTC,2026-08-10T05:49:05.151936Z
BEIDOU-3 G1,43683,1 43683U 18085A   26222.89297179 -.00000126  00000+0  00000+0 0  9990,2 43683   2.5272  95.8415 0006858  13.5919 331.4090  1.00269849 28606,2018-11-01,XICLF,26222.89297179,2026年222日目,2026/08/10 21:25:52 UTC,2026-08-10T21:25:52.762656Z
BEIDOU-3 G2,45344,1 45344U 20017A   26222.94843869 -.00000155  00000+0  00000+0 0  9995,2 45344   2.9724  48.0348 0001559  91.9637 240.9003  1.00272212 23806,2020-03-09,XICLF,26222.94843869,2026年222日目,2026/08/10 22:45:45 UTC,2026-08-10T22:45:45.102816Z
BEIDOU-3 G3,45807,1 45807U 20040A   26222.95450539 -.00000369  00000+0  00000+0 0  9991,2 45807   2.5767  67.4575 0002190 293.9509  52.1707  1.00274212 22618,2020-06-23,XICLF,26222.95450539,2026年222日目,2026/08/10 22:54:29 UTC,2026-08-10T22:54:29.265696Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26222.88499843 -.00000195  00000+0  00000+0 0  9990,2 44204  58.7739  37.0886 0026499 223.2777 137.0634  1.00275297  7764,2019-04-20,XICLF,26222.88499843,2026年222日目,2026/08/10 21:14:23 UTC,2026-08-10T21:14:23.864352Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26222.75427392 -.00000176  00000+0  00000+0 0  9995,2 44337  55.2506 158.3837 0039076 212.5500 339.0774  1.00284037 26210,2019-06-24,XICLF,26222.75427392,2026年222日目,2026/08/10 18:06:09 UTC,2026-08-10T18:06:09.266688Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26222.55956240 -.00000159  00000+0  00000+0 0  9998,2 44709  54.7071 280.3069 0046785 197.0756 162.8936  1.00274238 25002,2019-11-04,XICLF,26222.55956240,2026年222日目,2026/08/10 13:25:46 UTC,2026-08-10T13:25:46.191360Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26222.68998760 -.00000159  00000+0  00000+0 0  9999,2 40549  49.0899 294.8029 0039052 199.1202 167.3129  1.00295667 41628,2015-03-30,XICLF,26222.68998760,2026年222日目,2026/08/10 16:33:34 UTC,2026-08-10T16:33:34.928640Z
