name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26235.71852264 -.00000320  00000+0  00000+0 0  9997,2 43450   0.0569 297.7307 0001279 275.1876 151.7718  1.00271069 30489,2018-05-03,XICLF,26235.71852264,2026年235日目,2026/08/23 17:14:40 UTC,2026-08-23T17:14:40.356096Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26235.29083344 -.00000320  00000+0  00000+0 0  9999,2 55239   0.0601 259.6718 0003070 296.4983  14.1352  1.00270172 19378,2023-01-12,XICLF,26235.29083344,2026年235日目,2026/08/23 06:58:48 UTC,2026-08-23T06:58:48.009216Z
APSTAR-7,38107,1 38107U 12013A   26235.93566588 -.00000104  00000+0  00000+0 0  9998,2 38107   0.0123 142.9945 0003646  12.7176 229.8517  1.00272094 52493,2012-03-31,XICLF,26235.93566588,2026年235日目,2026/08/23 22:27:21 UTC,2026-08-23T22:27:21.532032Z
APSTAR-9,40982,1 40982U 15059A   26235.93389030 -.00000268  00000+0  00000+0 0  9991,2 40982   0.0556 291.6049 0002480 227.6262 291.2037  1.00273634 39791,2015-10-16,XICLF,26235.93389030,2026年235日目,2026/08/23 22:24:48 UTC,2026-08-23T22:24:48.121920Z
BEIDOU-2 G1,36287,1 36287U 10001A   26235.94545863 -.00000283  00000+0  00000+0 0  9992,2 36287   4.4483  60.1313 0001516 271.5141 121.4257  1.00270846 60858,2010-01-16,XICLF,26235.94545863,2026年235日目,2026/08/23 22:41:27 UTC,2026-08-23T22:41:27.625632Z
BEIDOU-2 G3,36590,1 36590U 10024A   26235.92158358 -.00000138  00000+0  00000+0 0  9990,2 36590   4.6718  61.1659 0005931   4.5987 317.8032  1.00271084 59449,2010-06-02,XICLF,26235.92158358,2026年235日目,2026/08/23 22:07:04 UTC,2026-08-23T22:07:04.821312Z
BEIDOU-2 G4,37210,1 37210U 10057A   26235.86620332 -.00000115  00000+0  00000+0 0  9990,2 37210   3.8100  68.4789 0006648 177.5695 197.9667  1.00272416 57979,2010-10-31,XICLF,26235.86620332,2026年235日目,2026/08/23 20:47:19 UTC,2026-08-23T20:47:19.966848Z
BEIDOU-2 G5,38091,1 38091U 12008A   26235.89674032  .00000054  00000+0  00000+0 0  9996,2 38091   3.7374  69.2216 0006041 255.4408  29.0215  1.00273237 53048,2012-02-24,XICLF,26235.89674032,2026年235日目,2026/08/23 21:31:18 UTC,2026-08-23T21:31:18.363648Z
BEIDOU-2 G6,38953,1 38953U 12059A   26235.92245024 -.00000180  00000+0  00000+0 0  9999,2 38953   4.5876  72.7608 0007909 329.3668 346.1640  1.00274807 50583,2012-10-25,XICLF,26235.92245024,2026年235日目,2026/08/23 22:08:19 UTC,2026-08-23T22:08:19.700736Z
