name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26264.94334353 -.00000321  00000+0  00000+0 0  9996,2 45863   0.0420 104.9439 0002642 341.8708  27.6563  1.00271846 22832,2020-07-09,XICLF,26264.94334353,2026年264日目,2026/09/21 22:38:24 UTC,2026-09-21T22:38:24.880992Z
APSTAR-6E,55239,1 55239U 23005A   26265.01441051 -.00000321  00000+0  00000+0 0  9996,2 55239   0.0434 245.3560 0004077 325.0053 289.7391  1.00270680 19674,2023-01-12,XICLF,26265.01441051,2026年265日目,2026/09/22 00:20:45 UTC,2026-09-22T00:20:45.068064Z
APSTAR-7,38107,1 38107U 12013A   26265.14571108 -.00000105  00000+0  00000+0 0  9999,2 38107   0.0054 152.0431 0002614  22.4568 315.4956  1.00272111 52797,2012-03-31,XICLF,26265.14571108,2026年265日目,2026/09/22 03:29:49 UTC,2026-09-22T03:29:49.437312Z
APSTAR-9,40982,1 40982U 15059A   26265.30123970 -.00000268  00000+0  00000+0 0  9994,2 40982   0.0452  53.2569 0002582 125.1077  73.2887  1.00273034 40083,2015-10-16,XICLF,26265.30123970,2026年265日目,2026/09/22 07:13:47 UTC,2026-09-22T07:13:47.110080Z
BEIDOU-2 G1,36287,1 36287U 10001A   26265.33857537 -.00000279  00000+0  00000+0 0  9997,2 36287   4.5172  59.9862 0001956 255.9885 307.6282  1.00272999 61148,2010-01-16,XICLF,26265.33857537,2026年265日目,2026/09/22 08:07:32 UTC,2026-09-22T08:07:32.911968Z
BEIDOU-2 G3,36590,1 36590U 10024A   26264.50484409 -.00000137  00000+0  00000+0 0  9994,2 36590   4.7395  60.9950 0004914   0.8634 199.9237  1.00273413 59736,2010-06-02,XICLF,26264.50484409,2026年264日目,2026/09/21 12:06:58 UTC,2026-09-21T12:06:58.529376Z
BEIDOU-2 G4,37210,1 37210U 10057A   26265.33061419 -.00000113  00000+0  00000+0 0  9998,2 37210   3.8822  68.2450 0008088 179.7313  32.2173  1.00271294 58263,2010-10-31,XICLF,26265.33061419,2026年265日目,2026/09/22 07:56:05 UTC,2026-09-22T07:56:05.066016Z
BEIDOU-2 G5,38091,1 38091U 12008A   26265.14224440  .00000056  00000+0  00000+0 0  9993,2 38091   3.8095  68.9846 0006814 238.5947 163.3179  1.00271650 53343,2012-02-24,XICLF,26265.14224440,2026年265日目,2026/09/22 03:24:49 UTC,2026-09-22T03:24:49.916160Z
BEIDOU-2 G6,38953,1 38953U 12059A   26265.07594411 -.00000175  00000+0  00000+0 0  9999,2 38953   4.6605  72.4142 0006725 323.7298  76.1101  1.00269411 50886,2012-10-25,XICLF,26265.07594411,2026年265日目,2026/09/22 01:49:21 UTC,2026-09-22T01:49:21.571104Z
