name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26262.87627851 -.00000322  00000+0  00000+0 0  9998,2 43450   0.0525 314.0023 0001847 273.0477 221.2172  1.00271286 30763,2018-05-03,XICLF,26262.87627851,2026年262日目,2026/09/19 21:01:50 UTC,2026-09-19T21:01:50.463264Z
APSTAR-6D,45863,1 45863U 20045A   26263.76882831 -.00000321  00000+0  00000+0 0  9994,2 45863   0.0406 103.6566 0002400 348.4992 318.3310  1.00271020 22815,2020-07-09,XICLF,26263.76882831,2026年263日目,2026/09/20 18:27:06 UTC,2026-09-20T18:27:06.765984Z
APSTAR-6E,55239,1 55239U 23005A   26263.44648785 -.00000322  00000+0  00000+0 0  9995,2 55239   0.0398 242.6368 0004029 325.0673  86.4008  1.00271128 19657,2023-01-12,XICLF,26263.44648785,2026年263日目,2026/09/20 10:42:56 UTC,2026-09-20T10:42:56.550240Z
APSTAR-7,38107,1 38107U 12013A   26263.93401168 -.00000106  00000+0  00000+0 0  9993,2 38107   0.0063 163.8814 0002620   8.7854 239.9210  1.00272168 52777,2012-03-31,XICLF,26263.93401168,2026年263日目,2026/09/20 22:24:58 UTC,2026-09-20T22:24:58.609152Z
APSTAR-9,40982,1 40982U 15059A   26263.51937479 -.00000269  00000+0  00000+0 0  9993,2 40982   0.0414  50.0154 0002556 125.0933 153.3063  1.00273775 40063,2015-10-16,XICLF,26263.51937479,2026年263日目,2026/09/20 12:27:53 UTC,2026-09-20T12:27:53.981856Z
BEIDOU-2 G1,36287,1 36287U 10001A   26263.82602169 -.00000281  00000+0  00000+0 0  9991,2 36287   4.5139  59.9947 0001927 257.2064 120.3838  1.00273557 61134,2010-01-16,XICLF,26263.82602169,2026年263日目,2026/09/20 19:49:28 UTC,2026-09-20T19:49:28.274016Z
BEIDOU-2 G3,36590,1 36590U 10024A   26263.43565447 -.00000138  00000+0  00000+0 0  9998,2 36590   4.7371  61.0020 0004941   1.0814 173.7304  1.00273522 59728,2010-06-02,XICLF,26263.43565447,2026年263日目,2026/09/20 10:27:20 UTC,2026-09-20T10:27:20.546208Z
BEIDOU-2 G4,37210,1 37210U 10057A   26263.73673578 -.00000115  00000+0  00000+0 0  9997,2 37210   3.8785  68.2580 0008010 179.5799 176.9914  1.00271358 58244,2010-10-31,XICLF,26263.73673578,2026年263日目,2026/09/20 17:40:53 UTC,2026-09-20T17:40:53.971392Z
BEIDOU-2 G5,38091,1 38091U 12008A   26263.64538870  .00000055  00000+0  00000+0 0  9990,2 38091   3.8061  68.9973 0006734 239.2344 342.3241  1.00271228 53325,2012-02-24,XICLF,26263.64538870,2026年263日目,2026/09/20 15:29:21 UTC,2026-09-20T15:29:21.583680Z
BEIDOU-2 G6,38953,1 38953U 12059A   26263.93548502 -.00000176  00000+0  00000+0 0  9993,2 38953   4.6578  72.4276 0006791 324.1719  23.9749  1.00269631 50869,2012-10-25,XICLF,26263.93548502,2026年263日目,2026/09/20 22:27:05 UTC,2026-09-20T22:27:05.905728Z
BEIDOU-2 G7,41586,1 41586U 16037A   26263.94077171 -.00000356  00000+0  00000+0 0  9999,2 41586   1.9519  69.6688 0005199 353.6376  25.7891  1.00272251  7853,2016-06-12,XICLF,26263.94077171,2026年263日目,2026/09/20 22:34:42 UTC,2026-09-20T22:34:42.675744Z
BEIDOU-2 G8,44231,1 44231U 19027A   26263.66237544 -.00000250  00000+0  00000+0 0  9995,2 44231   1.8938  74.2723 0008968 278.7381  29.5485  1.00270464 27036,2019-05-17,XICLF,26263.66237544,2026年263日目,2026/09/20 15:53:49 UTC,2026-09-20T15:53:49.238016Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.67054707 -.00000111  00000+0  00000+0 0  9995,2 37763  54.6028 164.8329 0160394 230.8500 298.4616  1.00267304 55590,2011-07-26,XICLF,26262.67054707,2026年262日目,2026/09/19 16:05:35 UTC,2026-09-19T16:05:35.266848Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26263.83710821 -.00000138  00000+0  00000+0 0  9996,2 41434  60.3665  37.0962 0061966 228.2006 132.3017  1.00281277 38443,2016-03-29,XICLF,26263.83710821,2026年263日目,2026/09/20 20:05:26 UTC,2026-09-20T20:05:26.149344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26262.67380615 -.00000165  00000+0  00000+0 0  9990,2 43539  55.2127 162.2531 0107678 236.4201 315.0789  1.00275683 30070,2018-07-09,XICLF,26262.67380615,2026年262日目,2026/09/19 16:10:16 UTC,2026-09-19T16:10:16.851360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26263.91078712 -.00000111  00000+0  00000+0 0  9992,2 43683   2.6300  94.6619 0006045  21.6995  11.4055  1.00272355 29023,2018-11-01,XICLF,26263.91078712,2026年263日目,2026/09/20 21:51:32 UTC,2026-09-20T21:51:32.007168Z
BEIDOU-3 G2,45344,1 45344U 20017A   26263.93470502 -.00000143  00000+0  00000+0 0  9996,2 45344   2.5984  48.5176 0002223 129.0460 238.8291  1.00272416 24228,2020-03-09,XICLF,26263.93470502,2026年263日目,2026/09/20 22:25:58 UTC,2026-09-20T22:25:58.513728Z
BEIDOU-3 G3,45807,1 45807U 20040A   26263.94077171 -.00000357  00000+0  00000+0 0  9999,2 45807   2.6771  67.3892 0003006 293.2145  88.4371  1.00276514 23034,2020-06-23,XICLF,26263.94077171,2026年263日目,2026/09/20 22:34:42 UTC,2026-09-20T22:34:42.675744Z
BEIDOU-3 G4,56564,1 56564U 23066A   26264.00431876 -.00000285  00000+0  00000+0 0  9996,2 56564   0.4412 359.2276 0005387 197.2649 304.9541  1.00268352 12358,2023-05-17,XICLF,26264.00431876,2026年264日目,2026/09/21 00:06:13 UTC,2026-09-21T00:06:13.140864Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26263.85148031 -.00000192  00000+0  00000+0 0  9999,2 44204  58.8322  36.6727 0027959 223.2577 164.8579  1.00264302  8179,2019-04-20,XICLF,26263.85148031,2026年263日目,2026/09/20 20:26:07 UTC,2026-09-20T20:26:07.898784Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26263.59231647 -.00000157  00000+0  00000+0 0  9997,2 44337  55.2499 158.0251 0038556 210.5112 323.9262  1.00271181 26622,2019-06-24,XICLF,26263.59231647,2026年263日目,2026/09/20 14:12:56 UTC,2026-09-20T14:12:56.143008Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038844 201.2784 246.2355  1.00288094 42028,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592795 -.00000098  00000+0  00000+0 0  9992,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592795,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174880Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26263.75128388 -.00000356  00000+0  00000+0 0  9991,2 42662   0.0747  91.2194 0006894 136.3775 153.0891  1.00270438 34701,2017-04-12,XICLF,26263.75128388,2026年263日目,2026/09/20 18:01:50 UTC,2026-09-20T18:01:50.927232Z
CHINASAT 3B,64062,1 64062U 25106A   26263.49476508 -.00000049  00000+0  00000+0 0  9996,2 64062   0.0065 207.9179 0002337 343.6520 153.2533  1.00272073  5014,2025-05-20,WSC,26263.49476508,2026年263日目,2026/09/20 11:52:27 UTC,2026-09-20T11:52:27.702912Z
CHINASAT 9B,49125,1 49125U 21080A   26263.93895170 -.00000316  00000+0  00000+0 0  9992,2 49125   0.0326 244.5838 0003433 299.0245 255.6585  1.00270580 18606,2021-09-09,XICLF,26263.93895170,2026年263日目,2026/09/20 22:32:05 UTC,2026-09-20T22:32:05.426880Z
CHINASAT 9C,64470,1 64470U 25132A   26263.93713170 -.00000251  00000+0  00000+0 0  9991,2 64470   0.0181 131.5962 0003018  39.6661 258.1476  1.00271027  5102,2025-06-20,XICLF,26263.93713170,2026年263日目,2026/09/20 22:29:28 UTC,2026-09-20T22:29:28.178880Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340817 -.00000362  00000+0  00000+0 0  9996,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340817,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465888Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26263.78103760 -.00000304  00000+0  00000+0 0  9991,2 40367   5.8742  71.6123 0003671 185.6147 123.4031  1.00271825 42957,2014-12-31,XICLF,26263.78103760,2026年263日目,2026/09/20 18:44:41 UTC,2026-09-20T18:44:41.648640Z
FENGYUN 2H,43491,1 43491U 18050A   26263.82336299 -.00000133  00000+0  00000+0 0  9992,2 43491   3.2702  77.8661 0002510 146.8699 150.7224  1.00272300 30394,2018-06-05,XICLF,26263.82336299,2026年263日目,2026/09/20 19:45:38 UTC,2026-09-20T19:45:38.562336Z
FENGYUN 4A,41882,1 41882U 16077A   26263.94319839 -.00000361  00000+0  00000+0 0  9998,2 41882   2.5583  79.0610 0007955 166.0486 217.3886  1.00270549 35896,2016-12-10,XICLF,26263.94319839,2026年263日目,2026/09/20 22:38:12 UTC,2026-09-20T22:38:12.340896Z
FENGYUN 4B,48808,1 48808U 21047A   26263.93964505 -.00000334  00000+0  00000+0 0  9991,2 48808   0.3879  80.9651 0008218 281.4935  80.2909  1.00276833 19522,2021-06-02,XICLF,26263.93964505,2026年263日目,2026/09/20 22:33:05 UTC,2026-09-20T22:33:05.332320Z
FENGYUN 4C,67246,1 67246U 25312A   26263.47240845 -.00000327  00000+0  00000+0 0  9992,2 67246   0.0182 349.9209 0000391 269.3949  43.1268  1.00271341  2824,2025-12-26,XICLF,26263.47240845,2026年263日目,2026/09/20 11:20:16 UTC,2026-09-20T11:20:16.090080Z
TIANLIAN 1-04,41869,1 41869U 16072A   26263.81123623  .00000027  00000+0  00000+0 0  9996,2 41869   1.1084  82.0000 0047045  96.6895 289.8444  1.00272477 36263,2016-11-22,XICLF,26263.81123623,2026年263日目,2026/09/20 19:28:10 UTC,2026-09-20T19:28:10.810272Z
TIANLIAN 1-05,49011,1 49011U 21063A   26263.28073450  .00000105  00000+0  00000+0 0  9999,2 49011   1.8319  79.7234 0003527 139.7392 257.6272  1.00273911 19030,2021-07-06,XICLF,26263.28073450,2026年263日目,2026/09/20 06:44:15 UTC,2026-09-20T06:44:15.460800Z
TIANLIAN 2-01,44076,1 44076U 19017A   26263.93409834 -.00000111  00000+0  00000+0 0  9990,2 44076   0.7795  82.4475 0003266 125.9082 204.7680  1.00272351 27608,2019-03-31,XICLF,26263.93409834,2026年263日目,2026/09/20 22:25:06 UTC,2026-09-20T22:25:06.096576Z
