name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26245.55529775  .00000000  00000+0  00000+0 0  9992,2 43450   0.0134 329.1753 0001854 265.9469  80.5080  1.00269483 30585,2018-05-03,XICLF,26245.55529775,2026年245日目,2026/09/02 13:19:37 UTC,2026-09-02T13:19:37.725600Z
APSTAR-6D,45863,1 45863U 20045A   26244.91373425 -.00000315  00000+0  00000+0 0  9997,2 45863   0.0382 107.5760 0002458 338.3792 358.0902  1.00272014 22627,2020-07-09,XICLF,26244.91373425,2026年244日目,2026/09/01 21:55:46 UTC,2026-09-01T21:55:46.639200Z
APSTAR-6E,55239,1 55239U 23005A   26245.18447348 -.00000316  00000+0  00000+0 0  9991,2 55239   0.0515 254.7143 0003499 310.2428 336.8048  1.00270975 19472,2023-01-12,XICLF,26245.18447348,2026年245日目,2026/09/02 04:25:38 UTC,2026-09-02T04:25:38.508672Z
APSTAR-7,38107,1 38107U 12013A   26245.11623780 -.00000099  00000+0  00000+0 0  9990,2 38107   0.0292 115.3372 0003742  55.0128 289.2632  1.00271106 52594,2012-03-31,XICLF,26245.11623780,2026年245日目,2026/09/02 02:47:22 UTC,2026-09-02T02:47:22.945920Z
APSTAR-9,40982,1 40982U 15059A   26245.53527179 -.00000265  00000+0  00000+0 0  9993,2 40982   0.0444 309.5219 0002570 231.1706 135.6964  1.00269260 39888,2015-10-16,XICLF,26245.53527179,2026年245日目,2026/09/02 12:50:47 UTC,2026-09-02T12:50:47.482656Z
BEIDOU-2 G1,36287,1 36287U 10001A   26245.55497476 -.00000279  00000+0  00000+0 0  9991,2 36287   4.4693  60.0770 0001747 254.0296   7.8754  1.00273068 60948,2010-01-16,XICLF,26245.55497476,2026年245日目,2026/09/02 13:19:09 UTC,2026-09-02T13:19:09.819264Z
BEIDOU-2 G3,36590,1 36590U 10024A   26245.47322407 -.00000133  00000+0  00000+0 0  9994,2 36590   4.6927  61.1024 0004990   4.7883 165.6232  1.00269386 59542,2010-06-02,XICLF,26245.47322407,2026年245日目,2026/09/02 11:21:26 UTC,2026-09-02T11:21:26.559648Z
BEIDOU-2 G4,37210,1 37210U 10057A   26245.41787841 -.00000111  00000+0  00000+0 0  9997,2 37210   3.8317  68.3976 0007565 177.9496  45.6867  1.00271326 58069,2010-10-31,XICLF,26245.41787841,2026年245日目,2026/09/02 10:01:44 UTC,2026-09-02T10:01:44.694624Z
BEIDOU-2 G5,38091,1 38091U 12008A   26245.54039104  .00000057  00000+0  00000+0 0  9997,2 38091   3.7595  69.1378 0006316 247.2875 278.5603  1.00275282 53148,2012-02-24,XICLF,26245.54039104,2026年245日目,2026/09/02 12:58:09 UTC,2026-09-02T12:58:09.785856Z
BEIDOU-2 G6,38953,1 38953U 12059A   26245.54541772 -.00000176  00000+0  00000+0 0  9992,2 38953   4.6100  72.6425 0007064 326.4941 222.9646  1.00272243 50684,2012-10-25,XICLF,26245.54541772,2026年245日目,2026/09/02 13:05:24 UTC,2026-09-02T13:05:24.091008Z
BEIDOU-2 G7,41586,1 41586U 16037A   26245.55061774 -.00000352  00000+0  00000+0 0  9994,2 41586   1.9049  69.6422 0004900 357.8386 222.9992  1.00269943  7669,2016-06-12,XICLF,26245.55061774,2026年245日目,2026/09/02 13:12:53 UTC,2026-09-02T13:12:53.372736Z
