name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.17892127 -.00000338  00000+0  00000+0 0  9998,2 43450   0.0698 296.9159 0002012 290.5856 320.1102  1.00269533 30665,2018-05-03,XICLF,26253.17892127,2026年253日目,2026/09/10 04:17:38 UTC,2026-09-10T04:17:38.797728Z
APSTAR-6D,45863,1 45863U 20045A   26253.64914956 -.00000337  00000+0  00000+0 0  9991,2 45863   0.0429 102.4683 0002622 352.5252 262.4000  1.00268676 22715,2020-07-09,XICLF,26253.64914956,2026年253日目,2026/09/10 15:34:46 UTC,2026-09-10T15:34:46.521984Z
APSTAR-6E,55239,1 55239U 23005A   26252.96855112 -.00000339  00000+0  00000+0 0  9992,2 55239   0.0594 254.8049 0003401 313.8664 263.0176  1.00268730 19557,2023-01-12,XICLF,26252.96855112,2026年252日目,2026/09/09 23:14:42 UTC,2026-09-09T23:14:42.816768Z
APSTAR-7,38107,1 38107U 12013A   26253.76225362 -.00000121  00000+0  00000+0 0  9990,2 38107   0.0147 133.5960 0002573  37.1183 169.9971  1.00271561 52675,2012-03-31,XICLF,26253.76225362,2026年253日目,2026/09/10 18:17:38 UTC,2026-09-10T18:17:38.712768Z
APSTAR-9,40982,1 40982U 15059A   26253.54040557 -.00000285  00000+0  00000+0 0  9995,2 40982   0.0338  17.3788 0002464 161.2651 147.4998  1.00271586 39960,2015-10-16,XICLF,26253.54040557,2026年253日目,2026/09/10 12:58:11 UTC,2026-09-10T12:58:11.041248Z
BEIDOU-2 G1,36287,1 36287U 10001A   26253.41004053 -.00000297  00000+0  00000+0 0  9990,2 36287   4.4898  60.0442 0002144 245.8178 331.6665  1.00269718 61026,2010-01-16,XICLF,26253.41004053,2026年253日目,2026/09/10 09:50:27 UTC,2026-09-10T09:50:27.501792Z
BEIDOU-2 G3,36590,1 36590U 10024A   26253.52800293 -.00000152  00000+0  00000+0 0  9994,2 36590   4.7140  61.0592 0004856   0.3194 197.8473  1.00273305 59626,2010-06-02,XICLF,26253.52800293,2026年253日目,2026/09/10 12:40:19 UTC,2026-09-10T12:40:19.453152Z
BEIDOU-2 G4,37210,1 37210U 10057A   26253.57849390 -.00000130  00000+0  00000+0 0  9992,2 37210   3.8540  68.3349 0008028 179.6941 109.8373  1.00270535 58145,2010-10-31,XICLF,26253.57849390,2026年253日目,2026/09/10 13:53:01 UTC,2026-09-10T13:53:01.872960Z
BEIDOU-2 G5,38091,1 38091U 12008A   26253.52384292  .00000040  00000+0  00000+0 0  9997,2 38091   3.7813  69.0762 0006811 238.7838 289.0474  1.00267027 53221,2012-02-24,XICLF,26253.52384292,2026年253日目,2026/09/10 12:34:20 UTC,2026-09-10T12:34:20.028288Z
BEIDOU-2 G6,38953,1 38953U 12059A   26253.52886959 -.00000192  00000+0  00000+0 0  9996,2 38953   4.6321  72.5485 0006782 323.7576 227.6851  1.00270385 50768,2012-10-25,XICLF,26253.52886959,2026年253日目,2026/09/10 12:41:34 UTC,2026-09-10T12:41:34.332576Z
BEIDOU-2 G7,41586,1 41586U 16037A   26253.53407888 -.00000372  00000+0  00000+0 0  9993,2 41586   1.9267  69.6540 0005128 352.5446 230.1158  1.00276737  7747,2016-06-12,XICLF,26253.53407888,2026年253日目,2026/09/10 12:49:04 UTC,2026-09-10T12:49:04.415232Z
BEIDOU-2 G8,44231,1 44231U 19027A   26253.54083890 -.00000265  00000+0  00000+0 0  9990,2 44231   1.8689  74.3144 0009000 277.9248 336.5880  1.00272399 26935,2019-05-17,XICLF,26253.54083890,2026年253日目,2026/09/10 12:58:48 UTC,2026-09-10T12:58:48.480960Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26249.98389562 -.00000157  00000+0  00000+0 0  9996,2 37384  62.5320  39.3894 0034365 183.2179 223.2726  1.00293281 56486,2011-04-09,XICLF,26249.98389562,2026年249日目,2026/09/06 23:36:48 UTC,2026-09-06T23:36:48.581568Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26251.80048400 -.00000130  00000+0  00000+0 0  9992,2 37763  54.6028 164.9296 0160752 231.1657 334.3500  1.00268961 55489,2011-07-26,XICLF,26251.80048400,2026年251日目,2026/09/08 19:12:41 UTC,2026-09-08T19:12:41.817600Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26252.03384454 -.00000142  00000+0  00000+0 0  9997,2 37948  47.5299 270.4955 0116681 224.0702 321.4257  1.00279405 53977,2011-12-01,XICLF,26252.03384454,2026年252日目,2026/09/09 00:48:44 UTC,2026-09-09T00:48:44.168256Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26251.80778807 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3501  37.2133 0061340 228.2470 109.4754  1.00282788 38312,2016-03-29,XICLF,26251.80778807,2026年251日目,2026/09/08 19:23:12 UTC,2026-09-08T19:23:12.889248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26253.47893734 -.00000169  00000+0  00000+0 0  9993,2 43539  55.2128 162.3332 0107980 236.7393 235.3666  1.00278081 29983,2018-07-09,XICLF,26253.47893734,2026年253日目,2026/09/10 11:29:40 UTC,2026-09-10T11:29:40.186176Z
BEIDOU-3 G1,43683,1 43683U 18085A   26253.58443576 -.00000127  00000+0  00000+0 0  9995,2 43683   2.6046  94.9476 0005953  21.6623 243.4699  1.00271550 28913,2018-11-01,XICLF,26253.58443576,2026年253日目,2026/09/10 14:01:35 UTC,2026-09-10T14:01:35.249664Z
BEIDOU-3 G2,45344,1 45344U 20017A   26253.52808959 -.00000158  00000+0  00000+0 0  9997,2 45344   2.5772  48.3589 0002200 132.6733  78.6871  1.00272321 24114,2020-03-09,XICLF,26253.52808959,2026年253日目,2026/09/10 12:40:26 UTC,2026-09-10T12:40:26.940576Z
BEIDOU-3 G3,45807,1 45807U 20040A   26253.53416554 -.00000371  00000+0  00000+0 0  9991,2 45807   2.6521  67.4107 0002593 280.4808 304.5342  1.00270456 22927,2020-06-23,XICLF,26253.53416554,2026年253日目,2026/09/10 12:49:11 UTC,2026-09-10T12:49:11.902656Z
BEIDOU-3 G4,56564,1 56564U 23066A   26253.53997223 -.00000300  00000+0  00000+0 0  9993,2 56564   0.4402 356.0553 0005272 199.7060 128.2671  1.00271550 12240,2023-05-17,XICLF,26253.53997223,2026年253日目,2026/09/10 12:57:33 UTC,2026-09-10T12:57:33.600672Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26253.47482289 -.00000166  00000+0  00000+0 0  9993,2 44337  55.2502 158.1138 0038681 211.2444 270.8800  1.00274034 26524,2019-06-24,XICLF,26253.47482289,2026年253日目,2026/09/10 11:23:44 UTC,2026-09-10T11:23:44.697696Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26252.47827821 -.00000155  00000+0  00000+0 0  9990,2 44709  54.6590 279.9788 0046833 198.0548 161.8549  1.00264715 25304,2019-11-04,XICLF,26252.47827821,2026年252日目,2026/09/09 11:28:43 UTC,2026-09-09T11:28:43.237344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26251.98864183 -.00000110  00000+0  00000+0 0  9992,2 40938  49.0978 257.7766 0065791 192.3471 349.4210  1.00285339 40196,2015-09-29,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26253.53416554 -.00000371  00000+0  00000+0 0  9998,2 42662   0.0804  92.0243 0007259 137.8572  62.5039  1.00268666 34603,2017-04-12,XICLF,26253.53416554,2026年253日目,2026/09/10 12:49:11 UTC,2026-09-10T12:49:11.902656Z
CHINASAT 3B,64062,1 64062U 25106A   26253.13447589  .00000000  00000+0  00000+0 0  9999,2 64062   0.0205 135.6871 0002086  49.4339  19.7670  1.00271132  4917,2025-05-20,WSC,26253.13447589,2026年253日目,2026/09/10 03:13:38 UTC,2026-09-10T03:13:38.716896Z
CHINASAT 9B,49125,1 49125U 21080A   26253.10460605 -.00000332  00000+0  00000+0 0  9999,2 49125   0.0171 121.3466 0003216  67.2080 299.6288  1.00268579 18506,2021-09-09,XICLF,26253.10460605,2026年253日目,2026/09/10 02:30:37 UTC,2026-09-10T02:30:37.962720Z
