name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26264.37311015 -.00000321  00000+0  00000+0 0  9993,2 45863   0.0415 105.3417 0002636 345.7799 177.5001  1.00270657 22823,2020-07-09,XICLF,26264.37311015,2026年264日目,2026/09/21 08:57:16 UTC,2026-09-21T08:57:16.716960Z
APSTAR-6E,55239,1 55239U 23005A   26264.16433817 -.00000322  00000+0  00000+0 0  9993,2 55239   0.0434 246.3757 0004200 321.2795 345.5832  1.00268802 19665,2023-01-12,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-7,38107,1 38107U 12013A   26264.57556440 -.00000106  00000+0  00000+0 0  9998,2 38107   0.0063 159.1244 0002615  14.0393 111.0163  1.00272156 52789,2012-03-31,XICLF,26264.57556440,2026年264日目,2026/09/21 13:48:48 UTC,2026-09-21T13:48:48.764160Z
APSTAR-9,40982,1 40982U 15059A   26264.65976892 -.00000269  00000+0  00000+0 0  9991,2 40982   0.0437  52.1373 0002568 124.7891 203.1620  1.00273322 40078,2015-10-16,XICLF,26264.65976892,2026年264日目,2026/09/21 15:50:04 UTC,2026-09-21T15:50:04.034688Z
BEIDOU-2 G1,36287,1 36287U 10001A   26264.37432350 -.00000280  00000+0  00000+0 0  9994,2 36287   4.5151  59.9914 0001936 256.9536 318.5721  1.00273363 61139,2010-01-16,XICLF,26264.37432350,2026年264日目,2026/09/21 08:59:01 UTC,2026-09-21T08:59:01.550400Z
BEIDOU-2 G3,36590,1 36590U 10024A   26264.50484409 -.00000137  00000+0  00000+0 0  9994,2 36590   4.7395  60.9950 0004910   0.8437 199.9434  1.00273413 59732,2010-06-02,XICLF,26264.50484409,2026年264日目,2026/09/21 12:06:58 UTC,2026-09-21T12:06:58.529376Z
BEIDOU-2 G4,37210,1 37210U 10057A   26264.67273858 -.00000114  00000+0  00000+0 0  9997,2 37210   3.8807  68.2502 0008055 179.7479 154.7135  1.00271360 58252,2010-10-31,XICLF,26264.67273858,2026年264日目,2026/09/21 16:08:44 UTC,2026-09-21T16:08:44.613312Z
BEIDOU-2 G5,38091,1 38091U 12008A   26264.50068406  .00000056  00000+0  00000+0 0  9990,2 38091   3.8081  68.9901 0006763 239.0109 291.3023  1.00271447 53332,2012-02-24,XICLF,26264.50068406,2026年264日目,2026/09/21 12:00:59 UTC,2026-09-21T12:00:59.102784Z
BEIDOU-2 G6,38953,1 38953U 12059A   26264.43447043 -.00000176  00000+0  00000+0 0  9997,2 38953   4.6590  72.4215 0006782 324.1275 204.1478  1.00269535 50879,2012-10-25,XICLF,26264.43447043,2026年264日目,2026/09/21 10:25:38 UTC,2026-09-21T10:25:38.245152Z
BEIDOU-2 G7,41586,1 41586U 16037A   26264.65355981 -.00000356  00000+0  00000+0 0  9996,2 41586   1.9535  69.6689 0005175 353.4712 283.2626  1.00271910  7856,2016-06-12,XICLF,26264.65355981,2026年264日目,2026/09/21 15:41:07 UTC,2026-09-21T15:41:07.567584Z
BEIDOU-2 G8,44231,1 44231U 19027A   26264.66028892 -.00000250  00000+0  00000+0 0  9990,2 44231   1.8962  74.2656 0008972 278.5602  29.9609  1.00270196 27042,2019-05-17,XICLF,26264.66028892,2026年264日目,2026/09/21 15:50:48 UTC,2026-09-21T15:50:48.962688Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.67054707 -.00000111  00000+0  00000+0 0  9995,2 37763  54.6028 164.8329 0160394 230.8500 298.4616  1.00267304 55590,2011-07-26,XICLF,26262.67054707,2026年262日目,2026/09/19 16:05:35 UTC,2026-09-19T16:05:35.266848Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
