name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26257.81548778 -.00000325  00000+0  00000+0 0  9999,2 43450   0.0602 303.4755 0001691 282.0337 195.8736  1.00273317 30708,2018-05-03,XICLF,26257.81548778,2026年257日目,2026/09/14 19:34:18 UTC,2026-09-14T19:34:18.144192Z
APSTAR-6D,45863,1 45863U 20045A   26257.60170779 -.00000325  00000+0  00000+0 0  9995,2 45863   0.0413 108.8449 0002780 338.4098 256.9495  1.00270549 22756,2020-07-09,XICLF,26257.60170779,2026年257日目,2026/09/14 14:26:27 UTC,2026-09-14T14:26:27.553056Z
APSTAR-6E,55239,1 55239U 23005A   26257.95805425 -.00000324  00000+0  00000+0 0  9992,2 55239   0.0456 247.1880 0003749 318.9908 266.6757  1.00272050 19604,2023-01-12,XICLF,26257.95805425,2026年257日目,2026/09/14 22:59:35 UTC,2026-09-14T22:59:35.887200Z
APSTAR-7,38107,1 38107U 12013A   26257.94670086 -.00000109  00000+0  00000+0 0  9997,2 38107   0.0263 121.9250 0002537  47.0102 242.3069  1.00271941 52719,2012-03-31,XICLF,26257.94670086,2026年257日目,2026/09/14 22:43:14 UTC,2026-09-14T22:43:14.954304Z
APSTAR-9,40982,1 40982U 15059A   26257.88837394 -.00000273  00000+0  00000+0 0  9996,2 40982   0.0352  35.7958 0002493 142.8049 277.0873  1.00270616 40010,2015-10-16,XICLF,26257.88837394,2026年257日目,2026/09/14 21:19:15 UTC,2026-09-14T21:19:15.508416Z
BEIDOU-2 G1,36287,1 36287U 10001A   26257.67424813 -.00000287  00000+0  00000+0 0  9991,2 36287   4.5001  60.0307 0002093 250.1730  66.6058  1.00268592 61063,2010-01-16,XICLF,26257.67424813,2026年257日目,2026/09/14 16:10:55 UTC,2026-09-14T16:10:55.038432Z
BEIDOU-2 G3,36590,1 36590U 10024A   26257.94730752 -.00000142  00000+0  00000+0 0  9995,2 36590   4.7247  61.0395 0005043   0.1749 353.3461  1.00273439 59666,2010-06-02,XICLF,26257.94730752,2026年257日目,2026/09/14 22:44:07 UTC,2026-09-14T22:44:07.369728Z
BEIDOU-2 G4,37210,1 37210U 10057A   26257.89192728 -.00000119  00000+0  00000+0 0  9994,2 37210   3.8649  68.3097 0007850 180.0582 226.5749  1.00270925 58196,2010-10-31,XICLF,26257.89192728,2026年257日目,2026/09/14 21:24:22 UTC,2026-09-14T21:24:22.516992Z
BEIDOU-2 G5,38091,1 38091U 12008A   26257.94314750  .00000051  00000+0  00000+0 0  9991,2 38091   3.7927  69.0485 0006743 240.3016  82.8063  1.00268840 53261,2012-02-24,XICLF,26257.94314750,2026年257日目,2026/09/14 22:38:07 UTC,2026-09-14T22:38:07.944000Z
BEIDOU-2 G6,38953,1 38953U 12059A   26257.94817420 -.00000181  00000+0  00000+0 0  9991,2 38953   4.6436  72.5022 0006949 324.3703  22.4039  1.00270130 50808,2012-10-25,XICLF,26257.94817420,2026年257日目,2026/09/14 22:45:22 UTC,2026-09-14T22:45:22.250880Z
