name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26229.00041304 -.00000326  00000+0  00000+0 0  9990,2 45863   0.0415 100.0151 0002700 348.8061  10.7061  1.00270219 22477,2020-07-09,XICLF,26229.00041304,2026年229日目,2026/08/17 00:00:35 UTC,2026-08-17T00:00:35.686656Z
APSTAR-6E,55239,1 55239U 23005A   26229.00427019 -.00000326  00000+0  00000+0 0  9998,2 55239   0.0511 261.9888 0003275 290.9711 267.9571  1.00272087 19308,2023-01-12,XICLF,26229.00427019,2026年229日目,2026/08/17 00:06:08 UTC,2026-08-17T00:06:08.944416Z
APSTAR-7,38107,1 38107U 12013A   26228.91993045 -.00000110  00000+0  00000+0 0  9997,2 38107   0.0298 110.3063 0003385  43.6708 218.9942  1.00271521 52428,2012-03-31,XICLF,26228.91993045,2026年228日目,2026/08/16 22:04:41 UTC,2026-08-16T22:04:41.990880Z
APSTAR-9,40982,1 40982U 15059A   26228.89256669 -.00000274  00000+0  00000+0 0  9996,2 40982   0.0275  60.3132 0002148 100.2329 268.0644  1.00271096 39712,2015-10-16,XICLF,26228.89256669,2026年228日目,2026/08/16 21:25:17 UTC,2026-08-16T21:25:17.762016Z
BEIDOU-2 G1,36287,1 36287U 10001A   26228.96094189 -.00000288  00000+0  00000+0 0  9991,2 36287   4.4330  60.1709 0001772 274.0434 117.5381  1.00272560 60786,2010-01-16,XICLF,26228.96094189,2026年228日目,2026/08/16 23:03:45 UTC,2026-08-16T23:03:45.379296Z
BEIDOU-2 G3,36590,1 36590U 10024A   26229.00989220 -.00000144  00000+0  00000+0 0  9999,2 36590   4.6565  61.2117 0006021   1.8841 345.4616  1.00270745 59379,2010-06-02,XICLF,26229.00989220,2026年229日目,2026/08/17 00:14:14 UTC,2026-08-17T00:14:14.686080Z
BEIDOU-2 G4,37210,1 37210U 10057A   26228.38808442 -.00000123  00000+0  00000+0 0  9998,2 37210   3.7927  68.5420 0006603 179.8191  16.1408  1.00271680 57893,2010-10-31,XICLF,26228.38808442,2026年228日目,2026/08/16 09:18:50 UTC,2026-08-16T09:18:50.493888Z
BEIDOU-2 G5,38091,1 38091U 12008A   26228.14772419  .00000047  00000+0  00000+0 0  9996,2 38091   3.7194  69.2877 0006319 256.0975 111.0095  1.00269838 52976,2012-02-24,XICLF,26228.14772419,2026年228日目,2026/08/16 03:32:43 UTC,2026-08-16T03:32:43.370016Z
BEIDOU-2 G6,38953,1 38953U 12059A   26228.94580558 -.00000183  00000+0  00000+0 0  9990,2 38953   4.5712  72.8476 0007604 328.5469 348.3493  1.00268012 50512,2012-10-25,XICLF,26228.94580558,2026年228日目,2026/08/16 22:41:57 UTC,2026-08-16T22:41:57.602112Z
BEIDOU-2 G7,41586,1 41586U 16037A   26228.99841002 -.00000361  00000+0  00000+0 0  9993,2 41586   1.8671  69.6383 0005230   0.6845   4.9640  1.00266725  7501,2016-06-12,XICLF,26228.99841002,2026年228日目,2026/08/16 23:57:42 UTC,2026-08-16T23:57:42.625728Z
BEIDOU-2 G8,44231,1 44231U 19027A   26228.37856117 -.00000257  00000+0  00000+0 0  9994,2 44231   1.8067  74.4408 0009261 280.9822 250.1698  1.00270690 26682,2019-05-17,XICLF,26228.37856117,2026年228日目,2026/08/16 09:05:07 UTC,2026-08-16T09:05:07.685088Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26228.93514691 -.00000086  00000+0  00000+0 0  9990,2 37763  54.6048 165.1328 0160211 231.3233   0.1418  1.00273183 55255,2011-07-26,XICLF,26228.93514691,2026年228日目,2026/08/16 22:26:36 UTC,2026-08-16T22:26:36.693024Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.94109002 -.00000151  00000+0  00000+0 0  9996,2 41434  60.3167  37.4463 0060364 228.0204 133.1572  1.00287705 38086,2016-03-29,XICLF,26227.94109002,2026年227日目,2026/08/15 22:35:10 UTC,2026-08-15T22:35:10.177728Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
