name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26230.19628157 -.00000323  00000+0  00000+0 0  9996,2 45863   0.0415  99.2552 0002681 349.4225  82.5472  1.00271013 22485,2020-07-09,XICLF,26230.19628157,2026年230日目,2026/08/18 04:42:38 UTC,2026-08-18T04:42:38.727648Z
APSTAR-6E,55239,1 55239U 23005A   26229.58858534 -.00000324  00000+0  00000+0 0  9999,2 55239   0.0502 261.5760 0003299 291.4627 118.8085  1.00271898 19315,2023-01-12,XICLF,26229.58858534,2026年229日目,2026/08/17 14:07:33 UTC,2026-08-17T14:07:33.773376Z
APSTAR-7,38107,1 38107U 12013A   26230.43230280 -.00000106  00000+0  00000+0 0  9997,2 38107   0.0328 105.0075 0003554  48.9644  44.9497  1.00272081 52447,2012-03-31,XICLF,26230.43230280,2026年230日目,2026/08/18 10:22:30 UTC,2026-08-18T10:22:30.961920Z
APSTAR-9,40982,1 40982U 15059A   26230.63447755 -.00000270  00000+0  00000+0 0  9995,2 40982   0.0570 284.8790 0002411 236.1260 176.4031  1.00271282 39730,2015-10-16,XICLF,26230.63447755,2026年230日目,2026/08/18 15:13:38 UTC,2026-08-18T15:13:38.860320Z
BEIDOU-2 G1,36287,1 36287U 10001A   26230.44495618 -.00000285  00000+0  00000+0 0  9996,2 36287   4.4363  60.1632 0001693 275.7919 291.5113  1.00272292 60794,2010-01-16,XICLF,26230.44495618,2026年230日目,2026/08/18 10:40:44 UTC,2026-08-18T10:40:44.213952Z
BEIDOU-2 G3,36590,1 36590U 10024A   26230.57548175 -.00000141  00000+0  00000+0 0  9990,2 36590   4.6601  61.2024 0006109   2.6083 189.9002  1.00270938 59397,2010-06-02,XICLF,26230.57548175,2026年230日目,2026/08/18 13:48:41 UTC,2026-08-18T13:48:41.623200Z
BEIDOU-2 G4,37210,1 37210U 10057A   26230.44885619 -.00000118  00000+0  00000+0 0  9993,2 37210   3.7976  68.5266 0006520 179.2168  40.6715  1.00271963 57911,2010-10-31,XICLF,26230.44885619,2026年230日目,2026/08/18 10:46:21 UTC,2026-08-18T10:46:21.174816Z
BEIDOU-2 G5,38091,1 38091U 12008A   26230.57132172  .00000052  00000+0  00000+0 0  9998,2 38091   3.7252  69.2697 0006198 257.1849 264.8162  1.00270974 52995,2012-02-24,XICLF,26230.57132172,2026年230日目,2026/08/18 13:42:42 UTC,2026-08-18T13:42:42.196608Z
BEIDOU-2 G6,38953,1 38953U 12059A   26230.57634841 -.00000181  00000+0  00000+0 0  9995,2 38953   4.5751  72.8277 0008195 328.8854 216.6449  1.00275059 50530,2012-10-25,XICLF,26230.57634841,2026年230日目,2026/08/18 13:49:56 UTC,2026-08-18T13:49:56.502624Z
