name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26206.48045859 -.00000312  00000+0  00000+0 0  9994,2 43450   0.0378 315.9664 0000322 268.4418  25.7612  1.00271615 30199,2018-05-03,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-6D,45863,1 45863U 20045A   26207.70463141 -.00000312  00000+0  00000+0 0  9995,2 45863   0.0390  95.1556 0002795 358.0314 238.8999  1.00276890 22250,2020-07-09,XICLF,26207.70463141,2026年207日目,2026/07/26 16:54:40 UTC,2026-07-26T16:54:40.153824Z
APSTAR-6E,55239,1 55239U 23005A   26206.48045859  .00000000  00000+0  00000+0 0  9991,2 55239   0.0139 260.8032 0002957 293.2654  56.1053  1.00267069 19072,2023-01-12,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-7,38107,1 38107U 12013A   26206.78794677 -.00000096  00000+0  00000+0 0  9991,2 38107   0.0159 112.0694 0003463  16.6428 174.9373  1.00272250 52192,2012-03-31,XICLF,26206.78794677,2026年206日目,2026/07/25 18:54:38 UTC,2026-07-25T18:54:38.600928Z
APSTAR-9,40982,1 40982U 15059A   26207.58858313 -.00000260  00000+0  00000+0 0  9998,2 40982   0.0477 285.0873 0002196 215.1444 157.9602  1.00274224 39515,2015-10-16,XICLF,26207.58858313,2026年207日目,2026/07/26 14:07:33 UTC,2026-07-26T14:07:33.582432Z
BEIDOU-2 G1,36287,1 36287U 10001A   26206.60615421 -.00000279  00000+0  00000+0 0  9996,2 36287   4.3813  60.2711 0001527 298.9578 302.7169  1.00269362 60550,2010-01-16,XICLF,26206.60615421,2026年206日目,2026/07/25 14:32:51 UTC,2026-07-25T14:32:51.723744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26207.11572699 -.00000134  00000+0  00000+0 0  9994,2 36590   4.6055  61.3311 0007214   0.8694   2.8666  1.00273724 59166,2010-06-02,XICLF,26207.11572699,2026年207日目,2026/07/26 02:46:38 UTC,2026-07-26T02:46:38.811936Z
BEIDOU-2 G4,37210,1 37210U 10057A   26207.32981309 -.00000111  00000+0  00000+0 0  9990,2 37210   3.7414  68.6964 0005338 181.3918 332.6383  1.00273455 57684,2010-10-31,XICLF,26207.32981309,2026年207日目,2026/07/26 07:54:55 UTC,2026-07-26T07:54:55.850976Z
BEIDOU-2 G5,38091,1 38091U 12008A   26206.12098862  .00000059  00000+0  00000+0 0  9996,2 38091   3.6658  69.4529 0006899 271.2353  64.3807  1.00274346 52744,2012-02-24,XICLF,26206.12098862,2026年206日目,2026/07/25 02:54:13 UTC,2026-07-25T02:54:13.416768Z
BEIDOU-2 G6,38953,1 38953U 12059A   26207.11572699 -.00000175  00000+0  00000+0 0  9994,2 38953   4.5171  73.0975 0008785 330.5563  25.8687  1.00273012 50290,2012-10-25,XICLF,26207.11572699,2026年207日目,2026/07/26 02:46:38 UTC,2026-07-26T02:46:38.811936Z
BEIDOU-2 G7,41586,1 41586U 16037A   26206.45044709 -.00000349  00000+0  00000+0 0  9995,2 41586   1.8124  69.5621 0006191   3.5229 142.7621  1.00269110  7278,2016-06-12,XICLF,26206.45044709,2026年206日目,2026/07/25 10:48:38 UTC,2026-07-25T10:48:38.628576Z
BEIDOU-2 G8,44231,1 44231U 19027A   26206.52143171 -.00000244  00000+0  00000+0 0  9992,2 44231   1.7526  74.4983 0009434 284.4905 276.4421  1.00269655 26462,2019-05-17,XICLF,26206.52143171,2026年206日目,2026/07/25 12:30:51 UTC,2026-07-25T12:30:51.699744Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
