name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26223.03037714 -.00000333  00000+0  00000+0 0  9998,2 43450   0.0527 291.8517 0001239 303.0809 229.5027  1.00268992 30369,2018-05-03,XICLF,26223.03037714,2026年223日目,2026/08/11 00:43:44 UTC,2026-08-11T00:43:44.584896Z
APSTAR-6D,45863,1 45863U 20045A   26223.72635156 -.00000334  00000+0  00000+0 0  9996,2 45863   0.0420  95.5049 0002556 355.7548 264.4283  1.00271047 22411,2020-07-09,XICLF,26223.72635156,2026年223日目,2026/08/11 17:25:56 UTC,2026-08-11T17:25:56.774784Z
APSTAR-6E,55239,1 55239U 23005A   26225.01146080 -.00000336  00000+0  00000+0 0  9992,2 55239   0.0595 260.3842 0003336 302.4888 256.6959  1.00268178 19261,2023-01-12,XICLF,26225.01146080,2026年225日目,2026/08/13 00:16:30 UTC,2026-08-13T00:16:30.213120Z
APSTAR-7,38107,1 38107U 12013A   26224.01700990 -.00000118  00000+0  00000+0 0  9997,2 38107   0.0182 113.9317 0003342  39.2277 249.9310  1.00271377 52372,2012-03-31,XICLF,26224.01700990,2026年224日目,2026/08/12 00:24:29 UTC,2026-08-12T00:24:29.655360Z
APSTAR-9,40982,1 40982U 15059A   26224.52893461 -.00000283  00000+0  00000+0 0  9999,2 40982   0.0192  47.2303 0002030 114.8323 131.3415  1.00272042 39674,2015-10-16,XICLF,26224.52893461,2026年224日目,2026/08/12 12:41:39 UTC,2026-08-12T12:41:39.950304Z
BEIDOU-2 G1,36287,1 36287U 10001A   26224.64436399 -.00000297  00000+0  00000+0 0  9995,2 36287   4.4224  60.1790 0001757 271.5018   1.8247  1.00273812 60733,2010-01-16,XICLF,26224.64436399,2026年224日目,2026/08/12 15:27:53 UTC,2026-08-12T15:27:53.048736Z
BEIDOU-2 G3,36590,1 36590U 10024A   26224.51654123 -.00000153  00000+0  00000+0 0  9991,2 36590   4.6453  61.2259 0005876   2.0007 163.3101  1.00270895 59334,2010-06-02,XICLF,26224.51654123,2026年224日目,2026/08/12 12:23:49 UTC,2026-08-12T12:23:49.162272Z
BEIDOU-2 G4,37210,1 37210U 10057A   26224.53002115 -.00000130  00000+0  00000+0 0  9992,2 37210   3.7822  68.5588 0006682 179.5910  63.6459  1.00271577 57859,2010-10-31,XICLF,26224.53002115,2026年224日目,2026/08/12 12:43:13 UTC,2026-08-12T12:43:13.827360Z
BEIDOU-2 G5,38091,1 38091U 12008A   26224.65249231  .00000040  00000+0  00000+0 0  9992,2 38091   3.7097  69.3041 0006295 255.0772 290.3149  1.00268611 52934,2012-02-24,XICLF,26224.65249231,2026年224日目,2026/08/12 15:39:35 UTC,2026-08-12T15:39:35.335584Z
BEIDOU-2 G6,38953,1 38953U 12059A   26224.51740789 -.00000193  00000+0  00000+0 0  9994,2 38953   4.5593  72.8895 0007503 328.4004 189.9202  1.00268621 50474,2012-10-25,XICLF,26224.51740789,2026年224日目,2026/08/12 12:25:04 UTC,2026-08-12T12:25:04.041696Z
BEIDOU-2 G7,41586,1 41586U 16037A   26224.62529561 -.00000371  00000+0  00000+0 0  9993,2 41586   1.8553  69.6012 0005172   0.6326 226.4823  1.00268710  7452,2016-06-12,XICLF,26224.62529561,2026年224日目,2026/08/12 15:00:25 UTC,2026-08-12T15:00:25.540704Z
