name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26252.54085477 -.00000339  00000+0  00000+0 0  9991,2 43450   0.0714 295.8876 0002009 290.9442  90.4517  1.00269779 30657,2018-05-03,XICLF,26252.54085477,2026年252日目,2026/09/09 12:58:49 UTC,2026-09-09T12:58:49.852128Z
APSTAR-6D,45863,1 45863U 20045A   26251.47159993 -.00000338  00000+0  00000+0 0  9993,2 45863   0.0402 102.7320 0002746 344.7200 203.8954  1.00271671 22693,2020-07-09,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6E,55239,1 55239U 23005A   26252.66393993 -.00000339  00000+0  00000+0 0  9993,2 55239   0.0603 255.3020 0003484 316.5231 149.9047  1.00267156 19543,2023-01-12,XICLF,26252.66393993,2026年252日目,2026/09/09 15:56:04 UTC,2026-09-09T15:56:04.409952Z
APSTAR-7,38107,1 38107U 12013A   26252.65129347 -.00000122  00000+0  00000+0 0  9994,2 38107   0.0118 139.2171 0002596  30.5598 129.8938  1.00271531 52666,2012-03-31,XICLF,26252.65129347,2026年252日目,2026/09/09 15:37:51 UTC,2026-09-09T15:37:51.755808Z
APSTAR-9,40982,1 40982U 15059A   26252.54241478 -.00000287  00000+0  00000+0 0  9991,2 40982   0.0288  22.7637 0002461 156.0366 147.0830  1.00271822 39952,2015-10-16,XICLF,26252.54241478,2026年252日目,2026/09/09 13:01:04 UTC,2026-09-09T13:01:04.636992Z
BEIDOU-2 G1,36287,1 36287U 10001A   26252.39950661 -.00000298  00000+0  00000+0 0  9992,2 36287   4.4871  60.0464 0002112 245.4610 327.2393  1.00270047 61018,2010-01-16,XICLF,26252.39950661,2026年252日目,2026/09/09 09:35:17 UTC,2026-09-09T09:35:17.371104Z
BEIDOU-2 G3,36590,1 36590U 10024A   26252.60134837 -.00000153  00000+0  00000+0 0  9997,2 36590   4.7116  61.0620 0004871   0.7281 222.9213  1.00273341 59610,2010-06-02,XICLF,26252.60134837,2026年252日目,2026/09/09 14:25:56 UTC,2026-09-09T14:25:56.499168Z
BEIDOU-2 G4,37210,1 37210U 10057A   26252.62662037 -.00000131  00000+0  00000+0 0  9999,2 37210   3.8514  68.3396 0008024 179.5177 126.4005  1.00270569 58137,2010-10-31,XICLF,26252.62662037,2026年252日目,2026/09/09 15:02:19 UTC,2026-09-09T15:02:19.999968Z
BEIDOU-2 G5,38091,1 38091U 12008A   26252.59718836  .00000038  00000+0  00000+0 0  9995,2 38091   3.7788  69.0811 0006771 238.8264 314.5067  1.00266722 53218,2012-02-24,XICLF,26252.59718836,2026年252日目,2026/09/09 14:19:57 UTC,2026-09-09T14:19:57.074304Z
BEIDOU-2 G6,38953,1 38953U 12059A   26252.60221503 -.00000194  00000+0  00000+0 0  9994,2 38953   4.6296  72.5572 0006782 324.0398 252.8894  1.00270511 50759,2012-10-25,XICLF,26252.60221503,2026年252日目,2026/09/09 14:27:11 UTC,2026-09-09T14:27:11.378592Z
BEIDOU-2 G7,41586,1 41586U 16037A   26252.60741506 -.00000372  00000+0  00000+0 0  9998,2 41586   1.9240  69.6479 0004453 355.7783 252.3477  1.00265632  7739,2016-06-12,XICLF,26252.60741506,2026年252日目,2026/09/09 14:34:40 UTC,2026-09-09T14:34:40.661184Z
BEIDOU-2 G8,44231,1 44231U 19027A   26252.54293478 -.00000267  00000+0  00000+0 0  9996,2 44231   1.8660  74.3135 0008983 277.9660 336.3152  1.00272669 26920,2019-05-17,XICLF,26252.54293478,2026年252日目,2026/09/09 13:01:49 UTC,2026-09-09T13:01:49.564992Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26251.80048400 -.00000130  00000+0  00000+0 0  9992,2 37763  54.6028 164.9296 0160752 231.1657 334.3500  1.00268961 55489,2011-07-26,XICLF,26251.80048400,2026年251日目,2026/09/08 19:12:41 UTC,2026-09-08T19:12:41.817600Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26252.03384454 -.00000142  00000+0  00000+0 0  9997,2 37948  47.5299 270.4955 0116681 224.0702 321.4257  1.00279405 53977,2011-12-01,XICLF,26252.03384454,2026年252日目,2026/09/09 00:48:44 UTC,2026-09-09T00:48:44.168256Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26251.80778807 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3501  37.2133 0061340 228.2470 109.4754  1.00282788 38312,2016-03-29,XICLF,26251.80778807,2026年251日目,2026/09/08 19:23:12 UTC,2026-09-08T19:23:12.889248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26250.75332429 -.00000185  00000+0  00000+0 0  9998,2 43539  55.2125 162.3571 0108318 236.8884 331.2466  1.00278991 29958,2018-07-09,XICLF,26250.75332429,2026年250日目,2026/09/07 18:04:47 UTC,2026-09-07T18:04:47.218656Z
BEIDOU-3 G1,43683,1 43683U 18085A   26252.62662037 -.00000128  00000+0  00000+0 0  9995,2 43683   2.6019  94.9740 0005967  21.6647 257.6839  1.00271563 28904,2018-11-01,XICLF,26252.62662037,2026年252日目,2026/09/09 15:02:19 UTC,2026-09-09T15:02:19.999968Z
BEIDOU-3 G2,45344,1 45344U 20017A   26252.60143503 -.00000159  00000+0  00000+0 0  9993,2 45344   2.5750  48.3382 0002225 132.2752 104.5944  1.00272344 24109,2020-03-09,XICLF,26252.60143503,2026年252日目,2026/09/09 14:26:03 UTC,2026-09-09T14:26:03.986592Z
BEIDOU-3 G3,45807,1 45807U 20040A   26252.60750172 -.00000373  00000+0  00000+0 0  9997,2 45807   2.6496  67.4073 0002568 280.6659 329.8434  1.00270916 22910,2020-06-23,XICLF,26252.60750172,2026年252日目,2026/09/09 14:34:48 UTC,2026-09-09T14:34:48.148608Z
BEIDOU-3 G4,56564,1 56564U 23066A   26252.54206811 -.00000302  00000+0  00000+0 0  9991,2 56564   0.4402 355.7200 0005278 200.2038 127.8755  1.00271807 12236,2023-05-17,XICLF,26252.54206811,2026年252日目,2026/09/09 13:00:34 UTC,2026-09-09T13:00:34.684704Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26252.64198975 -.00000174  00000+0  00000+0 0  9996,2 44337  55.2500 158.1211 0038681 211.2607 330.2159  1.00274416 26516,2019-06-24,XICLF,26252.64198975,2026年252日目,2026/09/09 15:24:27 UTC,2026-09-09T15:24:27.914400Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26251.98864183 -.00000110  00000+0  00000+0 0  9992,2 40938  49.0978 257.7766 0065791 192.3471 349.4210  1.00285339 40196,2015-09-29,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26252.39361325 -.00000373  00000+0  00000+0 0  9998,2 42662   0.0811  91.5578 0007237 137.8309  11.2845  1.00269252 34596,2017-04-12,XICLF,26252.39361325,2026年252日目,2026/09/09 09:26:48 UTC,2026-09-09T09:26:48.184800Z
CHINASAT 3B,64062,1 64062U 25106A   26252.49419603  .00000000  00000+0  00000+0 0  9993,2 64062   0.0209 133.2384 0002177  51.1502 149.3639  1.00269453  4904,2025-05-20,WSC,26252.49419603,2026年252日目,2026/09/09 11:51:38 UTC,2026-09-09T11:51:38.536992Z
CHINASAT 9B,49125,1 49125U 21080A   26252.68933566 -.00000333  00000+0  00000+0 0  9993,2 49125   0.0160 122.6362 0003232  66.2469 149.3981  1.00268721 18499,2021-09-09,XICLF,26252.68933566,2026年252日目,2026/09/09 16:32:38 UTC,2026-09-09T16:32:38.601024Z
CHINASAT 9C,64470,1 64470U 25132A   26252.60386171 -.00000268  00000+0  00000+0 0  9998,2 64470   0.0163 204.0697 0003207 324.5970 129.5691  1.00269272  4997,2025-06-20,XICLF,26252.60386171,2026年252日目,2026/09/09 14:29:33 UTC,2026-09-09T14:29:33.651744Z
FENGYUN 2B,26382,1 26382U 00032A   26252.28396561 -.00000222  00000+0  00000+0 0  9998,2 26382  13.3523  16.2613 0003036 287.2993  63.3358  1.00073484 95763,2000-06-25,XICLF,26252.28396561,2026年252日目,2026/09/09 06:48:54 UTC,2026-09-09T06:48:54.628704Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26251.68328627 -.00000364  00000+0  00000+0 0  9993,2 26460  14.4686   5.5767 0022086  45.4969 314.7192  1.00180023123024,2000-06-25,XICLF,26251.68328627,2026年251日目,2026/09/08 16:23:55 UTC,2026-09-08T16:23:55.933728Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26252.53406880 -.00000321  00000+0  00000+0 0  9990,2 40367   5.8463  71.7532 0004100 185.5489  23.2483  1.00275482 42847,2014-12-31,XICLF,26252.53406880,2026年252日目,2026/09/09 12:49:03 UTC,2026-09-09T12:49:03.544320Z
FENGYUN 2H,43491,1 43491U 18050A   26252.60126170 -.00000149  00000+0  00000+0 0  9998,2 43491   3.2419  78.0080 0002852 151.3195  55.0844  1.00272062 30286,2018-06-05,XICLF,26252.60126170,2026年252日目,2026/09/09 14:25:49 UTC,2026-09-09T14:25:49.010880Z
FENGYUN 4A,41882,1 41882U 16077A   26252.68125537 -.00000378  00000+0  00000+0 0  9995,2 41882   2.5307  79.2058 0008151 166.5954 111.3921  1.00266779 35772,2016-12-10,XICLF,26252.68125537,2026年252日目,2026/09/09 16:21:00 UTC,2026-09-09T16:21:00.463968Z
FENGYUN 4B,48808,1 48808U 21047A   26252.60628839 -.00000350  00000+0  00000+0 0  9998,2 48808   0.3603  81.0718 0007690 274.0610 316.4567  1.00267761 19416,2021-06-02,XICLF,26252.60628839,2026年252日目,2026/09/09 14:33:03 UTC,2026-09-09T14:33:03.316896Z
FENGYUN 4C,67246,1 67246U 25312A   26252.60669846 -.00000344  00000+0  00000+0 0  9990,2 67246   0.0176 327.1502 0000677 305.1818  67.7314  1.00272054  2716,2025-12-26,XICLF,26252.60669846,2026年252日目,2026/09/09 14:33:38 UTC,2026-09-09T14:33:38.746944Z
TIANLIAN 1-04,41869,1 41869U 16072A   26252.65616075  .00000010  00000+0  00000+0 0  9996,2 41869   1.0792  82.1460 0046937  95.5393 224.0537  1.00269869 36141,2016-11-22,XICLF,26252.65616075,2026年252日目,2026/09/09 15:44:52 UTC,2026-09-09T15:44:52.288800Z
TIANLIAN 1-05,49011,1 49011U 21063A   26252.58895499  .00000088  00000+0  00000+0 0  9995,2 49011   1.8055  79.8441 0003418 138.8578 358.7657  1.00273091 18929,2021-07-06,XICLF,26252.58895499,2026年252日目,2026/09/09 14:08:05 UTC,2026-09-09T14:08:05.711136Z
TIANLIAN 2-01,44076,1 44076U 19017A   26252.60082837 -.00000127  00000+0  00000+0 0  9999,2 44076   0.7519  82.5837 0003113 123.9641  75.4136  1.00271520 27498,2019-03-31,XICLF,26252.60082837,2026年252日目,2026/09/09 14:25:11 UTC,2026-09-09T14:25:11.571168Z
TIANLIAN 2-02,50005,1 50005U 21124A   26252.54813480 -.00000035  00000+0  00000+0 0  9997,2 50005   1.0135  84.6659 0003506 152.6249 119.5981  1.00271731 17467,2021-12-13,XICLF,26252.54813480,2026年252日目,2026/09/09 13:09:18 UTC,2026-09-09T13:09:18.846720Z
TIANLIAN 2-03,53100,1 53100U 22078A   26251.23337582  .00000051  00000+0  00000+0 0  9991,2 53100   0.8773  77.7936 0001304 131.3920 232.6958  1.00272736 15382,2022-07-12,XICLF,26251.23337582,2026年251日目,2026/09/08 05:36:03 UTC,2026-09-08T05:36:03.670848Z
TIANLIAN 2-04,63361,1 63361U 25062A   26252.60143503 -.00000162  00000+0  00000+0 0  9991,2 63361   4.1640 273.2703 0032901   7.9986   3.9393  1.00270550  5455,2025-03-26,XICLF,26252.60143503,2026年252日目,2026/09/09 14:26:03 UTC,2026-09-09T14:26:03.986592Z
TIANLIAN 2-05,63662,1 63662U 25084A   26252.16193843  .00000098  00000+0  00000+0 0  9999,2 63662   4.2448 278.9256 0001109 201.3744 306.5800  1.00274750  5225,2025-04-27,XICLF,26252.16193843,2026年252日目,2026/09/09 03:53:11 UTC,2026-09-09T03:53:11.480352Z
