name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26206.48045859 -.00000312  00000+0  00000+0 0  9994,2 43450   0.0378 315.9664 0000322 268.4418  25.7612  1.00271615 30199,2018-05-03,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-6D,45863,1 45863U 20045A   26208.24697517 -.00000313  00000+0  00000+0 0  9992,2 45863   0.0408  94.7269 0002553 356.1522  76.9839  1.00271585 22269,2020-07-09,XICLF,26208.24697517,2026年208日目,2026/07/27 05:55:38 UTC,2026-07-27T05:55:38.654688Z
APSTAR-6E,55239,1 55239U 23005A   26208.00228924  .00000000  00000+0  00000+0 0  9997,2 55239   0.0175 253.4981 0005343 310.5219 235.5401  1.00313174 19085,2023-01-12,XICLF,26208.00228924,2026年208日目,2026/07/27 00:03:17 UTC,2026-07-27T00:03:17.790336Z
APSTAR-7,38107,1 38107U 12013A   26207.89156975 -.00000097  00000+0  00000+0 0  9998,2 38107   0.0175 106.5220 0003490  23.4294 212.0931  1.00272291 52201,2012-03-31,XICLF,26207.89156975,2026年207日目,2026/07/26 21:23:51 UTC,2026-07-26T21:23:51.626400Z
APSTAR-9,40982,1 40982U 15059A   26208.26364257 -.00000261  00000+0  00000+0 0  9994,2 40982   0.0475 283.8768 0002139 219.1682  38.8364  1.00272757 39529,2015-10-16,XICLF,26208.26364257,2026年208日目,2026/07/27 06:19:38 UTC,2026-07-27T06:19:38.718048Z
BEIDOU-2 G1,36287,1 36287U 10001A   26206.60615421 -.00000279  00000+0  00000+0 0  9996,2 36287   4.3813  60.2711 0001527 298.9578 302.7169  1.00269362 60550,2010-01-16,XICLF,26206.60615421,2026年206日目,2026/07/25 14:32:51 UTC,2026-07-25T14:32:51.723744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26207.69331212 -.00000134  00000+0  00000+0 0  9991,2 36590   4.6067  61.3274 0007205   0.9727 211.2711  1.00273694 59168,2010-06-02,XICLF,26207.69331212,2026年207日目,2026/07/26 16:38:22 UTC,2026-07-26T16:38:22.167168Z
BEIDOU-2 G4,37210,1 37210U 10057A   26208.33417479 -.00000111  00000+0  00000+0 0  9994,2 37210   3.7436  68.6886 0005389 181.0287 335.5757  1.00273471 57699,2010-10-31,XICLF,26208.33417479,2026年208日目,2026/07/27 08:01:12 UTC,2026-07-27T08:01:12.701856Z
BEIDOU-2 G5,38091,1 38091U 12008A   26207.94921773  .00000058  00000+0  00000+0 0  9992,2 38091   3.6699  69.4398 0006831 270.7546   4.8596  1.00275062 52769,2012-02-24,XICLF,26207.94921773,2026年207日目,2026/07/26 22:46:52 UTC,2026-07-26T22:46:52.411872Z
BEIDOU-2 G6,38953,1 38953U 12059A   26207.90924782 -.00000175  00000+0  00000+0 0  9995,2 38953   4.5188  73.0893 0008747 330.4978 312.3887  1.00272893 50308,2012-10-25,XICLF,26207.90924782,2026年207日目,2026/07/26 21:49:19 UTC,2026-07-26T21:49:19.011648Z
