name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26234.49002872 -.00000320  00000+0  00000+0 0  9993,2 43450   0.0598 295.1919 0001204 276.0622  69.9689  1.00271640 30470,2018-05-03,XICLF,26234.49002872,2026年234日目,2026/08/22 11:45:38 UTC,2026-08-22T11:45:38.481408Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26232.43951344 -.00000320  00000+0  00000+0 0  9996,2 55239   0.0556 259.1349 0003175 295.5338  66.3467  1.00272955 19346,2023-01-12,XICLF,26232.43951344,2026年232日目,2026/08/20 10:32:53 UTC,2026-08-20T10:32:53.961216Z
APSTAR-7,38107,1 38107U 12013A   26234.63788689 -.00000104  00000+0  00000+0 0  9992,2 38107   0.0117 158.8001 0003637 355.3694 122.9121  1.00272072 52485,2012-03-31,XICLF,26234.63788689,2026年234日目,2026/08/22 15:18:33 UTC,2026-08-22T15:18:33.427296Z
APSTAR-9,40982,1 40982U 15059A   26234.65088693 -.00000268  00000+0  00000+0 0  9990,2 40982   0.0551 289.8514 0002455 227.1718 190.2561  1.00274155 39772,2015-10-16,XICLF,26234.65088693,2026年234日目,2026/08/22 15:37:16 UTC,2026-08-22T15:37:16.630752Z
BEIDOU-2 G1,36287,1 36287U 10001A   26234.43667935 -.00000283  00000+0  00000+0 0  9990,2 36287   4.4452  60.1395 0001519 274.8092 293.4783  1.00271371 60834,2010-01-16,XICLF,26234.43667935,2026年234日目,2026/08/22 10:28:49 UTC,2026-08-22T10:28:49.095840Z
BEIDOU-2 G3,36590,1 36590U 10024A   26234.63849355 -.00000138  00000+0  00000+0 0  9991,2 36590   4.6691  61.1737 0006007   4.4024 214.8171  1.00271113 59434,2010-06-02,XICLF,26234.63849355,2026年234日目,2026/08/22 15:19:25 UTC,2026-08-22T15:19:25.842720Z
BEIDOU-2 G4,37210,1 37210U 10057A   26234.63528697 -.00000115  00000+0  00000+0 0  9995,2 37210   3.8072  68.4893 0006586 177.7941 113.3855  1.00272402 57954,2010-10-31,XICLF,26234.63528697,2026年234日目,2026/08/22 15:14:48 UTC,2026-08-22T15:14:48.794208Z
BEIDOU-2 G5,38091,1 38091U 12008A   26234.63433354  .00000054  00000+0  00000+0 0  9997,2 38091   3.7347  69.2314 0006012 256.1466 292.5888  1.00272785 53036,2012-02-24,XICLF,26234.63433354,2026年234日目,2026/08/22 15:13:26 UTC,2026-08-22T15:13:26.417856Z
BEIDOU-2 G6,38953,1 38953U 12059A   26234.63936022 -.00000180  00000+0  00000+0 0  9991,2 38953   4.5848  72.7756 0007982 329.4767 242.8471  1.00274961 50572,2012-10-25,XICLF,26234.63936022,2026年234日目,2026/08/22 15:20:40 UTC,2026-08-22T15:20:40.723008Z
BEIDOU-2 G7,41586,1 41586U 16037A   26234.64456024 -.00000356  00000+0  00000+0 0  9992,2 41586   1.8802  69.6393 0005871 357.6234 246.2291  1.00276496  7550,2016-06-12,XICLF,26234.64456024,2026年234日目,2026/08/22 15:28:10 UTC,2026-08-22T15:28:10.004736Z
BEIDOU-2 G8,44231,1 44231U 19027A   26234.65132028 -.00000251  00000+0  00000+0 0  9994,2 44231   1.8215  74.4096 0009059 282.0569 353.4762  1.00269649 26744,2019-05-17,XICLF,26234.65132028,2026年234日目,2026/08/22 15:37:54 UTC,2026-08-22T15:37:54.072192Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26233.78571524 -.00000109  00000+0  00000+0 0  9993,2 37763  54.6052 165.0902 0160374 231.2369 311.2506  1.00273043 55301,2011-07-26,XICLF,26233.78571524,2026年233日目,2026/08/21 18:51:25 UTC,2026-08-21T18:51:25.796736Z
