name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26254.89309476 -.00000333  00000+0  00000+0 0  9993,2 43450   0.0662 299.3289 0001699 286.0424 221.0482  1.00274651 30676,2018-05-03,XICLF,26254.89309476,2026年254日目,2026/09/11 21:26:03 UTC,2026-09-11T21:26:03.387264Z
APSTAR-6D,45863,1 45863U 20045A   26255.00388874 -.00000333  00000+0  00000+0 0  9993,2 45863   0.0471 102.0513 0002669 351.5758  32.7928  1.00268130 22735,2020-07-09,XICLF,26255.00388874,2026年255日目,2026/09/12 00:05:35 UTC,2026-09-12T00:05:35.987136Z
APSTAR-6E,55239,1 55239U 23005A   26255.00385228 -.00000333  00000+0  00000+0 0  9990,2 55239   0.0539 251.7094 0003695 313.8312 280.8811  1.00273187 19574,2023-01-12,XICLF,26255.00385228,2026年255日目,2026/09/12 00:05:32 UTC,2026-09-12T00:05:32.836992Z
APSTAR-7,38107,1 38107U 12013A   26254.99975728 -.00000117  00000+0  00000+0 0  9999,2 38107   0.0181 129.8361 0002537  41.0652 256.5320  1.00271658 52680,2012-03-31,XICLF,26254.99975728,2026年254日目,2026/09/11 23:59:39 UTC,2026-09-11T23:59:39.028992Z
APSTAR-9,40982,1 40982U 15059A   26254.96596027 -.00000281  00000+0  00000+0 0  9996,2 40982   0.0351  21.4427 0002457 156.7791 302.5253  1.00271264 39980,2015-10-16,XICLF,26254.96596027,2026年254日目,2026/09/11 23:10:58 UTC,2026-09-11T23:10:58.967328Z
BEIDOU-2 G1,36287,1 36287U 10001A   26254.89439477 -.00000294  00000+0  00000+0 0  9992,2 36287   4.4936  60.0413 0002178 247.4090 145.8976  1.00269275 61045,2010-01-16,XICLF,26254.89439477,2026年254日目,2026/09/11 21:27:55 UTC,2026-09-11T21:27:55.708128Z
BEIDOU-2 G3,36590,1 36590U 10024A   26254.99122351 -.00000148  00000+0  00000+0 0  9993,2 36590   4.7178  61.0544 0004917 359.8308   6.5512  1.00273286 59641,2010-06-02,XICLF,26254.99122351,2026年254日目,2026/09/11 23:47:21 UTC,2026-09-11T23:47:21.711264Z
BEIDOU-2 G4,37210,1 37210U 10057A   26254.89820811 -.00000126  00000+0  00000+0 0  9990,2 37210   3.8575  68.3296 0008001 180.0979 225.8323  1.00270582 58160,2010-10-31,XICLF,26254.89820811,2026年254日目,2026/09/11 21:33:25 UTC,2026-09-11T21:33:25.180704Z
BEIDOU-2 G5,38091,1 38091U 12008A   26255.01027508  .00000044  00000+0  00000+0 0  9991,2 38091   3.7855  69.0685 0006834 239.4371 104.9598  1.00267608 53234,2012-02-24,XICLF,26255.01027508,2026年255日目,2026/09/12 00:14:47 UTC,2026-09-12T00:14:47.766912Z
BEIDOU-2 G6,38953,1 38953U 12059A   26254.98774868 -.00000188  00000+0  00000+0 0  9997,2 38953   4.6362  72.5345 0006846 323.7126  34.3718  1.00270234 50779,2012-10-25,XICLF,26254.98774868,2026年254日目,2026/09/11 23:42:21 UTC,2026-09-11T23:42:21.485952Z
BEIDOU-2 G7,41586,1 41586U 16037A   26254.95972024 -.00000368  00000+0  00000+0 0  9994,2 41586   1.9307  69.6661 0005147 352.0429  25.2664  1.00276087  7768,2016-06-12,XICLF,26254.95972024,2026年254日目,2026/09/11 23:01:59 UTC,2026-09-11T23:01:59.828736Z
BEIDOU-2 G8,44231,1 44231U 19027A   26254.96648028 -.00000261  00000+0  00000+0 0  9993,2 44231   1.8728  74.3182 0009062 277.9894 131.1596  1.00272066 26952,2019-05-17,XICLF,26254.96648028,2026年254日目,2026/09/11 23:11:43 UTC,2026-09-11T23:11:43.896192Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26254.86364124 -.00000162  00000+0  00000+0 0  9997,2 41434  60.3547  37.1827 0061604 228.2411 132.6997  1.00282549 38355,2016-03-29,XICLF,26254.86364124,2026年254日目,2026/09/11 20:43:38 UTC,2026-09-11T20:43:38.603136Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26254.54680998 -.00000160  00000+0  00000+0 0  9999,2 43539  55.2130 162.3239 0107980 236.7833 260.8322  1.00277412 29991,2018-07-09,XICLF,26254.54680998,2026年254日目,2026/09/11 13:07:24 UTC,2026-09-11T13:07:24.382272Z
BEIDOU-3 G1,43683,1 43683U 18085A   26254.91157287 -.00000123  00000+0  00000+0 0  9990,2 43683   2.6083  94.9143 0005944  21.2653   2.9782  1.00271592 28933,2018-11-01,XICLF,26254.91157287,2026年254日目,2026/09/11 21:52:39 UTC,2026-09-11T21:52:39.895968Z
BEIDOU-3 G2,45344,1 45344U 20017A   26254.99122351 -.00000154  00000+0  00000+0 0  9990,2 45344   2.5805  48.3896 0002136 131.7220 247.7820  1.00272302 24135,2020-03-09,XICLF,26254.99122351,2026年254日目,2026/09/11 23:47:21 UTC,2026-09-11T23:47:21.711264Z
BEIDOU-3 G3,45807,1 45807U 20040A   26254.95972024 -.00000368  00000+0  00000+0 0  9993,2 45807   2.6560  67.4142 0002646 281.2464  98.3628  1.00269815 22949,2020-06-23,XICLF,26254.95972024,2026年254日目,2026/09/11 23:01:59 UTC,2026-09-11T23:01:59.828736Z
BEIDOU-3 G4,56564,1 56564U 23066A   26254.89430810 -.00000297  00000+0  00000+0 0  9992,2 56564   0.4399 356.5215 0005251 198.9710 257.4300  1.00271219 12263,2023-05-17,XICLF,26254.89430810,2026年254日目,2026/09/11 21:27:48 UTC,2026-09-11T21:27:48.219840Z
