name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26255.59505059 -.00000331  00000+0  00000+0 0  9994,2 43450   0.0647 300.6470 0001670 283.9166 115.2577  1.00274055 30683,2018-05-03,XICLF,26255.59505059,2026年255日目,2026/09/12 14:16:52 UTC,2026-09-12T14:16:52.370976Z
APSTAR-6D,45863,1 45863U 20045A   26255.96224618 -.00000331  00000+0  00000+0 0  9991,2 45863   0.0457 105.7008 0002907 343.3683  23.3018  1.00266424 22740,2020-07-09,XICLF,26255.96224618,2026年255日目,2026/09/12 23:05:38 UTC,2026-09-12T23:05:38.069952Z
APSTAR-6E,55239,1 55239U 23005A   26255.96224618 -.00000330  00000+0  00000+0 0  9997,2 55239   0.0511 250.1948 0003714 315.7076 266.4894  1.00272729 19588,2023-01-12,XICLF,26255.96224618,2026年255日目,2026/09/12 23:05:38 UTC,2026-09-12T23:05:38.069952Z
APSTAR-7,38107,1 38107U 12013A   26255.96731553 -.00000114  00000+0  00000+0 0  9990,2 38107   0.0207 127.4273 0002522  42.9455 246.3361  1.00271734 52698,2012-03-31,XICLF,26255.96731553,2026年255日目,2026/09/12 23:12:56 UTC,2026-09-12T23:12:56.061792Z
APSTAR-9,40982,1 40982U 15059A   26255.96389286 -.00000278  00000+0  00000+0 0  9990,2 40982   0.0353  25.8616 0002467 152.3069 302.8160  1.00271049 39993,2015-10-16,XICLF,26255.96389286,2026年255日目,2026/09/12 23:08:00 UTC,2026-09-12T23:08:00.343104Z
BEIDOU-2 G1,36287,1 36287U 10001A   26255.89230587 -.00000291  00000+0  00000+0 0  9991,2 36287   4.4960  60.0385 0002156 248.9634 144.5692  1.00269022 61058,2010-01-16,XICLF,26255.89230587,2026年255日目,2026/09/12 21:24:55 UTC,2026-09-12T21:24:55.227168Z
BEIDOU-2 G3,36590,1 36590U 10024A   26255.95149946 -.00000146  00000+0  00000+0 0  9997,2 36590   4.7201  61.0503 0004958 359.6805 353.3576  1.00273329 59649,2010-06-02,XICLF,26255.95149946,2026年255日目,2026/09/12 22:50:09 UTC,2026-09-12T22:50:09.553344Z
BEIDOU-2 G4,37210,1 37210U 10057A   26255.89611922 -.00000123  00000+0  00000+0 0  9999,2 37210   3.8601  68.3240 0007948 180.1935 225.9709  1.00270671 58170,2010-10-31,XICLF,26255.89611922,2026年255日目,2026/09/12 21:30:24 UTC,2026-09-12T21:30:24.700608Z
BEIDOU-2 G5,38091,1 38091U 12008A   26255.94742611  .00000047  00000+0  00000+0 0  9995,2 38091   3.7879  69.0630 0006813 239.7311  82.9568  1.00267955 53242,2012-02-24,XICLF,26255.94742611,2026年255日目,2026/09/12 22:44:17 UTC,2026-09-12T22:44:17.615904Z
BEIDOU-2 G6,38953,1 38953U 12059A   26255.95236613 -.00000186  00000+0  00000+0 0  9994,2 38953   4.6387  72.5247 0006881 323.7672  22.5355  1.00270181 50780,2012-10-25,XICLF,26255.95236613,2026年255日目,2026/09/12 22:51:24 UTC,2026-09-12T22:51:24.433632Z
BEIDOU-2 G7,41586,1 41586U 16037A   26255.95765282 -.00000365  00000+0  00000+0 0  9998,2 41586   1.9332  69.6715 0005251 352.1443  25.4147  1.00275630  7771,2016-06-12,XICLF,26255.95765282,2026年255日目,2026/09/12 22:59:01 UTC,2026-09-12T22:59:01.203648Z
BEIDOU-2 G8,44231,1 44231U 19027A   26255.96441286 -.00000258  00000+0  00000+0 0  9997,2 44231   1.8755  74.3184 0009083 278.3182 131.0722  1.00271880 26966,2019-05-17,XICLF,26255.96441286,2026年255日目,2026/09/12 23:08:45 UTC,2026-09-12T23:08:45.271104Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26255.84839985 -.00000163  00000+0  00000+0 0  9999,2 41434  60.3561  37.1730 0061683 228.2248 128.2311  1.00282469 38351,2016-03-29,XICLF,26255.84839985,2026年255日目,2026/09/12 20:21:41 UTC,2026-09-12T20:21:41.747040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26254.54680998 -.00000160  00000+0  00000+0 0  9999,2 43539  55.2130 162.3239 0107980 236.7833 260.8322  1.00277412 29991,2018-07-09,XICLF,26254.54680998,2026年254日目,2026/09/11 13:07:24 UTC,2026-09-11T13:07:24.382272Z
BEIDOU-3 G1,43683,1 43683U 18085A   26255.90825361 -.00000120  00000+0  00000+0 0  9992,2 43683   2.6109  94.8889 0005970  20.8597   3.1976  1.00271664 28948,2018-11-01,XICLF,26255.90825361,2026年255日目,2026/09/12 21:47:53 UTC,2026-09-12T21:47:53.111904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26255.95158613 -.00000151  00000+0  00000+0 0  9994,2 45344   2.5826  48.4083 0002112 130.6017 235.5635  1.00272320 24143,2020-03-09,XICLF,26255.95158613,2026年255日目,2026/09/12 22:50:17 UTC,2026-09-12T22:50:17.041632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26255.95765282 -.00000365  00000+0  00000+0 0  9997,2 45807   2.6585  67.4154 0002667 282.4869  97.3538  1.00269403 22957,2020-06-23,XICLF,26255.95765282,2026年255日目,2026/09/12 22:59:01 UTC,2026-09-12T22:59:01.203648Z
BEIDOU-3 G4,56564,1 56564U 23066A   26255.89221920 -.00000294  00000+0  00000+0 0  9990,2 56564   0.4399 356.8421 0005245 198.4207 257.8892  1.00270989 12278,2023-05-17,XICLF,26255.89221920,2026年255日目,2026/09/12 21:24:47 UTC,2026-09-12T21:24:47.738880Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26254.45820200 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2503 158.1052 0038652 211.3311 265.7860  1.00273492 26539,2019-06-24,XICLF,26254.45820200,2026年254日目,2026/09/11 10:59:48 UTC,2026-09-11T10:59:48.652800Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26255.47024363 -.00000169  00000+0  00000+0 0  9998,2 44709  54.6541 279.9461 0046843 198.0886 161.7927  1.00263764 25339,2019-11-04,XICLF,26255.47024363,2026年255日目,2026/09/12 11:17:09 UTC,2026-09-12T11:17:09.049632Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26255.61787486 -.00000167  00000+0  00000+0 0  9998,2 40549  49.0275 294.4006 0038823 200.4593 174.9920  1.00289642 41956,2015-03-30,XICLF,26255.61787486,2026年255日目,2026/09/12 14:49:44 UTC,2026-09-12T14:49:44.387904Z
