name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26266.97266881 -.00000319  00000+0  00000+0 0  9991,2 43450   0.0505 329.0230 0002138 264.0404 253.9210  1.00269173 30803,2018-05-03,XICLF,26266.97266881,2026年266日目,2026/09/23 23:20:38 UTC,2026-09-23T23:20:38.585184Z
APSTAR-6D,45863,1 45863U 20045A   26266.78378389 -.00000319  00000+0  00000+0 0  9994,2 45863   0.0432 103.0545 0002230 339.0273 336.7634  1.00270658 22846,2020-07-09,XICLF,26266.78378389,2026年266日目,2026/09/23 18:48:38 UTC,2026-09-23T18:48:38.928096Z
APSTAR-6E,55239,1 55239U 23005A   26266.78378389 -.00000319  00000+0  00000+0 0  9991,2 55239   0.0902 237.7091 0004412 327.3904 213.7125  1.00265763 19680,2023-01-12,XICLF,26266.78378389,2026年266日目,2026/09/23 18:48:38 UTC,2026-09-23T18:48:38.928096Z
APSTAR-7,38107,1 38107U 12013A   26266.94200602 -.00000103  00000+0  00000+0 0  9994,2 38107   0.0071 160.4294 0002631  16.9765 241.0288  1.00272048 52805,2012-03-31,XICLF,26266.94200602,2026年266日目,2026/09/23 22:36:29 UTC,2026-09-23T22:36:29.320128Z
APSTAR-9,40982,1 40982U 15059A   26266.86937101 -.00000266  00000+0  00000+0 0  9993,2 40982   0.0488  54.9249 0002607 126.7722 276.0346  1.00272339 40100,2015-10-16,XICLF,26266.86937101,2026年266日目,2026/09/23 20:51:53 UTC,2026-09-23T20:51:53.655264Z
BEIDOU-2 G1,36287,1 36287U 10001A   26266.86911101 -.00000277  00000+0  00000+0 0  9992,2 36287   4.5205  59.9782 0002028 252.0335 144.0966  1.00272371 61163,2010-01-16,XICLF,26266.86911101,2026年266日目,2026/09/23 20:51:31 UTC,2026-09-23T20:51:31.191264Z
BEIDOU-2 G3,36590,1 36590U 10024A   26266.00166726 -.00000135  00000+0  00000+0 0  9998,2 36590   4.7427  60.9857 0004816   0.4457  20.6910  1.00273283 59753,2010-06-02,XICLF,26266.00166726,2026年266日目,2026/09/23 00:02:24 UTC,2026-09-23T00:02:24.051264Z
BEIDOU-2 G4,37210,1 37210U 10057A   26266.85048389 -.00000111  00000+0  00000+0 0  9995,2 37210   3.8856  68.2331 0008215 180.0032 220.6046  1.00271121 58286,2010-10-31,XICLF,26266.85048389,2026年266日目,2026/09/23 20:24:41 UTC,2026-09-23T20:24:41.808096Z
BEIDOU-2 G5,38091,1 38091U 12008A   26267.00650642  .00000059  00000+0  00000+0 0  9990,2 38091   3.8136  68.9698 0006896 237.7970 117.1026  1.00272155 53351,2012-02-24,XICLF,26267.00650642,2026年267日目,2026/09/24 00:09:22 UTC,2026-09-24T00:09:22.154688Z
BEIDOU-2 G6,38953,1 38953U 12059A   26266.78305247 -.00000172  00000+0  00000+0 0  9992,2 38953   4.6643  72.3942 0006658 323.0204 333.0625  1.00268903 50892,2012-10-25,XICLF,26266.78305247,2026年266日目,2026/09/23 18:47:35 UTC,2026-09-23T18:47:35.733408Z
BEIDOU-2 G7,41586,1 41586U 16037A   26266.86313098 -.00000353  00000+0  00000+0 0  9991,2 41586   1.9587  69.6691 0005020 352.9909   1.3611  1.00270616  7874,2016-06-12,XICLF,26266.86313098,2026年266日目,2026/09/23 20:42:54 UTC,2026-09-23T20:42:54.516672Z
BEIDOU-2 G8,44231,1 44231U 19027A   26266.84565602 -.00000247  00000+0  00000+0 0  9993,2 44231   1.9013  74.2591 0008963 277.6655  99.7319  1.00269401 27079,2019-05-17,XICLF,26266.84565602,2026年266日目,2026/09/23 20:17:44 UTC,2026-09-23T20:17:44.680128Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26265.83672639 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5532  39.2417 0034928 183.8448 186.3288  1.00290302 56642,2011-04-09,XICLF,26265.83672639,2026年265日目,2026/09/22 20:04:53 UTC,2026-09-22T20:04:53.160096Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26266.68330826 -.00000082  00000+0  00000+0 0  9996,2 37763  54.6025 164.7974 0160627 230.8328 306.9584  1.00266137 55636,2011-07-26,XICLF,26266.68330826,2026年266日目,2026/09/23 16:23:57 UTC,2026-09-23T16:23:57.833664Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26266.82986497 -.00000143  00000+0  00000+0 0  9998,2 41434  60.3704  37.0674 0062000 228.2840 132.6378  1.00280515 38473,2016-03-29,XICLF,26266.82986497,2026年266日目,2026/09/23 19:55:00 UTC,2026-09-23T19:55:00.333408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26266.85048370 -.00000107  00000+0  00000+0 0  9990,2 43683   2.6368  94.5851 0005915  22.5044 351.8713  1.00272150 29052,2018-11-01,XICLF,26266.85048370,2026年266日目,2026/09/23 20:24:41 UTC,2026-09-23T20:24:41.791680Z
BEIDOU-3 G2,45344,1 45344U 20017A   26266.92222333 -.00000139  00000+0  00000+0 0  9990,2 45344   2.6042  48.5549 0002271 132.7283 233.5652  1.00272058 24253,2020-03-09,XICLF,26266.92222333,2026年266日目,2026/09/23 22:08:00 UTC,2026-09-23T22:08:00.095712Z
BEIDOU-3 G3,45807,1 45807U 20040A   26266.89110773 -.00000353  00000+0  00000+0 0  9998,2 45807   2.6838  67.3821 0002975 291.1953  75.5331  1.00274833 23066,2020-06-23,XICLF,26266.89110773,2026年266日目,2026/09/23 21:23:11 UTC,2026-09-23T21:23:11.707872Z
BEIDOU-3 G4,56564,1 56564U 23066A   26266.86893767 -.00000282  00000+0  00000+0 0  9990,2 56564   0.4416   0.0962 0005491 198.5747 256.8215  1.00267056 12380,2023-05-17,XICLF,26266.86893767,2026年266日目,2026/09/23 20:51:16 UTC,2026-09-23T20:51:16.214688Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26266.91665426 -.00000197  00000+0  00000+0 0  9996,2 44204  58.8363  36.6422 0027963 223.3697 191.1214  1.00263204  8208,2019-04-20,XICLF,26266.91665426,2026年266日目,2026/09/23 21:59:58 UTC,2026-09-23T21:59:58.928064Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26266.44132315 -.00000140  00000+0  00000+0 0  9993,2 44709  54.6364 279.8257 0046696 198.3041 161.5758  1.00260255 25440,2019-11-04,XICLF,26266.44132315,2026年266日目,2026/09/23 10:35:30 UTC,2026-09-23T10:35:30.320160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26266.90122903 -.00000143  00000+0  00000+0 0  9993,2 40549  49.0079 294.2648 0038938 201.6834 287.5667  1.00287204 42060,2015-03-30,XICLF,26266.90122903,2026年266日目,2026/09/23 21:37:46 UTC,2026-09-23T21:37:46.188192Z
