name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26222.01286741 -.00000329  00000+0  00000+0 0  9996,2 43450   0.0526 290.7517 0001226 303.7697 222.6162  1.00269383 30352,2018-05-03,XICLF,26222.01286741,2026年222日目,2026/08/10 00:18:31 UTC,2026-08-10T00:18:31.744224Z
APSTAR-6D,45863,1 45863U 20045A   26221.74729256 -.00000328  00000+0  00000+0 0  9994,2 45863   0.0400  96.7160 0002388 348.4328 276.1256  1.00271901 22390,2020-07-09,XICLF,26221.74729256,2026年221日目,2026/08/09 17:56:06 UTC,2026-08-09T17:56:06.077184Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26222.16359655 -.00000113  00000+0  00000+0 0  9994,2 38107   0.0148 125.7344 0003343  25.4844 302.8178  1.00271389 52366,2012-03-31,XICLF,26222.16359655,2026年222日目,2026/08/10 03:55:34 UTC,2026-08-10T03:55:34.741920Z
APSTAR-9,40982,1 40982U 15059A   26221.56919624 -.00000275  00000+0  00000+0 0  9991,2 40982   0.0165  27.5663 0001987 134.1548 143.2513  1.00272897 39644,2015-10-16,XICLF,26221.56919624,2026年221日目,2026/08/09 13:39:38 UTC,2026-08-09T13:39:38.555136Z
BEIDOU-2 G1,36287,1 36287U 10001A   26221.96230519 -.00000293  00000+0  00000+0 0  9999,2 36287   4.4146  60.1891 0001534 259.6139 125.5018  1.00268368 60710,2010-01-16,XICLF,26221.96230519,2026年221日目,2026/08/09 23:05:43 UTC,2026-08-09T23:05:43.168416Z
BEIDOU-2 G3,36590,1 36590U 10024A   26221.95198954 -.00000148  00000+0  00000+0 0  9995,2 36590   4.6382  61.2376 0005992   2.2066 317.3346  1.00271198 59307,2010-06-02,XICLF,26221.95198954,2026年221日目,2026/08/09 22:50:51 UTC,2026-08-09T22:50:51.896256Z
BEIDOU-2 G4,37210,1 37210U 10057A   26221.89500691 -.00000125  00000+0  00000+0 0  9994,2 37210   3.7747  68.5772 0006575 179.3545 192.6632  1.00271718 57834,2010-10-31,XICLF,26221.89500691,2026年221日目,2026/08/09 21:28:48 UTC,2026-08-09T21:28:48.597024Z
BEIDOU-2 G5,38091,1 38091U 12008A   26222.16012985  .00000044  00000+0  00000+0 0  9994,2 38091   3.7027  69.3204 0006264 256.0050 109.6958  1.00267883 52912,2012-02-24,XICLF,26222.16012985,2026年222日目,2026/08/10 03:50:35 UTC,2026-08-10T03:50:35.219040Z
BEIDOU-2 G6,38953,1 38953U 12059A   26222.09381748 -.00000189  00000+0  00000+0 0  9996,2 38953   4.5523  72.9165 0007570 328.8153  34.6233  1.00269081 50450,2012-10-25,XICLF,26222.09381748,2026年222日目,2026/08/10 02:15:05 UTC,2026-08-10T02:15:05.830272Z
BEIDOU-2 G7,41586,1 41586U 16037A   26222.02781693 -.00000365  00000+0  00000+0 0  9994,2 41586   1.8479  69.5897 0005264   0.4145   9.0814  1.00270119  7437,2016-06-12,XICLF,26222.02781693,2026年222日目,2026/08/10 00:40:03 UTC,2026-08-10T00:40:03.382752Z
BEIDOU-2 G8,44231,1 44231U 19027A   26222.17711661 -.00000260  00000+0  00000+0 0  9994,2 44231   1.7891  74.4340 0009276 281.0597 171.4701  1.00272325 26629,2019-05-17,XICLF,26222.17711661,2026年222日目,2026/08/10 04:15:02 UTC,2026-08-10T04:15:02.875104Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26221.57468558 -.00000165  00000+0  00000+0 0  9990,2 37256  47.4509 271.1637 0057556 214.7844 146.8613  1.00264628 57335,2010-12-17,XICLF,26221.57468558,2026年221日目,2026/08/09 13:47:32 UTC,2026-08-09T13:47:32.834112Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26221.86966661 -.00000093  00000+0  00000+0 0  9991,2 37763  54.6049 165.1966 0160439 231.3721 329.4898  1.00274346 55181,2011-07-26,XICLF,26221.86966661,2026年221日目,2026/08/09 20:52:19 UTC,2026-08-09T20:52:19.195104Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26221.95355181 -.00000134  00000+0  00000+0 0  9993,2 41434  60.3073  37.5066 0059896 228.1021 131.3521  1.00288175 38017,2016-03-29,XICLF,26221.95355181,2026年221日目,2026/08/09 22:53:06 UTC,2026-08-09T22:53:06.876384Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
