name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26246.76705525 -.00000321  00000+0  00000+0 0  9992,2 43450   0.0421 315.2939 0001855 279.4418 158.3270  1.00270741 30596,2018-05-03,XICLF,26246.76705525,2026年246日目,2026/09/03 18:24:33 UTC,2026-09-03T18:24:33.573600Z
APSTAR-6D,45863,1 45863U 20045A   26247.19462444 -.00000323  00000+0  00000+0 0  9999,2 45863   0.0424 103.5817 0002268 346.0412  97.7755  1.00269230 22659,2020-07-09,XICLF,26247.19462444,2026年247日目,2026/09/04 04:40:15 UTC,2026-09-04T04:40:15.551616Z
APSTAR-6E,55239,1 55239U 23005A   26245.18447348 -.00000316  00000+0  00000+0 0  9991,2 55239   0.0515 254.7143 0003499 310.2428 336.8048  1.00270975 19472,2023-01-12,XICLF,26245.18447348,2026年245日目,2026/09/02 04:25:38 UTC,2026-09-02T04:25:38.508672Z
APSTAR-7,38107,1 38107U 12013A   26247.18309773 -.00000107  00000+0  00000+0 0  9992,2 38107   0.0113 200.9141 0002671 319.9955 324.8247  1.00272049 52619,2012-03-31,XICLF,26247.18309773,2026年247日目,2026/09/04 04:23:39 UTC,2026-09-04T04:23:39.643872Z
APSTAR-9,40982,1 40982U 15059A   26246.98253097 -.00000271  00000+0  00000+0 0  9995,2 40982   0.0125 271.0040 0002594 272.1602 295.6504  1.00268687 39907,2015-10-16,XICLF,26246.98253097,2026年246日目,2026/09/03 23:34:50 UTC,2026-09-03T23:34:50.675808Z
BEIDOU-2 G1,36287,1 36287U 10001A   26247.19609779 -.00000285  00000+0  00000+0 0  9991,2 36287   4.4734  60.0672 0001885 250.3558 243.9832  1.00272168 60960,2010-01-16,XICLF,26247.19609779,2026年247日目,2026/09/04 04:42:22 UTC,2026-09-04T04:42:22.849056Z
BEIDOU-2 G3,36590,1 36590U 10024A   26247.11263742 -.00000140  00000+0  00000+0 0  9991,2 36590   4.6969  61.0898 0005118   2.3347  39.9071  1.00274076 59566,2010-06-02,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
BEIDOU-2 G4,37210,1 37210U 10057A   26247.12867082 -.00000118  00000+0  00000+0 0  9990,2 37210   3.8361  68.3813 0007737 178.5658 302.6518  1.00270958 58087,2010-10-31,XICLF,26247.12867082,2026年247日目,2026/09/04 03:05:17 UTC,2026-09-04T03:05:17.158848Z
BEIDOU-2 G5,38091,1 38091U 12008A   26247.17989105  .00000050  00000+0  00000+0 0  9996,2 38091   3.7636  69.1217 0006416 246.1453 151.5741  1.00275538 53166,2012-02-24,XICLF,26247.17989105,2026年247日目,2026/09/04 04:19:02 UTC,2026-09-04T04:19:02.586720Z
BEIDOU-2 G6,38953,1 38953U 12059A   26247.11359076 -.00000181  00000+0  00000+0 0  9997,2 38953   4.6140  72.6217 0006953 325.6486  69.9181  1.00271729 50702,2012-10-25,XICLF,26247.11359076,2026年247日目,2026/09/04 02:43:34 UTC,2026-09-04T02:43:34.241664Z
