name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26208.48828252 -.00000314  00000+0  00000+0 0  9994,2 43450   0.0350 325.1378 0000407 255.8242  33.9977  1.00270577 30217,2018-05-03,XICLF,26208.48828252,2026年208日目,2026/07/27 11:43:07 UTC,2026-07-27T11:43:07.609728Z
APSTAR-6D,45863,1 45863U 20045A   26208.42468980 -.00000313  00000+0  00000+0 0  9992,2 45863   0.0409  94.0574 0002535 357.5281 140.4296  1.00271491 22269,2020-07-09,XICLF,26208.42468980,2026年208日目,2026/07/27 10:11:33 UTC,2026-07-27T10:11:33.198720Z
APSTAR-6E,55239,1 55239U 23005A   26208.84472459  .00000000  00000+0  00000+0 0  9993,2 55239   0.0197 250.0387 0005239 291.5047 202.1214  1.00312939 19094,2023-01-12,XICLF,26208.84472459,2026年208日目,2026/07/27 20:16:24 UTC,2026-07-27T20:16:24.204576Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26209.39596498 -.00000262  00000+0  00000+0 0  9994,2 40982   0.0473 282.8773 0002165 222.1268  85.6321  1.00272314 39538,2015-10-16,XICLF,26209.39596498,2026年209日目,2026/07/28 09:30:11 UTC,2026-07-28T09:30:11.374272Z
BEIDOU-2 G1,36287,1 36287U 10001A   26208.91726985 -.00000278  00000+0  00000+0 0  9999,2 36287   4.3860  60.2594 0001798 300.2806  55.7177  1.00274547 60579,2010-01-16,XICLF,26208.91726985,2026年208日目,2026/07/27 22:00:52 UTC,2026-07-27T22:00:52.115040Z
BEIDOU-2 G3,36590,1 36590U 10024A   26209.11901036 -.00000134  00000+0  00000+0 0  9997,2 36590   4.6096  61.3190 0007097   1.4514   5.4673  1.00273637 59185,2010-06-02,XICLF,26209.11901036,2026年209日目,2026/07/28 02:51:22 UTC,2026-07-28T02:51:22.495104Z
BEIDOU-2 G4,37210,1 37210U 10057A   26208.84983795 -.00000110  00000+0  00000+0 0  9998,2 37210   3.7446  68.6852 0005437 180.8715 161.8866  1.00273466 57695,2010-10-31,XICLF,26208.84983795,2026年208日目,2026/07/27 20:23:45 UTC,2026-07-27T20:23:45.998880Z
BEIDOU-2 G5,38091,1 38091U 12008A   26209.18618289  .00000058  00000+0  00000+0 0  9995,2 38091   3.6725  69.4295 0006768 269.8202  92.3456  1.00275416 52784,2012-02-24,XICLF,26209.18618289,2026年209日目,2026/07/28 04:28:06 UTC,2026-07-28T04:28:06.201696Z
BEIDOU-2 G6,38953,1 38953U 12059A   26209.11996369 -.00000175  00000+0  00000+0 0  9990,2 38953   4.5214  73.0745 0008650 330.6393  29.3165  1.00272629 50312,2012-10-25,XICLF,26209.11996369,2026年209日目,2026/07/28 02:52:44 UTC,2026-07-28T02:52:44.862816Z
BEIDOU-2 G7,41586,1 41586U 16037A   26209.05808527 -.00000350  00000+0  00000+0 0  9992,2 41586   1.8180  69.5713 0006083   4.4690   3.0969  1.00267803  7309,2016-06-12,XICLF,26209.05808527,2026年209日目,2026/07/28 01:23:38 UTC,2026-07-28T01:23:38.567328Z
BEIDOU-2 G8,44231,1 44231U 19027A   26208.91804985 -.00000245  00000+0  00000+0 0  9995,2 44231   1.7580  74.4899 0009346 284.1840  61.8824  1.00269026 26482,2019-05-17,XICLF,26208.91804985,2026年208日目,2026/07/27 22:01:59 UTC,2026-07-27T22:01:59.507040Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160031 231.3898 355.3462  1.00277604 55059,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26209.13504376 -.00000101  00000+0  00000+0 0  9995,2 43683   2.4950  96.2357 0010145 354.3016  63.9727  1.00297416 28476,2018-11-01,XICLF,26209.13504376,2026年209日目,2026/07/28 03:14:27 UTC,2026-07-28T03:14:27.780864Z
BEIDOU-3 G2,45344,1 45344U 20017A   26209.11909703 -.00000138  00000+0  00000+0 0  9990,2 45344   2.9450  47.9028 0002200  64.6817 316.1264  1.00272560 23672,2020-03-09,XICLF,26209.11909703,2026年209日目,2026/07/28 02:51:29 UTC,2026-07-28T02:51:29.983392Z
BEIDOU-3 G3,45807,1 45807U 20040A   26209.05766861 -.00000351  00000+0  00000+0 0  9996,2 45807   2.5443  67.4929 0002099 319.7932  49.7598  1.00270884 22483,2020-06-23,XICLF,26209.05766861,2026年209日目,2026/07/28 01:23:02 UTC,2026-07-28T01:23:02.567904Z
BEIDOU-3 G4,56564,1 56564U 23066A   26209.20230297 -.00000277  00000+0  00000+0 0  9992,2 56564   0.4519 342.4679 0005357 182.6772 353.5667  1.00268598 11809,2023-05-17,XICLF,26209.20230297,2026年209日目,2026/07/28 04:51:18 UTC,2026-07-28T04:51:18.976608Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26208.41441655 -.00000185  00000+0  00000+0 0  9990,2 44204  58.7526  37.2361 0026237 222.9791 313.4650  1.00280550  7610,2019-04-20,XICLF,26208.41441655,2026年208日目,2026/07/27 09:56:45 UTC,2026-07-27T09:56:45.589920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26208.77012535 -.00000144  00000+0  00000+0 0  9995,2 44337  55.2524 158.5068 0039155 212.4664 330.3589  1.00288295 26078,2019-06-24,XICLF,26208.77012535,2026年208日目,2026/07/27 18:28:58 UTC,2026-07-27T18:28:58.830240Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26207.60116091 -.00000165  00000+0  00000+0 0  9996,2 44709  54.7321 280.4704 0046030 193.9132 166.0714  1.00279056 24858,2019-11-04,XICLF,26207.60116091,2026年207日目,2026/07/26 14:25:40 UTC,2026-07-26T14:25:40.302624Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26208.93301530 -.00000150  00000+0  00000+0 0  9995,2 40549  49.1153 294.9705 0039011 198.9534 240.1128  1.00300680 41489,2015-03-30,XICLF,26208.93301530,2026年208日目,2026/07/27 22:23:32 UTC,2026-07-27T22:23:32.521920Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26208.98933688 -.00000348  00000+0  00000+0 0  9993,2 42662   0.0812  89.5086 0004972 127.0341 195.8049  1.00268586 34154,2017-04-12,XICLF,26208.98933688,2026年208日目,2026/07/27 23:44:38 UTC,2026-07-27T23:44:38.706432Z
CHINASAT 3B,64062,1 64062U 25106A   26208.63745337 -.00000041  00000+0  00000+0 0  9992,2 64062   0.0282 183.1413 0004671 326.7062 192.2505  1.00271445  4469,2025-05-20,WSC,26208.63745337,2026年208日目,2026/07/27 15:17:55 UTC,2026-07-27T15:17:55.971168Z
