name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26251.97057760 -.00000339  00000+0  00000+0 0  9991,2 43450   0.0725 295.0623 0002014 292.5049 243.8580  1.00270070 30658,2018-05-03,XICLF,26251.97057760,2026年251日目,2026/09/08 23:17:37 UTC,2026-09-08T23:17:37.904640Z
APSTAR-6D,45863,1 45863U 20045A   26251.47159993 -.00000338  00000+0  00000+0 0  9993,2 45863   0.0402 102.7320 0002746 344.7200 203.8954  1.00271671 22693,2020-07-09,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6E,55239,1 55239U 23005A   26251.47168660 -.00000339  00000+0  00000+0 0  9992,2 55239   0.0608 255.7076 0003662 315.3078  80.3455  1.00270594 19537,2023-01-12,XICLF,26251.47168660,2026年251日目,2026/09/08 11:19:13 UTC,2026-09-08T11:19:13.722240Z
APSTAR-7,38107,1 38107U 12013A   26251.95922421 -.00000123  00000+0  00000+0 0  9991,2 38107   0.0108 143.2972 0002590  25.9914 240.5557  1.00271545 52655,2012-03-31,XICLF,26251.95922421,2026年251日目,2026/09/08 23:01:16 UTC,2026-09-08T23:01:16.971744Z
APSTAR-9,40982,1 40982U 15059A   26251.97222427 -.00000287  00000+0  00000+0 0  9990,2 40982   0.0129  99.5606 0002448  79.4963 300.9953  1.00271956 39954,2015-10-16,XICLF,26251.97222427,2026年251日目,2026/09/08 23:20:00 UTC,2026-09-08T23:20:00.176928Z
BEIDOU-2 G1,36287,1 36287U 10001A   26251.90054677 -.00000299  00000+0  00000+0 0  9991,2 36287   4.4858  60.0475 0002116 245.1096 147.4753  1.00270224 61013,2010-01-16,XICLF,26251.90054677,2026年251日目,2026/09/08 21:36:47 UTC,2026-09-08T21:36:47.240928Z
BEIDOU-2 G3,36590,1 36590U 10024A   26251.95983088 -.00000154  00000+0  00000+0 0  9995,2 36590   4.7099  61.0644 0004864   0.7949 351.2701  1.00273399 59609,2010-06-02,XICLF,26251.95983088,2026年251日目,2026/09/08 23:02:09 UTC,2026-09-08T23:02:09.388032Z
BEIDOU-2 G4,37210,1 37210U 10057A   26251.90444678 -.00000132  00000+0  00000+0 0  9999,2 37210   3.8493  68.3441 0008029 179.3921 225.8300  1.00270551 58137,2010-10-31,XICLF,26251.90444678,2026年251日目,2026/09/08 21:42:24 UTC,2026-09-08T21:42:24.201792Z
BEIDOU-2 G5,38091,1 38091U 12008A   26251.67053248  .00000038  00000+0  00000+0 0  9992,2 38091   3.7762  69.0860 0006741 239.0047 339.8309  1.00266432 53209,2012-02-24,XICLF,26251.67053248,2026年251日目,2026/09/08 16:05:34 UTC,2026-09-08T16:05:34.006272Z
BEIDOU-2 G6,38953,1 38953U 12059A   26251.99419656 -.00000194  00000+0  00000+0 0  9993,2 38953   4.6279  72.5632 0006776 324.0008  33.4394  1.00270632 50749,2012-10-25,XICLF,26251.99419656,2026年251日目,2026/09/08 23:51:38 UTC,2026-09-08T23:51:38.582784Z
BEIDOU-2 G7,41586,1 41586U 16037A   26251.98308433 -.00000373  00000+0  00000+0 0  9997,2 41586   1.9224  69.6458 0004450 355.8226  26.9446  1.00265961  7734,2016-06-12,XICLF,26251.98308433,2026年251日目,2026/09/08 23:35:38 UTC,2026-09-08T23:35:38.486112Z
BEIDOU-2 G8,44231,1 44231U 19027A   26251.90141344 -.00000267  00000+0  00000+0 0  9999,2 44231   1.8642  74.3151 0008977 277.9298 104.7674  1.00272857 26923,2019-05-17,XICLF,26251.90141344,2026年251日目,2026/09/08 21:38:02 UTC,2026-09-08T21:38:02.121216Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26250.82189604 -.00000132  00000+0  00000+0 0  9997,2 37763  54.6028 164.9385 0160714 231.1139 341.1509  1.00269003 55473,2011-07-26,XICLF,26250.82189604,2026年250日目,2026/09/07 19:43:31 UTC,2026-09-07T19:43:31.817856Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26251.80778807 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3501  37.2133 0061340 228.2470 109.4754  1.00282788 38312,2016-03-29,XICLF,26251.80778807,2026年251日目,2026/09/08 19:23:12 UTC,2026-09-08T19:23:12.889248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26250.75332429 -.00000185  00000+0  00000+0 0  9998,2 43539  55.2125 162.3571 0108318 236.8884 331.2466  1.00278991 29958,2018-07-09,XICLF,26250.75332429,2026年250日目,2026/09/07 18:04:47 UTC,2026-09-07T18:04:47.218656Z
BEIDOU-3 G1,43683,1 43683U 18085A   26251.97032874 -.00000129  00000+0  00000+0 0  9993,2 43683   2.6000  94.9911 0005977  21.7881  20.6315  1.00271566 28906,2018-11-01,XICLF,26251.97032874,2026年251日目,2026/09/08 23:17:16 UTC,2026-09-08T23:17:16.403136Z
BEIDOU-3 G2,45344,1 45344U 20017A   26251.60353887 -.00000159  00000+0  00000+0 0  9990,2 45344   2.5727  48.3171 0002207 127.5059 109.1435  1.00270204 24093,2020-03-09,XICLF,26251.60353887,2026年251日目,2026/09/08 14:29:05 UTC,2026-09-08T14:29:05.758368Z
BEIDOU-3 G3,45807,1 45807U 20040A   26251.98308433 -.00000374  00000+0  00000+0 0  9997,2 45807   2.6479  67.4073 0002563 280.3648 104.7403  1.00271240 22918,2020-06-23,XICLF,26251.98308433,2026年251日目,2026/09/08 23:35:38 UTC,2026-09-08T23:35:38.486112Z
BEIDOU-3 G4,56564,1 56564U 23066A   26251.97179094 -.00000302  00000+0  00000+0 0  9999,2 56564   0.4400 355.5279 0005272 200.5858 281.8234  1.00271954 12231,2023-05-17,XICLF,26251.97179094,2026年251日目,2026/09/08 23:19:22 UTC,2026-09-08T23:19:22.737216Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26249.70900832 -.00000181  00000+0  00000+0 0  9990,2 44337  55.2496 158.1473 0038952 211.7291 350.9500  1.00275059 26484,2019-06-24,XICLF,26249.70900832,2026年249日目,2026/09/06 17:00:58 UTC,2026-09-06T17:00:58.318848Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26250.81082282 -.00000100  00000+0  00000+0 0  9994,2 40938  49.0997 257.7910 0065871 192.2875 284.2431  1.00285497 40189,2015-09-29,XICLF,26250.81082282,2026年250日目,2026/09/07 19:27:35 UTC,2026-09-07T19:27:35.091648Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26251.60960556 -.00000373  00000+0  00000+0 0  9992,2 42662   0.0809  91.4326 0007275 136.8194  89.4094  1.00267803 34588,2017-04-12,XICLF,26251.60960556,2026年251日目,2026/09/08 14:37:49 UTC,2026-09-08T14:37:49.920384Z
CHINASAT 3B,64062,1 64062U 25106A   26251.90592013  .00000000  00000+0  00000+0 0  9995,2 64062   0.0204 133.4547 0002156  51.6307 296.3094  1.00269382  4906,2025-05-20,WSC,26251.90592013,2026年251日目,2026/09/08 21:44:31 UTC,2026-09-08T21:44:31.499232Z
CHINASAT 9B,49125,1 49125U 21080A   26251.60778556 -.00000333  00000+0  00000+0 0  9990,2 49125   0.0129 126.5561 0003233  62.1142 119.1976  1.00269126 18480,2021-09-09,XICLF,26251.60778556,2026年251日目,2026/09/08 14:35:12 UTC,2026-09-08T14:35:12.672384Z
CHINASAT 9C,64470,1 64470U 25132A   26251.96086434 -.00000268  00000+0  00000+0 0  9995,2 64470   0.0181 208.5223 0003195 320.1811 257.4249  1.00269407  4982,2025-06-20,XICLF,26251.96086434,2026年251日目,2026/09/08 23:03:38 UTC,2026-09-08T23:03:38.678976Z
FENGYUN 2B,26382,1 26382U 00032A   26251.29443242 -.00000225  00000+0  00000+0 0  9990,2 26382  13.3513  16.2689 0003018 287.7233  66.4058  1.00073754 95757,2000-06-25,XICLF,26251.29443242,2026年251日目,2026/09/08 07:03:58 UTC,2026-09-08T07:03:58.961088Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26251.68328627 -.00000364  00000+0  00000+0 0  9993,2 26460  14.4686   5.5767 0022086  45.4969 314.7192  1.00180023123024,2000-06-25,XICLF,26251.68328627,2026年251日目,2026/09/08 16:23:55 UTC,2026-09-08T16:23:55.933728Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26251.96450753 -.00000321  00000+0  00000+0 0  9994,2 40367   5.8447  71.7601 0004128 185.1739 178.0054  1.00275736 42845,2014-12-31,XICLF,26251.96450753,2026年251日目,2026/09/08 23:08:53 UTC,2026-09-08T23:08:53.450592Z
FENGYUN 2H,43491,1 43491U 18050A   26251.95974421 -.00000149  00000+0  00000+0 0  9995,2 43491   3.2401  78.0151 0002876 151.4977 183.3196  1.00272116 30275,2018-06-05,XICLF,26251.95974421,2026年251日目,2026/09/08 23:02:01 UTC,2026-09-08T23:02:01.899744Z
FENGYUN 4A,41882,1 41882U 16077A   26251.82592646 -.00000378  00000+0  00000+0 0  9999,2 41882   2.5284  79.2162 0008128 166.6446 162.5823  1.00266214 35765,2016-12-10,XICLF,26251.82592646,2026年251日目,2026/09/08 19:49:20 UTC,2026-09-08T19:49:20.046144Z
FENGYUN 4B,48808,1 48808U 21047A   26251.98308433 -.00000351  00000+0  00000+0 0  9994,2 48808   0.3586  81.0672 0007698 273.7754  91.7875  1.00267999 19416,2021-06-02,XICLF,26251.98308433,2026年251日目,2026/09/08 23:35:38 UTC,2026-09-08T23:35:38.486112Z
FENGYUN 4C,67246,1 67246U 25312A   26251.25761903 -.00000344  00000+0  00000+0 0  9997,2 67246   0.0169 326.4281 0000798 297.9751 308.6587  1.00270498  2700,2025-12-26,XICLF,26251.25761903,2026年251日目,2026/09/08 06:10:58 UTC,2026-09-08T06:10:58.284192Z
TIANLIAN 1-04,41869,1 41869U 16072A   26251.83632650  .00000010  00000+0  00000+0 0  9992,2 41869   1.0771  82.1577 0046929  95.4294 288.2112  1.00269731 36146,2016-11-22,XICLF,26251.83632650,2026年251日目,2026/09/08 20:04:18 UTC,2026-09-08T20:04:18.609600Z
TIANLIAN 1-05,49011,1 49011U 21063A   26251.66229911  .00000087  00000+0  00000+0 0  9992,2 49011   1.8030  79.8527 0003376 138.4341  24.6689  1.00273097 18913,2021-07-06,XICLF,26251.66229911,2026年251日目,2026/09/08 15:53:42 UTC,2026-09-08T15:53:42.643104Z
TIANLIAN 2-01,44076,1 44076U 19017A   26251.95140869 -.00000128  00000+0  00000+0 0  9997,2 44076   0.7501  82.5877 0003114 124.0897 200.8533  1.00271479 27486,2019-03-31,XICLF,26251.95140869,2026年251日目,2026/09/08 22:50:01 UTC,2026-09-08T22:50:01.710816Z
TIANLIAN 2-02,50005,1 50005U 21124A   26251.90661346 -.00000035  00000+0  00000+0 0  9998,2 50005   1.0117  84.6765 0003526 152.7592 247.8739  1.00271659 17464,2021-12-13,XICLF,26251.90661346,2026年251日目,2026/09/08 21:45:31 UTC,2026-09-08T21:45:31.402944Z
TIANLIAN 2-03,53100,1 53100U 22078A   26251.23337582  .00000051  00000+0  00000+0 0  9991,2 53100   0.8773  77.7936 0001304 131.3920 232.6958  1.00272736 15382,2022-07-12,XICLF,26251.23337582,2026年251日目,2026/09/08 05:36:03 UTC,2026-09-08T05:36:03.670848Z
TIANLIAN 2-04,63361,1 63361U 25062A   26251.96000421 -.00000161  00000+0  00000+0 0  9999,2 63361   4.1657 273.2794 0032911   7.9910 132.3932  1.00270504  5445,2025-03-26,XICLF,26251.96000421,2026年251日目,2026/09/08 23:02:24 UTC,2026-09-08T23:02:24.363744Z
TIANLIAN 2-05,63662,1 63662U 25084A   26251.87679999  .00000099  00000+0  00000+0 0  9998,2 63662   4.2456 278.9284 0001116 201.8547 203.1629  1.00274595  5227,2025-04-27,XICLF,26251.87679999,2026年251日目,2026/09/08 21:02:35 UTC,2026-09-08T21:02:35.519136Z
