name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26228.63652347 -.00000327  00000+0  00000+0 0  9994,2 45863   0.0405 100.3060 0002686 348.7762 239.0876  1.00270418 22468,2020-07-09,XICLF,26228.63652347,2026年228日目,2026/08/16 15:16:35 UTC,2026-08-16T15:16:35.627808Z
APSTAR-6E,55239,1 55239U 23005A   26228.63663637 -.00000327  00000+0  00000+0 0  9995,2 55239   0.0518 261.8897 0003278 291.3585 134.9578  1.00272199 19305,2023-01-12,XICLF,26228.63663637,2026年228日目,2026/08/16 15:16:45 UTC,2026-08-16T15:16:45.382368Z
APSTAR-7,38107,1 38107U 12013A   26228.36512779 -.00000111  00000+0  00000+0 0  9998,2 38107   0.0285 110.3370 0003370  43.6093  18.7492  1.00271484 52420,2012-03-31,XICLF,26228.36512779,2026年228日目,2026/08/16 08:45:47 UTC,2026-08-16T08:45:47.041056Z
APSTAR-9,40982,1 40982U 15059A   26228.37812784 -.00000276  00000+0  00000+0 0  9997,2 40982   0.0265  59.3518 0002135 101.3919  82.1628  1.00271196 39718,2015-10-16,XICLF,26228.37812784,2026年228日目,2026/08/16 09:04:30 UTC,2026-08-16T09:04:30.245376Z
BEIDOU-2 G1,36287,1 36287U 10001A   26228.37778117 -.00000290  00000+0  00000+0 0  9999,2 36287   4.4316  60.1728 0001775 272.6704 268.3939  1.00272676 60779,2010-01-16,XICLF,26228.37778117,2026年228日目,2026/08/16 09:04:00 UTC,2026-08-16T09:04:00.293088Z
BEIDOU-2 G3,36590,1 36590U 10024A   26228.08060416 -.00000146  00000+0  00000+0 0  9995,2 36590   4.6544  61.2160 0005975   1.6593  10.2253  1.00270737 59378,2010-06-02,XICLF,26228.08060416,2026年228日目,2026/08/16 01:56:04 UTC,2026-08-16T01:56:04.199424Z
BEIDOU-2 G4,37210,1 37210U 10057A   26228.38808442 -.00000123  00000+0  00000+0 0  9998,2 37210   3.7927  68.5420 0006603 179.8191  16.1408  1.00271680 57893,2010-10-31,XICLF,26228.38808442,2026年228日目,2026/08/16 09:18:50 UTC,2026-08-16T09:18:50.493888Z
BEIDOU-2 G5,38091,1 38091U 12008A   26228.14772419  .00000047  00000+0  00000+0 0  9996,2 38091   3.7194  69.2877 0006319 256.0975 111.0095  1.00269838 52976,2012-02-24,XICLF,26228.14772419,2026年228日目,2026/08/16 03:32:43 UTC,2026-08-16T03:32:43.370016Z
BEIDOU-2 G6,38953,1 38953U 12059A   26228.08147082 -.00000185  00000+0  00000+0 0  9998,2 38953   4.5691  72.8566 0007591 328.4273  36.4587  1.00268130 50515,2012-10-25,XICLF,26228.08147082,2026年228日目,2026/08/16 01:57:19 UTC,2026-08-16T01:57:19.078848Z
