name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26210.63820730 -.00000315  00000+0  00000+0 0  9998,2 43450   0.0672 280.4689 0000640 325.4424  65.1342  1.00263290 30236,2018-05-03,XICLF,26210.63820730,2026年210日目,2026/07/29 15:19:01 UTC,2026-07-29T15:19:01.110720Z
APSTAR-6D,45863,1 45863U 20045A   26210.69812736 -.00000313  00000+0  00000+0 0  9996,2 45863   0.0391  93.9271 0002617   3.3328 235.4315  1.00274077 22282,2020-07-09,XICLF,26210.69812736,2026年210日目,2026/07/29 16:45:18 UTC,2026-07-29T16:45:18.203904Z
APSTAR-6E,55239,1 55239U 23005A   26211.17753207 -.00000314  00000+0  00000+0 0  9995,2 55239   0.0560 252.8299 0002792 303.8655 309.0329  1.00267127 19129,2023-01-12,XICLF,26211.17753207,2026年211日目,2026/07/30 04:15:38 UTC,2026-07-30T04:15:38.770848Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26211.16240307 -.00000261  00000+0  00000+0 0  9996,2 40982   0.0458 280.8231 0002169 228.1574 359.3156  1.00271507 39550,2015-10-16,XICLF,26211.16240307,2026年211日目,2026/07/30 03:53:51 UTC,2026-07-30T03:53:51.625248Z
BEIDOU-2 G1,36287,1 36287U 10001A   26210.91324604 -.00000277  00000+0  00000+0 0  9993,2 36287   4.3900  60.2489 0001703 297.3687  59.1749  1.00273731 60595,2010-01-16,XICLF,26210.91324604,2026年210日目,2026/07/29 21:55:04 UTC,2026-07-29T21:55:04.457856Z
BEIDOU-2 G3,36590,1 36590U 10024A   26210.97245089 -.00000133  00000+0  00000+0 0  9991,2 36590   4.6133  61.3085 0007025   1.7523 314.2536  1.00273427 59191,2010-06-02,XICLF,26210.97245089,2026年210日目,2026/07/29 23:20:19 UTC,2026-07-29T23:20:19.756896Z
BEIDOU-2 G4,37210,1 37210U 10057A   26211.31985887 -.00000109  00000+0  00000+0 0  9996,2 37210   3.7499  68.6665 0005539 180.4534 333.9797  1.00273340 57723,2010-10-31,XICLF,26211.31985887,2026年211日目,2026/07/30 07:40:35 UTC,2026-07-30T07:40:35.806368Z
BEIDOU-2 G5,38091,1 38091U 12008A   26210.68313488  .00000059  00000+0  00000+0 0  9996,2 38091   3.6757  69.4179 0006744 269.2975 273.2786  1.00275848 52791,2012-02-24,XICLF,26210.68313488,2026年210日目,2026/07/29 16:23:42 UTC,2026-07-29T16:23:42.853632Z
BEIDOU-2 G6,38953,1 38953U 12059A   26211.11225463 -.00000173  00000+0  00000+0 0  9991,2 38953   4.5258  73.0522 0008530 330.7334  28.4375  1.00272236 50335,2012-10-25,XICLF,26211.11225463,2026年211日目,2026/07/30 02:41:38 UTC,2026-07-30T02:41:38.800032Z
BEIDOU-2 G7,41586,1 41586U 16037A   26210.62214387 -.00000349  00000+0  00000+0 0  9990,2 41586   1.8213  69.5773 0006036   4.9343 207.2035  1.00266958  7313,2016-06-12,XICLF,26210.62214387,2026年210日目,2026/07/29 14:55:53 UTC,2026-07-29T14:55:53.230368Z
BEIDOU-2 G8,44231,1 44231U 19027A   26210.91402604 -.00000245  00000+0  00000+0 0  9990,2 44231   1.7622  74.4890 0009274 283.7843  62.7799  1.00268369 26501,2019-05-17,XICLF,26210.91402604,2026年210日目,2026/07/29 21:56:11 UTC,2026-07-29T21:56:11.849856Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26210.80600309 -.00000127  00000+0  00000+0 0  9993,2 36828  54.3111 162.5755 0058382 224.4129 317.0640  1.00259781 58529,2010-07-31,XICLF,26210.80600309,2026年210日目,2026/07/29 19:20:38 UTC,2026-07-29T19:20:38.666976Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160031 231.3898 355.3462  1.00277604 55059,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26210.96526487 -.00000122  00000+0  00000+0 0  9998,2 41434  60.2920  37.6150 0059806 228.0381 124.1714  1.00291087 37908,2016-03-29,XICLF,26210.96526487,2026年210日目,2026/07/29 23:09:58 UTC,2026-07-29T23:09:58.884768Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26211.20227250 -.00000106  00000+0  00000+0 0  9994,2 43683   2.4994  96.1867 0007586   7.7648  76.7696  1.00271514 28494,2018-11-01,XICLF,26211.20227250,2026年211日目,2026/07/30 04:51:16 UTC,2026-07-30T04:51:16.344000Z
