name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26212.83667388 -.00000312  00000+0  00000+0 0  9997,2 43450   0.0617 281.4794 0000543 288.9331 174.2485  1.00274528 30253,2018-05-03,XICLF,26212.83667388,2026年212日目,2026/07/31 20:04:48 UTC,2026-07-31T20:04:48.623232Z
APSTAR-6D,45863,1 45863U 20045A   26213.00701223 -.00000311  00000+0  00000+0 0  9990,2 45863   0.0402  94.8750 0002836 355.4785 355.8149  1.00274459 22307,2020-07-09,XICLF,26213.00701223,2026年213日目,2026/08/01 00:10:05 UTC,2026-08-01T00:10:05.856672Z
APSTAR-6E,55239,1 55239U 23005A   26213.00547250 -.00000312  00000+0  00000+0 0  9996,2 55239   0.0523 255.2140 0002904 293.9216 256.4315  1.00273342 19134,2023-01-12,XICLF,26213.00547250,2026年213日目,2026/08/01 00:07:52 UTC,2026-08-01T00:07:52.824000Z
APSTAR-7,38107,1 38107U 12013A   26213.03913328 -.00000095  00000+0  00000+0 0  9992,2 38107   0.0254 102.5712 0003474  37.7767 259.8975  1.00271666 52253,2012-03-31,XICLF,26213.03913328,2026年213日目,2026/08/01 00:56:21 UTC,2026-08-01T00:56:21.115392Z
APSTAR-9,40982,1 40982U 15059A   26212.98077637 -.00000260  00000+0  00000+0 0  9990,2 40982   0.0432 275.5112 0002195 237.7370 291.4508  1.00270799 39560,2015-10-16,XICLF,26212.98077637,2026年212日目,2026/07/31 23:32:19 UTC,2026-07-31T23:32:19.078368Z
BEIDOU-2 G1,36287,1 36287U 10001A   26212.55277006 -.00000275  00000+0  00000+0 0  9996,2 36287   4.3931  60.2376 0001486 285.3392 303.0661  1.00272713 60618,2010-01-16,XICLF,26212.55277006,2026年212日目,2026/07/31 13:15:59 UTC,2026-07-31T13:15:59.333184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26212.68330734 -.00000131  00000+0  00000+0 0  9991,2 36590   4.6165  61.2954 0006644   2.2881 211.3304  1.00272829 59217,2010-06-02,XICLF,26212.68330734,2026年212日目,2026/07/31 16:23:57 UTC,2026-07-31T16:23:57.754176Z
BEIDOU-2 G4,37210,1 37210U 10057A   26212.91279076 -.00000107  00000+0  00000+0 0  9997,2 37210   3.7533  68.6548 0005655 179.9414 189.5364  1.00273155 57742,2010-10-31,XICLF,26212.91279076,2026年212日目,2026/07/31 21:54:25 UTC,2026-07-31T21:54:25.121664Z
BEIDOU-2 G5,38091,1 38091U 12008A   26212.82176713  .00000061  00000+0  00000+0 0  9995,2 38091   3.6803  69.4021 0006708 268.7263 325.9135  1.00276369 52818,2012-02-24,XICLF,26212.82176713,2026年212日目,2026/07/31 19:43:20 UTC,2026-07-31T19:43:20.680032Z
BEIDOU-2 G6,38953,1 38953U 12059A   26212.68417402 -.00000171  00000+0  00000+0 0  9998,2 38953   4.5294  73.0346 0008459 330.8822 235.7473  1.00271885 50355,2012-10-25,XICLF,26212.68417402,2026年212日目,2026/07/31 16:25:12 UTC,2026-07-31T16:25:12.635328Z
BEIDOU-2 G7,41586,1 41586U 16037A   26212.83199385 -.00000348  00000+0  00000+0 0  9994,2 41586   1.8260  69.5870 0006168 359.8894 290.0129  1.00276256  7330,2016-06-12,XICLF,26212.83199385,2026年212日目,2026/07/31 19:58:04 UTC,2026-07-31T19:58:04.268640Z
BEIDOU-2 G8,44231,1 44231U 19027A   26212.83875387 -.00000241  00000+0  00000+0 0  9991,2 44231   1.7660  74.5051 0009461 284.2860  37.0780  1.00275857 26523,2019-05-17,XICLF,26212.83875387,2026年212日目,2026/07/31 20:07:48 UTC,2026-07-31T20:07:48.334368Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26210.80600309 -.00000127  00000+0  00000+0 0  9993,2 36828  54.3111 162.5755 0058382 224.4129 317.0640  1.00259781 58529,2010-07-31,XICLF,26210.80600309,2026年210日目,2026/07/29 19:20:38 UTC,2026-07-29T19:20:38.666976Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26212.82896050 -.00000037  00000+0  00000+0 0  9999,2 37763  54.6058 165.2766 0160353 231.3441 305.8184  1.00276678 55090,2011-07-26,XICLF,26212.82896050,2026年212日目,2026/07/31 19:53:42 UTC,2026-07-31T19:53:42.187200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26210.96526487 -.00000122  00000+0  00000+0 0  9998,2 41434  60.2920  37.6150 0059806 228.0381 124.1714  1.00291087 37908,2016-03-29,XICLF,26210.96526487,2026年210日目,2026/07/29 23:09:58 UTC,2026-07-29T23:09:58.884768Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26212.84445927 -.00000104  00000+0  00000+0 0  9996,2 43683   2.5029  96.1454 0007545   8.4590 308.9206  1.00271349 28500,2018-11-01,XICLF,26212.84445927,2026年212日目,2026/07/31 20:16:01 UTC,2026-07-31T20:16:01.280928Z
BEIDOU-3 G2,45344,1 45344U 20017A   26212.75468979 -.00000135  00000+0  00000+0 0  9996,2 45344   2.9511  47.9378 0002175  68.9807 184.1952  1.00272057 23707,2020-03-09,XICLF,26212.75468979,2026年212日目,2026/07/31 18:06:45 UTC,2026-07-31T18:06:45.197856Z
BEIDOU-3 G3,45807,1 45807U 20040A   26212.83199385 -.00000348  00000+0  00000+0 0  9993,2 45807   2.5521  67.4901 0001924 319.3594 332.6463  1.00268733 22515,2020-06-23,XICLF,26212.83199385,2026年212日目,2026/07/31 19:58:04 UTC,2026-07-31T19:58:04.268640Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26212.40625514 -.00000186  00000+0  00000+0 0  9993,2 44204  58.7581  37.1964 0026201 222.8291 314.7017  1.00279108  7656,2019-04-20,XICLF,26212.40625514,2026年212日目,2026/07/31 09:45:00 UTC,2026-07-31T09:45:00.444096Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26212.76196983 -.00000134  00000+0  00000+0 0  9998,2 44337  55.2522 158.4720 0039290 212.6946 331.3623  1.00286963 26110,2019-06-24,XICLF,26212.76196983,2026年212日目,2026/07/31 18:17:14 UTC,2026-07-31T18:17:14.193312Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000146  00000+0  00000+0 0  9994,2 40549  49.1066 294.9434 0039825 200.5772 133.4681  1.00295426 41498,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26213.04589330 -.00000346  00000+0  00000+0 0  9995,2 42662   0.0811  90.1095 0005720 129.7316 216.8618  1.00272222 34196,2017-04-12,XICLF,26213.04589330,2026年213日目,2026/08/01 01:06:05 UTC,2026-08-01T01:06:05.181120Z
CHINASAT 3B,64062,1 64062U 25106A   26212.91450032 -.00000039  00000+0  00000+0 0  9990,2 64062   0.0420 235.4646 0004700 279.9213 290.6702  1.00274393  4504,2025-05-20,WSC,26212.91450032,2026年212日目,2026/07/31 21:56:52 UTC,2026-07-31T21:56:52.827648Z
CHINASAT 9B,49125,1 49125U 21080A   26211.54709718 -.00000310  00000+0  00000+0 0  9998,2 49125   0.0069 140.1157 0004794   0.1946 106.1957  1.00284866 18082,2021-09-09,XICLF,26211.54709718,2026年211日目,2026/07/30 13:07:49 UTC,2026-07-30T13:07:49.196352Z
CHINASAT 9C,64470,1 64470U 25132A   26212.82835383  .00000000  00000+0  00000+0 0  9995,2 64470   0.0200 237.5573 0003567 255.5375 206.7723  1.00270499  4597,2025-06-20,XICLF,26212.82835383,2026年212日目,2026/07/31 19:52:49 UTC,2026-07-31T19:52:49.770912Z
