name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26227.87754215 -.00000329  00000+0  00000+0 0  9998,2 45863   0.0387  99.7748 0002806 349.2438 325.1736  1.00270039 22451,2020-07-09,XICLF,26227.87754215,2026年227日目,2026/08/15 21:03:39 UTC,2026-08-15T21:03:39.641760Z
APSTAR-6E,55239,1 55239U 23005A   26227.52116656 -.00000330  00000+0  00000+0 0  9990,2 55239   0.0541 261.4721 0003248 291.8132  92.2493  1.00272534 19296,2023-01-12,XICLF,26227.52116656,2026年227日目,2026/08/15 12:30:28 UTC,2026-08-15T12:30:28.790784Z
APSTAR-7,38107,1 38107U 12013A   26227.86618876 -.00000113  00000+0  00000+0 0  9999,2 38107   0.0273 110.5252 0003378  43.6241 198.4361  1.00271426 52417,2012-03-31,XICLF,26227.86618876,2026年227日目,2026/08/15 20:47:18 UTC,2026-08-15T20:47:18.708864Z
APSTAR-9,40982,1 40982U 15059A   26227.87910215 -.00000277  00000+0  00000+0 0  9990,2 40982   0.0256  58.3354 0002119 102.3590 262.0717  1.00271305 39702,2015-10-16,XICLF,26227.87910215,2026年227日目,2026/08/15 21:05:54 UTC,2026-08-15T21:05:54.425760Z
BEIDOU-2 G1,36287,1 36287U 10001A   26227.87884215 -.00000291  00000+0  00000+0 0  9991,2 36287   4.4304  60.1743 0001786 272.1755  88.7749  1.00272801 60768,2010-01-16,XICLF,26227.87884215,2026年227日目,2026/08/15 21:05:31 UTC,2026-08-15T21:05:31.961760Z
BEIDOU-2 G3,36590,1 36590U 10024A   26227.75573314 -.00000147  00000+0  00000+0 0  9995,2 36590   4.6536  61.2171 0005944   1.8848 252.7256  1.00270711 59369,2010-06-02,XICLF,26227.75573314,2026年227日目,2026/08/15 18:08:15 UTC,2026-08-15T18:08:15.343296Z
BEIDOU-2 G4,37210,1 37210U 10057A   26227.81941181 -.00000124  00000+0  00000+0 0  9994,2 37210   3.7913  68.5452 0006634 179.9867 170.6864  1.00271617 57889,2010-10-31,XICLF,26227.81941181,2026年227日目,2026/08/15 19:39:57 UTC,2026-08-15T19:39:57.180384Z
BEIDOU-2 G5,38091,1 38091U 12008A   26227.79130844  .00000046  00000+0  00000+0 0  9995,2 38091   3.7184  69.2896 0006308 255.7040 342.7419  1.00269656 52963,2012-02-24,XICLF,26227.79130844,2026年227日目,2026/08/15 18:59:29 UTC,2026-08-15T18:59:29.049216Z
BEIDOU-2 G6,38953,1 38953U 12059A   26227.65375451 -.00000186  00000+0  00000+0 0  9994,2 38953   4.5680  72.8610 0007571 328.4492 242.0381  1.00268144 50505,2012-10-25,XICLF,26227.65375451,2026年227日目,2026/08/15 15:41:24 UTC,2026-08-15T15:41:24.389664Z
