name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26229.00041304 -.00000326  00000+0  00000+0 0  9990,2 45863   0.0415 100.0151 0002700 348.8061  10.7061  1.00270219 22477,2020-07-09,XICLF,26229.00041304,2026年229日目,2026/08/17 00:00:35 UTC,2026-08-17T00:00:35.686656Z
APSTAR-6E,55239,1 55239U 23005A   26229.58858534 -.00000324  00000+0  00000+0 0  9999,2 55239   0.0502 261.5760 0003299 291.4627 118.8085  1.00271898 19315,2023-01-12,XICLF,26229.58858534,2026年229日目,2026/08/17 14:07:33 UTC,2026-08-17T14:07:33.773376Z
APSTAR-7,38107,1 38107U 12013A   26229.93327829 -.00000107  00000+0  00000+0 0  9997,2 38107   0.0322 109.3544 0003431  43.8142 225.6081  1.00271646 52432,2012-03-31,XICLF,26229.93327829,2026年229日目,2026/08/17 22:23:55 UTC,2026-08-17T22:23:55.244256Z
APSTAR-9,40982,1 40982U 15059A   26229.94627834 -.00000271  00000+0  00000+0 0  9996,2 40982   0.0296  61.9519 0002179  98.4585 288.5720  1.00270865 39734,2015-10-16,XICLF,26229.94627834,2026年229日目,2026/08/17 22:42:38 UTC,2026-08-17T22:42:38.448576Z
BEIDOU-2 G1,36287,1 36287U 10001A   26229.94593168 -.00000286  00000+0  00000+0 0  9999,2 36287   4.4352  60.1661 0001727 275.6084 111.5493  1.00272387 60791,2010-01-16,XICLF,26229.94593168,2026年229日目,2026/08/17 22:42:08 UTC,2026-08-17T22:42:08.497152Z
BEIDOU-2 G3,36590,1 36590U 10024A   26229.93397162 -.00000142  00000+0  00000+0 0  9997,2 36590   4.6586  61.2069 0006042   2.1988 318.7287  1.00270761 59383,2010-06-02,XICLF,26229.93397162,2026年229日目,2026/08/17 22:24:55 UTC,2026-08-17T22:24:55.147968Z
BEIDOU-2 G4,37210,1 37210U 10057A   26229.87859139 -.00000119  00000+0  00000+0 0  9997,2 37210   3.7963  68.5313 0006503 179.4790 194.5459  1.00271892 57919,2010-10-31,XICLF,26229.87859139,2026年229日目,2026/08/17 21:05:10 UTC,2026-08-17T21:05:10.296096Z
BEIDOU-2 G5,38091,1 38091U 12008A   26229.78938289  .00000050  00000+0  00000+0 0  9990,2 38091   3.7234  69.2763 0006253 256.6135 343.1128  1.00270518 52989,2012-02-24,XICLF,26229.78938289,2026年229日目,2026/08/17 18:56:42 UTC,2026-08-17T18:56:42.681696Z
BEIDOU-2 G6,38953,1 38953U 12059A   26230.00612291 -.00000181  00000+0  00000+0 0  9998,2 38953   4.5735  72.8316 0007566 329.8175   9.8466  1.00268503 50520,2012-10-25,XICLF,26230.00612291,2026年230日目,2026/08/18 00:08:49 UTC,2026-08-18T00:08:49.019424Z
BEIDOU-2 G7,41586,1 41586U 16037A   26229.99698238 -.00000359  00000+0  00000+0 0  9992,2 41586   1.8695  69.6429 0005297   1.0708   5.0265  1.00266365  7510,2016-06-12,XICLF,26229.99698238,2026年229日目,2026/08/17 23:55:39 UTC,2026-08-17T23:55:39.277632Z
BEIDOU-2 G8,44231,1 44231U 19027A   26229.94679836 -.00000253  00000+0  00000+0 0  9995,2 44231   1.8105  74.4388 0009249 281.6247  95.6360  1.00270457 26709,2019-05-17,XICLF,26229.94679836,2026年229日目,2026/08/17 22:43:23 UTC,2026-08-17T22:43:23.378304Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26229.80094475 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3075 162.4043 0058300 224.6009 332.7939  1.00254110 58713,2010-07-31,XICLF,26229.80094475,2026年229日目,2026/08/17 19:13:21 UTC,2026-08-17T19:13:21.626400Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26229.93691831 -.00000149  00000+0  00000+0 0  9990,2 41434  60.3197  37.4267 0060496 227.9438 133.7994  1.00287530 38107,2016-03-29,XICLF,26229.93691831,2026年229日目,2026/08/17 22:29:09 UTC,2026-08-17T22:29:09.741984Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26229.78358308 -.00000144  00000+0  00000+0 0  9996,2 43539  55.2158 162.5405 0108160 237.1191 320.4239  1.00285093 29748,2018-07-09,XICLF,26229.78358308,2026年229日目,2026/08/17 18:48:21 UTC,2026-08-17T18:48:21.578112Z
